"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g497",0.0964494091732399,0.0964494091732399,187.614035087719,639.786152659266,0,0,0,0,0,0,0,0,1.99154414447749,12.9752066496469,1.76982201007102,1,0,1
"g498",0.625070839792233,0.625070839792233,2.90243902439024,12.2579490044017,0,0,0,0,0,0,0,0,2.09361586864526,6.15622482254802,2.07837994420573,1,0,1
"g499",0.213849743833505,0.213849743833505,302.438596491228,654.785332226554,0,0,0,0,0,0,0,0,0.21011685267634,13.6759403913801,1.11437973991989,1,0,1
"g500",0.0448806486207946,0.0448806486207946,1143.64912280702,1820.75036240538,0,0,0,0,0,0,0,0,0.485890939002561,15.0423038865003,0.670888638258367,1,0,1
"g501",0.0356711725422563,0.0356711725422563,1672.58536585366,2878.9860962769,0,0,0,0,0,0,0,0,0.879442534521072,15.5822926582942,0.783480976196601,1,0,1
"g502",0.118020126502187,0.118020126502187,8.94736842105263,35.2458811574206,0,0,0,0,0,0,0,0,1.76130403452507,8.37921657469423,1.97791934584779,1,0,1
"g503",1.18661567656496,1.18661567656496,6.65853658536585,28.4123617666219,0,0,0,0,0,0,0,0,1.83266013596076,7.59181670043378,2.09324171856689,1,0,1
"g504",0.861788999262624,0.861788999262624,4.42105263157895,11.4546919680967,0,0,0,0,0,0,0,0,-0.331278006069097,7.21935030309281,1.37347684872778,1,0,1
"g505",0.806204945890545,0.806204945890545,3.14634146341463,10.5704409215318,0,0,0,0,0,0,0,0,1.39621511742488,7.32871209766519,1.74828840074982,1,0,1
"g506",0.0269993659248611,0.0269993659248611,842.878048780488,2000.10003017541,0,0,0,0,0,0,0,0,0.984353600211804,14.8808644304668,1.24667633865617,1,0,1
"g507",0.210822260739438,0.210822260739438,329.951219512195,580.549467658362,0,0,0,0,0,0,0,0,0.470991193653585,13.5102755109342,0.815166251965649,1,0,1
"g508",0.612327829222463,0.612327829222463,6.75609756097561,10.4266442205948,0,0,0,0,0,0,0,0,0.198169692905341,7.01176982107821,0.626012839606258,1,0,1
"g509",1.07000384649245,1.07000384649245,5.24561403508772,8.15142564316231,0,0,0,0,0,0,0,0,0.491538314044242,5.35306556972715,0.635940741451537,1,0,1
"g510",0.0757295601818974,0.0757295601818974,153.824561403509,305.052464428178,0,0,0,0,0,0,0,0,0.93597975204197,12.4889771787859,0.987771506805932,1,0,1
"g511",0.633722269427427,0.633722269427427,7.73684210526316,20.0749513580106,0,0,0,0,0,0,0,0,0.98364236474232,8.03323746402858,1.37557975556385,1,0,1
"g512",0.100494625477576,0.100494625477576,169.929824561404,383.294933156251,0,0,0,0,0,0,0,0,1.40847074464281,12.4914705272012,1.17351584336053,1,0,1
"g513",0.368098588607532,0.368098588607532,15.6585365853659,55.5307443820231,0,0,0,0,0,0,0,0,1.52713892442109,8.71811758533509,1.82633734757184,1,0,1
"g514",0.0874709213889147,0.0874709213889147,298.666666666667,481.361078683509,0,0,0,0,0,0,0,0,0.960239427818555,13.1547768237163,0.68858326326202,1,0,1
"g515",0.902884983328522,0.902884983328522,0.609756097560976,1.00888788910219,0,0,0,0,0,0,0,0,0.0797381729427178,3.67373795364007,0.726461681237477,1,0,1
"g516",1.54123725046207,1.54123725046207,2.70175438596491,8.11005539058376,0,0,0,0,0,0,0,0,-0.0835780014215821,5.91905887335836,1.58581524135846,1,0,1
"g517",1.12130334446394,1.12130334446394,1.46341463414634,2.28089347845171,0,0,0,0,0,0,0,0,2.06707420328314,4.19692570865224,0.640260480956446,1,0,1
"g518",0.233043390101847,0.233043390101847,39.5365853658537,60.8814712200859,0,0,0,0,0,0,0,0,0.758183263272706,10.4967113514203,0.622814946434423,1,0,1
"g519",4.21960649390968,4.21960649390968,6.75609756097561,22.1094440949581,0,0,0,0,0,0,0,0,-1.9407270018113,4.91307037932932,1.71040068490938,1,0,1
"g520",0.106769877820311,0.106769877820311,1915.48780487805,15677.4381952953,0,0,0,0,0,0,0,0,3.41042350124025,16.7401371940806,3.03290608624159,1,0,1
"g521",0.137276206555572,0.137276206555572,3608.39024390244,5471.42170480114,0,0,0,0,0,0,0,0,0.503510036994545,16.6383272030262,0.60056038130137,1,0,1
"g522",0.0532919707443066,0.0532919707443066,85.6140350877193,170.008221510471,0,0,0,0,0,0,0,0,1.13227526514005,11.6467097597741,0.989685287532085,1,0,1
"g523",1.42958490580228,1.42958490580228,4.68292682926829,9.56401330886817,0,0,0,0,0,0,0,0,0.540928347782761,6.38039170693054,1.03020564154002,1,0,1
"g524",0.320235204226002,0.320235204226002,22.7543859649123,37.2962663457647,0,0,0,0,0,0,0,0,-0.149270485838159,8.97062358084222,0.712886557209666,1,0,1
"g525",0.200847177342084,0.200847177342084,16.2682926829268,49.4041031355292,0,0,0,0,0,0,0,0,0.818757573196853,9.44888640585764,1.60256801457323,1,0,1
"g526",0.121581186369028,0.121581186369028,81.1052631578947,299.455241860602,0,0,0,0,0,0,0,0,2.14788920503388,11.6546620694563,1.88447294311936,1,0,1
"g527",0.302938334396339,0.302938334396339,1.01754385964912,3.58159308963517,0,0,0,0,0,0,0,0,1.90368714579328,5.31415971665532,1.81551045884238,1,0,1
"g528",0.0949088301315884,0.0949088301315884,197.536585365854,588.334925121272,0,0,0,0,0,0,0,0,1.24942379273005,12.9378268491768,1.5745178042243,1,0,1
"g529",0.0764936201708774,0.0764936201708774,936.073170731707,1953.98977165578,0,0,0,0,0,0,0,0,0.721920980525597,14.8840981716635,1.06172970385096,1,0,1
"g530",0.063368234625826,0.063368234625826,4.68421052631579,9.47481360746951,0,0,0,0,0,0,0,0,1.34725715786485,7.17911332316734,1.01629164473459,1,0,1
"g531",0.0812698349239457,0.0812698349239457,1.82456140350877,2.86360878373186,0,0,0,0,0,0,0,0,1.33837085424699,5.63415488779085,0.650284706111229,1,0,1
"g532",2.30027146666013,2.30027146666013,5.60975609756098,17.3094669661155,0,0,0,0,0,0,0,0,3.63987000720451,6.13993186064183,1.62555134708526,1,0,1
"g533",0.189253661652532,0.189253661652532,13.6491228070175,20.6640022273845,0,0,0,0,0,0,0,0,0.135759727092136,8.54265753338267,0.598311468143389,1,0,1
"g534",0.126903528506794,0.126903528506794,6.4390243902439,12.4189696093885,0,0,0,0,0,0,0,0,1.64655412549626,7.55671369119644,0.947631459575588,1,0,1
"g535",0.679809268283513,0.679809268283513,89.5438596491228,173.374920614587,0,0,0,0,0,0,0,0,1.27240282671521,11.2196697548331,0.953228812138221,1,0,1
"g536",1.29399434298585,1.29399434298585,5.24390243902439,9.12406778510033,0,0,0,0,0,0,0,0,0.963269492818679,7.41047259625274,0.799036319879554,1,0,1
"g537",0.245529013409597,0.245529013409597,42.0731707317073,90.8583916990631,0,0,0,0,0,0,0,0,1.15774963055812,10.5571379128024,1.11071922116559,1,0,1
"g538",0.221639160340085,0.221639160340085,0.947368421052632,2.69231971908106,0,0,0,0,0,0,0,0,1.47717678052412,4.79630189162438,1.50685225543538,1,0,1
"g539",0.0955518306129238,0.0955518306129238,198.073170731707,812.185928248029,0,0,0,0,0,0,0,0,2.33816761533494,13.0174038530742,2.03577655312344,1,0,1
"g540",0.206265715544646,0.206265715544646,7.42105263157895,21.3999769153191,0,0,0,0,0,0,0,0,1.53970225964696,8.02698188954742,1.52791349628883,1,0,1
"g541",0.36241878119903,0.36241878119903,2300.29268292683,4406.45872265941,0,0,0,0,0,0,0,0,-0.0467256269868948,16.3516671146642,0.93780225337924,1,0,1
"g542",1.2350518403227,1.2350518403227,1.96491228070175,5.5645741918851,0,0,0,0,0,0,0,0,4.3656497823042,5.29680995849942,1.50180638708514,1,0,1
"g543",0.387673786368354,0.387673786368354,95.6341463414634,156.866925404634,0,0,0,0,0,0,0,0,1.05411267661061,11.492559793927,0.713943467315711,1,0,1
"g544",0.946110057280638,0.946110057280638,6.49122807017544,10.2132835797623,0,0,0,0,0,0,0,0,-1.83630765867768,7.20867370478378,0.65388341706788,1,0,1
"g545",0.257144670492419,0.257144670492419,7.31578947368421,18.7875206439967,0,0,0,0,0,0,0,0,0.826365131488727,7.75261549425531,1.36068922500392,1,0,1
"g546",1.33007465702288,1.33007465702288,82.9024390243902,191.852145712634,0,0,0,0,0,0,0,0,0.779617527464913,11.3418743067186,1.21050844827094,1,0,1
"g547",0.154536684138124,0.154536684138124,0.878048780487805,2.18061117694393,0,0,0,0,0,0,0,0,1.97336848948261,5.05700765428946,1.31235955027348,1,0,1
"g548",0.330506371404707,0.330506371404707,9.5609756097561,16.8374220507174,0,0,0,0,0,0,0,0,0.38218939015514,7.90890836647332,0.816441522099122,1,0,1
"g549",0.0738604493878392,0.0738604493878392,315.658536585366,641.552609562351,0,0,0,0,0,0,0,0,1.03128292228036,13.445139075771,1.02320280872656,1,0,1
"g550",9.6972809423811,9.6972809423811,2.31707317073171,6.68328014624271,0,0,0,0,0,0,0,0,1.55099393069894,2.88225091878692,1.52825274587809,1,0,1
"g551",0.0891718776281518,0.0891718776281518,109.219512195122,164.386675924398,0,0,0,0,0,0,0,0,0.024761830054663,11.4536859613832,0.589862750165642,1,0,1
"g552",0.182840187279202,0.182840187279202,41.5609756097561,145.119588037959,0,0,0,0,0,0,0,0,2.54733794274618,10.6484640728363,1.80394083966343,1,0,1
"g553",0.17918307654972,0.17918307654972,216.929824561404,711.745356602929,0,0,0,0,0,0,0,0,1.98030645426904,13.2470451282088,1.71413276057803,1,0,1
"g554",0.282168604527495,0.282168604527495,341.731707317073,699.31081022396,0,0,0,0,0,0,0,0,0.810067355408995,12.9740128538752,1.03306969377077,1,0,1
"g555",1.66947164351839,1.66947164351839,342.390243902439,599.067765044899,0,0,0,0,0,0,0,0,-0.0389064597855278,11.7028979061522,0.807077612247817,1,0,1
"g556",0.256160285624075,0.256160285624075,1.09756097560976,3.49266222419036,0,0,0,0,0,0,0,0,2.36823403095508,4.76799625387485,1.6700260345458,1,0,1
"g557",0.246285051647202,0.246285051647202,28.219512195122,86.1232122543569,0,0,0,0,0,0,0,0,1.98869750268573,9.98188015067629,1.60970908106199,1,0,1
"g558",0.680641826776579,0.680641826776579,2.39024390243902,7.40608504587502,0,0,0,0,0,0,0,0,1.13355055896874,5.5383506779661,1.63155327692542,1,0,1
"g559",7.63027759958503,7.63027759958503,2.94736842105263,5.52962692062321,0,0,0,0,0,0,0,0,-3.98832853254635,1.10978823172141,0.907754737682558,1,0,1
"g560",0.0719369651727808,0.0719369651727808,137.684210526316,247.190228680574,0,0,0,0,0,0,0,0,1.06492084939509,12.1584752514924,0.84425859299852,1,0,1
"g561",0.152639628844745,0.152639628844745,158.228070175439,338.983392688879,0,0,0,0,0,0,0,0,1.00213708112305,12.5100951355965,1.09920903395356,1,0,1
"g562",0.247939952992026,0.247939952992026,20.0975609756098,35.6980300999996,0,0,0,0,0,0,0,0,0.411569849101685,9.05087965682524,0.828824037518528,1,0,1
"g563",0.2161891222132,0.2161891222132,3.60975609756098,12.5789832538823,0,0,0,0,0,0,0,0,1.3301033290806,7.03021464647204,1.80104204926838,1,0,1
"g564",0.106637768493803,0.106637768493803,4.94736842105263,8.05772163003291,0,0,0,0,0,0,0,0,0.676240801546972,7.17211572803596,0.703710627353222,1,0,1
"g565",0.154542033216738,0.154542033216738,153.719298245614,239.695545527006,0,0,0,0,0,0,0,0,0.267456624693269,11.9731610313764,0.640904802982734,1,0,1
"g566",0.112031856318246,0.112031856318246,2.29268292682927,5.40523685940437,0,0,0,0,0,0,0,0,1.58420256547339,6.55064620833741,1.2373209916961,1,0,1
"g567",1.62885525815898,1.62885525815898,126.585365853659,283.884310933963,0,0,0,0,0,0,0,0,0.394443257635078,9.50523873798807,1.16519249085724,1,0,1
"g568",0.0819458676877278,0.0819458676877278,116.09756097561,211.967648923733,0,0,0,0,0,0,0,0,0.93328351819501,11.7721568144836,0.868506429765335,1,0,1
"g569",0.0213144697182002,0.0213144697182002,299.385964912281,1230.80474964852,0,0,0,0,0,0,0,0,2.00685976494351,13.7466688318131,2.03952342096394,1,0,1
"g570",0.0712169854019675,0.0712169854019675,344.877192982456,967.242172781007,0,0,0,0,0,0,0,0,1.49498960904871,13.7671293419992,1.48779442366472,1,0,1
"g571",0.847413847137668,0.847413847137668,3.21951219512195,5.03255594713977,0,0,0,0,0,0,0,0,1.58482872213065,5.66033482567355,0.644449190997889,1,0,1
"g572",0.0463141862364195,0.0463141862364195,108.368421052632,309.503277324097,0,0,0,0,0,0,0,0,1.67395028443341,11.8797230795329,1.5140102747758,1,0,1
"g573",0.795350621820604,0.795350621820604,2.29268292682927,5.59948207478334,0,0,0,0,0,0,0,0,-0.385296977720217,4.90521345986755,1.28825654391477,1,0,1
"g574",3.57574616301456,3.57574616301456,1.45614035087719,2.23102595102401,0,0,0,0,0,0,0,0,-0.383233768209142,2.04059660531887,0.615557877751688,1,0,1
"g575",1.40956866803955,1.40956866803955,1.8780487804878,4.87679990895562,0,0,0,0,0,0,0,0,2.57977399004296,5.19950577876624,1.37670024493356,1,0,1
"g576",0.234248424896032,0.234248424896032,18.9473684210526,28.8599081830053,0,0,0,0,0,0,0,0,0.756360547495916,8.77672041914637,0.607069221943564,1,0,1
"g577",0.199946871366891,0.199946871366891,26.8780487804878,62.6861335166679,0,0,0,0,0,0,0,0,1.0733853535711,9.88384214142158,1.22171793796178,1,0,1
"g578",0.148531892077776,0.148531892077776,94.1463414634146,236.442969478346,0,0,0,0,0,0,0,0,1.36254197209258,12.00020209058,1.32851530680525,1,0,1
"g579",0.0401531542577886,0.0401531542577886,1161.43859649123,1770.75074368088,0,0,0,0,0,0,0,0,0.792384778113115,15.0346302312028,0.608448265142076,1,0,1
"g580",0.213787922975812,0.213787922975812,2.8780487804878,8.15415094739865,0,0,0,0,0,0,0,0,0.737009501105532,6.9324513336894,1.50244361910353,1,0,1
"g581",0.62083504536228,0.62083504536228,7.39024390243902,27.4111963992771,0,0,0,0,0,0,0,0,2.40487492952823,7.571821100968,1.89107141397494,1,0,1
"g582",0.656468382460215,0.656468382460215,12.0975609756098,18.3907297958326,0,0,0,0,0,0,0,0,0.790903380252207,8.01430964661232,0.604262520197287,1,0,1
"g583",0.296998038258645,0.296998038258645,1.19298245614035,1.99879453269144,0,0,0,0,0,0,0,0,0.789016228647865,5.22130994039405,0.744557349898251,1,0,1
"g584",0.0904241422152719,0.0904241422152719,14,38.8374864844312,0,0,0,0,0,0,0,0,1.58745138281866,9.01628475904747,1.4720230071145,1,0,1
"g585",1.5999524025415,1.5999524025415,10.8536585365854,34.326855514377,0,0,0,0,0,0,0,0,5.00603970494772,6.87607651228944,1.66115628001207,1,0,1
"g586",0.155119128088774,0.155119128088774,80.0701754385965,129.993599790197,0,0,0,0,0,0,0,0,0.627352979529515,11.2515316364707,0.699103721841091,1,0,1
"g587",1.51556591394177,1.51556591394177,2.48780487804878,5.48035613916356,0,0,0,0,0,0,0,0,0.889053923451408,5.76589450433651,1.13939631194739,1,0,1
"g588",0.221834418870483,0.221834418870483,216.789473684211,346.937367487266,0,0,0,0,0,0,0,0,0.955767464531585,12.6810841639889,0.678380529299617,1,0,1
"g589",0.0656263237843527,0.0656263237843527,1.31578947368421,3.46331792559605,0,0,0,0,0,0,0,0,1.76335442421876,5.41923783879001,1.39622615377624,1,0,1
"g590",0.101256051451991,0.101256051451991,33.5365853658537,61.9114932430931,0,0,0,0,0,0,0,0,0.199369342353165,9.88463178271459,0.884471452263511,1,0,1
"g591",2.6089837285565,2.6089837285565,2.19512195121951,4.39338453204893,0,0,0,0,0,0,0,0,-1.02271208986366,5.32835961328315,1.0010316854795,1,0,1
"g592",0.369934044839824,0.369934044839824,9.24390243902439,16.0622669499729,0,0,0,0,0,0,0,0,1.07864146422241,7.71205014594135,0.797101583497211,1,0,1
"g593",0.100500126999397,0.100500126999397,603.951219512195,1308.23382720324,0,0,0,0,0,0,0,0,0.730206231506626,14.3014266917705,1.1151164895664,1,0,1
"g594",0.787697025272331,0.787697025272331,1.10526315789474,2.46170436645087,0,0,0,0,0,0,0,0,0.380103179623185,4.72211897118267,1.15526760526355,1,0,1
"g595",0.020556929896792,0.020556929896792,191.649122807018,389.099521496578,0,0,0,0,0,0,0,0,1.05277530779854,12.7622189580707,1.02167181130109,1,0,1
"g596",0.0321239479095524,0.0321239479095524,719.317073170732,3448.27457759818,0,0,0,0,0,0,0,0,2.15933549013123,15.2299701548651,2.26117490489652,1,0,1
"g597",0.0465946168285016,0.0465946168285016,371.707317073171,1016.49841355188,0,0,0,0,0,0,0,0,1.49868801226601,13.9753664999162,1.4513689704711,1,0,1
"g598",14.4386825995441,14.4386825995441,4.46341463414634,13.2709214690412,0,0,0,0,0,0,0,0,1.43460322236227,1.09191986809936,1.57204880922125,1,0,1
"g599",0.198556463544894,0.198556463544894,132.228070175439,779.122408299899,0,0,0,0,0,0,0,0,2.1294020369182,12.9695781989092,2.5588215352153,1,0,1
"g600",0.28892827118324,0.28892827118324,421.609756097561,772.467744454787,0,0,0,0,0,0,0,0,1.39987416509691,13.9595871521523,0.873566440898795,1,0,1
"g601",1.64349728421279,1.64349728421279,87.5121951219512,152.621786600615,0,0,0,0,0,0,0,0,1.12218607034574,8.710695043171,0.802404939556586,1,0,1
"g602",0.275006604349974,0.275006604349974,1718.51219512195,3089.88428655036,0,0,0,0,0,0,0,0,0.106317487298114,15.3403438996066,0.846392721900354,1,0,1
"g603",0.379531393627452,0.379531393627452,30.2105263157895,50.0957810786112,0,0,0,0,0,0,0,0,0.672392611128201,10.1273020053611,0.729637790599556,1,0,1
"g604",0.175475563118456,0.175475563118456,58.4210526315789,135.22842819312,0,0,0,0,0,0,0,0,1.99658760618135,10.664714894778,1.21083821388173,1,0,1
"g605",3.72659692159637,3.72659692159637,0.804878048780488,2.59911744980763,0,0,0,0,0,0,0,0,0.000945494282910353,2.81405749787467,1.69117971353935,1,0,1
"g606",0.0395164395959936,0.0395164395959936,301.614035087719,505.90168444198,0,0,0,0,0,0,0,0,1.20707529785626,13.2953483081034,0.746153479238691,1,0,1
"g607",0.0364133885984416,0.0364133885984416,310.19298245614,466.257275668406,0,0,0,0,0,0,0,0,0.448276469615616,12.9876978967934,0.587960189514508,1,0,1
"g608",0.102719991578062,0.102719991578062,219.756097560976,357.707384350346,0,0,0,0,0,0,0,0,0.6638973442838,12.4729990119548,0.702876704679958,1,0,1
"g609",0.164618555622673,0.164618555622673,126.666666666667,298.500151659939,0,0,0,0,0,0,0,0,0.934305359867359,12.0368851442034,1.23669474664994,1,0,1
"g610",0.140324266331898,0.140324266331898,40.280701754386,120.620282144676,0,0,0,0,0,0,0,0,1.89988608119138,10.845371826336,1.58231179220749,1,0,1
"g611",0.036574265588292,0.036574265588292,186.122807017544,579.231403317138,0,0,0,0,0,0,0,0,1.45699442781204,12.9707881919498,1.63788497053999,1,0,1
"g612",0.0757395201996928,0.0757395201996928,5.78947368421053,12.7949417060347,0,0,0,0,0,0,0,0,1.17187224370924,7.76550420707413,1.14406946925623,1,0,1
"g613",0.30990687767205,0.30990687767205,18.0526315789474,40.0503757977174,0,0,0,0,0,0,0,0,1.0019078568187,8.87703682925789,1.1496066218448,1,0,1
"g614",0.127085343581113,0.127085343581113,177.526315789474,314.110393723816,0,0,0,0,0,0,0,0,1.18501368630882,12.3608247876218,0.823238781890207,1,0,1
"g615",0.25741027999276,0.25741027999276,41.7560975609756,153.294816043978,0,0,0,0,0,0,0,0,1.70337091097572,10.7198068792791,1.87625011833408,1,0,1
"g616",0.121965963067553,0.121965963067553,288.684210526316,1520.9948939479,0,0,0,0,0,0,0,0,2.45990994218155,13.9966961358502,2.39745120268989,1,0,1
"g617",0.120903848428049,0.120903848428049,30.0350877192982,66.4915689504245,0,0,0,0,0,0,0,0,0.931473484189357,10.0828202999472,1.14652254289586,1,0,1
"g618",0.149241022367905,0.149241022367905,53.1052631578947,104.343456026216,0,0,0,0,0,0,0,0,1.29494013759368,10.5907007849034,0.974413367805021,1,0,1
"g619",0.222379610220116,0.222379610220116,18.5121951219512,29.0277596133661,0,0,0,0,0,0,0,0,1.26452494296562,9.05655125662411,0.648957251947945,1,0,1
"g620",0.101883671514357,0.101883671514357,1656.24390243902,2908.05968401771,0,0,0,0,0,0,0,0,1.04803069938339,15.7471667082382,0.812141735733744,1,0,1
"g621",1.9501196072998,1.9501196072998,8.82456140350877,17.7839878121914,0,0,0,0,0,0,0,0,2.28058253929456,6.43439718003663,1.01098238400971,1,0,1
"g622",0.388496542160615,0.388496542160615,79.4634146341463,375.619013285586,0,0,0,0,0,0,0,0,2.62153188962091,12.0832680306746,2.24090739782216,1,0,1
"g623",0.0419233977499433,0.0419233977499433,90.2456140350877,291.649814527023,0,0,0,0,0,0,0,0,1.51190922588713,11.7606376413637,1.6923084332901,1,0,1
"g624",0.223445347092912,0.223445347092912,11.8245614035088,26.0500522013361,0,0,0,0,0,0,0,0,0.799516692124748,8.37331780717483,1.13949959137339,1,0,1
"g625",0.121754414851114,0.121754414851114,971.439024390244,1519.19855476552,0,0,0,0,0,0,0,0,0.232491515993877,14.5376711310433,0.645115089945016,1,0,1
"g626",0.0936289557571198,0.0936289557571198,157.649122807018,535.68205251926,0,0,0,0,0,0,0,0,1.91060557939548,12.6264514614932,1.76465981825758,1,0,1
"g627",2.67256177431738,2.67256177431738,43.8536585365854,125.989281246096,0,0,0,0,0,0,0,0,-1.24484994295833,8.19745114157116,1.52253188807266,1,0,1
