"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g491",0.127065912305201,0.127065912305201,50.5263157894737,103.987649122351,0,0,0,0,0,0,0,0,1.05167352608189,10.9620561931308,1.04130529359087,1,0,1
"g492",0.480026760213939,0.480026760213939,10.8780487804878,43.9190269497756,0,0,0,0,0,0,0,0,2.30659486381148,8.19899867520455,2.01342629057934,1,0,1
"g493",1.18958592712265,1.18958592712265,21.4146341463415,32.5487349947869,0,0,0,0,0,0,0,0,2.38063181064426,8.76208937008954,0.604004444168625,1,0,1
"g494",2.7308979633034,2.7308979633034,2.39024390243902,6.48485604422802,0,0,0,0,0,0,0,0,1.33347694042251,5.89033221775433,1.43991670929234,1,0,1
"g495",0.433666261551045,0.433666261551045,20.3157894736842,56.4388141680405,0,0,0,0,0,0,0,0,0.809634121089287,9.51883626362267,1.47408624695234,1,0,1
"g496",0.0654629355792451,0.0654629355792451,17.0526315789474,31.1792919481859,0,0,0,0,0,0,0,0,1.10839827309257,9.06567516762079,0.870593771633418,1,0,1
"g497",0.156360170011028,0.156360170011028,41.8292682926829,111.8402175406,0,0,0,0,0,0,0,0,0.532633646348284,10.9064630684754,1.41885440534997,1,0,1
"g498",0.439201013983401,0.439201013983401,5.04878048780488,8.58109942331942,0,0,0,0,0,0,0,0,2.45703391973318,6.94348161159892,0.765227546936537,1,0,1
"g499",0.0271459721338875,0.0271459721338875,1994.57894736842,8269.15775176048,0,0,0,0,0,0,0,0,1.96616328290665,16.7186042939817,2.05165616454297,1,0,1
"g500",1.31771540844872,1.31771540844872,24.390243902439,43.290099344875,0,0,0,0,0,0,0,0,1.19959349815635,9.19067927414042,0.827732926185821,1,0,1
"g501",2.9528202812953,2.9528202812953,1.63414634146341,2.47989795667255,0,0,0,0,0,0,0,0,0.472363727770475,4.01898024876145,0.601743571695328,1,0,1
"g502",0.394508469210714,0.394508469210714,7.68292682926829,14.8843013357212,0,0,0,0,0,0,0,0,0.342148751958362,8.2069111837385,0.954063584645978,1,0,1
"g503",0.152241415110081,0.152241415110081,168.385964912281,471.794036078039,0,0,0,0,0,0,0,0,1.79985734744182,12.9014332763677,1.48638528788878,1,0,1
"g504",0.0499746792119617,0.0499746792119617,8.10526315789474,22.0574644101697,0,0,0,0,0,0,0,0,1.13735295363932,8.34064562415931,1.44433602478832,1,0,1
"g505",0.0183730659985712,0.0183730659985712,4.36842105263158,6.84397378522216,0,0,0,0,0,0,0,0,0.588194240657539,7.10451010907845,0.647722315915452,1,0,1
"g506",0.220076834692524,0.220076834692524,54.4634146341463,183.05743832939,0,0,0,0,0,0,0,0,1.34441888336936,11.4340337100128,1.74893705566483,1,0,1
"g507",0.16196130158154,0.16196130158154,48.1754385964912,132.397816351797,0,0,0,0,0,0,0,0,1.8368797719425,10.8402234947661,1.45850962164435,1,0,1
"g508",0.188018385457994,0.188018385457994,239.829268292683,1176.01901990234,0,0,0,0,0,0,0,0,2.1101259541317,13.7543126919471,2.29383175497282,1,0,1
"g509",0.137738257603732,0.137738257603732,105.975609756098,204.925379404264,0,0,0,0,0,0,0,0,1.32043180226517,11.5984619028115,0.951366401633985,1,0,1
"g510",0.980713538664239,0.980713538664239,28.0731707317073,70.8336532916665,0,0,0,0,0,0,0,0,1.60330074309688,9.98808989266509,1.3352429335134,1,0,1
"g511",0.164100753537549,0.164100753537549,56.0526315789474,96.8144240401681,0,0,0,0,0,0,0,0,0.704298187482921,10.7377814336256,0.788439898785559,1,0,1
"g512",2.64937751633467,2.64937751633467,1.8780487804878,3.81091239178417,0,0,0,0,0,0,0,0,0.0806204685562788,4.73680349474087,1.02090190665964,1,0,1
"g513",0.617590949584602,0.617590949584602,0.853658536585366,3.29094850163569,0,0,0,0,0,0,0,0,2.33981332388865,4.45653988251077,1.94677243831766,1,0,1
"g514",0.130410138267018,0.130410138267018,1201.60975609756,2016.31761726651,0,0,0,0,0,0,0,0,1.01522940926396,14.9842969414356,0.746754483482766,1,0,1
"g515",0.301709646065237,0.301709646065237,28.0975609756098,55.7587139054043,0,0,0,0,0,0,0,0,-0.55218104293875,9.62932880463834,0.988752383378267,1,0,1
"g516",0.104949496885376,0.104949496885376,285.421052631579,756.323173358072,0,0,0,0,0,0,0,0,1.6546440077416,13.8332779919432,1.40591107124156,1,0,1
"g517",0.0482367053730002,0.0482367053730002,274.829268292683,634.348732405507,0,0,0,0,0,0,0,0,1.27312678488819,13.5009157517355,1.20674052422703,1,0,1
"g518",0.26871918377085,0.26871918377085,3061.0487804878,6143.22533853223,0,0,0,0,0,0,0,0,0.486072677101667,16.6116294384065,1.00497026785248,1,0,1
"g519",0.0504843947173896,0.0504843947173896,21.8048780487805,61.1265434678116,0,0,0,0,0,0,0,0,0.924345009272317,9.90116547922999,1.48714806742985,1,0,1
"g520",0.461756621002012,0.461756621002012,57.3414634146341,87.2626898490929,0,0,0,0,0,0,0,0,1.01207893913967,10.7521912294503,0.605786220941312,1,0,1
"g521",0.252834541783329,0.252834541783329,29.2105263157895,77.6912440420847,0,0,0,0,0,0,0,0,1.49121769289268,9.92923941283446,1.4112636602841,1,0,1
"g522",0.346164064251536,0.346164064251536,500.90243902439,781.138829094267,0,0,0,0,0,0,0,0,0.779325464038576,14.1169841900518,0.641049339869068,1,0,1
"g523",0.0875686422842295,0.0875686422842295,131.560975609756,282.684089161728,0,0,0,0,0,0,0,0,1.57356352621241,12.3460741575614,1.10345907170318,1,0,1
"g524",0.223278403054472,0.223278403054472,1.75438596491228,4.84615933763565,0,0,0,0,0,0,0,0,1.00462568824868,5.70668216444295,1.46587566455643,1,0,1
"g525",0.0474109948324791,0.0474109948324791,812.219512195122,4108.95284590033,0,0,0,0,0,0,0,0,2.52359784797595,15.7273703694315,2.33882918322695,1,0,1
"g526",0.0543283912116457,0.0543283912116457,75.0877192982456,152.789619333322,0,0,0,0,0,0,0,0,1.27594159872325,11.4598656452614,1.02489765133174,1,0,1
"g527",1.28079858743495,1.28079858743495,4.42105263157895,13.8003965640556,0,0,0,0,0,0,0,0,2.32756079891006,5.6311640139527,1.64224791000318,1,0,1
"g528",0.0553367279334357,0.0553367279334357,1328.35087719298,2668.41303334781,0,0,0,0,0,0,0,0,1.66793693300155,15.4696028418338,1.00634571534863,1,0,1
"g529",0.134180214545294,0.134180214545294,238.666666666667,466.654723108436,0,0,0,0,0,0,0,0,1.10875621189398,13.026678933694,0.967358410712217,1,0,1
"g530",0.710506307926688,0.710506307926688,27.6315789473684,51.8128279621781,0,0,0,0,0,0,0,0,0.547303348577246,8.99333616342898,0.906991324311747,1,0,1
"g531",0.641535280263616,0.641535280263616,19.3658536585366,42.9980559398621,0,0,0,0,0,0,0,0,0.939311001771989,9.61209378215282,1.15075633544878,1,0,1
"g532",0.0502837993425037,0.0502837993425037,76.9298245614035,218.439180668757,0,0,0,0,0,0,0,0,1.571053219275,11.9257219016144,1.50561672721861,1,0,1
"g533",1.19918407525042,1.19918407525042,22.780487804878,44.6744622356917,0,0,0,0,0,0,0,0,1.11827159560676,9.65064146691692,0.971651722871835,1,0,1
"g534",0.168075628033723,0.168075628033723,20.8245614035088,39.5115322555094,0,0,0,0,0,0,0,0,1.07388445550653,9.49444791695388,0.923987684461828,1,0,1
"g535",0.29280449401358,0.29280449401358,2092.51219512195,4585.62312196297,0,0,0,0,0,0,0,0,0.422996278278319,15.9547947397997,1.13188175839323,1,0,1
"g536",0.536835521229628,0.536835521229628,5.58536585365854,16.749895346177,0,0,0,0,0,0,0,0,2.26559714737882,7.53567473677294,1.58442839300738,1,0,1
"g537",2.56117243943365,2.56117243943365,0.658536585365854,1.25741218894766,0,0,0,0,0,0,0,0,0.24172089753158,3.35574574609355,0.933122155771189,1,0,1
"g538",0.0800246791773629,0.0800246791773629,372.771929824561,657.870271197537,0,0,0,0,0,0,0,0,0.853458526187202,13.777423360639,0.819509892188026,1,0,1
"g539",0.708657780221382,0.708657780221382,24.1754385964912,37.849878635039,0,0,0,0,0,0,0,0,1.30983120446871,8.96124365142944,0.64674661059031,1,0,1
"g540",0.416309123990387,0.416309123990387,27.6585365853659,54.5875386537032,0,0,0,0,0,0,0,0,1.11710119248299,10.1305120188315,0.980846822148527,1,0,1
"g541",0.0761044353084695,0.0761044353084695,330.508771929825,1078.35786043007,0,0,0,0,0,0,0,0,1.54569757700813,14.0224188755253,1.70607555829302,1,0,1
"g542",0.212677228176742,0.212677228176742,37.3157894736842,95.586434073662,0,0,0,0,0,0,0,0,1.35389320423765,10.5273235020123,1.35701967202328,1,0,1
"g543",0.216855148471341,0.216855148471341,0.902439024390244,2.46219508662817,0,0,0,0,0,0,0,0,1.68083471598736,4.84763044235507,1.44804371411803,1,0,1
"g544",0.251919659165464,0.251919659165464,252.912280701754,682.248857765438,0,0,0,0,0,0,0,0,2.19281408322707,13.0553998736875,1.43166098223873,1,0,1
"g545",0.335577532354616,0.335577532354616,17.0731707317073,48.0078965327458,0,0,0,0,0,0,0,0,0.0982835932698105,8.69612346946873,1.49154071333309,1,0,1
"g546",0.0803119620234983,0.0803119620234983,706.170731707317,1849.67849659409,0,0,0,0,0,0,0,0,1.44728900718091,14.7468430679981,1.38918559647934,1,0,1
"g547",0.106761461366497,0.106761461366497,25.7894736842105,78.9926605473515,0,0,0,0,0,0,0,0,1.84545608059326,10.2509757647727,1.61493628358226,1,0,1
"g548",0.92508767534004,0.92508767534004,104.878048780488,196.797989327646,0,0,0,0,0,0,0,0,0.83992206043817,9.92551338897319,0.90800273074633,1,0,1
"g549",0.609013062117899,0.609013062117899,1.4390243902439,4.98409574630324,0,0,0,0,0,0,0,0,1.93405502746128,6.34315130870301,1.79224073858406,1,0,1
"g550",0.294595490865032,0.294595490865032,779.536585365854,2217.68506197521,0,0,0,0,0,0,0,0,0.955607440575013,15.3676128047773,1.50836586147599,1,0,1
"g551",0.0422258541641206,0.0422258541641206,1013.42105263158,2764.08984964843,0,0,0,0,0,0,0,0,1.56903009091074,15.6200137944792,1.44757080822976,1,0,1
"g552",2.86361361039198,2.86361361039198,18.609756097561,99.5600316508944,0,0,0,0,0,0,0,0,2.0516305907609,8.34006958363121,2.41950754163371,1,0,1
"g553",0.0323290150899061,0.0323290150899061,1571.31707317073,3505.31819245705,0,0,0,0,0,0,0,0,1.03099590487527,15.9006117820485,1.15757108089273,1,0,1
"g554",0.486133755835952,0.486133755835952,19.6829268292683,36.604425142451,0,0,0,0,0,0,0,0,0.329394730856752,9.30631953149018,0.895073304003706,1,0,1
"g555",0.272918287000289,0.272918287000289,39.0975609756098,92.3172729573048,0,0,0,0,0,0,0,0,1.39291566528372,10.6289211139264,1.23952199690144,1,0,1
"g556",0.199829099929962,0.199829099929962,186.048780487805,340.894492248255,0,0,0,0,0,0,0,0,0.0934852251012241,12.3820398967708,0.873644356463398,1,0,1
"g557",0.529265624761146,0.529265624761146,1.10526315789474,2.49569613290719,0,0,0,0,0,0,0,0,0.667129356469459,5.05737644704719,1.1750523781362,1,0,1
"g558",0.209293999942203,0.209293999942203,1482.53658536585,3030.03171725262,0,0,0,0,0,0,0,0,1.38310947542233,15.6783077167413,1.03126518799112,1,0,1
"g559",0.036826055214746,0.036826055214746,37.1052631578947,95.8236769691306,0,0,0,0,0,0,0,0,1.16369549371199,10.4801806710371,1.36875833501761,1,0,1
"g560",0.0728672632420211,0.0728672632420211,278.842105263158,950.878935953997,0,0,0,0,0,0,0,0,2.20381946022761,13.8727157352068,1.76981324651611,1,0,1
"g561",1.71425470258966,1.71425470258966,0.804878048780488,2.01404332938607,0,0,0,0,0,0,0,0,0.823503129954243,1.49605546902941,1.32325260654772,1,0,1
"g562",0.160785742594326,0.160785742594326,207.829268292683,1561.13565885106,0,0,0,0,0,0,0,0,2.69783238674371,13.6600670536152,2.90912516311524,1,0,1
"g563",0.0185790053919443,0.0185790053919443,4,10.177282076161,0,0,0,0,0,0,0,0,1.44595951363744,7.48658257504607,1.34728042459344,1,0,1
"g564",0.0740042869844493,0.0740042869844493,179.491228070175,350.064827313884,0,0,0,0,0,0,0,0,1.2779778952983,12.630701538633,0.963708774873733,1,0,1
"g565",0.197613461581189,0.197613461581189,898.070175438596,1901.86055298119,0,0,0,0,0,0,0,0,1.38624586612321,15.2743409677813,1.08251138264934,1,0,1
"g566",0.48051705347749,0.48051705347749,32.3414634146341,51.3999611834836,0,0,0,0,0,0,0,0,1.11014487601855,9.37787451495895,0.668382309309739,1,0,1
"g567",0.067367939076938,0.067367939076938,432.719298245614,1056.62574328666,0,0,0,0,0,0,0,0,1.20080225832805,13.7878332419584,1.2879610967298,1,0,1
"g568",1.0942683790502,1.0942683790502,47.3157894736842,90.8961372569841,0,0,0,0,0,0,0,0,1.86590966279581,9.05568935101731,0.941897289440478,1,0,1
"g569",0.111214760746828,0.111214760746828,1662.43902439024,4162.59670775042,0,0,0,0,0,0,0,0,1.37381887306624,15.8194761386438,1.32418236422985,1,0,1
"g570",0.275006604349974,0.275006604349974,1718.51219512195,4545.85222889149,0,0,0,0,0,0,0,0,1.50818238867215,15.7996774227209,1.40339069793888,1,0,1
"g571",0.235512199801972,0.235512199801972,113.048780487805,171.204833349422,0,0,0,0,0,0,0,0,0.926118709067884,11.3998483118085,0.598778002471849,1,0,1
"g572",0.136190080379897,0.136190080379897,148.456140350877,424.16726316388,0,0,0,0,0,0,0,0,2.02372638851934,12.3749023018793,1.51459651288243,1,0,1
"g573",0.132493904043723,0.132493904043723,453.390243902439,755.15551038789,0,0,0,0,0,0,0,0,0.727242408019722,14.0023270310426,0.736020424187567,1,0,1
"g574",0.0159910567946748,0.0159910567946748,10.7017543859649,60.5661964500635,0,0,0,0,0,0,0,0,2.5858316165145,9.44353157181788,2.5006654897601,1,0,1
"g575",0.136618325812534,0.136618325812534,18.7073170731707,38.7217593536053,0,0,0,0,0,0,0,0,1.34159948463913,9.19536493383452,1.04954183608862,1,0,1
"g576",0.0948003903664093,0.0948003903664093,462.122807017544,846.720572538821,0,0,0,0,0,0,0,0,1.2584831677861,13.9870026111335,0.873609650070701,1,0,1
"g577",0.11785966240958,0.11785966240958,487.263157894737,1839.65743175459,0,0,0,0,0,0,0,0,1.98548754133412,14.5807705004416,1.91666409344323,1,0,1
"g578",0.0781801476258303,0.0781801476258303,2589.0487804878,5977.68477912622,0,0,0,0,0,0,0,0,1.28962865953162,16.512889442591,1.20716467404159,1,0,1
"g579",1.26325106861281,1.26325106861281,1.1219512195122,2.33846755348509,0,0,0,0,0,0,0,0,1.01882022964283,3.13191166743301,1.05955345989184,1,0,1
"g580",0.106561394346374,0.106561394346374,1273.61403508772,2113.30117159788,0,0,0,0,0,0,0,0,0.467212817839362,15.2923884490361,0.730570244417254,1,0,1
"g581",0.275978184255645,0.275978184255645,3.85365853658537,12.5209744710236,0,0,0,0,0,0,0,0,1.42239820109523,7.40046201311297,1.70004619872704,1,0,1
"g582",0.0384543050787595,0.0384543050787595,291.975609756098,456.267164051063,0,0,0,0,0,0,0,0,0.761121350508585,13.213062319042,0.644030973507465,1,0,1
"g583",4.75977284856163,4.75977284856163,1.75438596491228,2.81802083757755,0,0,0,0,0,0,0,0,1.9080633903077,2.14493030066779,0.683716103943404,1,0,1
"g584",1.36529080649025,1.36529080649025,0.878048780487805,2.17086269702799,0,0,0,0,0,0,0,0,1.45846001657579,4.1592274237804,1.30589548427347,1,0,1
"g585",0.143083095322386,0.143083095322386,5744.75609756098,12400.6305614899,0,0,0,0,0,0,0,0,1.52934011202455,17.5001314527807,1.1100959348384,1,0,1
"g586",0.252936520245587,0.252936520245587,166.070175438596,1044.24537401879,0,0,0,0,0,0,0,0,3.3092124147111,13.0706737919089,2.65259584449993,1,0,1
"g587",0.374840111021031,0.374840111021031,2.54385964912281,6.76702806952327,0,0,0,0,0,0,0,0,1.3687180475975,6.1876893123465,1.41150329698546,1,0,1
"g588",0.263672014812409,0.263672014812409,20.2439024390244,89.5400086365624,0,0,0,0,0,0,0,0,2.60717258122131,9.82223572560093,2.14504503066747,1,0,1
"g589",0.340582878103503,0.340582878103503,21.0487804878049,48.3659213896485,0,0,0,0,0,0,0,0,2.58902358929114,9.26670757661872,1.2002542333858,1,0,1
"g590",0.236888562858029,0.236888562858029,50.8780487804878,104.801271795388,0,0,0,0,0,0,0,0,0.364570945705271,10.7548465624135,1.04254097639885,1,0,1
"g591",0.794713007873333,0.794713007873333,56.8771929824561,153.065572259029,0,0,0,0,0,0,0,0,0.769701362769972,10.0450041623829,1.4282276545873,1,0,1
"g592",0.0262208973600713,0.0262208973600713,597.439024390244,1458.61829272006,0,0,0,0,0,0,0,0,1.14042122927774,14.6911105394482,1.28773901044835,1,0,1
"g593",0.0839036078350641,0.0839036078350641,43.8536585365854,188.08026998789,0,0,0,0,0,0,0,0,2.23170053958161,11.1866190048526,2.10057940396189,1,0,1
"g594",0.226060671042961,0.226060671042961,810,1414.09761840943,0,0,0,0,0,0,0,0,-0.111274077431219,14.5593325393333,0.80388790303037,1,0,1
"g595",0.0362890104340311,0.0362890104340311,386.298245614035,583.263826276846,0,0,0,0,0,0,0,0,0.488982818310312,13.7229076052621,0.594433476181595,1,0,1
"g596",0.209420741099971,0.209420741099971,14.780487804878,25.0083035301508,0,0,0,0,0,0,0,0,-0.675481977203763,8.38485440382808,0.758713309830833,1,0,1
"g597",0.347039310152498,0.347039310152498,45.9024390243902,132.429034695918,0,0,0,0,0,0,0,0,2.53634815857739,10.8514186737847,1.52857674534673,1,0,1
"g598",0.0626584097738448,0.0626584097738448,816.087719298246,1229.28270837196,0,0,0,0,0,0,0,0,0.66599785851864,14.9443642349486,0.591020604999896,1,0,1
"g599",0.201085695716694,0.201085695716694,143.073170731707,353.930432167015,0,0,0,0,0,0,0,0,1.9364295970293,12.2880879590757,1.3067126536594,1,0,1
"g600",0.0475477135226019,0.0475477135226019,364,656.223794721067,0,0,0,0,0,0,0,0,0.961296766555535,13.6358910066042,0.850249456604714,1,0,1
"g601",0.180854108963812,0.180854108963812,57.0175438596491,89.7657953792091,0,0,0,0,0,0,0,0,0.333704085298661,10.5378544570457,0.654759927192763,1,0,1
"g602",0.484766362892605,0.484766362892605,1.43859649122807,2.32782326312096,0,0,0,0,0,0,0,0,-0.823267902927975,5.31992202623173,0.694319537252437,1,0,1
"g603",0.104952302327486,0.104952302327486,377.508771929825,964.375633351264,0,0,0,0,0,0,0,0,1.48365333800312,13.8984289247219,1.3530850313611,1,0,1
"g604",0.222958355489343,0.222958355489343,147.333333333333,357.263409290482,0,0,0,0,0,0,0,0,1.71550219445702,12.7405930789517,1.2779042926112,1,0,1
"g605",0.208934213307393,0.208934213307393,7,11.1588559201919,0,0,0,0,0,0,0,0,0.0645595508186556,7.93908693881052,0.672762292929136,1,0,1
"g606",0.311723688383185,0.311723688383185,182.731707317073,345.526875610382,0,0,0,0,0,0,0,0,0.0814577631124802,12.510348521804,0.919070940160852,1,0,1
"g607",0.336090127602654,0.336090127602654,214.439024390244,547.036317392353,0,0,0,0,0,0,0,0,0.839287490158727,12.7631838232208,1.35106913924491,1,0,1
"g608",0.758273037065043,0.758273037065043,4.04878048780488,7.92332767165078,0,0,0,0,0,0,0,0,0.790662689837914,6.60477715504857,0.968619039827819,1,0,1
"g609",0.095714253400458,0.095714253400458,528.829268292683,854.625258637633,0,0,0,0,0,0,0,0,0.332553851763238,13.7576991205975,0.692489931160242,1,0,1
"g610",0.0980082489343294,0.0980082489343294,367.878048780488,1210.25952714504,0,0,0,0,0,0,0,0,1.80548224020961,14.2968384349926,1.71801695248909,1,0,1
"g611",0.0636010367572478,0.0636010367572478,2.68421052631579,8.26867079114243,0,0,0,0,0,0,0,0,1.74585394838722,6.80439521421787,1.62315760278499,1,0,1
"g612",0.164871454499166,0.164871454499166,19.2631578947368,36.603712384589,0,0,0,0,0,0,0,0,0.75601696540015,9.24968437524634,0.926145745529721,1,0,1
"g613",0.827730383880608,0.827730383880608,28.6140350877193,51.1875966168336,0,0,0,0,0,0,0,0,1.74700640949633,9.18632886780117,0.839071312190229,1,0,1
"g614",0.284418743738911,0.284418743738911,30.8245614035088,52.665261887357,0,0,0,0,0,0,0,0,1.58609788247262,9.97767735992844,0.7727713040584,1,0,1
"g615",0.30674889104183,0.30674889104183,1.57894736842105,6.37187143767843,0,0,0,0,0,0,0,0,1.94373413865174,6.30204493542827,2.01275407639714,1,0,1
"g616",0.21388989076842,0.21388989076842,37.4390243902439,64.7066907998332,0,0,0,0,0,0,0,0,0.697291964226917,10.1274584305091,0.78937205670005,1,0,1
"g617",0.0506700083296585,0.0506700083296585,295.439024390244,502.715037731822,0,0,0,0,0,0,0,0,0.709593932682433,13.2173119077874,0.766880441521296,1,0,1
"g618",0.127987929412336,0.127987929412336,183.333333333333,435.015426630524,0,0,0,0,0,0,0,0,0.392834403011269,12.9783698846161,1.24659744518023,1,0,1
"g619",0.183041351727729,0.183041351727729,374.634146341463,738.024271697533,0,0,0,0,0,0,0,0,0.520413030865569,14.057631436272,0.978185862335347,1,0,1
"g620",0.40871404165224,0.40871404165224,1.01754385964912,2.21504187843713,0,0,0,0,0,0,0,0,-0.215130797692291,4.85010311084475,1.12224299422488,1,0,1
"g621",0.0523504794706824,0.0523504794706824,792.146341463415,3202.813098634,0,0,0,0,0,0,0,0,1.81981833220224,15.5576067442895,2.01550072740023,1,0,1
