"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"4043","g7814",2940,3720,-0.339486466271667,-0.339486466271667,0,0,0,TRUE
"4044","g7815",5211,7315,-0.489297609594299,-0.489297609594299,0,0,0,TRUE
"4045","g7816",18608,15914,0.225626497816274,0.225626497816274,0,0,0,TRUE
"4046","g7817",6448,8170,-0.341484334505079,-0.341484334505079,0,0,0,TRUE
"4047","g7818",7890,6459,0.288714480012432,0.288714480012432,0,0,0,TRUE
"4048","g7819",2127,1609,0.402655707237226,0.402655707237226,0,0,0,TRUE
"4049","g7821",10147,8112,0.322923694600183,0.322923694600183,0,0,0,TRUE
"4050","g7824",3767,5113,-0.440753992739552,-0.440753992739552,0,0,0,TRUE
"4051","g7825",365,986,-1.43369118261053,-1.43369118261053,0,0,0,TRUE
"4052","g7828",0,84,NA,NA,0,0,0,TRUE
"4053","g7830",7458,12530,-0.748525712435583,-0.748525712435583,0,0,0,TRUE
"4054","g7831",14667,48301,-1.71947924703455,-1.71947924703455,0,0,0,TRUE
"4055","g7836",2691,21865,-3.02240905232815,-3.02240905232815,0,0,0,TRUE
"4056","g7838",2327,519,2.16466476704747,2.16466476704747,0,0,0,TRUE
"4057","g7839",17441,23677,-0.441003534440396,-0.441003534440396,0,0,0,TRUE
"4058","g7840",5210,7168,-0.460287264891733,-0.460287264891733,0,0,0,TRUE
"4059","g7842",1569,767,1.03254686946516,1.03254686946516,0,0,0,TRUE
"4060","g7844",3515,1921,0.871667170294371,0.871667170294371,0,0,0,TRUE
"4061","g7846",3217,4403,-0.452770908284155,-0.452770908284155,0,0,0,TRUE
"4062","g7848",8546,15976,-0.90258501576286,-0.90258501576286,0,0,0,TRUE
"4063","g7850",17784,7016,1.34185920058226,1.34185920058226,0,0,0,TRUE
"4064","g7851",55,0,NA,NA,0,0,0,TRUE
"4065","g7853",432,947,-1.13233311330492,-1.13233311330492,0,0,0,TRUE
"4066","g7856",8745,5734,0.60891647956849,0.60891647956849,0,0,0,TRUE
"4067","g7857",410,24,4.09451759878429,4.09451759878429,0,0,0,TRUE
"4068","g7858",152,2680,-4.14008977190155,-4.14008977190155,0,0,0,TRUE
"4069","g7859",846,1411,-0.737988419477315,-0.737988419477315,0,0,0,TRUE
"4070","g7867",9671,16724,-0.790182968524856,-0.790182968524856,0,0,0,TRUE
"4071","g7870",1811,4289,-1.24385476968539,-1.24385476968539,0,0,0,TRUE
"4072","g7871",9538,11066,-0.214375141048468,-0.214375141048468,0,0,0,TRUE
"4073","g7872",14456,18033,-0.318971014578175,-0.318971014578175,0,0,0,TRUE
"4074","g7876",4875,10143,-1.0570102980902,-1.0570102980902,0,0,0,TRUE
"4075","g7878",17,132,-2.95693127810811,-2.95693127810811,0,0,0,TRUE
"4076","g7879",26899,29752,-0.145434113063445,-0.145434113063445,0,0,0,TRUE
"4077","g7880",203,525,-1.37083769536831,-1.37083769536831,0,0,0,TRUE
"4078","g7881",4975,3965,0.327375659727032,0.327375659727032,0,0,0,TRUE
"4079","g7884",61,307,-2.33135750780729,-2.33135750780729,0,0,0,TRUE
"4080","g7885",875,531,0.720571155915538,0.720571155915538,0,0,0,TRUE
"4081","g7889",4105,2504,0.713147659732549,0.713147659732549,0,0,0,TRUE
"4082","g7891",6673,12533,-0.909324382158987,-0.909324382158987,0,0,0,TRUE
"4083","g7893",50827,40731,0.319467845181574,0.319467845181574,0,0,0,TRUE
"4084","g7895",12122,13793,-0.186308531847402,-0.186308531847402,0,0,0,TRUE
"4085","g7898",3022,8475,-1.48770970774624,-1.48770970774624,0,0,0,TRUE
"4086","g7899",8048,3558,1.17756379453837,1.17756379453837,0,0,0,TRUE
"4087","g7900",4638,2891,0.681934211168954,0.681934211168954,0,0,0,TRUE
"4088","g7901",37254,30762,0.276246033961371,0.276246033961371,0,0,0,TRUE
"4089","g7904",108,918,-3.08746284125034,-3.08746284125034,0,0,0,TRUE
"4090","g7905",1469,2065,-0.491307385750527,-0.491307385750527,0,0,0,TRUE
"4091","g7908",57555,43541,0.402566723581915,0.402566723581915,0,0,0,TRUE
"4092","g7911",70,1111,-3.98836008444413,-3.98836008444413,0,0,0,TRUE
"4093","g7913",4876,6279,-0.364836686356652,-0.364836686356652,0,0,0,TRUE
"4094","g7916",567,42,3.75488750216347,3.75488750216347,0,0,0,TRUE
"4095","g7920",29575,22797,0.375534184959699,0.375534184959699,0,0,0,TRUE
"4096","g7921",9042,3311,1.44937490692198,1.44937490692198,0,0,0,TRUE
"4097","g7922",4066,6179,-0.603763158258269,-0.603763158258269,0,0,0,TRUE
"4098","g7923",1273,2759,-1.11591303745192,-1.11591303745192,0,0,0,TRUE
"4099","g7924",25960,63642,-1.29368879087282,-1.29368879087282,0,0,0,TRUE
"4100","g7928",12627,9284,0.443693487717729,0.443693487717729,0,0,0,TRUE
"4101","g7929",2056,575,1.83820640336214,1.83820640336214,0,0,0,TRUE
"4102","g7930",1796,702,1.35524441443659,1.35524441443659,0,0,0,TRUE
"4103","g7931",69431,60543,0.197619785695352,0.197619785695352,0,0,0,TRUE
"4104","g7937",4316,7371,-0.772165493595304,-0.772165493595304,0,0,0,TRUE
"4105","g7940",27000,32200,-0.254101281063786,-0.254101281063786,0,0,0,TRUE
"4106","g7942",5535,2788,0.989352755800491,0.989352755800491,0,0,0,TRUE
"4107","g7943",983,260,1.91867979331213,1.91867979331213,0,0,0,TRUE
"4108","g7949",887,468,0.922425574717659,0.922425574717659,0,0,0,TRUE
"4109","g7951",875,2458,-1.49012999365297,-1.49012999365297,0,0,0,TRUE
"4110","g7952",6347,8144,-0.359662718792915,-0.359662718792915,0,0,0,TRUE
"4111","g7953",4173,1718,1.28035488412493,1.28035488412493,0,0,0,TRUE
"4112","g7956",426,146,1.54488506134582,1.54488506134582,0,0,0,TRUE
"4113","g7957",248,88,1.49476469174958,1.49476469174958,0,0,0,TRUE
"4114","g7958",1009,6011,-2.57467884561526,-2.57467884561526,0,0,0,TRUE
"4115","g7959",2541,7622,-1.58477323275881,-1.58477323275881,0,0,0,TRUE
"4116","g7960",896,1587,-0.824731490777578,-0.824731490777578,0,0,0,TRUE
"4117","g7961",4438,7753,-0.804844997386775,-0.804844997386775,0,0,0,TRUE
"4118","g7962",20044,13963,0.521561499890073,0.521561499890073,0,0,0,TRUE
"4119","g7963",7069,9862,-0.480374110941538,-0.480374110941538,0,0,0,TRUE
"4120","g7965",153,387,-1.33880191345176,-1.33880191345176,0,0,0,TRUE
"4121","g7969",896,248,1.85315861167073,1.85315861167073,0,0,0,TRUE
"4122","g7970",5396,6364,-0.238043487382779,-0.238043487382779,0,0,0,TRUE
"4123","g7971",15478,17891,-0.209014962943918,-0.209014962943918,0,0,0,TRUE
"4124","g7975",1193,684,0.80252581280933,0.80252581280933,0,0,0,TRUE
"4125","g7978",8138,4462,0.86698376682957,0.86698376682957,0,0,0,TRUE
"4126","g7984",2592,1385,0.904179741948074,0.904179741948074,0,0,0,TRUE
"4127","g7985",8084,11286,-0.481393027864616,-0.481393027864616,0,0,0,TRUE
"4128","g7987",333,788,-1.24267345238511,-1.24267345238511,0,0,0,TRUE
"4129","g7988",3943,2575,0.614721278149872,0.614721278149872,0,0,0,TRUE
"4130","g7989",766,2235,-1.54485853414572,-1.54485853414572,0,0,0,TRUE
"4131","g7992",23320,18784,0.312063474977807,0.312063474977807,0,0,0,TRUE
"4132","g7993",20753,10994,0.916603519310007,0.916603519310007,0,0,0,TRUE
"4133","g7994",4,121,-4.91886323727459,-4.91886323727459,0,0,0,TRUE
"4134","g7996",433,786,-0.860162287531882,-0.860162287531882,0,0,0,TRUE
"4135","g7999",28291,40797,-0.528119895302613,-0.528119895302613,0,0,0,TRUE
"4136","g8000",3981,5996,-0.590869511856511,-0.590869511856511,0,0,0,TRUE
"4137","g8001",2541,4522,-0.831564616698175,-0.831564616698175,0,0,0,TRUE
"4138","g8002",1981,3921,-0.984992761627103,-0.984992761627103,0,0,0,TRUE
"4139","g8004",3554,2253,0.65759636779325,0.65759636779325,0,0,0,TRUE
"4140","g8007",5819,9376,-0.688201323670926,-0.688201323670926,0,0,0,TRUE
"4141","g8008",12489,16553,-0.406434744738483,-0.406434744738483,0,0,0,TRUE
"4142","g8012",1312,1938,-0.562800850796997,-0.562800850796997,0,0,0,TRUE
"4143","g8013",3147,5005,-0.669392890424932,-0.669392890424932,0,0,0,TRUE
"4144","g8014",2602,6173,-1.24635082930519,-1.24635082930519,0,0,0,TRUE
"4145","g8016",1659,5691,-1.77836829317677,-1.77836829317677,0,0,0,TRUE
"4146","g8017",7806,4757,0.714531437476497,0.714531437476497,0,0,0,TRUE
"4147","g8019",1354,3640,-1.42671071151106,-1.42671071151106,0,0,0,TRUE
"4148","g8020",501,1372,-1.4533979729776,-1.4533979729776,0,0,0,TRUE
"4149","g8021",10223,23089,-1.17538706455364,-1.17538706455364,0,0,0,TRUE
"4150","g8022",589,2558,-2.11867672505118,-2.11867672505118,0,0,0,TRUE
"4151","g8023",16686,8544,0.965654598380288,0.965654598380288,0,0,0,TRUE
"4152","g8026",8739,11615,-0.410449046834664,-0.410449046834664,0,0,0,TRUE
"4153","g8027",10895,16117,-0.564917030792328,-0.564917030792328,0,0,0,TRUE
"4154","g8029",32064,43785,-0.449482297915578,-0.449482297915578,0,0,0,TRUE
"4155","g8030",11594,13265,-0.194246284841546,-0.194246284841546,0,0,0,TRUE
"4156","g8031",5894,16565,-1.49081923784438,-1.49081923784438,0,0,0,TRUE
"4157","g8033",2551,3844,-0.591545437171277,-0.591545437171277,0,0,0,TRUE
"4158","g8035",158005,219988,-0.477454616560561,-0.477454616560561,0,0,0,TRUE
"4159","g8038",488,801,-0.714921094845824,-0.714921094845824,0,0,0,TRUE
"4160","g8039",782,1502,-0.941644300206919,-0.941644300206919,0,0,0,TRUE
"4161","g8044",698,343,1.02501846003684,1.02501846003684,0,0,0,TRUE
"4162","g8045",6725,9668,-0.523683205434233,-0.523683205434233,0,0,0,TRUE
"4163","g8048",41324,50469,-0.288417593008798,-0.288417593008798,0,0,0,TRUE
"4164","g8049",4,94,-4.55458885167764,-4.55458885167764,0,0,0,TRUE
"4165","g8055",3061,4845,-0.662493620775452,-0.662493620775452,0,0,0,TRUE
"4166","g8057",2418,1822,0.408291285447072,0.408291285447072,0,0,0,TRUE
"4167","g8060",14801,21159,-0.51557679359008,-0.51557679359008,0,0,0,TRUE
"4168","g8062",1662,875,0.925565460050654,0.925565460050654,0,0,0,TRUE
"4169","g8063",3166,4395,-0.473201909893586,-0.473201909893586,0,0,0,TRUE
"4170","g8067",530,2472,-2.22161447845381,-2.22161447845381,0,0,0,TRUE
"4171","g8068",1293,2250,-0.799202726294144,-0.799202726294144,0,0,0,TRUE
"4172","g8069",7294,9190,-0.333354661840284,-0.333354661840284,0,0,0,TRUE
"4173","g8071",14918,17942,-0.266286584986199,-0.266286584986199,0,0,0,TRUE
"4174","g8074",1144,4190,-1.87286319180832,-1.87286319180832,0,0,0,TRUE
"4175","g8076",13351,18283,-0.453555012204541,-0.453555012204541,0,0,0,TRUE
"4176","g8078",6121,4061,0.59193234088224,0.59193234088224,0,0,0,TRUE
"4177","g8079",1565,695,1.17107777420911,1.17107777420911,0,0,0,TRUE
"4178","g8080",84,277,-1.72142474327043,-1.72142474327043,0,0,0,TRUE
"4179","g8081",5040,30523,-2.59840112780445,-2.59840112780445,0,0,0,TRUE
"4180","g8082",8724,12929,-0.567549018399292,-0.567549018399292,0,0,0,TRUE
"4181","g8088",1633,3565,-1.12637728576956,-1.12637728576956,0,0,0,TRUE
"4182","g8092",504,227,1.150731436209,1.150731436209,0,0,0,TRUE
"4183","g8095",30497,42667,-0.484453344136552,-0.484453344136552,0,0,0,TRUE
"4184","g8096",5032,8235,-0.710636727734428,-0.710636727734428,0,0,0,TRUE
"4185","g8097",7480,5120,0.546894459887637,0.546894459887637,0,0,0,TRUE
"4186","g8098",27001,18179,0.570739998249728,0.570739998249728,0,0,0,TRUE
"4187","g8099",4629,3224,0.521848818763923,0.521848818763923,0,0,0,TRUE
"4188","g8100",2383,4799,-1.00995486152592,-1.00995486152592,0,0,0,TRUE
"4189","g8102",23406,75622,-1.69192760106548,-1.69192760106548,0,0,0,TRUE
"4190","g8105",593,6,6.62692579382485,6.62692579382485,0,0,0,TRUE
"4191","g8109",1206,2051,-0.766097584579768,-0.766097584579768,0,0,0,TRUE
"4192","g8110",102,317,-1.63591368816791,-1.63591368816791,0,0,0,TRUE
"4193","g8111",11778,15862,-0.429480109690793,-0.429480109690793,0,0,0,TRUE
"4194","g8112",9893,7155,0.467456310030608,0.467456310030608,0,0,0,TRUE
"4195","g8114",8973,26615,-1.56857724997234,-1.56857724997234,0,0,0,TRUE
"4196","g8117",5629,7115,-0.337985108546027,-0.337985108546027,0,0,0,TRUE
"4197","g8118",1314,5283,-2.00739213423003,-2.00739213423003,0,0,0,TRUE
"4198","g8119",8551,14900,-0.80114727918102,-0.80114727918102,0,0,0,TRUE
"4199","g8120",31330,44213,-0.496925859590519,-0.496925859590519,0,0,0,TRUE
"4200","g8123",12429,10438,0.251864919079845,0.251864919079845,0,0,0,TRUE
"4201","g8125",1680,12504,-2.89585654533354,-2.89585654533354,0,0,0,TRUE
"4202","g8128",401,164,1.28990642183684,1.28990642183684,0,0,0,TRUE
"4203","g8135",10070,13837,-0.458467502818174,-0.458467502818174,0,0,0,TRUE
"4204","g8136",8460,11322,-0.420399260314291,-0.420399260314291,0,0,0,TRUE
"4205","g8137",5139,2540,1.01665915514563,1.01665915514563,0,0,0,TRUE
"4206","g8139",2631,8005,-1.60529015423773,-1.60529015423773,0,0,0,TRUE
"4207","g8140",365,679,-0.895515110477353,-0.895515110477353,0,0,0,TRUE
"4208","g8142",9,103,-3.51657552574091,-3.51657552574091,0,0,0,TRUE
"4209","g8143",3233,8628,-1.41615266903437,-1.41615266903437,0,0,0,TRUE
"4210","g8146",187,552,-1.56162999689053,-1.56162999689053,0,0,0,TRUE
"4211","g8148",776,1871,-1.26968100105366,-1.26968100105366,0,0,0,TRUE
"4212","g8150",186,0,NA,NA,0,0,0,TRUE
"4213","g8154",1211,104,3.54154343155324,3.54154343155324,0,0,0,TRUE
"4214","g8156",832,1590,-0.934371332030626,-0.934371332030626,0,0,0,TRUE
"4215","g8159",13485,8035,0.74698559256051,0.74698559256051,0,0,0,TRUE
"4216","g8160",23815,27004,-0.181302575342341,-0.181302575342341,0,0,0,TRUE
"4217","g8164",506,6366,-3.65317786694161,-3.65317786694161,0,0,0,TRUE
"4218","g8167",753,355,1.08483084027988,1.08483084027988,0,0,0,TRUE
"4219","g8168",0,52,NA,NA,0,0,0,TRUE
"4220","g8169",1577,2540,-0.687645836869018,-0.687645836869018,0,0,0,TRUE
"4221","g8170",10779,14698,-0.447396515494257,-0.447396515494257,0,0,0,TRUE
"4222","g8171",2019,5210,-1.3676424618344,-1.3676424618344,0,0,0,TRUE
"4223","g8172",64,576,-3.16992500144231,-3.16992500144231,0,0,0,TRUE
"4224","g8173",8729,6746,0.371784068869148,0.371784068869148,0,0,0,TRUE
"4225","g8174",3544,1245,1.50923286159957,1.50923286159957,0,0,0,TRUE
"4226","g8175",1013,573,0.822027130044232,0.822027130044232,0,0,0,TRUE
"4227","g8176",15258,10173,0.584820677664675,0.584820677664675,0,0,0,TRUE
"4228","g8179",10103,7433,0.44276723949813,0.44276723949813,0,0,0,TRUE
"4229","g8182",901,1588,-0.817611901329419,-0.817611901329419,0,0,0,TRUE
"4230","g8183",3118,6309,-1.01679042275515,-1.01679042275515,0,0,0,TRUE
"4231","g8185",8534,6633,0.363560584663729,0.363560584663729,0,0,0,TRUE
"4232","g8187",12,214,-4.15650448567999,-4.15650448567999,0,0,0,TRUE
"4233","g8188",2522,4300,-0.769768384148604,-0.769768384148604,0,0,0,TRUE
"4234","g8189",17021,8168,1.05926102789648,1.05926102789648,0,0,0,TRUE
"4235","g8190",1561,612,1.35086697928526,1.35086697928526,0,0,0,TRUE
"4236","g8191",54395,33283,0.708688566481925,0.708688566481925,0,0,0,TRUE
"4237","g8193",31205,48810,-0.645399540039479,-0.645399540039479,0,0,0,TRUE
"4238","g8194",4643,148,4.97138819993771,4.97138819993771,0,0,0,TRUE
"4239","g8195",2095,10943,-2.38498615507134,-2.38498615507134,0,0,0,TRUE
"4240","g8196",1628,2695,-0.72718457337362,-0.72718457337362,0,0,0,TRUE
"4241","g8197",41117,35626,0.206804495404377,0.206804495404377,0,0,0,TRUE
"4242","g8199",3149,2460,0.356235441908808,0.356235441908808,0,0,0,TRUE
"4243","g8201",5456,3832,0.509746083287993,0.509746083287993,0,0,0,TRUE
"4244","g8202",11109,5889,0.915634376705459,0.915634376705459,0,0,0,TRUE
"4245","g8204",3945,7819,-0.986958807640097,-0.986958807640097,0,0,0,TRUE
"4246","g8207",494,186,1.40920842047665,1.40920842047665,0,0,0,TRUE
"4247","g8208",504,221,1.18937736410848,1.18937736410848,0,0,0,TRUE
"4248","g8212",2955,3959,-0.421977936965202,-0.421977936965202,0,0,0,TRUE
"4249","g8213",141,345,-1.29090119926674,-1.29090119926674,0,0,0,TRUE
"4250","g8214",102,294,-1.52724700286487,-1.52724700286487,0,0,0,TRUE
"4251","g8215",3576,1340,1.41611373583818,1.41611373583818,0,0,0,TRUE
"4252","g8218",6782,11808,-0.799981937034966,-0.799981937034966,0,0,0,TRUE
"4253","g8219",28986,45568,-0.652664792813166,-0.652664792813166,0,0,0,TRUE
"4254","g8222",74,0,NA,NA,0,0,0,TRUE
"4255","g8225",9705,11530,-0.248592394938109,-0.248592394938109,0,0,0,TRUE
"4256","g8226",3608,5327,-0.562123942305769,-0.562123942305769,0,0,0,TRUE
"4257","g8229",2266,3067,-0.436680305446504,-0.436680305446504,0,0,0,TRUE
"4258","g8234",10586,16422,-0.633472281451237,-0.633472281451237,0,0,0,TRUE
"4259","g8236",674,1065,-0.660032933931342,-0.660032933931342,0,0,0,TRUE
"4260","g8237",36068,44414,-0.300295081985702,-0.300295081985702,0,0,0,TRUE
"4261","g8238",33999,55305,-0.701917603621009,-0.701917603621009,0,0,0,TRUE
"4262","g8241",1501,2620,-0.803642834804123,-0.803642834804123,0,0,0,TRUE
"4263","g8245",18107,12955,0.483038522286071,0.483038522286071,0,0,0,TRUE
"4264","g8250",813,3042,-1.90369289564947,-1.90369289564947,0,0,0,TRUE
"4265","g8252",46375,77463,-0.740160093649243,-0.740160093649243,0,0,0,TRUE
"4266","g8256",3447,4982,-0.531383722873567,-0.531383722873567,0,0,0,TRUE
"4267","g8257",16896,7766,1.12143812744998,1.12143812744998,0,0,0,TRUE
"4268","g8259",1020,2848,-1.48137999410754,-1.48137999410754,0,0,0,TRUE
"4269","g8262",4686,6040,-0.366191595349306,-0.366191595349306,0,0,0,TRUE
"4270","g8263",51987,61259,-0.236770911983088,-0.236770911983088,0,0,0,TRUE
"4271","g8265",25971,39814,-0.616374256885615,-0.616374256885615,0,0,0,TRUE
"4272","g8266",9483,11860,-0.322688568807711,-0.322688568807711,0,0,0,TRUE
"4273","g8268",6665,4963,0.425392420679216,0.425392420679216,0,0,0,TRUE
"4274","g8272",4568,2648,0.786659528555626,0.786659528555626,0,0,0,TRUE
"4275","g8273",166,458,-1.46416435675002,-1.46416435675002,0,0,0,TRUE
"4276","g8275",1118,463,1.27183608958295,1.27183608958295,0,0,0,TRUE
"4277","g8276",2309,1071,1.10830969302386,1.10830969302386,0,0,0,TRUE
"4278","g8277",996,1790,-0.845741940083537,-0.845741940083537,0,0,0,TRUE
"4279","g8279",57665,51122,0.173751656388427,0.173751656388427,0,0,0,TRUE
"4280","g8280",4060,2554,0.668721202369815,0.668721202369815,0,0,0,TRUE
"4281","g8284",1491,2740,-0.877895635564446,-0.877895635564446,0,0,0,TRUE
"4282","g8285",1062,403,1.39793202227619,1.39793202227619,0,0,0,TRUE
"4283","g8287",45413,57222,-0.333464578139059,-0.333464578139059,0,0,0,TRUE
"4284","g8288",7424,4507,0.720029260412215,0.720029260412215,0,0,0,TRUE
"4285","g8289",2607,866,1.58995165280883,1.58995165280883,0,0,0,TRUE
"4286","g8291",2506,1597,0.650022101910627,0.650022101910627,0,0,0,TRUE
"4287","g8293",1049,1802,-0.78058433323627,-0.78058433323627,0,0,0,TRUE
"4288","g8294",2058,689,1.57866709418968,1.57866709418968,0,0,0,TRUE
"4289","g8296",6804,10926,-0.683310282034608,-0.683310282034608,0,0,0,TRUE
"4290","g8300",3609,1378,1.38902325519294,1.38902325519294,0,0,0,TRUE
"4291","g8303",4731,3780,0.323758926403231,0.323758926403231,0,0,0,TRUE
"4292","g8304",3911,6441,-0.719747155846983,-0.719747155846983,0,0,0,TRUE
"4293","g8305",22422,35010,-0.642852092213966,-0.642852092213966,0,0,0,TRUE
"4294","g8307",599,984,-0.716102312550454,-0.716102312550454,0,0,0,TRUE
"4295","g8308",976,5618,-2.52510357156351,-2.52510357156351,0,0,0,TRUE
"4296","g8309",34038,17691,0.944130669849002,0.944130669849002,0,0,0,TRUE
"4297","g8312",353,1325,-1.90825227106674,-1.90825227106674,0,0,0,TRUE
"4298","g8313",3043,13588,-2.1587668843646,-2.1587668843646,0,0,0,TRUE
"4299","g8314",6681,14056,-1.07305013249943,-1.07305013249943,0,0,0,TRUE
"4300","g8316",0,76,NA,NA,0,0,0,TRUE
"4301","g8317",29359,40857,-0.476780446206535,-0.476780446206535,0,0,0,TRUE
"4302","g8318",31543,29318,0.105533189063751,0.105533189063751,0,0,0,TRUE
"4303","g8320",532,240,1.14839183989267,1.14839183989267,0,0,0,TRUE
"4304","g8321",14784,12955,0.190527646348601,0.190527646348601,0,0,0,TRUE
"4305","g8322",20352,12133,0.746234261055674,0.746234261055674,0,0,0,TRUE
"4306","g8323",215,1781,-3.05027895151216,-3.05027895151216,0,0,0,TRUE
"4307","g8324",7998,3062,1.38516499831034,1.38516499831034,0,0,0,TRUE
"4308","g8325",2253,1030,1.12920297616485,1.12920297616485,0,0,0,TRUE
"4309","g8332",5279,3281,0.686129072152207,0.686129072152207,0,0,0,TRUE
"4310","g8333",92093,101713,-0.143340676531917,-0.143340676531917,0,0,0,TRUE
"4311","g8336",7717,10243,-0.408526307140395,-0.408526307140395,0,0,0,TRUE
"4312","g8337",19080,10403,0.875061540957862,0.875061540957862,0,0,0,TRUE
"4313","g8339",1167,1705,-0.546967178204186,-0.546967178204186,0,0,0,TRUE
"4314","g8341",10415,6713,0.633633291852274,0.633633291852274,0,0,0,TRUE
"4315","g8342",276,98,1.49381461266296,1.49381461266296,0,0,0,TRUE
"4316","g8343",1637,1094,0.581441583681595,0.581441583681595,0,0,0,TRUE
"4317","g8344",12374,6922,0.83805109244819,0.83805109244819,0,0,0,TRUE
"4318","g8346",3807,5736,-0.591390454139642,-0.591390454139642,0,0,0,TRUE
"4319","g8347",2677,6792,-1.34321931991226,-1.34321931991226,0,0,0,TRUE
"4320","g8348",13494,7027,0.941337263275132,0.941337263275132,0,0,0,TRUE
"4321","g8352",393,668,-0.765318790215446,-0.765318790215446,0,0,0,TRUE
"4322","g8354",3816,9174,-1.26548973607645,-1.26548973607645,0,0,0,TRUE
"4323","g8357",1241,4930,-1.99008453113492,-1.99008453113492,0,0,0,TRUE
"4324","g8359",27707,34531,-0.317641604312255,-0.317641604312255,0,0,0,TRUE
"4325","g8364",4095,2472,0.728184708623996,0.728184708623996,0,0,0,TRUE
"4326","g8366",12503,14714,-0.234915196316129,-0.234915196316129,0,0,0,TRUE
"4327","g8371",427,993,-1.21755764790788,-1.21755764790788,0,0,0,TRUE
"4328","g8372",27302,32311,-0.243018762351198,-0.243018762351198,0,0,0,TRUE
"4329","g8373",1590,1053,0.594521329146001,0.594521329146001,0,0,0,TRUE
"4330","g8374",83,274,-1.7229926516136,-1.7229926516136,0,0,0,TRUE
"4331","g8376",1319,1930,-0.549156282903899,-0.549156282903899,0,0,0,TRUE
"4332","g8377",4177,2652,0.655386368050205,0.655386368050205,0,0,0,TRUE
"4333","g8378",74,220,-1.57190634789571,-1.57190634789571,0,0,0,TRUE
"4334","g8379",2781,5533,-0.992458179096138,-0.992458179096138,0,0,0,TRUE
"4335","g8380",5377,10178,-0.92058071970173,-0.92058071970173,0,0,0,TRUE
"4336","g8383",12216,15031,-0.299169026507819,-0.299169026507819,0,0,0,TRUE
