"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1963","g3312",95,716,-2.91396016893331,-2.91396016893331,0,0,0,TRUE
"1964","g3313",2,86,-5.4262647547021,-5.4262647547021,0,0,0,TRUE
"1965","g3315",4317,6499,-0.590188655183447,-0.590188655183447,0,0,0,TRUE
"1966","g3316",41941,156522,-1.89993228471459,-1.89993228471459,0,0,0,TRUE
"1967","g3319",27384,43558,-0.669604515632006,-0.669604515632006,0,0,0,TRUE
"1968","g3321",88,334,-1.92427267383675,-1.92427267383675,0,0,0,TRUE
"1969","g3324",537,1742,-1.69775063061345,-1.69775063061345,0,0,0,TRUE
"1970","g3326",660,1445,-1.13053156314223,-1.13053156314223,0,0,0,TRUE
"1971","g3328",96,1,6.58496250072116,6.58496250072116,0,0,0,TRUE
"1972","g3329",29539,95148,-1.68755234495308,-1.68755234495308,0,0,0,TRUE
"1973","g3330",8014,11707,-0.546777007701909,-0.546777007701909,0,0,0,TRUE
"1974","g3332",1534,2130,-0.473554947610268,-0.473554947610268,0,0,0,TRUE
"1975","g3333",117,430,-1.87782813000605,-1.87782813000605,0,0,0,TRUE
"1976","g3336",38,7761,-7.67409932596231,-7.67409932596231,0,0,0,TRUE
"1977","g3337",5090,7376,-0.535172999466281,-0.535172999466281,0,0,0,TRUE
"1978","g3338",383,135,1.50438498487413,1.50438498487413,0,0,0,TRUE
"1979","g3340",4231,7417,-0.809837083320495,-0.809837083320495,0,0,0,TRUE
"1980","g3341",4786,8466,-0.822860091779921,-0.822860091779921,0,0,0,TRUE
"1981","g3342",2392,3541,-0.565939454192812,-0.565939454192812,0,0,0,TRUE
"1982","g3344",209,584,-1.48246542679914,-1.48246542679914,0,0,0,TRUE
"1983","g3345",2832,6510,-1.20083627797,-1.20083627797,0,0,0,TRUE
"1984","g3346",1251,5535,-2.14550152750309,-2.14550152750309,0,0,0,TRUE
"1985","g3349",1223,2196,-0.844453650477812,-0.844453650477812,0,0,0,TRUE
"1986","g3350",2415,4209,-0.801454320617919,-0.801454320617919,0,0,0,TRUE
"1987","g3351",1702,3206,-0.913543388468584,-0.913543388468584,0,0,0,TRUE
"1988","g3352",16,261,-4.02790599656988,-4.02790599656988,0,0,0,TRUE
"1989","g3353",6452,14627,-1.18081555923058,-1.18081555923058,0,0,0,TRUE
"1990","g3354",9848,12229,-0.312403768489906,-0.312403768489906,0,0,0,TRUE
"1991","g3355",567,988,-0.80116230664245,-0.80116230664245,0,0,0,TRUE
"1992","g3356",87,243,-1.48186900775705,-1.48186900775705,0,0,0,TRUE
"1993","g3360",2945,4659,-0.661752696390634,-0.661752696390634,0,0,0,TRUE
"1994","g3362",11733,35369,-1.5919134878937,-1.5919134878937,0,0,0,TRUE
"1995","g3365",423,1,8.72451385311995,8.72451385311995,0,0,0,TRUE
"1996","g3366",7491,10157,-0.43924411947498,-0.43924411947498,0,0,0,TRUE
"1997","g3367",141993,152991,-0.107626976800297,-0.107626976800297,0,0,0,TRUE
"1998","g3368",13265,5181,1.35632218686598,1.35632218686598,0,0,0,TRUE
"1999","g3369",2108,4389,-1.05801740322243,-1.05801740322243,0,0,0,TRUE
"2000","g3370",2215,3345,-0.594699512086441,-0.594699512086441,0,0,0,TRUE
"2001","g3372",33,325,-3.29990178855736,-3.29990178855736,0,0,0,TRUE
"2002","g3375",136,2720,-4.32192809488736,-4.32192809488736,0,0,0,TRUE
"2003","g3376",5460,11688,-1.09805522699628,-1.09805522699628,0,0,0,TRUE
"2004","g3377",1338,782,0.774837603334108,0.774837603334108,0,0,0,TRUE
"2005","g3379",39133,51655,-0.400522289184085,-0.400522289184085,0,0,0,TRUE
"2006","g3380",2385,4612,-0.951403246758897,-0.951403246758897,0,0,0,TRUE
"2007","g3381",78568,72951,0.107014081629128,0.107014081629128,0,0,0,TRUE
"2008","g3383",2222,1184,0.908189735760143,0.908189735760143,0,0,0,TRUE
"2009","g3385",217,638,-1.55586138132039,-1.55586138132039,0,0,0,TRUE
"2010","g3387",14344,16890,-0.235721934820372,-0.235721934820372,0,0,0,TRUE
"2011","g3388",3080,4369,-0.504372754861954,-0.504372754861954,0,0,0,TRUE
"2012","g3389",20990,27716,-0.401016894720751,-0.401016894720751,0,0,0,TRUE
"2013","g3390",628,143,2.13474941211324,2.13474941211324,0,0,0,TRUE
"2014","g3391",2772,4339,-0.646435328679528,-0.646435328679528,0,0,0,TRUE
"2015","g3394",67076,104459,-0.63906823465301,-0.63906823465301,0,0,0,TRUE
"2016","g3396",321,140,1.19714647017734,1.19714647017734,0,0,0,TRUE
"2017","g3398",1755,3094,-0.818002166257113,-0.818002166257113,0,0,0,TRUE
"2018","g3399",1146,732,0.646691490472863,0.646691490472863,0,0,0,TRUE
"2019","g3400",5062,3316,0.610263500614934,0.610263500614934,0,0,0,TRUE
"2020","g3401",1431,17,6.39534511547633,6.39534511547633,0,0,0,TRUE
"2021","g3403",825,1861,-1.17361203092597,-1.17361203092597,0,0,0,TRUE
"2022","g3404",515,952,-0.886389141237363,-0.886389141237363,0,0,0,TRUE
"2023","g3406",53,185,-1.80346100595311,-1.80346100595311,0,0,0,TRUE
"2024","g3408",7083,663,3.41727976683721,3.41727976683721,0,0,0,TRUE
"2025","g3411",3327,4824,-0.536008041017219,-0.536008041017219,0,0,0,TRUE
"2026","g3413",1809,3625,-1.00278858716842,-1.00278858716842,0,0,0,TRUE
"2027","g3414",11738,19758,-0.751250304539189,-0.751250304539189,0,0,0,TRUE
"2028","g3417",4763,8527,-0.840167707918456,-0.840167707918456,0,0,0,TRUE
"2029","g3418",744,1822,-1.29214843269402,-1.29214843269402,0,0,0,TRUE
"2030","g3419",9002,4320,1.05921425233472,1.05921425233472,0,0,0,TRUE
"2031","g3421",370,832,-1.16905825762478,-1.16905825762478,0,0,0,TRUE
"2032","g3422",2510,4396,-0.808504022111098,-0.808504022111098,0,0,0,TRUE
"2033","g3423",1369,672,1.02658930847914,1.02658930847914,0,0,0,TRUE
"2034","g3424",14280,28248,-0.984152746843138,-0.984152746843138,0,0,0,TRUE
"2035","g3425",694,1960,-1.49784608642431,-1.49784608642431,0,0,0,TRUE
"2036","g3426",2195,1650,0.411754915289542,0.411754915289542,0,0,0,TRUE
"2037","g3427",84333,40338,1.06395772131933,1.06395772131933,0,0,0,TRUE
"2038","g3428",1648,970,0.764659590108728,0.764659590108728,0,0,0,TRUE
"2039","g3432",773,428,0.852857617523702,0.852857617523702,0,0,0,TRUE
"2040","g3433",1170,3728,-1.67189333018351,-1.67189333018351,0,0,0,TRUE
"2041","g3435",1437,3966,-1.46462461577151,-1.46462461577151,0,0,0,TRUE
"2042","g3436",2776,1866,0.573058581726501,0.573058581726501,0,0,0,TRUE
"2043","g3437",10396,20783,-0.99937538157206,-0.99937538157206,0,0,0,TRUE
"2044","g3438",1030,1716,-0.736405215428965,-0.736405215428965,0,0,0,TRUE
"2045","g3440",317,8560,-4.7550560511491,-4.7550560511491,0,0,0,TRUE
"2046","g3441",10837,14259,-0.395907375887235,-0.395907375887235,0,0,0,TRUE
"2047","g3442",25002,37706,-0.592750605988343,-0.592750605988343,0,0,0,TRUE
"2048","g3444",5777,3426,0.753795343256126,0.753795343256126,0,0,0,TRUE
"2049","g3447",2314,3578,-0.628764522944419,-0.628764522944419,0,0,0,TRUE
"2050","g3449",1198,2632,-1.13553158094646,-1.13553158094646,0,0,0,TRUE
"2051","g3450",3833,6459,-0.752836822087872,-0.752836822087872,0,0,0,TRUE
"2052","g3451",1960,3006,-0.616991354913793,-0.616991354913793,0,0,0,TRUE
"2053","g3453",4561,7317,-0.681902088659585,-0.681902088659585,0,0,0,TRUE
"2054","g3454",181,465,-1.36124101891219,-1.36124101891219,0,0,0,TRUE
"2055","g3456",1187,1682,-0.502857770613238,-0.502857770613238,0,0,0,TRUE
"2056","g3457",5177,4237,0.289073189497037,0.289073189497037,0,0,0,TRUE
"2057","g3458",8917,7284,0.291827494882074,0.291827494882074,0,0,0,TRUE
"2058","g3462",189,691,-1.87029947616719,-1.87029947616719,0,0,0,TRUE
"2059","g3464",10405,17400,-0.741810341000756,-0.741810341000756,0,0,0,TRUE
"2060","g3465",5,758,-7.24412594328373,-7.24412594328373,0,0,0,TRUE
"2061","g3468",1248,2299,-0.881388531855931,-0.881388531855931,0,0,0,TRUE
"2062","g3469",3,120,-5.32192809488736,-5.32192809488736,0,0,0,TRUE
"2063","g3471",1560,3661,-1.23069174455494,-1.23069174455494,0,0,0,TRUE
"2064","g3475",91,725,-2.9940425447036,-2.9940425447036,0,0,0,TRUE
"2065","g3478",2680,3715,-0.471129210080823,-0.471129210080823,0,0,0,TRUE
"2066","g3480",12577,16190,-0.364315149374955,-0.364315149374955,0,0,0,TRUE
"2067","g3481",8861,20077,-1.18000228399622,-1.18000228399622,0,0,0,TRUE
"2068","g3482",516,46,3.48766529936624,3.48766529936624,0,0,0,TRUE
"2069","g3483",10175,14427,-0.50374253755589,-0.50374253755589,0,0,0,TRUE
"2070","g3488",487,1230,-1.33666463814426,-1.33666463814426,0,0,0,TRUE
"2071","g3489",193,417,-1.11144653617658,-1.11144653617658,0,0,0,TRUE
"2072","g3491",1205,2202,-0.869781322447045,-0.869781322447045,0,0,0,TRUE
"2073","g3492",12259,19099,-0.639655803245118,-0.639655803245118,0,0,0,TRUE
"2074","g3500",3409,10068,-1.56235661702103,-1.56235661702103,0,0,0,TRUE
"2075","g3502",2015,5388,-1.41897001204697,-1.41897001204697,0,0,0,TRUE
"2076","g3504",17931,35086,-0.968439533223656,-0.968439533223656,0,0,0,TRUE
"2077","g3506",4127,5261,-0.350243611727755,-0.350243611727755,0,0,0,TRUE
"2078","g3507",14988,11917,0.330786787068151,0.330786787068151,0,0,0,TRUE
"2079","g3511",10488,17500,-0.738615331385299,-0.738615331385299,0,0,0,TRUE
"2080","g3512",83940,104345,-0.313931102807871,-0.313931102807871,0,0,0,TRUE
"2081","g3515",4136,6345,-0.617383978413534,-0.617383978413534,0,0,0,TRUE
"2082","g3517",368,948,-1.36518129284125,-1.36518129284125,0,0,0,TRUE
"2083","g3520",11900,80825,-2.76384002881814,-2.76384002881814,0,0,0,TRUE
"2084","g3521",1331,2152,-0.693167506644732,-0.693167506644732,0,0,0,TRUE
"2085","g3522",6789,10727,-0.65997566624484,-0.65997566624484,0,0,0,TRUE
"2086","g3523",5630,14177,-1.33234544824644,-1.33234544824644,0,0,0,TRUE
"2087","g3525",310,62,2.32192809488736,2.32192809488736,0,0,0,TRUE
"2088","g3527",1864,3446,-0.886520841570668,-0.886520841570668,0,0,0,TRUE
"2089","g3528",38,168,-2.14438990933518,-2.14438990933518,0,0,0,TRUE
"2090","g3529",2300,3052,-0.408121101002793,-0.408121101002793,0,0,0,TRUE
"2091","g3530",8134,13118,-0.689510884254657,-0.689510884254657,0,0,0,TRUE
"2092","g3532",447,1143,-1.35447866703116,-1.35447866703116,0,0,0,TRUE
"2093","g3534",10840,23862,-1.13835021128513,-1.13835021128513,0,0,0,TRUE
"2094","g3538",159,3,5.7279204545632,5.7279204545632,0,0,0,TRUE
"2095","g3539",813,125,2.70132725741294,2.70132725741294,0,0,0,TRUE
"2096","g3543",453,839,-0.889159760393589,-0.889159760393589,0,0,0,TRUE
"2097","g3545",7922,11848,-0.580706939384228,-0.580706939384228,0,0,0,TRUE
"2098","g3547",67,1,6.06608919045777,6.06608919045777,0,0,0,TRUE
"2099","g3548",58,197,-1.7640708243288,-1.7640708243288,0,0,0,TRUE
"2100","g3549",3502,7101,-1.01984312302221,-1.01984312302221,0,0,0,TRUE
"2101","g3550",729,1772,-1.28138788422808,-1.28138788422808,0,0,0,TRUE
"2102","g3551",23854,38648,-0.696162550507404,-0.696162550507404,0,0,0,TRUE
"2103","g3552",158,366,-1.21191909010694,-1.21191909010694,0,0,0,TRUE
"2104","g3553",14068,19715,-0.486876470369873,-0.486876470369873,0,0,0,TRUE
"2105","g3554",86457,71778,0.26844105164513,0.26844105164513,0,0,0,TRUE
"2106","g3557",644,2030,-1.65634713395792,-1.65634713395792,0,0,0,TRUE
"2107","g3558",347,634,-0.869547177561147,-0.869547177561147,0,0,0,TRUE
"2108","g3559",21116,15364,0.458782702139562,0.458782702139562,0,0,0,TRUE
"2109","g3560",14261,11413,0.321397083377304,0.321397083377304,0,0,0,TRUE
"2110","g3561",159,361,-1.18297207160281,-1.18297207160281,0,0,0,TRUE
"2111","g3562",20234,39815,-0.976530507386478,-0.976530507386478,0,0,0,TRUE
"2112","g3565",56098,81445,-0.537876795861914,-0.537876795861914,0,0,0,TRUE
"2113","g3566",273,22,3.63332552228256,3.63332552228256,0,0,0,TRUE
"2114","g3567",722,113,2.67567606447198,2.67567606447198,0,0,0,TRUE
"2115","g3569",503,1305,-1.37541950165172,-1.37541950165172,0,0,0,TRUE
"2116","g3570",3325,2142,0.634395860525657,0.634395860525657,0,0,0,TRUE
"2117","g3571",4503,6555,-0.541709302767272,-0.541709302767272,0,0,0,TRUE
"2118","g3572",118842,243052,-1.03222021596619,-1.03222021596619,0,0,0,TRUE
"2119","g3574",16900,56286,-1.73575287931044,-1.73575287931044,0,0,0,TRUE
"2120","g3575",309,0,NA,NA,0,0,0,TRUE
"2121","g3578",2543,4138,-0.702402183169902,-0.702402183169902,0,0,0,TRUE
"2122","g3580",53,455,-3.10180228052286,-3.10180228052286,0,0,0,TRUE
"2123","g3583",124,404,-1.70401517236492,-1.70401517236492,0,0,0,TRUE
"2124","g3584",857,1723,-1.00755559211245,-1.00755559211245,0,0,0,TRUE
"2125","g3588",13,339,-4.70470174499525,-4.70470174499525,0,0,0,TRUE
"2126","g3589",5448,8226,-0.59446436848831,-0.59446436848831,0,0,0,TRUE
"2127","g3590",6659,9113,-0.452620527334558,-0.452620527334558,0,0,0,TRUE
"2128","g3591",144,366,-1.34577483684173,-1.34577483684173,0,0,0,TRUE
"2129","g3592",1647,2528,-0.618155908450747,-0.618155908450747,0,0,0,TRUE
"2130","g3593",17812,34813,-0.966776626344572,-0.966776626344572,0,0,0,TRUE
"2131","g3596",80153,99712,-0.315010619328593,-0.315010619328593,0,0,0,TRUE
"2132","g3600",90137,22053,2.03114450663891,2.03114450663891,0,0,0,TRUE
"2133","g3602",8,177,-4.467605550083,-4.467605550083,0,0,0,TRUE
"2134","g3604",4332,5902,-0.44617067782368,-0.44617067782368,0,0,0,TRUE
"2135","g3606",4575,32926,-2.8473836089241,-2.8473836089241,0,0,0,TRUE
"2136","g3607",8087,15146,-0.90526031725477,-0.90526031725477,0,0,0,TRUE
"2137","g3609",1625,1095,0.569508848314644,0.569508848314644,0,0,0,TRUE
"2138","g3610",1782,4601,-1.36845011958132,-1.36845011958132,0,0,0,TRUE
"2139","g3611",183,2154,-3.55710269626016,-3.55710269626016,0,0,0,TRUE
"2140","g3612",24,134,-2.48112668973662,-2.48112668973662,0,0,0,TRUE
"2141","g3613",1398,2967,-1.08564056610483,-1.08564056610483,0,0,0,TRUE
"2142","g3614",546,1443,-1.40209844357135,-1.40209844357135,0,0,0,TRUE
"2143","g3615",8231,12782,-0.634973970293052,-0.634973970293052,0,0,0,TRUE
"2144","g3616",1105,2239,-1.0188081585738,-1.0188081585738,0,0,0,TRUE
"2145","g3619",1913,7530,-1.97681299121318,-1.97681299121318,0,0,0,TRUE
"2146","g3620",1939,3135,-0.693152639582609,-0.693152639582609,0,0,0,TRUE
"2147","g3621",2012,8344,-2.05210885271424,-2.05210885271424,0,0,0,TRUE
"2148","g3622",678,1854,-1.45128406548919,-1.45128406548919,0,0,0,TRUE
"2149","g3625",510,213,1.25964381663302,1.25964381663302,0,0,0,TRUE
"2150","g3627",17495,31759,-0.860222822281138,-0.860222822281138,0,0,0,TRUE
"2151","g3628",105,434,-2.04730571477836,-2.04730571477836,0,0,0,TRUE
"2152","g3629",2289,3877,-0.760223272195494,-0.760223272195494,0,0,0,TRUE
"2153","g3630",2806,5200,-0.889996614295917,-0.889996614295917,0,0,0,TRUE
"2154","g3631",13770,7491,0.878298332372959,0.878298332372959,0,0,0,TRUE
"2155","g3632",582,960,-0.722015252700235,-0.722015252700235,0,0,0,TRUE
"2156","g3633",43030,150483,-1.80618577015104,-1.80618577015104,0,0,0,TRUE
"2157","g3635",1684,2505,-0.572918465016176,-0.572918465016176,0,0,0,TRUE
"2158","g3636",10327,16243,-0.653396904366147,-0.653396904366147,0,0,0,TRUE
"2159","g3637",11401,33013,-1.5338738759295,-1.5338738759295,0,0,0,TRUE
"2160","g3638",214,424,-0.986453468162051,-0.986453468162051,0,0,0,TRUE
"2161","g3639",692,171,2.01677571275083,2.01677571275083,0,0,0,TRUE
"2162","g3640",387,772,-0.99626728112367,-0.99626728112367,0,0,0,TRUE
"2163","g3641",8162,4222,0.950996131910944,0.950996131910944,0,0,0,TRUE
"2164","g3643",2109,2891,-0.455009513683358,-0.455009513683358,0,0,0,TRUE
"2165","g3644",6769,31599,-2.22286428078862,-2.22286428078862,0,0,0,TRUE
"2166","g3645",1736,4225,-1.28318439361243,-1.28318439361243,0,0,0,TRUE
"2167","g3646",4816,7952,-0.723482364802585,-0.723482364802585,0,0,0,TRUE
"2168","g3647",42747,73864,-0.789048217070928,-0.789048217070928,0,0,0,TRUE
"2169","g3648",3095,5258,-0.764574732516419,-0.764574732516419,0,0,0,TRUE
"2170","g3649",3509,5126,-0.546773530889411,-0.546773530889411,0,0,0,TRUE
"2171","g3650",3381,1344,1.33091687811462,1.33091687811462,0,0,0,TRUE
"2172","g3653",2977,4100,-0.461764688154773,-0.461764688154773,0,0,0,TRUE
"2173","g3654",68,213,-1.6472467789755,-1.6472467789755,0,0,0,TRUE
"2174","g3655",984,1874,-0.929390732319947,-0.929390732319947,0,0,0,TRUE
"2175","g3656",2189,779,1.49057672111928,1.49057672111928,0,0,0,TRUE
"2176","g3657",15,149,-3.31227792485364,-3.31227792485364,0,0,0,TRUE
"2177","g3658",10370,3836,1.43474126868246,1.43474126868246,0,0,0,TRUE
"2178","g3659",718,2715,-1.91889644886867,-1.91889644886867,0,0,0,TRUE
"2179","g3660",4703,10498,-1.15846126535279,-1.15846126535279,0,0,0,TRUE
"2180","g3661",78,273,-1.8073549220576,-1.8073549220576,0,0,0,TRUE
"2181","g3662",1323,5988,-2.17826115977974,-2.17826115977974,0,0,0,TRUE
"2182","g3664",566,1277,-1.17388456687084,-1.17388456687084,0,0,0,TRUE
"2183","g3666",12855,14801,-0.203365041784236,-0.203365041784236,0,0,0,TRUE
"2184","g3667",22246,3816,2.54341287540061,2.54341287540061,0,0,0,TRUE
"2185","g3671",2030,3650,-0.846416736582203,-0.846416736582203,0,0,0,TRUE
"2186","g3673",2609,4882,-0.903975350963702,-0.903975350963702,0,0,0,TRUE
"2187","g3674",62,199,-1.68242831015677,-1.68242831015677,0,0,0,TRUE
"2188","g3675",22,190,-3.11042398969365,-3.11042398969365,0,0,0,TRUE
"2189","g3676",1065,2590,-1.28209866746072,-1.28209866746072,0,0,0,TRUE
"2190","g3678",4486,14137,-1.65597447407869,-1.65597447407869,0,0,0,TRUE
"2191","g3679",70394,77860,-0.145429878026277,-0.145429878026277,0,0,0,TRUE
"2192","g3680",18660,52378,-1.48901198672585,-1.48901198672585,0,0,0,TRUE
"2193","g3681",7243,16499,-1.18771930534444,-1.18771930534444,0,0,0,TRUE
"2194","g3682",3594,9355,-1.3801472446182,-1.3801472446182,0,0,0,TRUE
"2195","g3684",2198,862,1.35043161186013,1.35043161186013,0,0,0,TRUE
"2196","g3685",23700,19374,0.290765212337847,0.290765212337847,0,0,0,TRUE
"2197","g3686",2844,1672,0.766346617538533,0.766346617538533,0,0,0,TRUE
"2198","g3693",3929,6046,-0.621818811169021,-0.621818811169021,0,0,0,TRUE
"2199","g3695",1426,2295,-0.686520171857282,-0.686520171857282,0,0,0,TRUE
"2200","g3696",16169,6075,1.41227414174904,1.41227414174904,0,0,0,TRUE
"2201","g3697",5707,18779,-1.71831577199713,-1.71831577199713,0,0,0,TRUE
"2202","g3700",66285,151146,-1.18918846237086,-1.18918846237086,0,0,0,TRUE
"2203","g3701",100,399,-1.99638874644762,-1.99638874644762,0,0,0,TRUE
"2204","g3703",84,249,-1.56768450928932,-1.56768450928932,0,0,0,TRUE
"2205","g3707",15363,21223,-0.46616863945685,-0.46616863945685,0,0,0,TRUE
"2206","g3708",20176,32511,-0.688287751529193,-0.688287751529193,0,0,0,TRUE
"2207","g3709",26204,57644,-1.13738339593275,-1.13738339593275,0,0,0,TRUE
"2208","g3711",4805,5928,-0.303009016644721,-0.303009016644721,0,0,0,TRUE
"2209","g3712",188852,62667,1.59147822736622,1.59147822736622,0,0,0,TRUE
"2210","g3715",994,1585,-0.673165083464482,-0.673165083464482,0,0,0,TRUE
"2211","g3718",15920,26149,-0.71591543955331,-0.71591543955331,0,0,0,TRUE
"2212","g3719",727,1883,-1.37300573069463,-1.37300573069463,0,0,0,TRUE
"2213","g3720",39970,49461,-0.307373835599831,-0.307373835599831,0,0,0,TRUE
"2214","g3721",3752,6306,-0.74906534216796,-0.74906534216796,0,0,0,TRUE
"2215","g3722",3878,9070,-1.22578974730909,-1.22578974730909,0,0,0,TRUE
"2216","g3723",2631,5713,-1.11863728141806,-1.11863728141806,0,0,0,TRUE
"2217","g3724",17613,38786,-1.13889533588836,-1.13889533588836,0,0,0,TRUE
"2218","g3725",773,1524,-0.979322583568473,-0.979322583568473,0,0,0,TRUE
"2219","g3726",17249,23685,-0.457460946947904,-0.457460946947904,0,0,0,TRUE
"2220","g3728",4166,20394,-2.29141002322218,-2.29141002322218,0,0,0,TRUE
"2221","g3729",4,75,-4.22881869049588,-4.22881869049588,0,0,0,TRUE
"2222","g3730",73662,104411,-0.503281238443833,-0.503281238443833,0,0,0,TRUE
"2223","g3731",35,235,-2.74723392962003,-2.74723392962003,0,0,0,TRUE
"2224","g3732",21834,39711,-0.862962234165698,-0.862962234165698,0,0,0,TRUE
"2225","g3736",735,1112,-0.59734063299978,-0.59734063299978,0,0,0,TRUE
"2226","g3737",2776,3955,-0.510670126781893,-0.510670126781893,0,0,0,TRUE
"2227","g3738",266,2191,-3.04209133348903,-3.04209133348903,0,0,0,TRUE
"2228","g3743",13677,16099,-0.235219262132803,-0.235219262132803,0,0,0,TRUE
"2229","g3744",397,786,-0.985390305115649,-0.985390305115649,0,0,0,TRUE
"2230","g3745",1,82,-6.35755200461808,-6.35755200461808,0,0,0,TRUE
"2231","g3746",3110,3948,-0.344207409438432,-0.344207409438432,0,0,0,TRUE
"2232","g3749",1658,2518,-0.602834276223266,-0.602834276223266,0,0,0,TRUE
"2233","g3750",8405,6956,0.272989886816942,0.272989886816942,0,0,0,TRUE
"2234","g3751",2448,260058,-6.73108605107725,-6.73108605107725,0,0,0,TRUE
"2235","g3752",1727,3085,-0.837002406507857,-0.837002406507857,0,0,0,TRUE
"2236","g3753",15668,22168,-0.500657582530669,-0.500657582530669,0,0,0,TRUE
"2237","g3754",32518,38098,-0.228476735655489,-0.228476735655489,0,0,0,TRUE
"2238","g3755",28378,23947,0.244927984699,0.244927984699,0,0,0,TRUE
"2239","g3757",9130,23020,-1.33420106814801,-1.33420106814801,0,0,0,TRUE
"2240","g3760",227,773,-1.76777611663393,-1.76777611663393,0,0,0,TRUE
"2241","g3761",423,162,1.38466385023533,1.38466385023533,0,0,0,TRUE
"2242","g3762",3156,2508,0.331559857211419,0.331559857211419,0,0,0,TRUE
"2243","g3763",29,224,-2.94937392693003,-2.94937392693003,0,0,0,TRUE
"2244","g3768",37915,70673,-0.898390428384337,-0.898390428384337,0,0,0,TRUE
"2245","g3769",24,144,-2.58496250072116,-2.58496250072116,0,0,0,TRUE
"2246","g3770",11760,19193,-0.706692172299613,-0.706692172299613,0,0,0,TRUE
"2247","g3772",336,5532,-4.04126801837173,-4.04126801837173,0,0,0,TRUE
"2248","g3773",7645,19911,-1.38097727336581,-1.38097727336581,0,0,0,TRUE
"2249","g3779",54267,32520,0.73874789809336,0.73874789809336,0,0,0,TRUE
"2250","g3781",29,156,-2.42742122373468,-2.42742122373468,0,0,0,TRUE
"2251","g3783",1222,3300,-1.43322173931445,-1.43322173931445,0,0,0,TRUE
"2252","g3784",39130,55272,-0.498273706725845,-0.498273706725845,0,0,0,TRUE
"2253","g3786",4868,9932,-1.02875509346311,-1.02875509346311,0,0,0,TRUE
"2254","g3789",339,7,5.59778654107874,5.59778654107874,0,0,0,TRUE
"2255","g3792",7464,4743,0.654149117772233,0.654149117772233,0,0,0,TRUE
"2256","g3794",64,223,-1.8008998999203,-1.8008998999203,0,0,0,TRUE
