"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g473",0.118565089422404,0.118565089422404,13.3859649122807,66.6107272292359,0,0,0,0,0,0,0,0,2.31310717301173,9.45460912436707,2.31503339498242,1,0,1
"g474",0.161893927609276,0.161893927609276,45.0526315789474,90.0492779504704,0,0,0,0,0,0,0,0,1.37793555838191,10.8411379925609,0.99910333002746,1,0,1
"g475",0.0521090709812659,0.0521090709812659,111.105263157895,169.064336910917,0,0,0,0,0,0,0,0,0.802365618900025,11.7031319626134,0.605645204006905,1,0,1
"g476",4.41488462208267,4.41488462208267,2.02439024390244,4.47851385346573,0,0,0,0,0,0,0,0,-1.04314941959998,2.20361077416945,1.14553264217532,1,0,1
"g477",1.55242434047619,1.55242434047619,1.63157894736842,4.51570152071352,0,0,0,0,0,0,0,0,0.85393665860444,5.29827511350091,1.46868133291928,1,0,1
"g478",0.0563351243421507,0.0563351243421507,67.8245614035088,242.967763567575,0,0,0,0,0,0,0,0,1.94879004759629,11.7316405862005,1.84088519462799,1,0,1
"g479",0.0841891140174876,0.0841891140174876,227.317073170732,356.452137210929,0,0,0,0,0,0,0,0,0.648898864675793,12.807991192284,0.649002325926543,1,0,1
"g480",0.10340854629782,0.10340854629782,1630.47368421053,5490.70293459469,0,0,0,0,0,0,0,0,1.72623185084684,16.3132665860941,1.75169970253773,1,0,1
"g481",0.108838582072858,0.108838582072858,78.9122807017544,182.423277790627,0,0,0,0,0,0,0,0,1.47736156427497,11.3416905660884,1.20896809188786,1,0,1
"g482",0.599728496768697,0.599728496768697,157.105263157895,532.16951390544,0,0,0,0,0,0,0,0,1.98903887533334,12.7528766667819,1.76015435293698,1,0,1
"g483",0.0826421562021743,0.0826421562021743,231.975609756098,399.136512015239,0,0,0,0,0,0,0,0,0.584914598315418,12.7285835020786,0.782909132711144,1,0,1
"g484",0.0572783632694293,0.0572783632694293,2597.56140350877,6467.34472296334,0,0,0,0,0,0,0,0,1.03701767792709,16.7526656406311,1.31601565782571,1,0,1
"g485",0.274611164135798,0.274611164135798,187,363.160088416655,0,0,0,0,0,0,0,0,0.924821621530123,12.5932322541432,0.957567387892271,1,0,1
"g486",0.318258017513587,0.318258017513587,15.6341463414634,29.9101835314626,0,0,0,0,0,0,0,0,1.35850833667265,8.49120846438518,0.935936315872172,1,0,1
"g487",0.496670748787978,0.496670748787978,63.4634146341463,124.662095026885,0,0,0,0,0,0,0,0,1.24603208457608,11.1771280875423,0.97402581116055,1,0,1
"g488",0.00493156023659722,0.00493156023659722,0.853658536585366,3.07074042821402,0,0,0,0,0,0,0,0,1.82258882060128,5.42847735934656,1.84685555314367,1,0,1
"g489",0.128713452166618,0.128713452166618,266.421052631579,505.954532697552,0,0,0,0,0,0,0,0,1.00962156914102,13.3654204669643,0.92529965492242,1,0,1
"g490",0.0672849794860061,0.0672849794860061,18.1228070175439,35.9925449441211,0,0,0,0,0,0,0,0,0.955636440903552,9.33780458139738,0.989891685465958,1,0,1
"g491",0.12118588638205,0.12118588638205,106.80487804878,161.576615538669,0,0,0,0,0,0,0,0,0.637567970301902,11.5176528121175,0.597240876547338,1,0,1
"g492",0.0832207629452801,0.0832207629452801,1646.75609756098,5453.10316095308,0,0,0,0,0,0,0,0,1.8697884242242,16.2095202674142,1.72745055629106,1,0,1
"g493",0.545805338764843,0.545805338764843,70.4878048780488,281.450067383962,0,0,0,0,0,0,0,0,1.98058086595577,11.0828146023928,1.99743341061642,1,0,1
"g494",0.281148141166773,0.281148141166773,6.02439024390244,14.0324394844097,0,0,0,0,0,0,0,0,1.84121580418751,7.79923129358057,1.21987870554022,1,0,1
"g495",1.55617668802754,1.55617668802754,2.68292682926829,7.53063573309012,0,0,0,0,0,0,0,0,0.0374474884552036,5.45363852409792,1.48896395283815,1,0,1
"g496",1.44106805512647,1.44106805512647,5.85365853658537,31.3426749326515,0,0,0,0,0,0,0,0,4.14739204517188,7.3456758097768,2.42071781540458,1,0,1
"g497",0.133995894763492,0.133995894763492,88.3684210526316,210.108459085582,0,0,0,0,0,0,0,0,0.997220622983287,11.7687892805414,1.2495314351811,1,0,1
"g498",1.09939445656516,1.09939445656516,147.048780487805,257.214576018509,0,0,0,0,0,0,0,0,0.0931176865388643,12.4807178245845,0.806677581006013,1,0,1
"g499",0.0260825383308178,0.0260825383308178,1143.35087719298,2824.43932773476,0,0,0,0,0,0,0,0,1.21445317890324,15.3855350675608,1.30469629730917,1,0,1
"g500",0.0592263331469703,0.0592263331469703,290.756097560976,977.649684971529,0,0,0,0,0,0,0,0,1.85553277216828,13.6484255781565,1.74950815864041,1,0,1
"g501",0.10295060724534,0.10295060724534,2216.63157894737,3452.80050641204,0,0,0,0,0,0,0,0,0.632914732421101,15.9870607699955,0.639397978309066,1,0,1
"g502",0.211432772022816,0.211432772022816,22.0701754385965,56.1522978560126,0,0,0,0,0,0,0,0,1.90681503981815,9.6117873037311,1.34724696375939,1,0,1
"g503",1.43952319368378,1.43952319368378,5.43859649122807,22.2271379596121,0,0,0,0,0,0,0,0,-0.260613321178091,7.06186372883008,2.03101589787834,1,0,1
"g504",0.448871129351732,0.448871129351732,12.1228070175439,18.595101863203,0,0,0,0,0,0,0,0,1.66052432755476,8.06171195655905,0.617198859659475,1,0,1
"g505",0.0491975150058332,0.0491975150058332,208.631578947368,685.342513623716,0,0,0,0,0,0,0,0,1.90388375340386,13.0512971924343,1.71586764002754,1,0,1
"g506",0.0310912509728432,0.0310912509728432,216.210526315789,623.667102699545,0,0,0,0,0,0,0,0,1.50555280550406,13.2273295448833,1.52833939829641,1,0,1
"g507",0.183038563729301,0.183038563729301,18.0526315789474,27.4595332645664,0,0,0,0,0,0,0,0,0.480281540736989,8.97968641900303,0.605097946062013,1,0,1
"g508",0.373444432235985,0.373444432235985,19.3170731707317,47.6873179464448,0,0,0,0,0,0,0,0,1.24930563736692,9.440174138879,1.3037291236768,1,0,1
"g509",0.134740325922261,0.134740325922261,6.58536585365854,13.0881100417138,0,0,0,0,0,0,0,0,0.924079351359095,7.83671685441879,0.990921285734394,1,0,1
"g510",2.30559656676385,2.30559656676385,1.2280701754386,2.5298422120773,0,0,0,0,0,0,0,0,3.53639457406131,3.26629142389018,1.04265440310676,1,0,1
"g511",0.302673124369953,0.302673124369953,4.3859649122807,6.7952054533148,0,0,0,0,0,0,0,0,1.74326939280861,6.46118652162507,0.631622901098327,1,0,1
"g512",0.125773300199034,0.125773300199034,396.298245614035,1386.85584359319,0,0,0,0,0,0,0,0,1.99045424765648,13.958915047617,1.80715934913793,1,0,1
"g513",0.699323913464998,0.699323913464998,7.73684210526316,12.7374008898868,0,0,0,0,0,0,0,0,1.8295126602984,7.5291435899655,0.719254184274285,1,0,1
"g514",0.367497663674183,0.367497663674183,143.19298245614,313.790849708217,0,0,0,0,0,0,0,0,1.64571062066122,12.2886265916567,1.13184249192093,1,0,1
"g515",0.297384129088953,0.297384129088953,81.219512195122,277.107264397702,0,0,0,0,0,0,0,0,2.14203220627975,11.7549810615401,1.77054626415993,1,0,1
"g516",0.0861846357819944,0.0861846357819944,813.140350877193,1398.0132838424,0,0,0,0,0,0,0,0,1.11150314373198,14.5849558044404,0.781801776053331,1,0,1
"g517",0.125801364817729,0.125801364817729,110.048780487805,168.462147681451,0,0,0,0,0,0,0,0,0.223982569423372,11.8497055034454,0.61428130588201,1,0,1
"g518",0.0862823591250333,0.0862823591250333,4054.80487804878,11144.5342979355,0,0,0,0,0,0,0,0,1.82652806147438,17.3121575825318,1.45863193420576,1,0,1
"g519",0.319641077674245,0.319641077674245,444.780487804878,1304.27222472827,0,0,0,0,0,0,0,0,0.9019859845725,14.1472114846271,1.5520796124361,1,0,1
"g520",0.451720779008286,0.451720779008286,8.12280701754386,20.4722062851926,0,0,0,0,0,0,0,0,1.3801559226608,8.10998650830679,1.33361631546069,1,0,1
"g521",0.149375858349393,0.149375858349393,541.634146341463,1667.64764046134,0,0,0,0,0,0,0,0,1.04248499264756,14.4328737663785,1.62242389300167,1,0,1
"g522",0.0704633308449201,0.0704633308449201,439.701754385965,859.519248984893,0,0,0,0,0,0,0,0,0.449222614607503,13.9691289027553,0.967004660470297,1,0,1
"g523",0.26169256741175,0.26169256741175,10.1578947368421,19.4625983531097,0,0,0,0,0,0,0,0,1.2738975835832,8.242725183854,0.938102900961145,1,0,1
"g524",0.420371556128748,0.420371556128748,12.1754385964912,41.7180066512831,0,0,0,0,0,0,0,0,1.53764141194017,9.19152945240568,1.7766964818528,1,0,1
"g525",2.28448353936336,2.28448353936336,5.80701754385965,22.5488148308992,0,0,0,0,0,0,0,0,1.61398814111851,5.25790956199773,1.95718230944979,1,0,1
"g526",0.419783551696807,0.419783551696807,8.07317073170732,12.9083290817349,0,0,0,0,0,0,0,0,0.434452522743264,7.85797312427634,0.67709495581353,1,0,1
"g527",0.244628337541542,0.244628337541542,11.2926829268293,35.3843938491201,0,0,0,0,0,0,0,0,2.11455713628141,9.0637705781281,1.64772492172832,1,0,1
"g528",0.125349336093809,0.125349336093809,186.473684210526,615.501050431104,0,0,0,0,0,0,0,0,1.00496659227845,13.0314563371375,1.72278927195506,1,0,1
"g529",0.201362610721899,0.201362610721899,5.78947368421053,13.1240571845716,0,0,0,0,0,0,0,0,1.5483681165169,7.86251616936606,1.18070967994701,1,0,1
"g530",0.0299964831501716,0.0299964831501716,3153.61403508772,8520.16320309367,0,0,0,0,0,0,0,0,1.51916260212458,16.9711750780145,1.43387496324232,1,0,1
"g531",8.65469239397066,8.65469239397066,0.463414634146341,0.974233310431151,0,0,0,0,0,0,0,0,-2.38366861622985,0.189746734172189,1.07196370811696,1,0,1
"g532",0.40009557239557,0.40009557239557,15.4912280701754,43.6552740079134,0,0,0,0,0,0,0,0,1.47060818581618,9.24906335706847,1.49470443824653,1,0,1
"g533",0.0846268232645947,0.0846268232645947,18.2982456140351,43.7897815525936,0,0,0,0,0,0,0,0,1.5285230744574,9.31376597203477,1.25888891938808,1,0,1
"g534",1.1197993789591,1.1197993789591,12.719298245614,33.9191399672722,0,0,0,0,0,0,0,0,1.3771213941319,8.60333337017719,1.41508051443178,1,0,1
"g535",2.2034055616658,2.2034055616658,1.21052631578947,3.4923402810647,0,0,0,0,0,0,0,0,-1.2604538722287,3.33766814435073,1.52855969421388,1,0,1
"g536",0.568853073016451,0.568853073016451,47.2456140350877,127.581073838818,0,0,0,0,0,0,0,0,2.24948759938018,10.6372312769233,1.43316201615772,1,0,1
"g537",0.703304082314865,0.703304082314865,26.4210526315789,42.0236417238795,0,0,0,0,0,0,0,0,0.377513134238646,8.52364873257873,0.669513244218982,1,0,1
"g538",0.151875440947945,0.151875440947945,1,2.83695176705242,0,0,0,0,0,0,0,0,1.08841306984315,5.70536139959974,1.50434162258062,1,0,1
"g539",0.0540361989068846,0.0540361989068846,58.3333333333333,88.1943557276184,0,0,0,0,0,0,0,0,0.217898167905405,10.6773822908244,0.596365812752455,1,0,1
"g540",0.217425088676141,0.217425088676141,2.92982456140351,12.4307232230412,0,0,0,0,0,0,0,0,1.89895674819853,7.34570983639727,2.08502405182139,1,0,1
"g541",9.34153768478407,9.34153768478407,0.634146341463415,1.513671071719,0,0,0,0,0,0,0,0,-0.638160148173936,0.415363119410166,1.25516402102363,1,0,1
"g542",0.0456442093518582,0.0456442093518582,174.701754385965,443.943383967256,0,0,0,0,0,0,0,0,1.16224870368972,12.8396559988066,1.34548160549891,1,0,1
"g543",0.0394449073597275,0.0394449073597275,1904.61403508772,4547.86590503932,0,0,0,0,0,0,0,0,1.31084236510763,16.1119751011704,1.25569104756701,1,0,1
"g544",0.170856982395749,0.170856982395749,142.317073170732,287.490422509542,0,0,0,0,0,0,0,0,0.999582011399553,12.3651543613057,1.01440514853983,1,0,1
"g545",0.285563079847594,0.285563079847594,3.82456140350877,6.79680007436836,0,0,0,0,0,0,0,0,0.0640103667665937,7.07679879075818,0.829561376428017,1,0,1
"g546",0.127640447961245,0.127640447961245,95.8048780487805,292.654117928111,0,0,0,0,0,0,0,0,1.65507941669728,12.0777289094015,1.6110255590116,1,0,1
"g547",1.93732052273043,1.93732052273043,17.0487804878049,51.3802752511121,0,0,0,0,0,0,0,0,3.85168929236445,6.37615471052316,1.5915460731027,1,0,1
"g548",1.36452466002747,1.36452466002747,5.48780487804878,15.1150020473126,0,0,0,0,0,0,0,0,-0.503615634831655,5.30619905318189,1.46168008266571,1,0,1
"g549",0.0264205663852704,0.0264205663852704,1760.21951219512,4333.17380042919,0,0,0,0,0,0,0,0,1.59788427363099,16.1308300789334,1.29966874854985,1,0,1
"g550",2.40886637686596,2.40886637686596,223.121951219512,467.22272862285,0,0,0,0,0,0,0,0,6.10902045314986,9.70370607177158,1.06627800157641,1,0,1
"g551",0.392655652530638,0.392655652530638,1.57894736842105,2.82086785159039,0,0,0,0,0,0,0,0,1.44545077049606,5.72364504783675,0.837175999809315,1,0,1
"g552",0.170978233091408,0.170978233091408,26.2982456140351,47.5704502091465,0,0,0,0,0,0,0,0,0.928663399038955,9.7138593966327,0.85509912020805,1,0,1
"g553",0.166062059048562,0.166062059048562,1.63157894736842,3.04979970634572,0,0,0,0,0,0,0,0,1.53223924097491,5.93880169903161,0.902445700764934,1,0,1
"g554",0.183293973088866,0.183293973088866,4261.29268292683,10196.5820500107,0,0,0,0,0,0,0,0,0.914507962329168,17.2360903450851,1.25872258377488,1,0,1
"g555",0.100731148598773,0.100731148598773,45.0877192982456,87.0249759046231,0,0,0,0,0,0,0,0,0.913955578275477,10.5246036638949,0.948694974468105,1,0,1
"g556",0.763491630115077,0.763491630115077,87.8048780487805,266.635711701797,0,0,0,0,0,0,0,0,1.7435711544106,11.3297565429959,1.60249702308017,1,0,1
"g557",0.276454903412948,0.276454903412948,59.0877192982456,151.013152401569,0,0,0,0,0,0,0,0,1.81157424128347,11.3743754315487,1.35374398657039,1,0,1
"g558",0.919851890283748,0.919851890283748,3.33333333333333,8.32196517523035,0,0,0,0,0,0,0,0,0.346141636989933,6.6372616419116,1.31995865701055,1,0,1
"g559",1.46887130981286,1.46887130981286,1.4390243902439,4.47435274119003,0,0,0,0,0,0,0,0,2.60223942300553,4.69497481536164,1.63658795280331,1,0,1
"g560",0.897961193591907,0.897961193591907,4.17073170731707,17.7088779848628,0,0,0,0,0,0,0,0,0.466718566674763,6.88965947198074,2.08610039202538,1,0,1
"g561",0.690539550694496,0.690539550694496,302.268292682927,1113.92680980186,0,0,0,0,0,0,0,0,2.11934382020276,13.7858658142201,1.88175288768717,1,0,1
"g562",0.216669178369739,0.216669178369739,29.8070175438597,121.109489953768,0,0,0,0,0,0,0,0,2.84134837710909,10.1034885905181,2.02258798358615,1,0,1
"g563",0.0282988574381772,0.0282988574381772,151.350877192982,263.102229598992,0,0,0,0,0,0,0,0,0.792148724443152,12.3429094739589,0.797726437640778,1,0,1
"g564",3.92081597692133,3.92081597692133,1.07017543859649,2.59167178846209,0,0,0,0,0,0,0,0,-0.0498657406518463,1.96456508728818,1.27603570225509,1,0,1
"g565",0.18747219708144,0.18747219708144,92.5609756097561,146.269870196901,0,0,0,0,0,0,0,0,0.779493703462014,11.5488363378046,0.660156646648013,1,0,1
"g566",0.125956363855521,0.125956363855521,2.4390243902439,4.16380271809214,0,0,0,0,0,0,0,0,0.967157464338963,6.44871232136903,0.771597529884955,1,0,1
"g567",0.114759022439314,0.114759022439314,24.8421052631579,77.6375139805351,0,0,0,0,0,0,0,0,2.25354356937403,10.1767584434415,1.64396648143367,1,0,1
"g568",0.154735754023418,0.154735754023418,888.829268292683,1365.80329365409,0,0,0,0,0,0,0,0,0.849752228986338,14.8494632775007,0.619771488923289,1,0,1
"g569",0.936059717302955,0.936059717302955,2,6.82226813940292,0,0,0,0,0,0,0,0,0.605757469766724,4.83325540702132,1.77025145911206,1,0,1
"g570",0.210822260739438,0.210822260739438,329.951219512195,757.377778446758,0,0,0,0,0,0,0,0,0.327076309950712,13.5305853514765,1.19876034298366,1,0,1
"g571",0.192917443842929,0.192917443842929,52.859649122807,112.591887309886,0,0,0,0,0,0,0,0,1.77409170767641,10.6218907033943,1.09086412563303,1,0,1
"g572",0.0989657501184901,0.0989657501184901,323.390243902439,697.517766477097,0,0,0,0,0,0,0,0,1.41098994360643,13.5432960817232,1.10895380832612,1,0,1
"g573",0.107178664488993,0.107178664488993,11.0877192982456,55.6162356036779,0,0,0,0,0,0,0,0,2.57610233845184,9.05975513744443,2.32654345975419,1,0,1
"g574",0.330506371404707,0.330506371404707,9.5609756097561,34.1346559552847,0,0,0,0,0,0,0,0,1.09568289480766,8.64105786901172,1.83600746635419,1,0,1
"g575",0.116100535907461,0.116100535907461,6.8780487804878,24.1782316171759,0,0,0,0,0,0,0,0,1.86281866954583,8.33325650901401,1.81363747761485,1,0,1
"g576",35.3363344224981,35.3363344224981,6.09756097560976,10.9285869256529,0,0,0,0,0,0,0,0,2.30581770126993,2.25635711213683,0.841802686379631,1,0,1
"g577",0.104569635539483,0.104569635539483,28.7894736842105,59.9096418323584,0,0,0,0,0,0,0,0,0.902891355958031,10.1860736733257,1.05724679396674,1,0,1
"g578",0.0788697315002298,0.0788697315002298,79.2926829268293,236.170824660661,0,0,0,0,0,0,0,0,1.32755889162492,11.8105311827978,1.5745711062566,1,0,1
"g579",1.1407943113348,1.1407943113348,17.1951219512195,29.6236473584061,0,0,0,0,0,0,0,0,-0.276391315809347,9.53779779766056,0.784749933019341,1,0,1
"g580",0.0317466568388895,0.0317466568388895,4.21951219512195,6.99613824625295,0,0,0,0,0,0,0,0,0.489639862537757,7.05025275837537,0.729482574704756,1,0,1
"g581",0.0895638325304482,0.0895638325304482,28.6491228070175,57.1135852496597,0,0,0,0,0,0,0,0,0.681399221075024,10.0368405120469,0.995342984702673,1,0,1
"g582",0.180375276536511,0.180375276536511,196.121951219512,575.4621887353,0,0,0,0,0,0,0,0,1.42146722917061,13.0327283734496,1.5529701176894,1,0,1
"g583",0.51322335342367,0.51322335342367,2.96491228070175,7.08177550963024,0,0,0,0,0,0,0,0,1.00664030450125,5.61513785205109,1.25612168929334,1,0,1
"g584",0.638791648544402,0.638791648544402,2.10526315789474,7.66787206361689,0,0,0,0,0,0,0,0,1.26958961704909,6.3743525102965,1.86482568478435,1,0,1
"g585",0.239779562848355,0.239779562848355,329.175438596491,680.247862465859,0,0,0,0,0,0,0,0,1.46617600283315,13.5823078145798,1.04720382493932,1,0,1
"g586",0.24079762535183,0.24079762535183,9.78048780487805,16.7743210419331,0,0,0,0,0,0,0,0,1.0117426083864,8.36122804251707,0.778276046077501,1,0,1
"g587",1.34270382679122,1.34270382679122,2.21951219512195,4.84579285732811,0,0,0,0,0,0,0,0,1.18631081549688,4.26698124262044,1.12649009977144,1,0,1
"g588",0.0607180550323656,0.0607180550323656,233.491228070175,549.583292634238,0,0,0,0,0,0,0,0,1.595569725474,13.0335640086337,1.234969795831,1,0,1
"g589",0.414201904615698,0.414201904615698,137.614035087719,572.668824449485,0,0,0,0,0,0,0,0,1.88546084955457,12.1021872286963,2.05707345039113,1,0,1
"g590",0.59945127249148,0.59945127249148,2.85365853658537,6.97471885375684,0,0,0,0,0,0,0,0,0.469660893324393,6.34368141357785,1.28932234907822,1,0,1
"g591",0.159167004858045,0.159167004858045,145.368421052632,226.229840616254,0,0,0,0,0,0,0,0,0.350962471521029,12.0568437969547,0.638075338056646,1,0,1
"g592",0.0516284574665845,0.0516284574665845,150.634146341463,425.034828439932,0,0,0,0,0,0,0,0,1.66166865436221,12.744115708498,1.49653222133704,1,0,1
"g593",0.131835703770955,0.131835703770955,67.6842105263158,112.884757357159,0,0,0,0,0,0,0,0,0.103518197921179,11.0630963259573,0.737959470417229,1,0,1
"g594",0.157467385895039,0.157467385895039,6.52631578947368,13.8965105175188,0,0,0,0,0,0,0,0,1.03428405269769,7.75281831177827,1.09038195851288,1,0,1
"g595",0.0833427625589984,0.0833427625589984,29.7894736842105,54.9185187771524,0,0,0,0,0,0,0,0,0.676093002219368,10.2059316895613,0.882490080174273,1,0,1
"g596",0.550849560761901,0.550849560761901,16.8292682926829,48.0966112869196,0,0,0,0,0,0,0,0,0.96697010813549,9.72336449241836,1.51496279834711,1,0,1
"g597",0.0436421288136756,0.0436421288136756,150.40350877193,294.855978618859,0,0,0,0,0,0,0,0,1.30363109492793,12.4693106784645,0.971172223001444,1,0,1
"g598",0.131493315194374,0.131493315194374,39.1578947368421,75.3746695542022,0,0,0,0,0,0,0,0,0.892832299822373,10.1555523743827,0.944776569412305,1,0,1
"g599",0.0276829328386572,0.0276829328386572,355.175438596491,617.82140376657,0,0,0,0,0,0,0,0,1.01081008722977,13.5312489229564,0.79865803384491,1,0,1
"g600",1.07485784646274,1.07485784646274,3.31578947368421,6.89651378967162,0,0,0,0,0,0,0,0,1.12648406666913,5.88027360231123,1.05651484902837,1,0,1
"g601",0.0756563054258634,0.0756563054258634,2953.07317073171,9266.49369933741,0,0,0,0,0,0,0,0,1.80793057192753,16.9444341232885,1.64980644442222,1,0,1
"g602",0.11806313813101,0.11806313813101,111.333333333333,202.388386926614,0,0,0,0,0,0,0,0,0.91705409435118,11.8915733209532,0.862240908389765,1,0,1
"g603",0.617638579320215,0.617638579320215,1.4390243902439,4.51608178553723,0,0,0,0,0,0,0,0,2.35779443422848,5.29968925997611,1.64998056858606,1,0,1
