"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g481",0.146339839160016,0.146339839160016,304.842105263158,575.472905463979,0,0,0,0,0,0,0,0,0.822019742769214,13.5214498018008,0.916685820821125,1,0,1
"g482",0.0853012126716866,0.0853012126716866,19.859649122807,36.2284907031002,0,0,0,0,0,0,0,0,0.452722693157627,9.46546912187538,0.867284569872067,1,0,1
"g483",0.233606541788682,0.233606541788682,394.333333333333,1503.75402863579,0,0,0,0,0,0,0,0,1.61133574098634,13.8035165260364,1.93108102950555,1,0,1
"g484",0.125318228379183,0.125318228379183,166.268292682927,1055.82380836764,0,0,0,0,0,0,0,0,2.45114878879602,13.2596632585228,2.66678412520855,1,0,1
"g485",0.0309363643066891,0.0309363643066891,88.7894736842105,183.574054353111,0,0,0,0,0,0,0,0,0.797355245909571,11.8502565778663,1.04790161315306,1,0,1
"g486",1.11107574970445,1.11107574970445,11.8536585365854,27.8487499789278,0,0,0,0,0,0,0,0,1.57488779602533,9.1095238644496,1.23228016800088,1,0,1
"g487",0.0704639707006077,0.0704639707006077,14.219512195122,24.5970869217789,0,0,0,0,0,0,0,0,1.018150542467,8.9072604804164,0.790615490960553,1,0,1
"g488",0.395083565811514,0.395083565811514,61.0487804878049,121.328957287765,0,0,0,0,0,0,0,0,0.284664842162442,10.6556566382844,0.990889534782911,1,0,1
"g489",0.0820109908342105,0.0820109908342105,5.36585365853659,15.7826477975233,0,0,0,0,0,0,0,0,1.47313182123488,7.76872622389314,1.55645964734657,1,0,1
"g490",0.0644678305653767,0.0644678305653767,6.28070175438596,14.4124502583333,0,0,0,0,0,0,0,0,1.46855673499309,7.91547711520635,1.19831796050239,1,0,1
"g491",0.0494934633196153,0.0494934633196153,1427.19512195122,5582.44948447399,0,0,0,0,0,0,0,0,2.18855578971369,16.1543325836175,1.96771570182183,1,0,1
"g492",0.127119173467724,0.127119173467724,680.975609756098,1888.95570603133,0,0,0,0,0,0,0,0,1.26515773465387,15.081704851496,1.47191384066742,1,0,1
"g493",0.0728703088892031,0.0728703088892031,531.80487804878,1280.03147409403,0,0,0,0,0,0,0,0,1.06811840815388,14.3606812789441,1.26721036873855,1,0,1
"g494",0.202904968019975,0.202904968019975,35.5121951219512,104.63498949052,0,0,0,0,0,0,0,0,1.88337211551652,9.66122851544108,1.55897891747598,1,0,1
"g495",0.548207585428027,0.548207585428027,75.7543859649123,222.945901534412,0,0,0,0,0,0,0,0,0.810590535040179,11.4235777006529,1.55729235441907,1,0,1
"g496",0.142851639102435,0.142851639102435,29.780487804878,61.8776452838012,0,0,0,0,0,0,0,0,0.78059574512393,10.0679935719781,1.05505091146627,1,0,1
"g497",0.81343279949999,0.81343279949999,34.7719298245614,52.178511612248,0,0,0,0,0,0,0,0,-0.696470581337197,8.89486815111717,0.585532653850531,1,0,1
"g498",1.22313719976125,1.22313719976125,1.31578947368421,3.15410634780843,0,0,0,0,0,0,0,0,1.76799537728705,4.23968238325238,1.26130262833413,1,0,1
"g499",0.0761126484395204,0.0761126484395204,573.59649122807,1241.8751466289,0,0,0,0,0,0,0,0,1.50726342130954,14.1568791416556,1.11441203380762,1,0,1
"g500",0.0392122707174341,0.0392122707174341,893.19298245614,2249.37032257059,0,0,0,0,0,0,0,0,1.50413416102328,14.9807149056402,1.3324773756519,1,0,1
"g501",0.607713993062458,0.607713993062458,10.5121951219512,51.0482856940713,0,0,0,0,0,0,0,0,2.88744475857967,9.12099118231658,2.27979855368026,1,0,1
"g502",0.214109065216212,0.214109065216212,12,20.9706040397286,0,0,0,0,0,0,0,0,0.769794067074958,9.08404066871778,0.805334011755709,1,0,1
"g503",0.436332758164753,0.436332758164753,149.90243902439,313.316892637985,0,0,0,0,0,0,0,0,-0.0432456020068877,12.4113171293766,1.06359869823512,1,0,1
"g504",0.0693598382104332,0.0693598382104332,52.7368421052632,288.824960891844,0,0,0,0,0,0,0,0,1.81306782581451,11.4289991473245,2.45331233853199,1,0,1
"g505",0.561581445456336,0.561581445456336,30.5438596491228,116.158484090028,0,0,0,0,0,0,0,0,2.20452626055715,9.80642379998019,1.92714024716864,1,0,1
"g506",0.743268387025459,0.743268387025459,31.9268292682927,101.397929385166,0,0,0,0,0,0,0,0,0.047936905924189,9.87996143540863,1.6671870042735,1,0,1
"g507",0.0634328751945427,0.0634328751945427,153.536585365854,406.454069343228,0,0,0,0,0,0,0,0,1.27327135471256,12.569075925852,1.40450986397694,1,0,1
"g508",0.293253913478037,0.293253913478037,146.268292682927,273.673741218872,0,0,0,0,0,0,0,0,0.686377467531958,11.7888454437224,0.903839952811128,1,0,1
"g509",3.63326077881895,3.63326077881895,21.780487804878,50.7991632027261,0,0,0,0,0,0,0,0,-0.868676512804012,4.50807790841605,1.22176846655449,1,0,1
"g510",0.0871008562424886,0.0871008562424886,7.48780487804878,14.510260484257,0,0,0,0,0,0,0,0,0.867172116641048,7.85327264179777,0.95445867264211,1,0,1
"g511",1.08491712463635,1.08491712463635,0.829268292682927,3.16682020736992,0,0,0,0,0,0,0,0,1.25816453416104,5.06435572682221,1.93312412568212,1,0,1
"g512",0.891648175700473,0.891648175700473,28.219512195122,72.4697176459728,0,0,0,0,0,0,0,0,2.22161104613737,9.4887734554595,1.36068522375265,1,0,1
"g513",1.01408942873888,1.01408942873888,145.146341463415,236.859325535674,0,0,0,0,0,0,0,0,0.643007067679523,11.7904188083712,0.706522266209056,1,0,1
"g514",0.295563228451486,0.295563228451486,43.7560975609756,72.684764346653,0,0,0,0,0,0,0,0,0.481728809013287,10.2018951519154,0.732168913145722,1,0,1
"g515",0.0663996609123466,0.0663996609123466,880.560975609756,2233.11327254458,0,0,0,0,0,0,0,0,1.53826887445762,15.2230993660525,1.34256161839377,1,0,1
"g516",0.186282075196474,0.186282075196474,2.03508771929825,6.20004425337596,0,0,0,0,0,0,0,0,1.30544531859266,6.47342698028144,1.60718753193962,1,0,1
"g517",0.16046077578506,0.16046077578506,232.105263157895,670.77190264972,0,0,0,0,0,0,0,0,1.40470171466092,13.3178070072102,1.53104302120925,1,0,1
"g518",0.194818392946035,0.194818392946035,80.3157894736842,205.533888862723,0,0,0,0,0,0,0,0,1.66457361990633,11.8072005360876,1.35562074451614,1,0,1
"g519",1.23870874953637e-06,1.23870874953637e-06,1.02439024390244,1.71807723341601,0,0,0,0,0,0,0,0,0.475571312755825,5.25879376425041,0.746029473823142,1,0,1
"g520",0.0596158866988491,0.0596158866988491,373.512195121951,723.730925096073,0,0,0,0,0,0,0,0,1.0481260821936,13.7072524896517,0.954298071852039,1,0,1
"g521",0.18506936128723,0.18506936128723,133.087719298246,285.947880913634,0,0,0,0,0,0,0,0,1.81987172633059,12.3685850911933,1.10337476178332,1,0,1
"g522",1.50157648854491,1.50157648854491,1.02439024390244,2.28862035707637,0,0,0,0,0,0,0,0,1.05543445476767,3.68825934224462,1.15971274617963,1,0,1
"g523",0.403345407118985,0.403345407118985,1.70175438596491,6.39756921431857,0,0,0,0,0,0,0,0,1.4536372147825,5.7318124486032,1.9105010226228,1,0,1
"g524",0.53865796981599,0.53865796981599,3.29268292682927,5.99362707867219,0,0,0,0,0,0,0,0,2.18278999093978,6.15172809142119,0.864165730243002,1,0,1
"g525",1.69416433257031,1.69416433257031,3.8780487804878,11.1948371377472,0,0,0,0,0,0,0,0,2.67060111191789,6.77225301667134,1.52943068426747,1,0,1
"g526",0.395188671594079,0.395188671594079,88.8048780487805,233.926666033199,0,0,0,0,0,0,0,0,1.50749516740756,11.2736067545109,1.39734549733834,1,0,1
"g527",0.679867907502554,0.679867907502554,1.73170731707317,4.45212460899402,0,0,0,0,0,0,0,0,1.12249025180887,6.22265426986682,1.36229885745677,1,0,1
"g528",0.0463954315971049,0.0463954315971049,1393.82456140351,2527.04264123627,0,0,0,0,0,0,0,0,0.748379236206965,15.4989041594458,0.858401025694287,1,0,1
"g529",0.161942790795158,0.161942790795158,848.789473684211,2763.76843143005,0,0,0,0,0,0,0,0,1.46488255173366,15.3226562626214,1.70315807152949,1,0,1
"g530",0.153338446590256,0.153338446590256,31.8536585365854,47.9585075012144,0,0,0,0,0,0,0,0,0.420625202433037,9.97224008951923,0.590327679836652,1,0,1
"g531",0.0854049734198271,0.0854049734198271,24.7368421052632,70.079291213343,0,0,0,0,0,0,0,0,1.22464481697744,10.3114061316098,1.50232684526431,1,0,1
"g532",0.196326934138437,0.196326934138437,24.8421052631579,56.7065137791674,0,0,0,0,0,0,0,0,1.72662646813196,9.47924837033982,1.19072702353961,1,0,1
"g533",1.68396653743184,1.68396653743184,9.4390243902439,23.0029657917852,0,0,0,0,0,0,0,0,2.29829625489066,7.78004315493975,1.2851102244115,1,0,1
"g534",0.149994469992257,0.149994469992257,46.390243902439,92.9759609747633,0,0,0,0,0,0,0,0,0.878200066659954,10.7408531845891,1.00303632287081,1,0,1
"g535",0.322467905143303,0.322467905143303,2.7719298245614,5.93707645297247,0,0,0,0,0,0,0,0,1.05424834701117,6.21513510823342,1.09886195709895,1,0,1
"g536",0.338382211237598,0.338382211237598,216.756097560976,403.449178552323,0,0,0,0,0,0,0,0,1.08244059004663,12.4581900194124,0.896314373951861,1,0,1
"g537",0.499557852144473,0.499557852144473,80.5609756097561,161.811168837486,0,0,0,0,0,0,0,0,1.59057138662949,11.7579235422261,1.00615813174626,1,0,1
"g538",0.302410899198361,0.302410899198361,1724.49122807018,4673.35966753081,0,0,0,0,0,0,0,0,1.10773775521135,16.0505415224889,1.43828928277354,1,0,1
"g539",1.79157554336103,1.79157554336103,0.804878048780488,3.64681395872858,0,0,0,0,0,0,0,0,-1.23460151520645,2.87492359395736,2.17979448809632,1,0,1
"g540",0.732455552506659,0.732455552506659,2.52631578947368,5.18900600703139,0,0,0,0,0,0,0,0,0.479204212840369,6.21241356843848,1.03842321873002,1,0,1
"g541",0.0429320477524605,0.0429320477524605,227.560975609756,618.129472525362,0,0,0,0,0,0,0,0,1.51196238310337,13.2614992974485,1.44165588329885,1,0,1
"g542",0.0683607366437053,0.0683607366437053,182.157894736842,306.656014644359,0,0,0,0,0,0,0,0,0.523906771254362,12.4152147536369,0.751431724827463,1,0,1
"g543",5.81620840266605e-06,5.81620840266605e-06,0.51219512195122,0.816388142469362,0,0,0,0,0,0,0,0,0.559011095862705,4.12502642762035,0.672561715225483,1,0,1
"g544",0.196340714554536,0.196340714554536,35.9298245614035,94.3531695568317,0,0,0,0,0,0,0,0,1.66160106834371,10.877292247842,1.39288909139418,1,0,1
"g545",0.102234974952672,0.102234974952672,308.40350877193,474.443542278105,0,0,0,0,0,0,0,0,0.305287662375118,13.2159435341738,0.621417240779634,1,0,1
"g546",0.962519453758223,0.962519453758223,2.63157894736842,8.52061009110438,0,0,0,0,0,0,0,0,3.8150989937754,5.83868196944803,1.6950280573945,1,0,1
"g547",1.21357868804657,1.21357868804657,29.2682926829268,45.2893327921629,0,0,0,0,0,0,0,0,0.398560560696405,9.88423695816349,0.629832694599219,1,0,1
"g548",0.108921902043313,0.108921902043313,312.578947368421,829.123809963323,0,0,0,0,0,0,0,0,1.88893247072188,13.6261947411931,1.40736693600194,1,0,1
"g549",0.166092094078941,0.166092094078941,710.736842105263,1324.05353487008,0,0,0,0,0,0,0,0,0.717948036134526,14.8200779635836,0.897574064572448,1,0,1
"g550",0.135183739629903,0.135183739629903,2.68421052631579,4.13196851562666,0,0,0,0,0,0,0,0,0.547749724932348,6.43858190815537,0.622331432809057,1,0,1
"g551",0.686032482823867,0.686032482823867,6.96491228070175,12.8430829568703,0,0,0,0,0,0,0,0,0.871047101302159,7.82391101531324,0.882814472056782,1,0,1
"g552",0.0296482861510748,0.0296482861510748,68.7719298245614,265.3974194795,0,0,0,0,0,0,0,0,1.85745827175528,11.8310690601909,1.9482626080556,1,0,1
"g553",1.00691748872554,1.00691748872554,1.63157894736842,5.14593036772798,0,0,0,0,0,0,0,0,1.0167033776031,6.37645924446536,1.65716313840025,1,0,1
"g554",0.630869629601691,0.630869629601691,219.878048780488,403.179092834613,0,0,0,0,0,0,0,0,0.641239993840838,12.0986178927071,0.874717246777343,1,0,1
"g555",0.0653222928262063,0.0653222928262063,484,840.119373632595,0,0,0,0,0,0,0,0,0.342193556301609,14.0666416720667,0.795587289334048,1,0,1
"g556",0.206931839205576,0.206931839205576,3081.61403508772,6833.20403397083,0,0,0,0,0,0,0,0,1.93990012534716,16.7304918828014,1.14887602616229,1,0,1
"g557",0.110390801584605,0.110390801584605,513.487804878049,911.435835886331,0,0,0,0,0,0,0,0,0.229160245394596,14.0249963176684,0.827811082099739,1,0,1
"g558",0.426952214650496,0.426952214650496,79.8292682926829,136.93751083297,0,0,0,0,0,0,0,0,0.528655658129942,11.2428861732191,0.778528000693498,1,0,1
"g559",5.68222235568718,5.68222235568718,68.4390243902439,204.207095945934,0,0,0,0,0,0,0,0,-1.96283451994005,8.73787541180902,1.57714189974152,1,0,1
"g560",0.269343716721311,0.269343716721311,81.1228070175439,240.195850901245,0,0,0,0,0,0,0,0,1.83724185756297,11.8812716090291,1.56603175184995,1,0,1
"g561",0.210323449363868,0.210323449363868,53.7368421052632,103.761323189338,0,0,0,0,0,0,0,0,0.896080058218509,10.5832445356653,0.949285334754062,1,0,1
"g562",0.192936859185447,0.192936859185447,2.78048780487805,9.47310479180014,0,0,0,0,0,0,0,0,2.02931218909349,6.97945073575638,1.7684993341636,1,0,1
"g563",0.0928663759403018,0.0928663759403018,63.9268292682927,275.37503811715,0,0,0,0,0,0,0,0,2.26128237168834,11.4970302524309,2.10690434568703,1,0,1
"g564",4.720202403934,4.720202403934,0.902439024390244,3.36328064666615,0,0,0,0,0,0,0,0,2.74279005006493,3.80890970247076,1.89796780758311,1,0,1
"g565",0.189748844635139,0.189748844635139,2.36842105263158,4.39951605714956,0,0,0,0,0,0,0,0,0.832709979132939,6.39376830750142,0.89341925442096,1,0,1
"g566",0.226308497042887,0.226308497042887,2566.48780487805,5113.04645574027,0,0,0,0,0,0,0,0,1.06069053451434,16.5070991089139,0.994387728673139,1,0,1
"g567",0.0348180451657015,0.0348180451657015,284.829268292683,1128.36015963863,0,0,0,0,0,0,0,0,2.1241457572348,13.9712040615832,1.98605832646418,1,0,1
"g568",0.0260274120560245,0.0260274120560245,1291.26829268293,2480.91224951745,0,0,0,0,0,0,0,0,1.28323810842859,15.5008046868422,0.942081920553862,1,0,1
"g569",0.0414279206486804,0.0414279206486804,263.317073170732,401.267395669614,0,0,0,0,0,0,0,0,0.74391806376166,13.1096159215788,0.6077628699641,1,0,1
"g570",0.47388380267595,0.47388380267595,29.6829268292683,65.2087744479876,0,0,0,0,0,0,0,0,1.76169201000219,10.5999617674527,1.13543275236581,1,0,1
"g571",0.222406293462995,0.222406293462995,14.219512195122,29.7297631510897,0,0,0,0,0,0,0,0,1.60633254690897,9.13841983582004,1.06403599603858,1,0,1
"g572",0.259783642347388,0.259783642347388,9.35087719298246,14.5566946677537,0,0,0,0,0,0,0,0,0.540808706362174,8.43449631169209,0.638509191843857,1,0,1
"g573",0.36758722191289,0.36758722191289,4.73170731707317,21.9030624205791,0,0,0,0,0,0,0,0,2.4628982327211,7.82792339311978,2.21069985454672,1,0,1
"g574",0.230316117454952,0.230316117454952,911.456140350877,1769.96361453365,0,0,0,0,0,0,0,0,1.24400639822979,15.261091032616,0.957474562905759,1,0,1
"g575",0.30990687767205,0.30990687767205,18.0526315789474,33.9529033295663,0,0,0,0,0,0,0,0,1.84227213274001,9.29243908476954,0.911325787469876,1,0,1
"g576",0.307561947707052,0.307561947707052,6.78048780487805,10.2183215554535,0,0,0,0,0,0,0,0,1.72639656112585,7.95635425209074,0.591697267823899,1,0,1
"g577",0.129616760091891,0.129616760091891,225,533.094229469868,0,0,0,0,0,0,0,0,0.743332917277177,13.1069003206454,1.24446556413772,1,0,1
"g578",1.01940539315229,1.01940539315229,10.1707317073171,25.455394327554,0,0,0,0,0,0,0,0,1.29934305155135,9.37085652211253,1.32354794051344,1,0,1
"g579",0.062544378759525,0.062544378759525,17.5121951219512,32.4452884941839,0,0,0,0,0,0,0,0,0.91662982900656,9.55093239961828,0.889649059790297,1,0,1
"g580",1.29607576875339,1.29607576875339,23.4634146341463,50.8964851612634,0,0,0,0,0,0,0,0,1.17855795988069,8.26330258235231,1.11715304501273,1,0,1
"g581",0.130272287337982,0.130272287337982,317.456140350877,1637.23368663029,0,0,0,0,0,0,0,0,2.22784855239684,13.9008940673797,2.36663106769858,1,0,1
"g582",0.0917277997435214,0.0917277997435214,147.19512195122,284.81401861963,0,0,0,0,0,0,0,0,1.25112973503393,12.3911557586431,0.952290296625249,1,0,1
"g583",0.370694415276412,0.370694415276412,2.29824561403509,4.73092176067528,0,0,0,0,0,0,0,0,1.28812041444919,6.67735207619607,1.04158831458464,1,0,1
"g584",0.0386915136918763,0.0386915136918763,3049.14035087719,4603.95503477555,0,0,0,0,0,0,0,0,0.620990492134705,16.6874374590472,0.594471184608751,1,0,1
"g585",0.535418096871378,0.535418096871378,35.5263157894737,68.9789489879714,0,0,0,0,0,0,0,0,0.926491491731651,10.2156589439412,0.957268063437489,1,0,1
"g586",1.90369077730047,1.90369077730047,0.926829268292683,1.82646430036189,0,0,0,0,0,0,0,0,1.55489159561192,4.70835880126825,0.978678046574843,1,0,1
"g587",0.5523888372358,0.5523888372358,2.60975609756098,4.97675984682197,0,0,0,0,0,0,0,0,0.318322202289379,6.03756461439146,0.931291789769091,1,0,1
"g588",3.59627876249976,3.59627876249976,22.9024390243902,141.361415545039,0,0,0,0,0,0,0,0,2.24547299608201,8.02655968176718,2.62581523847,1,0,1
"g589",0.0748412756255559,0.0748412756255559,107.105263157895,421.077457472026,0,0,0,0,0,0,0,0,2.16158164740401,12.422200488012,1.97505626645881,1,0,1
"g590",0.0810700275799613,0.0810700275799613,25.8947368421053,43.5392800456671,0,0,0,0,0,0,0,0,0.706417954891183,9.8551320155342,0.749658654681049,1,0,1
"g591",0.152822618573066,0.152822618573066,117.175438596491,615.890328123506,0,0,0,0,0,0,0,0,2.60279072243558,12.7020695383411,2.39400327747218,1,0,1
"g592",0.858879095429338,0.858879095429338,1.10526315789474,1.93807439567325,0,0,0,0,0,0,0,0,1.70698730537703,4.14033528529986,0.810234042330526,1,0,1
"g593",0.217410538816893,0.217410538816893,24.8536585365854,126.62568093864,0,0,0,0,0,0,0,0,2.37280301434326,10.3302165928972,2.34903988546985,1,0,1
"g594",0.107212044876289,0.107212044876289,458.59649122807,1032.26469845496,0,0,0,0,0,0,0,0,0.944339520264853,14.0770092265438,1.17051573939206,1,0,1
"g595",0.265410350527948,0.265410350527948,3.03508771929825,7.97267959093343,0,0,0,0,0,0,0,0,1.28204404859497,6.34412742178217,1.39332647722203,1,0,1
"g596",0.880675780690862,0.880675780690862,1.45614035087719,4.18521626962343,0,0,0,0,0,0,0,0,0.902681519214628,4.63009396712803,1.52315275829392,1,0,1
"g597",0.0698234465879494,0.0698234465879494,3.57894736842105,8.20754946263079,0,0,0,0,0,0,0,0,1.10513992653247,7.47265456395019,1.19741621139018,1,0,1
"g598",0.0707515396281647,0.0707515396281647,628.414634146341,1641.15381042377,0,0,0,0,0,0,0,0,1.50385192905957,14.76839479091,1.38492177311571,1,0,1
"g599",0.626120742100751,0.626120742100751,6.68292682926829,17.6461473858361,0,0,0,0,0,0,0,0,2.80779095178877,7.68870019042049,1.40080125646921,1,0,1
"g600",0.137121578674185,0.137121578674185,45.0701754385965,165.876553942668,0,0,0,0,0,0,0,0,1.61111203713234,11.0675563752569,1.8798650099612,1,0,1
"g601",1.49654627104642,1.49654627104642,0.829268292682927,1.42391080461566,0,0,0,0,0,0,0,0,-0.531244576100657,4.0073643485205,0.779947940452279,1,0,1
"g602",0.45412754460344,0.45412754460344,25,71.0189405352551,0,0,0,0,0,0,0,0,0.642715029564227,9.78786860390884,1.50627574342232,1,0,1
"g603",0.0377178710914572,0.0377178710914572,61.719298245614,179.116352143691,0,0,0,0,0,0,0,0,1.56754262632403,11.4763977341157,1.53710348836268,1,0,1
"g604",0.421079537955183,0.421079537955183,1.68421052631579,3.82276346488202,0,0,0,0,0,0,0,0,-0.0204597882261037,5.75507053536153,1.18254344900748,1,0,1
"g605",0.774079638857405,0.774079638857405,104.268292682927,193.287124918921,0,0,0,0,0,0,0,0,1.87901372978985,11.292503069182,0.890445030880639,1,0,1
"g606",0.302686437948889,0.302686437948889,34057.8536585366,79684.9842670177,0,0,0,0,0,0,0,0,1.22167909697351,20.6256971360477,1.22632037170061,1,0,1
"g607",0.825671014835715,0.825671014835715,42.7894736842105,68.0608998105714,0,0,0,0,0,0,0,0,-0.4753379234914,10.5797537369912,0.669570291077323,1,0,1
"g608",0.172150649633881,0.172150649633881,16.5609756097561,51.0456674971401,0,0,0,0,0,0,0,0,1.28947493460362,9.61011722395945,1.62400085276657,1,0,1
"g609",0.0492136358357844,0.0492136358357844,9.43859649122807,14.7958849003861,0,0,0,0,0,0,0,0,0.342743669132583,8.4626372096941,0.648551729152477,1,0,1
"g610",1.50185211668682,1.50185211668682,1.64912280701754,2.9265024613073,0,0,0,0,0,0,0,0,1.12616777952884,4.27739683206178,0.82747865452077,1,0,1
"g611",0.0426949257534344,0.0426949257534344,114.719298245614,187.728697794445,0,0,0,0,0,0,0,0,0.84072603027103,12.0241575088859,0.710541105570404,1,0,1
