"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g2829" 358 418 323 11 349 17 62 63 230 109
"g2830" 33 27 40 12 30 34 27 40 22 17
"g2831" 889 6025 1913 1704 5274 4811 484 3474 5099 1449
"g2832" 8514 11473 10909 11387 12397 13309 10694 9361 13366 7522
"g2833" 108 44 71 67 89 29 43 65 14 123
"g2834" 42 25 6 41 37 48 38 22 48 8
"g2835" 333639 904868 623520 641862 731134 524909 571637 986570 815652 437359
"g2836" 40 67 60 54 62 103 36 78 88 44
"g2837" 4306 11910 11862 12783 6470 10502 10795 19305 5106 4546
"g2838" 4219 4747 5211 5248 7917 4582 5206 5027 4737 3714
"g2839" 11155 17649 16415 13477 22134 15699 14344 18835 15389 11619
"g2840" 42968 74261 56265 40506 54091 42754 46865 68229 79474 44006
"g2841" 48 187 113 79 266 29 373 51 29 77
"g2842" 9223 8114 11286 9921 10486 12800 7454 9098 9462 9199
"g2843" 4354 6377 6236 4241 6662 3690 4607 7713 10382 4676
"g2844" 98 83 77 163 91 74 160 181 201 160
"g2845" 524 580 334 172 377 50 108 823 450 488
"g2846" 17786 27524 32213 25127 48448 69309 50823 28065 64699 21400
"g2847" 99 250 179 141 286 200 118 62 326 84
"g2848" 19885 34922 22814 34980 34837 24766 28653 36782 28129 16050
"g2849" 5180 14974 10103 6445 11574 9915 9745 13246 13221 4821
"g2850" 15078 19863 11977 15387 22961 19756 23133 30571 26588 24913
"g2851" 30 39 35 9 17 5 4 10 6 4
"g2852" 2087 1212 1476 1564 2604 1868 863 3541 2771 413
"g2853" 2751 12345 5401 7569 3007 3078 5421 7207 2291 5344
"g2854" 39516 60400 58244 39282 101245 42365 77210 89914 102164 42784
"g2855" 5446 14986 7042 9198 6551 9194 5682 8030 7724 5305
"g2856" 94 4 1 429 67 159 56 57 317 40
"g2857" 375 723 191 221 243 331 400 829 947 238
"g2858" 3000 4824 5278 5106 12752 2388 8209 5221 7416 4482
"g2859" 538 499 666 614 1257 425 1507 1179 638 567
"g2860" 152718 32469 249305 146088 448765 126001 179296 375489 235030 123122
"g2861" 198 142 60 80 418 186 342 9 5 234
"g2862" 1295 1501 1668 1875 1581 1924 2110 1183 2740 1509
"g2863" 34536 63755 56052 45395 63501 54915 41957 52124 49962 39648
"g2864" 262 174 194 182 312 113 162 119 335 256
"g2865" 169 20 70 68 709 14 340 35 0 122
"g2866" 1295 1693 1849 927 866 1164 1822 619 1301 603
"g2867" 87 277 80 85 119 298 49 172 227 94
"g2868" 94 7 211 151 54 34 6 170 84 43
"g2869" 4765 7070 6542 6253 5984 5228 5964 8015 7023 4031
"g2870" 217 3 19 49 129 132 48 52 1 168
"g2871" 505 2053 1608 838 1559 2497 3279 909 2501 1856
"g2872" 664 642 874 952 408 940 412 174 919 445
"g2873" 543 973 892 648 842 1000 495 493 750 1462
"g2874" 2401 7202 5490 4532 5074 6953 6647 3935 4445 4683
"g2875" 2258 9544 4589 3884 2881 4774 5999 5670 6497 4069
"g2876" 1627 3189 1534 2127 883 2383 2640 3687 1733 2032
"g2877" 4037 7750 8360 14088 9814 10470 7417 4357 13331 9685
"g2878" 4417 9790 6103 14352 11046 7359 4734 10046 8945 3508
"g2879" 16 26 20 21 22 18 22 27 31 12
"g2880" 66 45 9 17 55 317 20 63 4 109
"g2881" 50643 26012 78822 30741 30869 33566 32527 72935 44047 18033
"g2882" 969 5775 2385 840 2452 1825 2121 2583 9509 3526
"g2883" 131 115 128 88 66 21 109 101 283 102
"g2884" 6 8 1195 0 230 0 775 6 2831 5
"g2885" 125 52 47 158 107 47 209 113 162 108
"g2886" 4 54 91 96 133 19 61 97 27 11
"g2887" 2612 218 1283 1034 4021 1224 547 385 1782 547
"g2888" 10745 1307 433 22 3 10894 446 9801 3079 1381
"g2889" 2017 5881 3101 2420 1748 2421 2094 2977 3936 1860
"g2890" 11517 18462 17967 15999 13970 13228 14910 28458 23826 14676
"g2891" 16607 24584 23706 24516 32440 18369 23758 36087 34481 18855
"g2892" 16 123 42 38 56 131 74 66 175 109
"g2893" 1852 2545 2396 1383 2343 2068 1246 2396 2250 1888
"g2894" 111 109 108 158 104 77 253 150 313 64
"g2895" 2816 10191 6704 4492 6421 7778 8816 3964 5964 2660
"g2896" 93 197 63 97 90 96 109 124 108 61
"g2897" 1081 1886 1793 811 1104 1999 1568 1519 1204 651
"g2898" 5438 11891 7414 7264 4179 6063 5680 10159 6075 6118
"g2899" 240 387 338 303 412 514 170 130 483 417
"g2900" 16 75 14 65 38 51 101 52 33 47
"g2901" 50 178 144 105 90 109 345 73 175 46
"g2902" 242 215 362 143 453 653 391 745 263 326
"g2903" 5 39 11 0 121 34 0 3 0 14
"g2904" 40 50 35 78 145 72 95 87 101 360
"g2905" 169 9 63 9 182 264 48 0 722 82
"g2906" 572 1130 1203 627 1603 507 247 760 1507 1570
"g2907" 0 0 4 0 1914 87 1 7 731 28
"g2908" 61 80 85 65 99 74 55 73 65 68
"g2909" 17856 14351 24865 16327 24345 15841 21957 33937 25619 18083
"g2910" 968 1019 756 645 608 780 1317 510 973 898
"g2911" 38929 84784 85075 67165 144913 86441 65929 55601 109745 56770
"g2912" 1347 1243 868 982 1547 2487 711 1142 2364 1278
"g2913" 1131 2055 609 819 754 803 1621 1547 1355 658
"g2914" 33877 47670 43272 40988 53972 31314 30897 41980 33275 26749
"g2915" 114 201 250 260 176 294 271 313 308 116
"g2916" 5564 4303 5714 6063 8598 7234 5666 7675 7171 6086
"g2917" 26899 46638 32657 24542 30901 26031 26048 35500 31198 17329
"g2918" 109 47 534 74 113 262 123 748 52 278
"g2919" 14913 18647 14709 18792 24950 33091 20182 19327 44922 15865
"g2920" 119 198 321 59 155 80 289 263 162 74
"g2921" 21399 47444 32835 30453 30076 35158 14199 30856 39112 8296
"g2922" 669 1133 972 606 1040 928 922 1140 800 417
"g2923" 62 564 2 10 0 14 146 363 177 95
"g2924" 2691 9048 4085 3240 1297 2204 5792 6251 3837 4117
"g2925" 17010 24410 10635 31187 21789 25543 30495 26588 22838 15353
"g2926" 353 123 209 29 408 376 614 196 353 218
"g2927" 151 685 237 333 251 294 245 533 252 473
"g2928" 10288 27073 12948 11171 16540 8316 6017 5526 11463 8383
"g2929" 885 845 460 488 286 1034 2559 218 1709 704
"g2930" 2127 2260 1196 2738 2394 1535 3003 1540 1881 1366
"g2931" 37 18 21 15 8 10 11 6 22 10
"g2932" 388 423 1300 332 744 631 840 755 458 774
"g2933" 384 543 217 380 475 396 337 421 800 279
"g2934" 1754 5607 3573 7557 4303 2321 5625 5967 6519 2144
"g2935" 421 647 740 801 1131 485 1025 1464 631 719
"g2936" 185 866 1292 1672 1310 858 1044 540 2154 473
"g2937" 1555 1426 535 784 2574 1250 2109 2347 1720 935
"g2938" 2983 14222 3958 14110 8096 1715 5370 10730 17431 2192
"g2939" 1117 2043 2257 1807 3299 2640 1273 1970 1274 602
"g2940" 240 343 546 851 492 288 1099 376 1205 213
"g2941" 11376 21230 13914 14789 15578 11135 15289 18199 18282 6654
"g2942" 1677 3234 1567 1340 2887 3285 2464 1496 2819 1634
"g2943" 2777 7887 4176 4270 6132 7249 3310 5752 6534 6328
"g2944" 14516 14916 11605 10471 16227 9469 11236 13127 11894 5965
"g2945" 36197 35823 26159 17340 34003 39258 39629 23039 17696 19293
"g2946" 1112 3522 40 42 10586 455 116 337 4903 135
"g2947" 5121 5472 4830 6431 10688 13658 13931 15390 7731 12706
"g2948" 229 320 228 143 322 429 265 332 391 182
"g2949" 26654 48187 27009 33229 45206 33531 27696 41005 35481 20716
"g2950" 3481 4556 8969 6476 5527 4810 9712 4602 13919 4481
"g2951" 11143 16966 9502 4512 12820 7787 7506 10099 12321 3905
"g2952" 386 99 525 1 613 181 299 1507 78 27
"g2953" 6759 47866 16100 11522 54746 22350 38094 50895 33519 24068
"g2954" 1 23 68 2 6 0 45 71 35 64
"g2955" 4388 5456 4899 4799 5790 5471 4287 6223 6665 3602
"g2956" 60 77 76 99 88 97 77 100 116 55
"g2957" 1477 816 2497 3262 1019 2251 632 538 970 2047
"g2958" 5696 8626 6980 8272 8854 7270 9349 7946 9590 4969
"g2959" 8007 15688 11693 16078 17152 7152 9761 12160 10265 4612
"g2960" 5366 5738 15595 6529 6859 8474 4187 3943 10086 5501
"g2961" 0 296 170 7 229 2 4 17 8 0
"g2962" 15953 30538 26439 24093 25123 28723 37411 32314 34169 12458
"g2963" 1085 2109 1470 848 1663 1334 1839 2265 2308 1624
"g2964" 1734 3837 5361 2417 2365 5258 699 6856 3415 1919
"g2965" 81 74 45 76 379 35 5 406 135 3
"g2966" 373 192 557 577 926 181 903 3260 678 204
"g2967" 438 842 590 338 360 1397 1978 928 586 405
"g2968" 2201 4742 5251 5998 2260 1561 3754 3410 3306 1140
"g2969" 2177 9125 4768 6872 12400 5278 12122 6517 7866 4323
"g2970" 29 29 90 8 57 177 36 29 31 85
"g2971" 540 1179 339 596 887 615 575 857 566 477
"g2972" 243 434 1268 817 387 857 1034 326 1537 650
"g2973" 309 416 90 702 383 174 408 350 206 370
"g2974" 1434 3157 2888 2824 1418 3198 1098 3893 2332 1284
"g2975" 4 0 87 2 19 3 47 3 123 39
"g2976" 497 663 1270 972 864 591 704 786 838 475
"g2977" 5794 5907 8351 8596 6345 7737 6938 8184 7711 6014
"g2978" 1999 823 3638 2138 1210 2652 858 4588 1873 1510
"g2979" 0 1 19 12 14 81 2 12 0 94
"g2980" 1191 191 429 571 466 648 1114 960 150 935
"g2981" 162 174 321 263 113 201 142 312 159 209
"g2982" 8 33 1 224 0 8 0 0 0 0
"g2983" 5244 11903 7037 8243 8050 10247 7895 10077 10816 9210
"g2984" 4 22 13 0 7 36 3 2 21 8
"g2985" 564 1526 986 1085 631 575 905 939 1096 827
"g2986" 1637 2943 1341 2289 1471 1343 711 1817 2389 165
"g2987" 120 168 296 349 272 223 203 376 160 112
"g2988" 28519 57961 28999 48513 46550 43607 50878 40323 42822 37091
"g2989" 8015 17471 22294 16225 16181 23909 15761 35690 26347 17352
"g2990" 4446 11168 8085 9642 10293 11774 7014 9480 12358 4345
"g2991" 870 1191 400 904 698 472 495 590 794 468
"g2992" 7270 14429 9082 17538 12880 10131 13351 12688 13459 3062
"g2993" 6 3 34 772 79 8 179 7 260 48
"g2994" 15353 20553 11785 23647 23635 18604 14001 15388 18311 14124
"g2995" 610 1835 1279 1698 1699 1758 1301 1928 1449 461
"g2996" 38 20 19 58 27 58 49 70 285 84
"g2997" 35966 74922 40726 25541 56452 48433 30731 69001 59868 37090
"g2998" 0 151 7 0 0 13 3 3 0 1
"g2999" 9 44 14 29 52 13 37 43 7 0
"g3000" 8406 4960 7974 7852 16752 5724 9412 10858 11262 2635
"g3001" 18078 31783 21558 12550 29299 19593 20390 34735 33988 18949
"g3002" 20 414 286 72 132 1 70 779 118 58
"g3003" 43 3 104 77 60 8 19 62 172 81
"g3004" 185 387 200 539 631 378 268 159 314 180
"g3005" 3044 3436 2919 5499 3187 3965 3207 3886 7370 1482
"g3006" 2434 4971 2894 3405 3293 3476 3317 3937 3560 2324
"g3007" 174 361 234 217 263 124 214 549 332 110
"g3008" 8954 7982 5324 4386 6756 8951 14686 11832 11788 9361
"g3009" 56 488 203 80 145 293 449 154 209 81
"g3010" 71 233 103 98 127 147 80 151 164 75
"g3011" 4683 5325 6550 6444 6767 8240 8183 4912 5533 7210
"g3012" 84 1278 383 561 376 75 756 59 377 362
"g3013" 1393 989 548 1314 1045 943 1463 561 553 245
"g3014" 2309 6901 3791 4523 13355 12108 3842 3290 4329 6670
"g3015" 43701 94328 76284 40477 64647 23194 58280 52370 57347 24644
"g3016" 432 796 567 732 1356 1395 396 831 1154 430
"g3017" 11 454 14 22 61 58 13 1 104 124
"g3018" 49 68 25 26 12 29 77 91 48 29
"g3019" 25 228 192 238 23 49 93 184 145 15
"g3020" 12673 17896 3806 12438 11164 9880 3092 18246 2680 11386
"g3021" 9979 9384 22918 8619 11954 1972 8112 7540 6978 7600
"g3022" 4069 8776 11788 5122 9284 5724 6694 9389 10361 6183
"g3023" 29514 49398 34497 43585 39170 39126 47074 38517 37818 29682
"g3024" 8835 15847 10784 11323 12682 12543 12007 20336 14535 7203
"g3025" 92 28 111 125 170 109 80 106 153 50
"g3026" 6008 6146 7147 7395 8189 7656 4691 8823 6429 8478
"g3027" 847 978 803 1202 845 1452 1480 643 957 367
"g3028" 214 437 343 161 681 548 365 919 201 185
"g3029" 3786 8919 8472 7568 7306 6194 5549 9018 13265 4896
"g3030" 5419 9594 7501 8155 9191 4526 7607 6609 9995 5891
"g3031" 900 2328 715 1556 1121 1182 289 2128 1453 1322
"g3032" 0 38 22 69 16 1 49 58 24 2
"g3033" 18931 26666 10498 22396 27857 27072 19012 20348 34341 13540
"g3034" 6630 7598 3299 2205 4440 3763 7661 8057 2533 3370
"g3035" 38 34 83 30 50 19 19 45 70 56
"g3036" 1939 493 809 168 847 264 1425 753 283 45
"g3037" 138 0 356 0 46 1 0 1109 566 136
"g3038" 19 3570 324 1324 540 509 4 845 3 297
"g3039" 7662 7068 7240 7715 12372 7103 6302 11179 13633 6726
"g3040" 268 875 305 374 275 320 1031 458 414 668
"g3041" 269 424 524 494 921 673 465 751 641 309
"g3042" 25 477 116 153 26 55 174 143 80 58
"g3043" 146 36 103 126 155 26 57 95 133 34
"g3044" 1517 889 4726 832 2407 3137 5740 1343 2978 190
"g3045" 7152 6915 14307 9477 12747 3575 3615 12426 5646 7632
"g3046" 30 25 108 87 34 23 23 47 33 43
"g3047" 43295 79773 58592 59750 83668 49590 57850 60025 85002 42034
"g3048" 279 115 613 442 666 350 11 47 74 924
"g3049" 254 340 360 272 404 429 297 431 357 269
"g3050" 2123 7558 4218 1893 6852 1790 4709 3390 3767 1642
"g3051" 30 65 29 77 144 43 42 66 91 30
"g3052" 11392 16125 7418 17471 17987 10602 22887 17866 4553 8515
"g3053" 1033 665 273 735 462 333 727 1739 1045 1283
"g3054" 179 181 196 228 297 293 284 189 399 224
"g3055" 55 175 103 139 183 126 94 242 144 63
"g3056" 8 24 47 23 18 15 45 45 5 12
"g3057" 262 902 484 481 204 257 89 792 210 372
"g3058" 2169 1796 2344 2586 2353 2374 3501 1763 1130 1342
"g3059" 655 479 468 3862 5608 6426 1231 3712 2925 5903
"g3060" 2377 1719 258 648 1498 576 4108 2057 801 1010
"g3061" 4 3 8 3 54 35 1 38 5 10
"g3062" 110 352 393 379 197 115 206 131 191 295
"g3063" 203 10 0 0 0 957 2 2199 9 0
"g3064" 7836 6368 5209 6128 7425 4529 5160 7093 6307 3370
"g3065" 99098 69071 114534 182820 205322 160908 187159 121453 136158 87612
"g3066" 616 1024 172 1162 1223 1509 745 272 194 49
"g3067" 3990 5198 4378 3433 4418 4345 3404 7339 5270 2795
"g3068" 5640 7737 5523 9275 9894 5489 5465 8122 7260 5404
"g3069" 6220 15539 13825 6518 13372 10719 12108 10668 9994 6673
"g3070" 9431 15403 7030 12995 16143 23874 14763 20390 22455 12357
"g3071" 117 197 95 138 346 544 399 450 128 20
"g3072" 1371 2596 1049 1601 1067 2661 1420 1368 1837 2009
"g3073" 302 711 527 294 798 569 558 579 1419 423
"g3074" 6915 24472 8872 12705 20212 17402 13639 20865 21509 11767
"g3075" 4213 7728 4677 6715 9921 6394 6894 7906 6256 4639
"g3076" 249 1017 398 188 931 235 130 227 566 182
"g3077" 441 343 327 606 370 241 575 450 332 202
"g3078" 6 12 48 80 32 7 42 49 24 5
"g3079" 838 3526 1316 3007 3078 2349 3800 6274 2765 1741
"g3080" 4608 9382 2742 4037 6377 3155 4146 4543 4926 3107
"g3081" 13417 42097 37739 29825 42167 38286 32164 53419 31377 24127
"g3082" 299 251 390 390 170 144 222 511 291 374
"g3083" 4323 6691 1288 2937 1282 3288 2302 4918 4336 3344
"g3084" 2485 3428 3025 2687 1508 1902 1753 2888 2653 1401
"g3085" 7199 9141 12525 3921 10712 10644 6692 14197 7478 8685
"g3086" 3290 1825 2560 2869 4088 1937 3272 4420 4292 3150
"g3087" 47 28 116 157 139 54 36 200 321 15
"g3088" 5293 13352 7434 8413 9201 12706 6528 16693 19980 1907
"g3089" 100 240 186 115 238 231 106 161 96 207
"g3090" 39 54 19 66 27 7 24 21 32 10
"g3091" 2572 7608 1908 6090 4281 3794 4040 3587 3455 4056
"g3092" 10842 21459 16431 10649 10273 22440 15392 23470 28259 15956
"g3093" 732 932 591 1102 122 1935 968 1931 596 806
"g3094" 305 119 156 282 303 307 50 186 173 142
"g3095" 116 51 165 37 107 24 185 32 45 72
"g3096" 6129 7521 4817 5512 14453 5969 9116 7499 6721 3490
"g3097" 33 52 12 5 49 3 91 45 12 36
"g3098" 9138 17678 10834 11911 13644 10652 6631 5377 17656 9040
"g3099" 17 95 72 95 30 82 120 40 83 33
"g3100" 11 164 41 115 38 73 143 29 98 145
"g3101" 60 99 96 98 129 159 102 75 232 55
"g3102" 19 44 22 27 29 40 44 38 157 30
"g3103" 139 226 81 88 148 291 134 74 251 34
"g3104" 1035 376 304 494 1508 2647 1270 3010 843 164
"g3105" 87 181 1826 134 159 628 746 1411 162 112
"g3106" 197 256 218 517 1118 253 1188 321 461 162
"g3107" 20662 113721 61068 71346 80592 104300 36286 45483 35949 24110
"g3108" 13808 34105 14110 26313 16493 22636 15791 25418 15514 8295
"g3109" 4914 9324 5564 5562 6832 6222 6832 6914 9787 4426
"g3110" 2327 5179 1848 3821 3503 3892 2781 3617 3779 2393
"g3111" 391 632 517 408 476 432 467 399 565 327
"g3112" 7462 16514 10149 6645 13807 18817 14486 12959 15963 7169
"g3113" 3 48 0 8 172 20 12 14 228 0
"g3114" 4459 8879 9511 9596 10554 16131 9737 17009 23139 3810
"g3115" 49 71 34 95 107 48 65 90 41 41
"g3116" 14 43 30 58 35 13 38 28 58 31
"g3117" 241 478 500 394 481 210 150 91 408 187
"g3118" 4 164 172 66 113 170 81 107 89 10
"g3119" 92111 128597 99761 162707 157410 63058 79432 75641 26849 70253
"g3120" 11332 72788 22538 22733 79254 48392 37398 32978 38857 39984
"g3121" 55 280 177 124 39 163 80 104 356 127
"g3122" 77 295 665 298 65 473 409 323 596 222
"g3123" 3771 1830 2741 4101 4106 5116 5165 3052 5692 2465
"g3124" 672 5330 937 1801 1130 2555 3931 850 1069 723
"g3125" 942 1628 1026 295 984 455 1140 729 608 1082
"g3126" 14200 14245 17387 20543 17058 16705 19504 22007 22752 14763
"g3127" 668 2052 1464 2810 2140 2679 2454 569 3156 1020
"g3128" 388 977 3081 266 1659 923 533 233 349 232
"g3129" 74 61 168 78 107 201 119 197 93 108
"g3130" 18281 23812 12162 16066 21345 18865 14285 21195 33475 15085
"g3131" 23 44 44 19 54 60 10 16 43 20
"g3132" 51 53 1872 116 85 243 542 671 295 115
"g3133" 352 895 1059 1094 518 327 199 1408 354 768
"g3134" 22510 37451 35012 23994 28770 12777 22164 34729 19614 15719
"g3135" 17478 11205 13650 13635 9626 23927 13503 13686 13808 9448
"g3136" 332 81 552 1095 1537 153 194 1546 544 485
"g3137" 8073 10913 6859 7543 14834 12009 7902 14793 3989 9199
"g3138" 14119 29484 23790 22450 39255 27673 20330 30483 28608 15302
"g3139" 130 335 135 10 5 201 10 6 99 20
"g3140" 1287 4932 3215 3589 4571 2361 2531 5325 3099 2119
"g3141" 817 1356 1070 1229 2127 1288 717 767 778 1035
"g3142" 0 1 39 1 3 47 0 1 171 0
"g3143" 45 49 100 107 119 105 317 318 34 312
"g3144" 1877 2529 2201 1468 2030 1011 3008 3604 2332 895
"g3145" 4662 11492 9262 6788 7596 6676 5370 7967 5677 5554
"g3146" 22502 12856 12574 20475 18564 20213 14738 10961 17636 18087
"g3147" 3023 6546 8293 7962 4690 16554 8354 5104 6498 5388
"g3148" 621 2028 1040 1202 2474 1215 1211 884 1089 1187
"g3149" 7695 11148 9444 10169 11724 12866 10508 12728 15073 11155
"g3150" 19819 37427 27438 5517 22495 12313 48352 32909 15350 7326
"g3151" 112718 268434 150987 109930 269630 200820 153964 165216 136969 77969
"g3152" 22 60 19 39 15 52 13 28 148 22
"g3153" 87 85 217 129 115 109 105 184 562 155
"g3154" 74 713 162 161 118 333 90 1438 29 245
"g3155" 28319 54440 47236 45847 63512 50212 46088 89894 53354 34454
"g3156" 205 155 284 160 139 171 435 244 348 158
"g3157" 728 1040 584 992 1711 1735 1040 1080 2951 598
"g3158" 1601 2041 1711 1824 1889 1850 2093 2073 1686 1275
"g3159" 1441 3394 1726 2251 3088 2429 3093 1838 2509 1562
"g3160" 186310 228458 130651 138913 260234 217937 204482 285995 215518 192382
"g3161" 21287 23635 17449 15530 14009 24416 21308 18964 17240 13750
"g3162" 1546 2211 3031 1342 3286 2121 1295 2226 3656 2085
"g3163" 10766 19298 14535 12728 15088 8081 8568 10767 8293 4160
"g3164" 43257 23187 61480 16486 37603 23368 38264 42248 25987 16016
"g3165" 1159 1065 497 1274 1619 1729 535 1340 1495 344
"g3166" 969 942 1414 655 974 807 721 2489 1017 945
"g3167" 634 9934 2206 2619 356 1481 6759 4211 3543 1547
"g3168" 56 75 64 67 78 59 71 73 85 65
"g3169" 65 323 228 153 111 38 142 54 86 262
"g3170" 230 862 609 318 371 13 191 63 306 333
"g3171" 459 672 665 122 1029 698 2225 1274 1937 292
"g3172" 116 158 164 77 126 47 84 216 56 100
"g3173" 250 295 257 43 130 427 506 493 189 154
"g3174" 825 1434 531 176 362 522 725 754 497 553
"g3175" 225 496 472 637 254 558 744 1091 207 562
"g3176" 8077 4605 1838 14223 20963 14840 18417 15207 11454 8681
"g3177" 329 2984 466 3758 22 297 2339 3302 3072 1675
"g3178" 74 11566 621 2280 1493 180 81 1876 7695 23
"g3179" 19 26 31 24 33 43 29 22 61 23
"g3180" 164 281 164 5 171 360 2 198 333 45
"g3181" 32 135 90 32 465 27 175 41 1 96
"g3182" 2 0 9 7 6 31 4 2 43 8
"g3183" 2534 2794 1516 1922 1969 2469 2921 3236 4195 1979
"g3184" 30 141 42 58 18 30 149 83 41 19
"g3185" 562 734 763 545 1115 592 561 1208 869 759
"g3186" 28 31 71 115 28 24 174 259 541 13
"g3187" 2581 6153 4426 3547 5808 4692 5157 6829 4581 4037
"g3188" 5419 7609 9631 9159 10119 5680 5625 9616 8981 6410
"g3189" 26005 17725 12003 5813 20453 20949 31163 18437 17368 6247
"g3190" 154 327 163 126 540 125 403 453 704 383
"g3191" 13330 33105 10773 24568 27310 30205 11991 23001 22252 11473
"g3192" 4412 5667 5387 4666 5244 4876 5241 5185 4695 4988
"g3193" 1873 4292 4899 1669 3211 2559 4233 1897 4435 1185
"g3194" 2016 838 2013 2981 1003 1156 2216 886 1943 659
"g3195" 7605 13845 11139 10302 15516 7839 11884 12455 12268 6875
"g3196" 36 764 226 408 419 47 193 56 375 162
"g3197" 7730 12629 10168 8454 9555 13613 9386 14421 10552 5566
"g3198" 404 983 859 642 744 587 1114 1007 804 597
"g3199" 2140 3509 3123 2468 3092 2382 2654 3197 2463 1818
"g3200" 58160 58817 108143 59993 69596 51679 49643 84789 159480 43910
"g3201" 54 13 82 265 426 202 27 104 419 62
"g3202" 1730 1724 2429 2206 1452 1936 1317 2322 2855 1175
"g3203" 180 385 206 760 717 247 237 651 413 313
"g3204" 3951 1729 717 2774 1439 2433 1189 4041 6911 520
"g3205" 975 1258 317 884 505 607 1156 2164 1478 1181
"g3206" 3723 2956 6896 5515 5892 2124 6308 4928 8153 5411
"g3207" 849 99 1 298 303 131 253 396 258 231
"g3208" 671585 1298726 710595 2123834 913912 616464 1273418 413029 278150 167229
"g3209" 9603 17527 19027 18436 14123 11932 13225 23018 26817 8588
"g3210" 2630 5193 2289 1920 6555 3091 3947 3722 2002 3703
"g3211" 3520 5457 6819 5501 4543 8179 6176 4066 4984 3636
"g3212" 652 1318 1523 2462 3119 2635 2130 1687 898 1450
"g3213" 28 140 185 49 148 506 158 402 173 323
"g3214" 121 74 95 43 17 112 10 69 18 18
"g3215" 6451 10177 6391 9466 8461 6795 8210 9087 9351 4612
"g3216" 1327 1682 2745 3753 4950 8261 2988 4055 1099 3123
"g3217" 1706 5107 4697 3744 2047 4456 3751 3035 2675 1975
"g3218" 174 267 121 175 295 474 240 403 63 110
"g3219" 573 1428 1093 889 1218 638 1147 710 1507 462
"g3220" 181 274 430 102 185 128 141 44 444 208
"g3221" 1251 1707 794 1688 1958 1065 2389 1997 1535 961
"g3222" 2462 7511 2145 4272 4197 5207 8688 1379 2846 2473
"g3223" 351 1031 946 535 467 640 888 414 1143 606
"g3224" 8926 21189 11640 11594 16919 5518 9883 14494 11040 8741
"g3225" 749 3915 11470 398 6922 8287 8539 3026 708 2728
"g3226" 530 1414 1072 860 528 920 633 1009 985 634
"g3227" 423 492 1002 770 1732 946 1141 599 615 493
"g3228" 787 1478 2205 1344 881 728 1969 1457 2223 1221
"g3229" 94450 78047 36040 36538 181874 75880 81422 72317 73477 42843
"g3230" 777 768 665 1056 855 535 678 1055 1171 375
"g3231" 19 43 67 42 25 29 42 77 38 12
"g3232" 421 1052 1193 588 1096 990 839 884 907 231
"g3233" 6556 13488 8803 6750 9745 8265 9180 9721 10870 6532
"g3234" 4353 1166 2168 5475 3097 3859 4860 5002 5022 3056
