"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g3693" 1100 1890 2097 7168 3556 1074 3391 5532 1459 4619
"g3694" 460 480 469 848 375 688 156 510 530 392
"g3695" 76 92 87 139 174 48 186 11 7 171
"g3696" 971 784 635 924 3662 1500 928 636 194 597
"g3697" 5528 3392 11967 9904 8475 10338 13349 5482 4071 4846
"g3698" 1105 1064 1386 912 1560 798 1553 1079 651 1371
"g3699" 10030 59438 17796 55884 16510 31694 32380 8873 5066 17765
"g3700" 3431 5265 5644 10339 7506 7772 10660 7757 4001 3886
"g3701" 370 318 159 454 377 360 320 437 220 236
"g3702" 112 2 87 57 437 63 19 305 2 159
"g3703" 1475 1168 963 1243 2250 1218 1583 604 1298 640
"g3704" 8655 10099 8028 10743 12257 12175 7999 6520 4639 5029
"g3705" 782 432 10 66 275 88 626 296 95 10
"g3706" 1788 3981 5443 4682 8756 9434 6628 4708 1534 3248
"g3707" 808 977 707 1138 654 1220 1132 794 623 487
"g3708" 604 172 462 3848 2530 2499 424 3087 488 149
"g3709" 49 21 28 38 17 16 39 18 9 17
"g3710" 361 167 221 406 465 279 210 387 146 183
"g3711" 3761 3968 4566 7163 4629 3399 5787 6064 2625 2571
"g3712" 39 30 82 140 89 82 184 110 24 50
"g3713" 49 23 16 19 1 40 45 4 0 22
"g3714" 10 161 124 227 234 123 83 77 287 64
"g3715" 185 214 684 567 332 432 982 255 303 258
"g3716" 16 7 541 25 508 1159 373 50 41 583
"g3717" 1202 2023 1260 1881 1784 1132 2303 1986 1578 1399
"g3718" 3737 2357 1529 5908 1281 130 302 2982 1734 6847
"g3719" 4113 699 1451 1203 1143 388 3787 887 484 1596
"g3720" 4530 3661 7550 6940 6392 9120 8723 13866 3056 7632
"g3721" 26482 41853 35686 114919 48725 59022 25001 34949 20945 38330
"g3722" 3952 4739 5154 6304 8034 9430 7916 8378 2045 7314
"g3723" 422 522 517 1915 249 284 693 293 871 415
"g3724" 26249 38316 24622 36738 31111 27477 27762 31819 15999 19704
"g3725" 87 191 77 99 136 93 93 26 121 220
"g3726" 16406 29773 35782 43931 32710 31031 37621 20523 28813 29724
"g3727" 539 271 95 897 35 217 1431 2530 284 1886
"g3728" 551 791 686 601 960 901 1348 784 340 568
"g3729" 4546 6026 4767 11643 11330 6484 7040 10114 4230 4815
"g3730" 42 11 3 18 64 106 44 55 9 2
"g3731" 666 1226 1207 1990 1885 1526 2260 1379 593 1002
"g3732" 1280 1951 1854 1954 2059 1399 2578 2478 1231 1345
"g3733" 158 330 206 327 368 370 179 282 93 233
"g3734" 2181 1909 2569 3236 3092 2765 3495 1298 2577 1042
"g3735" 1701 3069 2696 3989 4445 1958 2989 3099 1865 1543
"g3736" 495 2115 2320 2812 2530 3023 3141 1570 2100 2758
"g3737" 647 1528 1728 2740 364 1537 2565 959 342 993
"g3738" 32 37 31 28 47 33 44 23 21 22
"g3739" 145 57 35 188 100 48 219 255 28 3
"g3740" 61 117 96 190 96 107 133 81 56 43
"g3741" 531 675 407 389 612 263 726 317 540 203
"g3742" 32558 60449 51474 55390 41738 64197 33709 51830 14354 26576
"g3743" 20924 33350 33288 38646 41238 32893 35173 29081 22099 25807
"g3744" 11 54 6 3 1 0 87 2 10 176
"g3745" 112 1949 387 929 2273 2316 1207 1008 479 718
"g3746" 286 196 174 161 124 152 166 196 129 111
"g3747" 373 513 458 1942 1374 828 694 940 513 292
"g3748" 455 3024 702 254 1026 1073 1112 262 187 448
"g3749" 401 993 525 1035 762 701 888 579 260 837
"g3750" 85 5 100 61 57 80 130 77 3 105
"g3751" 4669 6753 7431 18803 23688 6570 10614 9147 10861 6253
"g3752" 53885 40606 56273 90172 70430 42222 74851 54395 52406 37371
"g3753" 770 1232 969 1699 1402 890 1130 883 772 894
"g3754" 6944 14850 12308 10146 34907 13171 26738 36124 8030 42842
"g3755" 165 418 312 668 305 453 699 527 314 276
"g3756" 9656 10647 16200 14280 11220 4614 9389 6757 5191 10887
"g3757" 43 117 79 11 398 71 602 274 77 129
"g3758" 6341 3816 12728 24812 12228 9638 6044 20941 12692 7908
"g3759" 741 845 1251 1362 2111 1529 1356 1118 657 872
"g3760" 2780 1705 1735 1871 2895 1745 3181 2273 1835 835
"g3761" 2328 4998 2231 2178 3461 2684 4410 3267 517 1073
"g3762" 40671 42546 48861 67528 39601 35197 56801 44885 38593 21657
"g3763" 1 28 21 4 39 41 27 15 77 4
"g3764" 277 204 186 394 229 223 263 227 258 200
"g3765" 6465 12452 13133 14761 17150 13491 13544 10657 10246 8978
"g3766" 4883 2827 3051 6067 5964 2478 5432 2906 1673 2724
"g3767" 224 183 212 584 128 96 272 199 87 156
"g3768" 3586 3429 1968 3406 1633 4513 3772 3758 1669 2139
"g3769" 18 43 79 108 34 59 99 33 59 9
"g3770" 0 66 24 31 134 46 29 145 65 6
"g3771" 1 15 4 0 26 47 51 34 11 15
"g3772" 7007 7632 14623 8503 8224 10117 10270 6615 5859 5934
"g3773" 121 4 243 367 400 54 580 33 96 116
"g3774" 225 175 203 358 190 347 119 244 211 172
"g3775" 2 24 0 25 119 15 6 3 3 6
"g3776" 271 374 988 1737 697 971 931 523 386 271
"g3777" 40452 33376 57910 49536 38085 38479 41020 41574 25841 27413
"g3778" 651 780 759 784 576 759 289 591 579 578
"g3779" 2780 2493 2759 5643 5601 5813 2723 3885 2376 3109
"g3780" 6474 3641 1510 7591 7349 4408 3365 3815 2289 1470
"g3781" 28 57 61 339 74 23 55 188 13 42
"g3782" 3414 3275 3293 2466 5047 3055 2950 2811 1762 3439
"g3783" 1222 973 877 812 1946 1322 1268 903 748 1015
"g3784" 9822 30557 12260 21947 25904 15866 33175 24838 9070 12185
"g3785" 254 244 338 356 326 323 588 235 536 316
"g3786" 56 1597 427 1746 1191 1063 486 646 485 200
"g3787" 46 52 131 135 129 47 105 49 29 57
"g3788" 360 681 700 1415 999 710 866 768 527 708
"g3789" 1593 5997 2858 8622 7585 2977 6882 7013 5649 4476
"g3790" 511 570 540 1106 1003 862 875 607 523 765
"g3791" 455 29 132 41 80 78 129 198 66 30
"g3792" 31911 32040 26995 36866 39586 54137 55224 31243 15515 26479
"g3793" 3215 3981 3574 1797 1949 3072 2257 3051 2505 2250
"g3794" 7328 9672 10958 14013 10959 10619 13465 10582 6634 7880
"g3795" 63 55 87 88 111 103 28 52 39 79
"g3796" 11736 6421 21024 24343 31473 17402 20761 16555 9680 15243
"g3797" 4088 6325 4590 11930 7684 10627 2720 10095 3216 4801
"g3798" 738 715 688 507 660 856 894 551 299 571
"g3799" 11239 5898 20875 60226 19207 10028 18888 8668 28293 9400
"g3800" 259 174 182 197 306 263 162 302 138 205
"g3801" 1302 3237 2172 610 1154 2969 4318 754 304 761
"g3802" 29 24 21 2 13 3 3 18 10 3
"g3803" 786 1493 674 865 1289 519 1524 712 452 370
"g3804" 189 382 373 964 503 212 628 353 275 124
"g3805" 1643 913 1662 1057 1783 613 1763 2088 1054 1135
"g3806" 639 773 608 905 1240 1180 691 519 341 448
"g3807" 284 251 286 1209 895 419 380 714 360 215
"g3808" 451 53 155 712 653 318 125 314 183 112
"g3809" 432 315 415 603 772 562 581 411 245 421
"g3810" 285 413 426 570 581 425 892 375 216 300
"g3811" 79 90 51 138 99 154 148 60 43 119
"g3812" 44 19 10 25 15 35 10 18 28 13
"g3813" 1086 1220 1284 1997 2552 1124 1767 1289 1130 1137
"g3814" 68 249 66 83 290 443 126 390 208 263
"g3815" 3457 4772 7597 13233 7491 6243 6052 8051 3274 5268
"g3816" 30 32 192 13 6 83 0 44 5 73
"g3817" 4672 5013 10552 8241 6499 6751 8293 6593 4492 4481
"g3818" 6789 2435 2340 8369 8931 6087 5620 4855 4019 2435
"g3819" 2518 2505 2635 4060 2569 2223 3615 2075 1834 1679
"g3820" 164 130 189 298 207 137 405 99 223 152
"g3821" 32 61 7 45 70 29 44 30 36 49
"g3822" 140 3 15 228 619 12 130 39 219 14
"g3823" 6180 10010 7499 10262 7737 9450 7064 8610 6148 4606
"g3824" 105 4 19 86 331 132 149 10 94 602
"g3825" 236 823 512 1679 1238 115 1413 353 503 105
"g3826" 311 235 387 430 571 354 518 705 404 343
"g3827" 30 19 59 26 0 62 8 76 41 33
"g3828" 71 103 46 123 102 80 58 49 26 53
"g3829" 7442 11089 5680 22191 9677 10109 8837 6683 1747 7721
"g3830" 682 1076 616 1278 1454 746 967 926 594 647
"g3831" 1456 857 1653 1675 1137 1438 2197 984 1220 1547
"g3832" 5188 4483 1288 2566 3598 2085 3663 4223 1631 1161
"g3833" 2409 3832 3074 3863 2472 3028 2863 2798 1092 1394
"g3834" 32 254 564 239 555 800 426 817 151 268
"g3835" 749 1050 731 1241 659 1079 1244 1352 470 700
"g3836" 131 291 104 407 159 138 247 202 169 164
"g3837" 12 17 75 28 50 36 30 31 15 27
"g3838" 400 676 421 484 717 722 773 381 406 1055
"g3839" 755 837 791 2317 1645 662 1428 1762 629 453
"g3840" 5284 6422 3614 10404 16960 9947 12981 8002 4461 7019
"g3841" 2810 1357 1261 6460 2606 1203 2983 3248 1423 1420
"g3842" 11222 15846 10105 29205 18004 14602 19390 19461 10461 16220
"g3843" 1170 424 942 1647 1758 2592 2437 875 3498 2419
"g3844" 13086 38814 14646 43347 15484 26323 42575 20692 12235 16877
"g3845" 15 51 147 312 88 75 103 70 11 25
"g3846" 167 617 475 601 1471 913 383 684 6 643
"g3847" 2831 3014 6355 13128 7610 9333 12837 4225 5042 4798
"g3848" 522 792 365 1141 1112 943 1012 746 292 630
"g3849" 6733 3233 3477 2507 7984 17831 3608 4194 2441 8679
"g3850" 97 215 192 408 105 93 177 338 228 98
"g3851" 66 42 85 125 43 72 40 54 79 40
"g3852" 22589 29639 29649 34359 33526 27339 32178 29292 23426 18403
"g3853" 48 101 4 50 7 21 42 71 22 26
"g3854" 825 5434 1911 8499 6094 3101 6395 2837 2770 2100
"g3855" 3567 2879 2280 4735 4059 3008 4765 3494 2750 2814
"g3856" 3407 4858 4110 2642 8729 2344 2273 5821 2914 2543
"g3857" 81 193 204 93 228 206 94 118 178 72
"g3858" 1485 1663 1845 3900 3050 2292 4398 1271 1857 886
"g3859" 3241 2902 1367 7537 6095 3963 1944 3423 3072 3200
"g3860" 20751 17963 42049 16385 18797 38680 15120 22228 16976 19373
"g3861" 5476 15525 8701 13220 11502 7996 10573 11476 4907 6447
"g3862" 87 962 2766 126 24 212 79 451 249 246
"g3863" 152 316 305 250 473 122 625 255 155 279
"g3864" 14125 13508 11255 14649 9879 7892 12006 11735 7170 11645
"g3865" 3107 3347 130 67 1160 1254 2284 1824 2922 961
"g3866" 13291 6394 7515 21715 15558 9330 14649 8654 7249 10142
"g3867" 21912 30960 34117 43796 29596 22495 35014 34469 13619 24762
"g3868" 621 3154 1264 1820 2680 2459 5148 1269 1924 2894
"g3869" 3501 2475 1842 6101 7707 6034 3269 2066 786 1275
"g3870" 6863 4546 4483 10286 9010 6744 7143 5513 3944 5593
"g3871" 18 17 48 88 73 193 54 24 114 89
"g3872" 79410 57438 92293 139449 155521 95037 126750 159070 140609 75008
"g3873" 129 334 493 698 247 338 478 123 121 71
"g3874" 3500 5555 4848 7436 5968 5452 5643 4642 3769 3395
"g3875" 2 36 19 1089 231 96 511 33 423 118
"g3876" 21 47 27 22 38 3 44 29 33 23
"g3877" 2629 3704 2711 2787 10201 3544 12290 6691 3777 3090
"g3878" 3708 4735 4816 5987 7073 5917 7575 5281 2766 4611
"g3879" 57 122 196 54 8 68 69 35 8 9
"g3880" 366 674 501 611 661 650 416 745 253 460
"g3881" 84 59 57 74 101 88 62 97 69 57
"g3882" 2245 5296 1757 4637 5245 2243 3317 3106 1380 2755
"g3883" 254 231 488 499 269 934 354 642 548 166
"g3884" 22 0 12 110 3 101 79 79 1 2
"g3885" 8091 6586 8247 12779 13535 7154 15478 8549 5139 7137
"g3886" 642 616 909 639 1149 946 1166 628 469 567
"g3887" 19041 21072 18883 30007 26059 22051 25407 23814 15564 20017
"g3888" 340 329 240 500 357 653 79 161 152 236
"g3889" 12122 2304 22854 16247 26892 17540 11290 26354 10256 9789
"g3890" 5951 7827 3954 6166 7676 6983 12520 6728 3001 1879
"g3891" 1503 1910 3833 3016 4471 2474 1539 2932 3205 2167
"g3892" 693 1010 772 2473 2493 878 960 874 1575 414
"g3893" 22 65 48 93 79 27 102 83 62 69
"g3894" 9003 16277 12192 14762 9522 12633 10971 11049 10066 7227
"g3895" 2392 3638 3754 2965 3915 4096 5671 4260 4123 3756
"g3896" 8025 7185 6300 10907 9033 13197 9854 9431 5693 6091
"g3897" 63 66 74 89 57 125 101 115 23 77
"g3898" 10245 8990 7198 16452 22688 11973 19403 13697 8105 8769
"g3899" 39521 53927 59206 48370 102064 26586 82832 59936 43629 27457
"g3900" 9679 2845 10596 11703 5006 3687 16323 7387 3959 4324
"g3901" 96 246 29 67 125 75 50 221 41 54
"g3902" 8 6 0 52 126 49 15 0 206 0
"g3903" 292 514 335 31 655 105 500 1813 358 25
"g3904" 737 1130 391 531 530 167 754 444 387 138
"g3905" 91 48 1228 158 19 373 327 233 261 98
"g3906" 16 65 12 104 61 41 141 55 33 3
"g3907" 2691 3296 3987 5607 4841 5420 4358 4363 3228 3289
"g3908" 25 59 117 147 49 103 196 191 145 80
"g3909" 1819 1708 1871 3085 2496 2739 3631 1393 1147 1803
"g3910" 20363 29269 12816 34064 29535 23610 19862 28362 14298 16201
"g3911" 0 4 0 78 22 0 51 49 52 37
"g3912" 1506 781 1142 2057 2170 1518 3041 568 358 854
"g3913" 14273 28638 18061 26136 31924 17035 13481 14695 13070 9254
"g3914" 9 2 2 26 193 0 15 11 43 121
"g3915" 3354 3624 2533 4700 9788 1486 5539 723 791 1946
"g3916" 274 331 531 566 301 245 1120 333 155 244
"g3917" 30 133 45 50 199 332 212 193 67 81
"g3918" 72 38 28 81 134 4 542 126 5 74
"g3919" 11025 4790 5703 2173 3035 10262 3558 12273 4656 6886
"g3920" 9217 11232 10596 14605 13003 10824 14087 13032 6739 8097
"g3921" 191 167 469 956 261 412 210 606 238 673
"g3922" 5075 5923 7232 9893 6627 7162 7069 5644 5231 5015
"g3923" 2184 2809 2142 3446 2610 1795 3149 1607 1508 2236
"g3924" 70 1 4 0 24 4 283 657 50 155
"g3925" 294 153 77 287 521 387 313 82 96 228
"g3926" 3067 3243 4656 7242 2417 2704 2956 3842 2764 4232
"g3927" 7395 7541 15708 12104 7540 13335 18400 11385 6338 7205
"g3928" 716 946 706 1019 534 481 1143 1300 623 881
"g3929" 11 79 156 65 90 38 10 53 79 433
"g3930" 118 144 281 396 303 303 349 339 135 161
"g3931" 2140 4199 2181 3927 2751 1797 2976 3013 2251 1744
"g3932" 338 6639 1634 374 3554 3387 9356 3155 2389 586
"g3933" 189 970 1160 1208 134 95 690 197 325 156
"g3934" 560 368 956 792 967 1000 362 912 523 547
"g3935" 1713 1406 1849 2662 2126 2143 2921 1680 2019 1379
"g3936" 124 78 75 258 75 163 225 42 18 137
"g3937" 364 4294 11 7120 797 771 6850 4812 42 1781
"g3938" 1593 5891 1552 7047 10128 5019 5789 2976 5302 2615
"g3939" 850 1294 1627 54 346 239 468 1095 293 98
"g3940" 275 426 1335 220 116 960 812 156 53 147
"g3941" 24898 27871 15868 60376 34991 20753 17113 41202 13252 8548
"g3942" 929 4224 2381 3681 4877 3280 6034 2036 813 1906
"g3943" 1 156 28 33 185 262 239 58 11 15
"g3944" 43 67 43 97 51 42 79 72 38 45
"g3945" 5 1 542 1965 419 572 367 2210 1546 975
"g3946" 101 641 461 701 477 366 921 721 229 186
"g3947" 6417 2865 4502 6926 6529 10021 8236 4178 2999 2739
"g3948" 3937 4162 2941 4236 2429 2101 2095 334 2751 76
"g3949" 2 6 1 24 6 159 14 16 31 25
"g3950" 2650 3135 3049 4702 6108 2646 3294 2939 879 2318
"g3951" 64237 87616 153823 210175 186514 127407 205279 88657 54431 45030
"g3952" 1224 950 1311 1654 1892 1329 1453 995 788 895
"g3953" 106 263 294 200 427 209 293 316 68 349
"g3954" 8819 10694 7217 22173 15068 9286 20112 10139 6652 10802
"g3955" 11385 13292 11400 12487 16146 15103 19669 18577 6584 10165
"g3956" 139 42 33 78 53 14 173 54 123 91
"g3957" 85 886 202 482 932 817 287 1043 63 250
"g3958" 14 24 13 72 145 2 4 12 16 10
"g3959" 90 140 67 118 330 35 87 62 66 263
"g3960" 1568 2273 1783 3206 1598 2429 2308 1967 1497 1738
"g3961" 20986 15343 3898 12237 13548 10901 17177 18651 10193 13007
"g3962" 1791 2030 1716 2173 2067 1352 2230 1348 934 607
"g3963" 1322 1715 1136 1703 4212 5336 2184 2048 1573 2962
"g3964" 236 293 336 217 835 303 369 390 108 225
"g3965" 395 537 323 703 647 445 483 251 124 279
"g3966" 105 128 116 186 144 130 145 128 89 94
"g3967" 200 187 132 516 320 112 116 207 211 177
"g3968" 6044 15171 11500 26162 14130 22477 9945 10461 4765 5541
"g3969" 945 2136 722 1228 2624 953 969 1052 437 1220
"g3970" 2848 3099 2878 5762 5295 4768 4658 5548 3558 4439
"g3971" 2643 2758 2644 3556 3157 1480 2584 5270 2539 2392
"g3972" 662 654 676 683 1394 505 1121 195 362 388
"g3973" 538 571 594 1021 1532 1235 732 1062 425 680
"g3974" 11026 17505 8591 14252 12622 21116 35775 23372 17737 5952
"g3975" 3004 2998 3302 7298 6559 4879 4535 3762 2868 2173
"g3976" 1048 1977 883 1840 1604 535 1374 1354 704 724
"g3977" 1164 1936 1252 3733 1622 2747 3568 2682 1413 4299
"g3978" 653 1630 1369 2100 2871 1606 1588 1362 1226 1315
"g3979" 485 855 744 1204 590 430 932 885 177 1355
"g3980" 184 79 61 182 218 224 54 202 182 53
"g3981" 1574 273 1652 1879 1023 1701 4457 2545 654 677
"g3982" 60 267 89 134 213 65 338 64 30 37
"g3983" 14248 4792 25625 18966 34592 10329 5270 11670 13239 7071
"g3984" 131 120 78 18 128 173 25 97 18 16
"g3985" 1599 2404 2555 5597 1334 2056 2881 1456 1664 1859
"g3986" 967 802 554 636 991 1901 1779 654 964 714
"g3987" 1903 1128 1215 2091 1211 1597 2372 1433 1459 1567
"g3988" 5060 4316 4253 7363 10198 7122 7102 6938 2640 6251
"g3989" 714 828 675 1538 1204 1912 1378 1462 848 894
"g3990" 1336 1216 7214 390 1818 2343 1536 2746 1788 951
"g3991" 3587 3828 6131 7057 7456 4259 7686 3681 3128 3515
"g3992" 348 205 116 539 168 299 447 132 85 345
"g3993" 7629 17086 9975 18870 13702 26053 40111 5081 28894 8922
"g3994" 372 1362 695 1514 666 452 1187 1154 509 289
"g3995" 510 194 5 365 912 139 507 56 203 113
"g3996" 48 113 71 139 92 104 139 101 59 51
"g3997" 43 120 78 110 79 55 122 70 54 42
"g3998" 378 879 508 887 446 458 894 607 764 726
"g3999" 39 34 40 34 33 29 27 35 42 29
"g4000" 47082 72084 37974 83302 114887 68576 37836 51088 23860 29571
"g4001" 4695 4519 3767 6456 6229 4170 4336 5550 3820 2471
"g4002" 1240 1395 1656 2270 1451 1247 1242 1406 1065 1301
"g4003" 13 31 25 42 21 21 23 15 13 18
"g4004" 5 4 63 23 19 31 44 1 18 28
"g4005" 303 473 138 465 777 293 458 482 352 395
"g4006" 4114 1250 3607 1916 2135 1206 5033 3500 2726 2079
"g4007" 544 586 804 866 1065 878 361 1412 1115 913
"g4008" 512 356 965 1 578 981 3481 1137 442 1512
"g4009" 33 13 49 54 102 79 65 84 70 63
"g4010" 11 54 71 19 44 15 71 27 14 24
"g4011" 517 1119 711 911 1112 1033 677 803 459 286
"g4012" 87 51 282 322 439 213 236 176 139 208
"g4013" 574 1877 890 368 1738 1383 2544 1217 949 736
"g4014" 2804 2121 3621 4190 3136 3391 5399 3319 2654 2867
"g4015" 121 241 203 325 288 290 306 427 159 146
"g4016" 7779 20123 13624 8429 12745 19332 8766 8743 7522 6111
"g4017" 2479 3991 1738 7241 8309 2242 4663 5193 1960 549
"g4018" 296 97 212 428 620 390 198 252 144 105
"g4019" 28934 56818 91925 107683 73004 61803 123785 62211 59413 50932
"g4020" 147 73 20 31 33 30 26 99 31 12
"g4021" 32854 36810 34825 50387 44890 38973 40547 34792 27015 24993
"g4022" 12 1926 505 38 56 89 377 112 157 149
"g4023" 529 571 529 634 712 618 1545 594 238 408
"g4024" 109 189 47 190 117 96 230 75 106 96
"g4025" 16806 25068 16837 39180 22291 23010 22435 30490 15100 16594
"g4026" 3474 1607 1030 6386 5151 5780 4104 2695 6095 1821
"g4027" 3300 4147 4083 5549 6443 4013 4933 3530 2406 2941
"g4028" 11420 13880 11486 14634 17472 15009 22113 17162 8255 8450
"g4029" 9268 2838 14470 21903 12873 15394 9909 6842 7052 5186
"g4030" 148 203 78 534 84 10 217 2 89 53
"g4031" 41 41 38 58 48 44 57 50 31 34
"g4032" 452 227 283 1014 860 395 660 414 174 261
"g4033" 1 7 9 11 1 8 30 42 3 29
"g4034" 404 1299 596 982 749 783 1104 606 1532 541
"g4035" 2392 1763 4033 4239 3834 1071 1503 3306 958 2811
"g4036" 3686 2898 4959 4619 7733 2660 2715 1952 1660 2663
"g4037" 10588 11732 9674 18322 17116 7520 14364 9413 6195 12827
"g4038" 26 31 34 40 52 35 67 37 35 27
"g4039" 1595 2558 3131 3504 3299 2944 3108 2923 2048 1868
"g4040" 2753 4686 610 3882 3592 3994 1212 417 1137 2760
"g4041" 25 18 61 11 11 39 12 7 15 22
"g4042" 1225 1527 1884 1324 900 413 600 1409 258 808
"g4043" 57 134 211 145 330 204 136 586 203 80
"g4044" 20 111 252 470 126 119 114 125 67 37
"g4045" 586 637 718 671 714 714 864 630 603 804
"g4046" 599 836 589 987 1130 573 563 807 830 744
"g4047" 736 643 306 1492 735 434 865 637 297 443
"g4048" 241 50 7476 143 0 632 120 4398 346 95
"g4049" 382 1133 400 939 638 518 719 904 183 147
"g4050" 2736 5960 3597 8383 6695 7324 6093 4233 3829 2668
"g4051" 896 974 1206 1839 2169 2241 1856 1058 340 1315
"g4052" 1374 1649 1830 2480 2109 3241 3355 2797 978 1677
"g4053" 104 1556 853 286 348 1665 1158 594 467 1263
"g4054" 432 903 420 1966 921 735 836 960 314 879
"g4055" 17985 25660 22917 33436 32680 22917 30621 31783 24087 19859
"g4056" 123 62 85 181 188 97 144 91 70 104
"g4057" 145 87 100 54 299 102 112 72 81 243
"g4058" 713 419 1060 881 1088 1427 1995 477 649 824
"g4059" 3503 4957 2233 4026 7286 1916 5782 4121 1371 3917
"g4060" 81 55 7 66 10 4 43 46 7 28
"g4061" 162 368 322 643 94 509 480 309 723 455
"g4062" 13484 7153 4539 7152 11624 14133 7382 7870 9899 8000
"g4063" 46 63 42 65 90 38 44 85 20 53
"g4064" 314 243 929 731 646 506 635 464 413 406
"g4065" 27 70 23 15 0 42 16 20 28 11
"g4066" 926 1429 240 3623 4600 820 1944 1631 1538 787
"g4067" 6948 20953 16838 17271 16529 16628 5177 5064 2628 4039
"g4068" 10791 14621 10823 17722 13260 15630 14522 13799 6771 11625
"g4069" 3384 194 1734 4979 1872 86 547 3817 361 340
"g4070" 275 181 226 288 281 240 205 108 66 191
"g4071" 125 242 103 315 234 93 429 355 113 328
"g4072" 42425 91361 56749 70410 68672 42528 85557 143276 57799 37280
"g4073" 5664 6487 9084 7262 18147 3109 9622 3994 4129 3405
"g4074" 11249 762 1794 10255 2132 17931 16365 4050 2371 976
"g4075" 7152 10483 19527 19379 10147 18079 11781 21617 11193 5572
"g4076" 9733 5450 9618 15342 11643 8636 10754 5965 4508 10136
"g4077" 1441 3065 1297 7017 2767 1110 2829 3295 719 2159
"g4078" 62 107 195 446 533 41 181 91 217 182
"g4079" 1435 1588 2070 3873 3188 3927 3172 2920 2115 2085
"g4080" 25 36 41 23 41 34 38 6 33 27
"g4081" 0 0 6 15 1 13 35 3 59 1
"g4082" 321 135 189 1000 441 364 221 31 131 94
"g4083" 7741 15470 14801 9715 13803 7219 15359 13098 8562 6666
"g4084" 279 837 486 697 573 279 569 302 511 366
"g4085" 158 414 59 816 508 616 323 157 356 114
"g4086" 216 334 406 1311 787 353 718 1307 254 664
"g4087" 4281 3096 3277 4528 4445 2737 4821 3916 2987 1501
"g4088" 16703 23117 15735 21846 26270 24525 27923 16868 14219 14689
"g4089" 102 188 61 100 106 58 99 58 145 90
"g4090" 52266 109381 33514 147084 80656 45910 50643 159884 44867 42978
"g4091" 4866 4214 2768 5174 3231 1819 2893 5027 3327 3211
"g4092" 1419 1330 1398 2897 2896 1753 2767 3004 1390 2132
"g4093" 1853 639 502 1263 1746 793 335 638 1098 727
"g4094" 2156 2726 2061 6419 2347 3425 2787 2128 2511 2790
"g4095" 9188 11206 8389 20823 13060 15781 14073 12108 4362 12070
"g4096" 11398 20787 15708 21266 14412 11221 25451 14883 11774 13152
"g4097" 1975 2728 3576 5622 4559 1275 5102 3987 2271 1700
"g4098" 40 87 51 52 201 28 89 64 14 20
"g4099" 6 7 28 104 38 92 1 2 0 4
"g4100" 1673 1183 434 1310 1432 821 924 1255 303 948
"g4101" 7 30 16 28 24 9 29 31 10 13
"g4102" 2968 2646 3882 10529 7518 6205 5618 5173 2978 3953
"g4103" 7146 19043 11454 21675 20429 16556 15481 15372 11536 16770
"g4104" 5109 6024 7637 11454 7218 6727 5210 6076 4203 4619
