"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g3354" 391 336 435 935 858 670 488 517 331 130
"g3355" 344 278 606 381 238 275 251 341 64 603
"g3356" 9003 4835 6505 8572 8685 4938 4506 8683 4531 2188
"g3357" 1532 2480 1721 2174 2652 1232 1328 1768 1798 1256
"g3358" 45542 43325 24070 39739 113906 81219 41222 35077 37643 39743
"g3359" 8868 4575 5409 6414 7501 7610 4588 5778 3864 4933
"g3360" 1491 1298 1152 971 820 1039 1142 763 536 936
"g3361" 1697 2143 2773 1570 2801 741 1883 1650 1184 944
"g3362" 402 345 643 270 512 612 169 334 115 220
"g3363" 2330 2267 1738 244 900 341 1353 926 334 2043
"g3364" 214 118 593 385 134 106 211 52 346 169
"g3365" 2839 864 702 1471 5060 5019 1060 1734 2625 2312
"g3366" 3289 63 3733 4710 1717 1522 1784 844 854 719
"g3367" 4751 6061 31311 22881 14288 25219 12785 15423 14222 16867
"g3368" 8 11 46 5 2 25 47 106 20 8
"g3369" 3878 4455 3718 6389 4598 2829 1340 2560 1158 1785
"g3370" 120 19 32 81 10 63 31 64 4 103
"g3371" 541 1650 1194 417 33 188 3253 3486 1092 853
"g3372" 86 41 69 35 19 103 17 7 46 8
"g3373" 31 60 25 25 94 68 8 13 1 5
"g3374" 18 16 46 27 51 42 22 39 38 20
"g3375" 56 61 142 87 49 97 94 30 65 58
"g3376" 1639 728 1445 1167 911 1161 802 827 622 834
"g3377" 3 25 23 16 9 28 51 17 6 6
"g3378" 9 28 43 45 99 72 44 76 38 75
"g3379" 7713 7153 7226 8356 10068 5301 6155 5425 3205 5877
"g3380" 1791 4241 6426 8259 9594 4383 3743 8533 4059 5034
"g3381" 7159 8237 7599 13189 7207 8059 5268 6786 3612 3193
"g3382" 778 547 4630 1305 1370 6965 1608 1479 2011 978
"g3383" 11082 6423 7630 11224 18499 7454 10820 7933 6567 10677
"g3384" 15351 10017 20866 17199 20713 12006 9440 20791 5001 11004
"g3385" 16664 4200 15246 8218 5110 4525 8165 15875 8079 6607
"g3386" 6502 7869 8980 4138 7660 7467 9076 8923 5561 6871
"g3387" 89 6 54 148 14 84 141 35 27 45
"g3388" 539 261 313 179 311 252 175 263 167 249
"g3389" 1385 811 642 962 1704 654 853 268 644 819
"g3390" 7723 8846 2854 6313 501 213 2964 9800 1366 32
"g3391" 93 6 57 69 73 48 54 19 26 29
"g3392" 1801 2460 2710 1209 4812 1423 1401 1410 1156 825
"g3393" 11987 21757 24219 12995 10444 17075 18463 6430 7943 12467
"g3394" 4641 5358 4647 4656 6632 4571 3830 3665 3486 3362
"g3395" 1216 824 643 683 966 967 691 686 683 530
"g3396" 2284 3019 6242 4092 1628 2609 1527 3425 2203 3664
"g3397" 851 2090 552 1191 584 791 702 404 361 680
"g3398" 9838 9604 7315 7271 9930 8365 7952 4476 5187 5356
"g3399" 237 316 288 311 234 481 85 70 193 112
"g3400" 53 60 210 85 36 2 0 370 73 133
"g3401" 2182 1815 1872 2273 2507 1069 1587 1835 1357 1795
"g3402" 6932 7269 14726 13394 11357 10225 4381 7680 6396 7582
"g3403" 103 0 18 41 13 0 0 0 0 21
"g3404" 45141 37321 24259 38303 66626 7435 19220 29640 11742 17857
"g3405" 36 50 92 26 36 92 94 54 41 6
"g3406" 765 521 2137 302 1172 4017 463 1259 682 186
"g3407" 2107 3241 3987 5262 4220 5939 7417 5716 2301 2894
"g3408" 2059 1508 3432 1460 4505 708 475 4322 1396 1465
"g3409" 3432 2192 3820 4817 4990 3856 2622 3161 2093 3494
"g3410" 34603 28267 35043 29240 26652 34236 17343 34865 22561 33281
"g3411" 20 31 32 58 58 58 14 24 23 20
"g3412" 10574 4800 7657 10187 8512 5182 4218 7516 3674 3903
"g3413" 8749 3966 3688 10381 7118 5300 3106 4809 4751 4789
"g3414" 2522 2240 2328 1321 1415 2628 600 632 781 584
"g3415" 132 50 41 164 102 83 53 91 55 31
"g3416" 81 18 57 75 65 65 53 68 38 33
"g3417" 94 65 79 24 49 37 5 15 58 17
"g3418" 55 144 194 242 196 211 238 73 281 263
"g3419" 2805 3615 5643 4141 2202 2548 1567 1435 7003 1137
"g3420" 788 1151 1448 991 600 679 712 874 668 635
"g3421" 2770 2858 7148 5176 7342 6164 2406 4673 3716 4915
"g3422" 1373 1670 395 396 3074 399 639 352 352 1861
"g3423" 151 14 305 283 511 426 236 266 567 443
"g3424" 5674 15883 3716 7272 4957 12958 1682 1970 1258 951
"g3425" 92605 189783 313690 106105 166273 173011 96589 169692 103955 63385
"g3426" 8179 2773 4053 14256 8591 5271 4141 4443 1625 4041
"g3427" 18014 13397 15045 23452 17734 20116 7907 10775 13385 10246
"g3428" 117 165 56 110 94 3 215 0 7 168
"g3429" 27 13 21 33 80 0 80 3 4 80
"g3430" 46 26 80 78 225 87 31 65 199 84
"g3431" 1026 971 1263 1653 1661 1107 976 830 627 1159
"g3432" 10097 15773 14488 16358 20724 15842 10756 12322 9964 11446
"g3433" 146 125 159 166 249 92 148 203 115 104
"g3434" 495 216 883 403 1764 290 880 430 1102 990
"g3435" 23 33 41 17 13 12 12 20 8 22
"g3436" 453 617 1063 849 1210 1601 1675 807 1653 1715
"g3437" 10709 4345 8329 7947 8775 11003 5849 6934 6847 9473
"g3438" 2912 4662 2124 2239 3665 4201 2375 5451 3211 2408
"g3439" 4966 5503 7176 6138 5996 6174 5869 4521 3401 3667
"g3440" 801 649 843 251 785 595 561 979 393 271
"g3441" 1208 375 1185 2375 2191 1257 3178 1415 631 506
"g3442" 44 42 102 61 81 62 72 34 40 94
"g3443" 110010 56522 69685 29625 58310 91471 123823 111615 74325 74596
"g3444" 97 127 96 131 152 83 32 73 80 136
"g3445" 41911 70627 71113 101852 71527 67414 51984 59533 28165 57412
"g3446" 47 51 27 47 28 39 10 43 14 23
"g3447" 221 332 419 516 93 151 204 712 248 235
"g3448" 139 147 165 86 40 95 44 116 69 84
"g3449" 671 1260 1053 1088 1672 527 754 1625 527 375
"g3450" 4202 4997 5914 2610 3336 6760 3269 7532 4895 4390
"g3451" 96 383 523 419 204 319 134 126 228 307
"g3452" 8484 14779 23171 11232 28146 24485 11797 14206 13836 7334
"g3453" 2886 11034 4456 2432 1773 1480 1589 3867 2321 3905
"g3454" 32 2 5 13 99 18 11 8 0 0
"g3455" 750 757 1136 842 420 792 399 773 595 581
"g3456" 12507 11131 16152 5497 18399 10479 6735 6059 3529 7476
"g3457" 120 126 222 194 86 50 64 56 252 176
"g3458" 1097 1688 3015 7755 1757 1764 1897 3973 1009 2176
"g3459" 2224 5344 3613 4816 5023 2053 4392 5845 4393 1600
"g3460" 34 23 40 93 97 17 30 59 13 51
"g3461" 644 468 751 841 313 388 615 446 351 441
"g3462" 17 225 291 40 306 96 158 13 35 0
"g3463" 46 30 90 23 84 14 26 55 23 41
"g3464" 5264 6407 9683 5408 8892 6737 7732 5317 2738 5508
"g3465" 17195 8158 20588 17378 18584 6246 10811 7395 9710 10431
"g3466" 0 66 0 0 2 243 160 0 0 34
"g3467" 15229 8324 4458 9073 14248 6062 7364 7557 11314 11459
"g3468" 4299 3992 3458 8137 4967 5272 3480 2549 2343 7407
"g3469" 6196 10372 2650 5307 1891 1105 8503 393 5767 9677
"g3470" 45523 15881 44448 41485 38980 20735 24112 11457 17477 10630
"g3471" 106 7 3 14 32 7 12 89 37 9
"g3472" 2905 1710 2450 3362 3594 3236 2090 1226 1532 3754
"g3473" 3948 3891 5913 5399 2450 3796 1743 1720 2796 3089
"g3474" 2158 1404 2083 1453 1531 1438 1045 1796 786 849
"g3475" 12089 7536 6585 10519 14136 5551 6100 8669 5443 6238
"g3476" 33631 11153 11297 20037 5336 6633 10175 5481 11488 9533
"g3477" 256 158 93 1388 146 259 20 231 217 583
"g3478" 21382 10415 22277 109014 29221 21601 8466 25261 19403 24734
"g3479" 23 38 44 18 30 20 0 1 24 9
"g3480" 1809 2121 1295 1667 4064 4696 1279 1335 2108 2226
"g3481" 55 31 370 576 249 168 1715 1003 669 25
"g3482" 1935 2649 3441 2729 1842 1808 2225 1902 1822 1388
"g3483" 14539 12682 12364 12387 18892 9987 12618 7140 6085 8495
"g3484" 371 241 375 693 694 634 420 155 263 258
"g3485" 1150 4032 1215 2433 6273 3615 2739 3829 646 5546
"g3486" 254 499 84 387 634 567 445 841 756 145
"g3487" 4497 7953 13872 11345 8779 7691 5937 8319 6267 6621
"g3488" 919 1469 2632 950 2331 2992 737 2115 1000 104
"g3489" 6787 8130 12757 8002 9190 6660 5919 6735 5744 5663
"g3490" 22541 18854 29749 17629 36288 23937 18492 17375 17411 18748
"g3491" 12130 33226 3642 13243 40705 12234 26231 8766 4798 4202
"g3492" 58 64 74 129 80 57 55 44 36 45
"g3493" 525 337 873 1169 520 395 170 299 277 299
"g3494" 2579 1219 1555 1573 741 1535 866 2401 1580 2209
"g3495" 1281 827 1177 883 1157 1773 378 1126 236 1087
"g3496" 20060 20461 24217 23183 19710 21674 11973 22103 11260 17218
"g3497" 737 596 760 96 73 253 190 103 457 211
"g3498" 312 489 164 172 191 296 208 304 339 232
"g3499" 38 37 29 64 32 25 32 32 16 30
"g3500" 3248 3551 6797 17340 14178 7925 1681 6768 3257 8434
"g3501" 1 48 13 12 2 149 3 14 10 37
"g3502" 0 0 0 0 0 0 0 514 0 1651
"g3503" 99 4 71 44 58 13 10 1 56 17
"g3504" 45684 43015 63963 64637 51533 31439 44408 27744 25092 23099
"g3505" 43 34 61 41 64 39 23 30 33 30
"g3506" 269 315 158 336 578 193 316 128 353 158
"g3507" 225 135 214 193 94 152 45 31 134 113
"g3508" 144 94 140 105 80 154 191 85 41 91
"g3509" 6659 2954 6589 12136 12645 4629 5100 6198 3777 4429
"g3510" 2 2 2 45 0 0 19 0 9 0
"g3511" 36 95 28 104 92 88 25 21 67 23
"g3512" 32 87 103 101 85 49 95 88 53 67
"g3513" 779 186 1012 491 291 963 364 535 210 276
"g3514" 4280 4561 4496 6328 9444 5467 13801 6939 6024 5887
"g3515" 81743 64139 79208 70008 52126 61471 47555 61614 47362 63225
"g3516" 2322 2210 2807 1673 855 1397 2141 2039 2050 2436
"g3517" 215 164 306 336 318 238 196 240 87 184
"g3518" 345 110 389 283 148 222 92 470 30 196
"g3519" 1553 681 431 672 1066 215 1910 482 1723 640
"g3520" 826 1202 1793 611 940 1255 583 706 1227 773
"g3521" 27704 27552 42751 34837 46271 17820 19278 22358 26137 14104
"g3522" 30798 31480 29908 35541 31925 18998 20637 22491 21259 16305
"g3523" 16483 11629 25913 19025 19599 14591 5755 18479 7978 16120
"g3524" 778 700 704 1498 647 1059 661 712 698 1088
"g3525" 56 116 154 94 54 111 68 70 55 53
"g3526" 63447 63611 68388 68711 82869 103975 62003 54465 36756 63254
"g3527" 29331 18716 42404 38759 44481 30440 29580 24916 11815 23656
"g3528" 299 270 382 248 180 105 191 269 241 108
"g3529" 12646 14487 11311 16008 9371 7606 10631 17851 4934 7464
"g3530" 649 722 842 651 648 819 611 398 626 537
"g3531" 637 662 427 293 471 838 272 382 1043 458
"g3532" 2383 1463 1780 2702 2394 2021 1305 1610 1029 815
"g3533" 892 709 1050 1250 1095 861 705 838 721 734
"g3534" 1088 1394 283 1874 2138 555 560 1086 788 752
"g3535" 3153 4369 6290 5396 2103 3738 988 868 145 871
"g3536" 1795 1692 1245 2291 2660 430 606 1394 391 657
"g3537" 7657 9862 8229 10314 4678 7446 7186 9168 2403 10761
"g3538" 610 696 1628 1406 1133 997 451 872 837 515
"g3539" 0 24 24 0 0 0 0 0 35 0
"g3540" 66 29 42 75 85 11 62 27 73 38
"g3541" 166 843 23 1026 821 2243 423 151 2026 2579
"g3542" 102 187 944 471 295 70 251 146 128 178
"g3543" 4746 3651 3062 5257 6110 3878 3119 2601 2221 1778
"g3544" 569 427 971 1551 911 855 659 697 416 744
"g3545" 369 158 551 47 144 67 169 232 118 330
"g3546" 2091 1804 2344 1785 2467 2342 1690 1618 1559 1498
"g3547" 258 169 422 304 230 40 494 77 193 62
"g3548" 9300 4295 9520 4753 6516 6155 4784 3478 2854 2351
"g3549" 20287 16772 20833 55575 55757 59281 31997 36055 18150 25546
"g3550" 825 602 1765 1142 733 518 612 590 558 509
"g3551" 208 724 132 0 9 109 126 5 88 135
"g3552" 43853 43407 107567 68822 118592 75234 46160 40932 38095 46384
"g3553" 175 158 183 67 184 153 122 213 188 106
"g3554" 199 104 57 332 401 145 157 160 54 106
"g3555" 2736 3505 9389 9200 7223 7117 6184 4555 3079 3095
"g3556" 75 19 366 205 173 147 202 138 17 202
"g3557" 60469 36015 63468 47734 53201 43724 40067 40683 37472 31963
"g3558" 22 54 47 30 67 53 30 10 25 21
"g3559" 151 14 94 72 31 22 66 7 15 4
"g3560" 52 91 193 131 118 35 87 53 42 62
"g3561" 415 1038 1034 1761 722 1535 1300 1104 229 2560
"g3562" 7125 11399 5674 5610 3484 9630 5566 5291 4281 1459
"g3563" 88 202 302 223 178 45 82 173 51 131
"g3564" 9 64 5 8 3 29 4 12 10 21
"g3565" 17 24 1148 11 2807 137 16 910 1370 381
"g3566" 12147 10032 8756 12480 13198 12669 5946 8811 7113 10542
"g3567" 992 185 327 61 426 166 396 190 136 171
"g3568" 10491 8370 7078 12733 10807 8583 6723 7741 4615 6835
"g3569" 11705 5884 8481 10586 12629 4881 7368 5958 3304 3205
"g3570" 2022 1769 1539 2759 2538 1472 1625 1070 597 454
"g3571" 30 22 33 21 21 20 16 18 16 17
"g3572" 74 18 58 85 35 75 109 13 89 71
"g3573" 978 791 655 2077 838 610 1575 934 1109 2363
"g3574" 244 164 292 251 201 164 421 183 153 259
"g3575" 28 390 54 181 339 64 27 143 122 37
"g3576" 80495 60978 112379 125493 82382 55020 27941 73488 20595 38000
"g3577" 18856 17429 10666 14430 21703 17462 8683 16145 11308 9683
"g3578" 333 825 617 474 1002 1098 462 315 246 379
"g3579" 958 1108 867 2016 1695 690 827 496 951 269
"g3580" 383 94 199 236 307 344 139 469 351 145
"g3581" 330 138 330 340 650 218 240 266 145 134
"g3582" 24455 32493 36802 44535 38462 40316 19060 14660 14388 22860
"g3583" 5471 4839 7702 7544 4676 5169 3323 3086 5845 5551
"g3584" 3921 4541 3401 3703 5661 3513 2119 3279 1414 2744
"g3585" 76 61 29 40 20 80 60 38 66 25
"g3586" 1120 1359 1525 851 1109 1660 555 1718 995 868
"g3587" 337 270 178 547 362 234 414 97 376 247
"g3588" 1405 1284 1040 931 1434 998 733 674 300 1197
"g3589" 6855 5517 9909 4897 5901 3537 4637 3904 3204 4630
"g3590" 36212 10054 17334 24681 11895 26164 6615 13658 10567 7585
"g3591" 14 36 269 10 76 44 20 11 14 20
"g3592" 0 48 13 19 3 31 4 107 4 92
"g3593" 87 554 382 173 924 330 197 321 72 390
"g3594" 3447 3155 3760 3775 3633 4068 2497 3027 1994 2226
"g3595" 14956 21183 18511 23086 24301 15485 13583 19479 15735 12487
"g3596" 3039 4214 5671 4733 4466 2878 2511 3520 2424 2527
"g3597" 4797 3958 4087 1805 1597 2225 2629 2009 1835 1457
"g3598" 7071 5419 5396 6200 10430 6779 4733 5571 3876 4543
"g3599" 71 7 61 93 57 25 19 44 8 9
"g3600" 15741 15133 18897 23380 16101 15546 21554 12663 7948 9823
"g3601" 1101 1041 950 932 1243 1035 707 670 733 769
"g3602" 601 1033 2737 593 685 596 1153 814 638 293
"g3603" 20367 8162 13267 9210 19465 19497 8752 10669 11049 9412
"g3604" 938 852 1430 1512 1302 900 920 787 671 601
"g3605" 5142 2583 3696 6098 3289 3693 1349 1382 3450 2748
"g3606" 135 108 200 94 139 88 159 168 106 89
"g3607" 1893 1358 234 3291 4712 751 1151 137 337 1581
"g3608" 74426 43525 54931 30697 133654 77676 36292 115160 53523 21855
"g3609" 64 43 89 37 53 24 18 77 15 86
"g3610" 291 384 295 224 298 380 220 135 69 293
"g3611" 102 0 1 32 4 9 21 0 97 24
"g3612" 2 10 0 0 66 9 0 58 0 20
"g3613" 27049 17463 32985 30823 25178 17490 17060 16803 12820 25157
"g3614" 91 270 22 768 757 1309 1738 225 89 548
"g3615" 1013 905 1575 1550 1388 1028 826 1380 780 863
"g3616" 82 6 80 22 68 47 42 52 14 94
"g3617" 2509 2338 2226 2040 2170 2205 1386 1824 1538 1326
"g3618" 89 43 84 96 109 122 66 271 101 82
"g3619" 3562 2482 2368 3801 2115 3122 2294 1649 2468 1668
"g3620" 80 98 20 63 131 43 78 87 99 72
"g3621" 261 154 204 99 202 209 68 87 90 112
"g3622" 240 864 1101 474 1294 710 674 267 445 808
"g3623" 84 190 9961 15 1607 0 1 4 8 54
"g3624" 77 250 2620 936 286 391 403 489 436 151
"g3625" 11722 12806 13774 13447 11437 11867 9197 12683 6615 15538
"g3626" 3591 3699 4855 6364 2590 5219 2421 3494 2309 4051
"g3627" 1999 1093 2845 736 2559 2236 969 4065 835 2762
"g3628" 6893 5576 7562 6469 7924 6719 4813 4366 2765 2517
"g3629" 4056 3946 4865 2123 3886 2555 2209 1486 1980 2114
"g3630" 82 63 234 106 73 201 78 116 34 80
"g3631" 273 54 155 4 415 457 16 40 81 20
"g3632" 11 6 35 75 0 0 8 8 5 34
"g3633" 203 185 134 484 297 295 289 253 200 303
"g3634" 260 275 202 146 137 58 153 109 94 190
"g3635" 455 501 404 736 779 361 222 243 441 425
"g3636" 1390 973 896 2699 241 1199 1127 1669 242 196
"g3637" 62 89 201 80 52 188 95 88 45 61
"g3638" 95 574 1013 455 278 653 398 329 121 382
"g3639" 13944 16342 20524 11280 25210 10385 10424 7659 7371 10125
"g3640" 64 79 90 126 1 1 1976 8 181 94
"g3641" 922 833 580 93 1018 524 512 922 348 210
"g3642" 17 2 72 15 37 0 106 0 0 10
"g3643" 1763 1586 1647 1726 2146 1801 1350 1311 975 984
"g3644" 115 242 107 1466 629 1065 456 22 240 265
"g3645" 333 27 597 495 226 235 144 366 278 395
"g3646" 399612 482310 361468 577582 293252 518894 433573 191475 203242 203730
"g3647" 7971 9316 11267 7146 13044 7528 6024 6150 9197 3158
"g3648" 470 853 717 886 335 1143 608 239 642 493
"g3649" 2324 1402 3536 1662 4449 1522 1161 605 725 937
"g3650" 1076 654 1765 1114 493 1428 360 653 556 754
"g3651" 1776 703 1584 772 773 936 490 857 711 377
"g3652" 80758 69707 48842 48255 86051 71869 34753 62628 26896 38747
"g3653" 575 710 673 1000 795 865 730 530 495 566
"g3654" 454 400 600 481 416 720 303 458 265 361
"g3655" 3520 988 5959 1834 4705 3406 1586 2324 1766 1233
"g3656" 41 13 72 32 64 122 12 50 21 18
"g3657" 15273 12518 18606 23813 21222 17111 14001 13558 9549 10041
"g3658" 37 40 64 16 49 12 11 56 2 19
"g3659" 51 42 53 60 69 20 23 31 27 34
"g3660" 1792 159 450 1033 334 2857 269 596 731 995
"g3661" 44 5 40 46 27 6 7 18 10 4
"g3662" 1385 839 188 1403 13 105 230 29 400 48
"g3663" 9603 8146 14025 12167 11063 10651 7949 7662 7170 8246
"g3664" 358 358 640 430 524 529 443 779 345 144
"g3665" 3984 3260 4520 5324 5364 3123 3140 3040 1452 2693
"g3666" 155 132 37 26 211 32 19 20 25 4
"g3667" 13132 7545 16759 13323 4893 36268 6534 8789 3798 6974
"g3668" 169 71 0 90 11 31 3 1 1 6
"g3669" 56 195 57 169 56 112 86 199 138 46
"g3670" 598 306 705 413 476 402 276 361 464 293
"g3671" 517 616 466 1262 1005 1151 772 1081 466 686
"g3672" 114 221 177 138 99 229 18 241 116 77
"g3673" 563 761 550 901 611 869 370 482 528 513
"g3674" 171 230 122 3 4 0 1261 187 338 902
"g3675" 40 53 109 84 159 56 59 35 46 48
"g3676" 1508 512 1775 925 582 802 669 615 439 359
"g3677" 68 82 71 59 115 48 81 16 38 76
"g3678" 1035 1326 3611 1725 1730 2311 1210 1554 1387 1281
"g3679" 1886 1487 1924 3560 852 1003 757 1352 1974 1738
"g3680" 94721 19359 42925 48702 45681 19396 95912 36154 39858 38660
"g3681" 402 58 29 62 226 159 14 202 32 271
"g3682" 7469 278 3404 16877 1288 4311 1873 5846 6100 1391
"g3683" 10846 3140 2631 22385 23357 3198 15023 4159 10318 4953
"g3684" 64 34 1 3 20 2 20 19 4 34
"g3685" 2775 1791 2381 2279 1968 1986 1536 1577 1084 1309
"g3686" 767 1894 2993 1360 1495 1829 960 2153 1929 2028
"g3687" 119 33 94 135 231 47 198 99 172 31
"g3688" 27 4 30 7 4 20 38 22 17 24
"g3689" 4154 1371 3769 3065 3574 3725 2366 2747 1933 2218
"g3690" 2 0 18 68 284 406 84 8 1 42
"g3691" 3130 3344 3485 4686 1350 2997 2448 1826 1388 2179
"g3692" 8747 3916 10362 10958 11779 10624 14278 6952 5493 5891
"g3693" 14428 16630 15291 8619 15584 9109 11173 6957 8144 9399
"g3694" 7223 5780 8514 9285 5706 7615 4034 4801 4100 4862
"g3695" 841 1372 1811 2347 2264 1097 1849 2019 836 959
"g3696" 22599 15710 22240 17727 20542 16981 15766 16970 14028 12780
"g3697" 2335 2987 2741 5108 3046 3779 1139 2311 1367 1561
"g3698" 5318 4509 5853 9289 4017 5857 3742 5120 1953 3636
"g3699" 8872 4026 9807 15327 4094 8512 5079 3975 2736 5896
"g3700" 1130 1319 1605 1881 1675 1227 1221 681 872 719
"g3701" 20 14 51 99 26 26 0 43 6 9
"g3702" 8249 4967 6494 6455 15252 10057 7330 10595 4610 3677
"g3703" 2596 4671 3880 4662 6190 6294 2073 3767 1431 2694
"g3704" 24 40 51 7 37 47 55 91 5 89
"g3705" 22723 2737 10510 7778 27344 14409 2644 13992 18911 10674
"g3706" 9 13 1 43 30 87 1 20 8 33
"g3707" 562 517 514 556 415 720 476 290 351 267
"g3708" 395 85 284 260 148 25 30 62 46 8
"g3709" 1 132 37 82 46 66 85 18 106 0
"g3710" 3086 3090 2577 2701 2773 3566 1638 1831 3326 1096
"g3711" 15079 16787 5595 9233 20958 11442 4516 13917 5358 8080
"g3712" 2002 1394 1659 2649 3174 2881 1619 565 1189 2017
"g3713" 2014 4475 3889 4475 5471 3179 2367 2982 1796 2059
"g3714" 380 319 65 1808 193 224 159 95 142 95
"g3715" 16026 5506 18200 15982 29405 16680 11994 12919 15575 17286
"g3716" 1968 984 2276 1277 1698 2476 1488 1064 1231 2433
"g3717" 2050 1919 709 3935 931 4861 933 1488 1111 330
"g3718" 281 205 209 328 656 428 377 592 218 1197
"g3719" 7752 9985 7397 13188 7443 10252 8306 7744 5428 8774
"g3720" 2016 680 1103 1123 1106 799 925 769 483 530
"g3721" 37 41 6 1 142 41 14 26 20 1
"g3722" 644 283 614 117 600 9 108 308 134 262
"g3723" 59 1510 497 1903 0 420 111 594 51 1178
"g3724" 44 12 91 69 30 66 31 181 30 67
"g3725" 6276 4030 6043 3653 4086 2767 4082 2892 1862 3234
"g3726" 23454 10271 13017 13319 9272 14361 11940 16691 8121 15896
"g3727" 81190 76829 84882 105658 114078 91267 30240 80834 47467 49134
"g3728" 74 162 244 134 217 230 148 67 9 213
"g3729" 16103 9436 12629 18009 13107 13357 13595 8079 6904 8097
"g3730" 293 793 112 3384 1849 1538 3826 2222 4319 1287
"g3731" 746 183 122 1438 21 221 7 1935 0 588
"g3732" 1484 1780 965 1976 2358 2433 3228 1111 419 1536
"g3733" 3138 831 775 870 4011 1128 1067 185 816 1743
"g3734" 11657 10117 11055 12658 13319 9464 8915 6331 8237 8168
"g3735" 7877 8560 17103 20845 20354 11796 8950 8507 7650 6761
"g3736" 6 61 46 65 39 56 13 24 51 7
"g3737" 37886 41821 64469 31727 68959 21238 17098 37777 18202 21332
"g3738" 5 99 0 3 0 9 7 0 15 0
"g3739" 13161 13888 20660 14708 13393 12989 11053 12038 10041 8209
"g3740" 1203 0 0 0 0 23 0 0 0 1
"g3741" 761 1538 1864 1143 1630 874 896 1306 669 1245
"g3742" 359 1018 133 714 249 502 74 219 142 427
"g3743" 376 471 331 211 332 297 238 359 93 235
"g3744" 477 352 635 1112 824 298 302 424 396 246
"g3745" 38 57 201 85 124 3 4 11 10 24
"g3746" 1144 1386 2639 1904 1581 1797 1574 647 1276 901
"g3747" 225 165 294 112 222 124 93 223 74 106
"g3748" 3511 2633 2978 5203 4491 1289 1973 1474 3132 1503
"g3749" 53061 42903 50289 48925 39572 41846 40903 47367 30146 33981
"g3750" 16165 15156 17129 10381 14413 18325 11770 12303 8728 7805
"g3751" 22121 24648 19964 22835 14058 12757 15969 19051 23251 14989
"g3752" 7916 11424 11840 3929 15357 10869 3555 8273 3768 4349
"g3753" 2043 1745 3021 2138 2912 2139 1445 2022 1977 1740
"g3754" 1597 2129 2248 2147 2145 1942 1642 829 1264 1640
"g3755" 11236 7476 24616 8532 13068 12094 10524 7402 6781 6049
"g3756" 52 115 92 82 87 175 51 128 67 93
"g3757" 4321 4203 5709 7308 4522 5270 4973 6109 2650 7029
"g3758" 10085 8642 8003 12193 12993 10412 9815 8306 7632 8066
"g3759" 9031 17118 27212 21149 14053 13943 15593 27300 14617 13558
"g3760" 62 35 117 274 369 155 30 211 96 76
"g3761" 137 16 112 232 63 50 71 46 42 66
"g3762" 1344 581 1413 1723 1459 1739 907 717 602 891
"g3763" 329 341 321 307 271 251 194 185 178 190
"g3764" 269 35 135 80 96 239 40 100 175 12
"g3765" 1 6 0 0 6 0 16 0 3 0
"g3766" 3864 1161 4450 7202 1849 3804 2466 1705 370 1729
"g3767" 3307 2189 3465 4684 6611 2822 3174 4207 2040 2873
"g3768" 51957 50442 61042 118053 48882 25598 41949 33689 29586 20979
