"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g471",0.727964104683355,0.727964104683355,1.58536585365854,4.8142827638035,0,0,0,0,0,0,0,0,-0.264793076528459,5.18161970889838,1.60250507165645,1,0,1
"g472",0.208291432730606,0.208291432730606,22.4912280701754,56.9610506663813,0,0,0,0,0,0,0,0,1.12368136714691,9.84819250140967,1.34061331999467,1,0,1
"g473",0.346504846113777,0.346504846113777,55.9268292682927,161.704545178363,0,0,0,0,0,0,0,0,1.68284641261934,10.6244490165154,1.53174778534979,1,0,1
"g474",0.504829083902802,0.504829083902802,2.42105263157895,7.52878466467203,0,0,0,0,0,0,0,0,0.505693344081673,6.01107337519355,1.6367825537896,1,0,1
"g475",0.0691878188963324,0.0691878188963324,141.219512195122,718.980431432998,0,0,0,0,0,0,0,0,2.42633909344524,13.0501110066584,2.3480130667305,1,0,1
"g476",1.11442695039621,1.11442695039621,44.9512195121951,84.7056174540165,0,0,0,0,0,0,0,0,-0.0708542024545604,10.1381707209177,0.914097392349787,1,0,1
"g477",2.54816188819691,2.54816188819691,1.31578947368421,2.17067260455188,0,0,0,0,0,0,0,0,2.42291158056162,4.78513791175369,0.722213469056395,1,0,1
"g478",0.183692201215274,0.183692201215274,21.2926829268293,39.0222788181088,0,0,0,0,0,0,0,0,1.08078785105122,9.69101629581804,0.873940286605805,1,0,1
"g479",0.748211735956882,0.748211735956882,13.8292682926829,32.0239365528003,0,0,0,0,0,0,0,0,0.561498945885195,8.27645336045516,1.2114258370747,1,0,1
"g480",0.0658436190927857,0.0658436190927857,146.614035087719,224.380885023305,0,0,0,0,0,0,0,0,0.823810919318396,12.1650893778517,0.613926561605651,1,0,1
"g481",0.76262862923443,0.76262862923443,15.3658536585366,43.2671356269677,0,0,0,0,0,0,0,0,-0.469391737359835,8.92441816484697,1.49354369567152,1,0,1
"g482",0.163831227542998,0.163831227542998,4.28070175438596,15.3417079077009,0,0,0,0,0,0,0,0,1.7390943005856,7.86542195696734,1.84153987055001,1,0,1
"g483",0.244536419167132,0.244536419167132,6.19512195121951,13.3203681606527,0,0,0,0,0,0,0,0,1.20230541003433,7.25001338290821,1.10442937023312,1,0,1
"g484",0.258583351465727,0.258583351465727,23.3170731707317,54.1916026758547,0,0,0,0,0,0,0,0,-0.0998145689570791,9.01339175906286,1.21668260589937,1,0,1
"g485",1.27916465849859,1.27916465849859,0.878048780487805,2.23811890450988,0,0,0,0,0,0,0,0,-1.64157539637828,3.84056664152768,1.3499136875642,1,0,1
"g486",0.0492995905846528,0.0492995905846528,191.365853658537,341.669482349963,0,0,0,0,0,0,0,0,0.446798062058752,12.7052063801146,0.836267967448515,1,0,1
"g487",0.311104433597568,0.311104433597568,27.1578947368421,45.8181547695305,0,0,0,0,0,0,0,0,0.612175373538259,9.84736882939292,0.754547711191218,1,0,1
"g488",0.0737111864147031,0.0737111864147031,285.280701754386,622.367850828418,0,0,0,0,0,0,0,0,0.799517922660931,13.3796567094651,1.12538538114726,1,0,1
"g489",0.0556028747277342,0.0556028747277342,6.56140350877193,26.7180499890883,0,0,0,0,0,0,0,0,1.66595929771083,8.26803795897805,2.02573836604333,1,0,1
"g490",0.211417407833845,0.211417407833845,67.1228070175439,168.640354645151,0,0,0,0,0,0,0,0,0.699581464795497,11.2522355416209,1.3290748516248,1,0,1
"g491",0.404574209743755,0.404574209743755,4282.12195121951,10942.1603896162,0,0,0,0,0,0,0,0,0.643052998903254,17.2181168335471,1.35349981977836,1,0,1
"g492",0.0996295126711943,0.0996295126711943,876.756097560976,2365.69805077331,0,0,0,0,0,0,0,0,1.4958447561406,14.9017784840232,1.43201848088736,1,0,1
"g493",0.0170100073471117,0.0170100073471117,1331.36585365854,2992.25758878268,0,0,0,0,0,0,0,0,1.36055841010262,15.4785466718476,1.16832730293796,1,0,1
"g494",0.548976418390431,0.548976418390431,20.5438596491228,88.2498815802816,0,0,0,0,0,0,0,0,1.04387219869435,9.67285903001564,2.10288709102927,1,0,1
"g495",0.716547817467958,0.716547817467958,1.03508771929825,2.59621827996056,0,0,0,0,0,0,0,0,1.08218363036303,4.4152169750148,1.32665864944118,1,0,1
"g496",0.0978706962133179,0.0978706962133179,457.508771929825,773.1507505392,0,0,0,0,0,0,0,0,1.21283396055152,13.6346550493024,0.756950336439678,1,0,1
"g497",0.0680495003567174,0.0680495003567174,1334.53658536585,4959.17129019293,0,0,0,0,0,0,0,0,1.7292349718646,15.9057062903297,1.89376020054532,1,0,1
"g498",0.047745795451583,0.047745795451583,748.035087719298,1132.97890457233,0,0,0,0,0,0,0,0,0.425240619521857,14.3827018189168,0.598943150631451,1,0,1
"g499",0.187566204363326,0.187566204363326,157.333333333333,413.58833482986,0,0,0,0,0,0,0,0,0.868056881484048,12.3452975040234,1.394371136457,1,0,1
"g500",0.115335694465985,0.115335694465985,282.756097560976,498.417038893725,0,0,0,0,0,0,0,0,0.728971229960674,13.0140931069796,0.817795253313021,1,0,1
"g501",0.0713314512255276,0.0713314512255276,106.473684210526,242.560879515217,0,0,0,0,0,0,0,0,1.24371570327651,11.9059108598432,1.18784998844073,1,0,1
"g502",0.806857483576868,0.806857483576868,65.609756097561,199.963499928151,0,0,0,0,0,0,0,0,1.56044924613395,11.2939146355932,1.60775442055718,1,0,1
"g503",8.11023830133013,8.11023830133013,0.536585365853659,0.974711332077577,0,0,0,0,0,0,0,0,-0.305311007839888,1.85010340087716,0.861167308475808,1,0,1
"g504",0.202904968019975,0.202904968019975,35.5121951219512,79.3721927220928,0,0,0,0,0,0,0,0,1.35290012761339,10.4032164635701,1.1603191209761,1,0,1
"g505",1.75868631098383,1.75868631098383,2.04878048780488,3.58075100212157,0,0,0,0,0,0,0,0,1.86060597321002,4.55548191323907,0.805496782012956,1,0,1
"g506",0.0275369423550473,0.0275369423550473,408.140350877193,1292.82861405737,0,0,0,0,0,0,0,0,1.60084345957958,14.0676929285907,1.66339377950023,1,0,1
"g507",0.279243776319617,0.279243776319617,38.219512195122,91.2208220805,0,0,0,0,0,0,0,0,0.654656140085894,10.0923130392104,1.25505380683034,1,0,1
"g508",0.410551670035325,0.410551670035325,69.219512195122,157.542577501159,0,0,0,0,0,0,0,0,0.541152543389499,10.4562132211391,1.18649110480815,1,0,1
"g509",0.233723672334349,0.233723672334349,90.3170731707317,170.823583521062,0,0,0,0,0,0,0,0,0.938720725680357,11.5706601620929,0.919436524173426,1,0,1
"g510",0.0749298886379116,0.0749298886379116,1386.9756097561,2599.09399073001,0,0,0,0,0,0,0,0,0.960829796160809,15.2721316511562,0.906066388961081,1,0,1
"g511",0.975780337926577,0.975780337926577,4.26829268292683,18.2544825137122,0,0,0,0,0,0,0,0,1.52649696023888,6.33362265404462,2.09651975885713,1,0,1
"g512",0.216669178369739,0.216669178369739,29.8070175438597,50.1113295689176,0,0,0,0,0,0,0,0,1.50482803909525,9.52612030703173,0.749484788163355,1,0,1
"g513",0.466694184353526,0.466694184353526,11.6842105263158,20.3890947632884,0,0,0,0,0,0,0,0,0.551872016215922,8.35773810097187,0.803237465863758,1,0,1
"g514",0.300195677865297,0.300195677865297,85.0487804878049,154.884872188689,0,0,0,0,0,0,0,0,0.883018531248755,11.8415692425587,0.864833786682564,1,0,1
"g515",0.496130657591732,0.496130657591732,1.71929824561404,2.62142213718279,0,0,0,0,0,0,0,0,0.203335733817066,4.88523863946815,0.608529864876332,1,0,1
"g516",0.258985385307729,0.258985385307729,3.2280701754386,7.65002833711507,0,0,0,0,0,0,0,0,0.991950335114111,6.6373926335506,1.24479314993127,1,0,1
"g517",1.23424522358846,1.23424522358846,1.92982456140351,3.26207710568907,0,0,0,0,0,0,0,0,1.16999581782398,3.60411438907225,0.757321184063439,1,0,1
"g518",0.163895786926757,0.163895786926757,7,26.709225255437,0,0,0,0,0,0,0,0,1.82087258065323,8.58340596620904,1.93191130169123,1,0,1
"g519",0.106065364181687,0.106065364181687,437.975609756098,812.398256898586,0,0,0,0,0,0,0,0,1.02100019806806,14.0287686867433,0.891336613744249,1,0,1
"g520",0.0642926476249666,0.0642926476249666,209.80487804878,592.853519901361,0,0,0,0,0,0,0,0,1.21806169375916,13.2153090292884,1.49862747138708,1,0,1
"g521",0.176553657838982,0.176553657838982,298.824561403509,1170.7980011024,0,0,0,0,0,0,0,0,2.4516027224942,13.6740114822472,1.9701215496469,1,0,1
"g522",1.82953832369343,1.82953832369343,40.780487804878,78.4375775779671,0,0,0,0,0,0,0,0,1.73613856661733,9.83630179640877,0.943665948260347,1,0,1
"g523",0.0705338800696404,0.0705338800696404,2876.73170731707,12588.4653264325,0,0,0,0,0,0,0,0,2.25409292359894,17.1073029221336,2.12959983087843,1,0,1
"g524",1.04203767564524,1.04203767564524,10.7894736842105,35.8000055490506,0,0,0,0,0,0,0,0,2.14872480945485,7.99290373527435,1.73033531993479,1,0,1
"g525",0.0457100135663676,0.0457100135663676,408.824561403509,814.60538163858,0,0,0,0,0,0,0,0,0.83791071151299,13.6366200466511,0.994619472187327,1,0,1
"g526",0.198498384844287,0.198498384844287,28.0487804878049,55.7629943768517,0,0,0,0,0,0,0,0,1.06207764559589,9.90332864231962,0.991369987201508,1,0,1
"g527",0.26339455626776,0.26339455626776,159.298245614035,361.935158773055,0,0,0,0,0,0,0,0,0.655859299998033,12.0621138296185,1.18400088123673,1,0,1
"g528",0.323524257111173,0.323524257111173,33.5121951219512,83.6390778411003,0,0,0,0,0,0,0,0,1.63568743416999,10.3823873568824,1.31949096633309,1,0,1
"g529",0.41720144146141,0.41720144146141,8.94736842105263,17.2307592375498,0,0,0,0,0,0,0,0,2.47685991693362,7.5832097768,0.945450944511504,1,0,1
"g530",0.427850548512918,0.427850548512918,0.804878048780488,1.34260000666552,0,0,0,0,0,0,0,0,1.95801206230946,3.99435640230632,0.738187439948367,1,0,1
"g531",0.0826553515994795,0.0826553515994795,14.2105263157895,30.427191974105,0,0,0,0,0,0,0,0,0.694997387370991,8.91144157287587,1.09840120967551,1,0,1
"g532",1.18082901266745,1.18082901266745,25.9512195121951,89.7515131762118,0,0,0,0,0,0,0,0,2.32954483271879,8.35553442957671,1.79013392643202,1,0,1
"g533",0.108527301327404,0.108527301327404,861.853658536585,2706.953748889,0,0,0,0,0,0,0,0,1.62012685743305,15.1694382613466,1.65115541006311,1,0,1
"g534",0.0395424384834187,0.0395424384834187,400.268292682927,729.888847907585,0,0,0,0,0,0,0,0,0.854946424014511,13.6237895012563,0.866709441057386,1,0,1
"g535",0.216352531507371,0.216352531507371,283.219512195122,516.14108829173,0,0,0,0,0,0,0,0,1.35286733603566,13.0308333510373,0.865844821159272,1,0,1
"g536",1.16331492172009,1.16331492172009,3.85964912280702,12.7296728003599,0,0,0,0,0,0,0,0,-1.37339819726931,5.29729504601686,1.72165373264851,1,0,1
"g537",0.0442381311156153,0.0442381311156153,28.390243902439,57.8259927460969,0,0,0,0,0,0,0,0,1.28403356148881,9.88957080453307,1.02632288559657,1,0,1
"g538",0.100984352098585,0.100984352098585,3266.87804878049,14342.3679947557,0,0,0,0,0,0,0,0,1.90082451519355,16.9395059074083,2.13429873399922,1,0,1
"g539",0.0599037266006556,0.0599037266006556,584.122807017544,953.291937908807,0,0,0,0,0,0,0,0,0.587464718661343,14.1349066593539,0.706646379666727,1,0,1
"g540",0.756218700413615,0.756218700413615,2.28070175438596,3.75594809151672,0,0,0,0,0,0,0,0,0.407009925819331,5.10758613777927,0.719699325728376,1,0,1
"g541",0.108457344344782,0.108457344344782,1288.94736842105,3474.62863053564,0,0,0,0,0,0,0,0,1.3927676522929,15.6463104507777,1.43066543500405,1,0,1
"g542",1.12352805661616,1.12352805661616,2.14634146341463,9.08680236784995,0,0,0,0,0,0,0,0,1.66582576934383,5.5245469976389,2.08189308748039,1,0,1
"g543",0.661565112006657,0.661565112006657,2.63414634146341,5.40235208256579,0,0,0,0,0,0,0,0,0.573195291540879,6.11195269433705,1.03625216881376,1,0,1
"g544",0.154378087594917,0.154378087594917,1.73684210526316,4.05915675973435,0,0,0,0,0,0,0,0,0.946004945707934,5.80699953238469,1.22471345033763,1,0,1
"g545",0.622742644601461,0.622742644601461,11.7073170731707,37.8140107659645,0,0,0,0,0,0,0,0,2.6369512963039,8.4658106721952,1.69151038166143,1,0,1
"g546",0.090900942798544,0.090900942798544,6.28070175438596,19.2237966677706,0,0,0,0,0,0,0,0,1.3264132068728,7.89843673699813,1.61389562590351,1,0,1
"g547",0.518636460339538,0.518636460339538,8.48780487804878,13.7687337083697,0,0,0,0,0,0,0,0,0.311359708876994,7.62891459484598,0.697932486538431,1,0,1
"g548",0.106931252157691,0.106931252157691,3.35087719298246,5.25757353002892,0,0,0,0,0,0,0,0,0.83210263069722,6.51846205574762,0.649858308102932,1,0,1
"g549",0.0771889470606906,0.0771889470606906,256.756097560976,878.194917277236,0,0,0,0,0,0,0,0,1.88394550906546,13.5157617842599,1.7741426458818,1,0,1
"g550",0.0626830845456515,0.0626830845456515,41.9473684210526,83.4129669148916,0,0,0,0,0,0,0,0,0.958377187641757,10.4588840554725,0.991691368773818,1,0,1
"g551",0.147108713987149,0.147108713987149,198.731707317073,657.299853559877,0,0,0,0,0,0,0,0,1.54254776015365,12.9237834084377,1.72572959305759,1,0,1
"g552",0.132476768834577,0.132476768834577,327.19298245614,1183.27227166911,0,0,0,0,0,0,0,0,1.69406351059292,13.8889134947905,1.85456836567913,1,0,1
"g553",0.0651589145970938,0.0651589145970938,61.5087719298246,150.180485852224,0,0,0,0,0,0,0,0,1.68152254329725,11.1472765911717,1.28783328734227,1,0,1
"g554",1.82482551066403,1.82482551066403,60.9756097560976,96.7029244183939,0,0,0,0,0,0,0,0,-1.22309675127349,9.26438623856556,0.665327239235353,1,0,1
"g555",0.0457849175620414,0.0457849175620414,159.736842105263,344.578511480021,0,0,0,0,0,0,0,0,0.83972771342251,12.5383029400722,1.10913563745171,1,0,1
"g556",0.215276601953939,0.215276601953939,148.390243902439,330.65088044056,0,0,0,0,0,0,0,0,0.848615985328452,12.466355981371,1.15591249978378,1,0,1
"g557",1.06930432731938,1.06930432731938,35.7073170731707,71.1767701250387,0,0,0,0,0,0,0,0,1.26317569115305,8.64659136422922,0.995186728624979,1,0,1
"g558",0.665805321517401,0.665805321517401,125.666666666667,251.129264268869,0,0,0,0,0,0,0,0,1.39768057304368,11.3494369792905,0.998828133895362,1,0,1
"g559",0.170704533147713,0.170704533147713,4.65853658536585,6.99428290313793,0,0,0,0,0,0,0,0,0.269463400284524,6.68965328685497,0.586299327593628,1,0,1
"g560",0.713798789573387,0.713798789573387,0.926829268292683,2.54013421532507,0,0,0,0,0,0,0,0,1.80497598440473,4.47716443689387,1.45452921914369,1,0,1
"g561",0.0999649263669921,0.0999649263669921,1145.58536585366,2142.43096148543,0,0,0,0,0,0,0,0,1.25212488693031,15.2715314532061,0.903163746836764,1,0,1
"g562",0.37434040585223,0.37434040585223,8.85964912280702,34.2847956727398,0,0,0,0,0,0,0,0,2.15703435687297,8.61582442800889,1.95224745560583,1,0,1
"g563",0.169649115125409,0.169649115125409,42.3658536585366,101.81328269441,0,0,0,0,0,0,0,0,0.967063505635764,10.2205446837881,1.26495194526197,1,0,1
"g564",0.0221381617873804,0.0221381617873804,28.5964912280702,80.0442772137504,0,0,0,0,0,0,0,0,1.48310745013316,10.2149469423368,1.4849601205081,1,0,1
"g565",0.144480571843317,0.144480571843317,490.087719298246,1273.93790681361,0,0,0,0,0,0,0,0,1.54247490531052,14.2111005572755,1.37818305969175,1,0,1
"g566",0.148114178075427,0.148114178075427,162.157894736842,309.555406299763,0,0,0,0,0,0,0,0,1.21090069487676,12.4269038002591,0.932798391950901,1,0,1
"g567",0.169430345835347,0.169430345835347,40.8070175438597,228.217242739039,0,0,0,0,0,0,0,0,2.41073231530249,11.0795948048748,2.48351861967714,1,0,1
"g568",0.0768599971612176,0.0768599971612176,5780.9756097561,22393.7060543829,0,0,0,0,0,0,0,0,1.89423190797224,18.0311093250671,1.95370841660754,1,0,1
"g569",0.185976548092737,0.185976548092737,59.6829268292683,133.393712807961,0,0,0,0,0,0,0,0,0.895418989175369,10.5330245876461,1.16030047847511,1,0,1
"g570",0.150503452756571,0.150503452756571,191.634146341463,1043.96586715689,0,0,0,0,0,0,0,0,2.67067396032864,13.4208082280349,2.44564798744908,1,0,1
"g571",0.0796855589359626,0.0796855589359626,208.263157894737,331.196319727246,0,0,0,0,0,0,0,0,0.422376555366251,12.5114436887807,0.669278994860773,1,0,1
"g572",0.136167296825828,0.136167296825828,78.3508771929825,128.092097879894,0,0,0,0,0,0,0,0,0.193841547171685,11.0003843102242,0.709160145349001,1,0,1
"g573",0.256315348227041,0.256315348227041,0.48780487804878,1.13458240527566,0,0,0,0,0,0,0,0,1.29226344974175,4.09785298454272,1.21778530619366,1,0,1
"g574",0.106278976589212,0.106278976589212,4.33333333333333,7.64747561793774,0,0,0,0,0,0,0,0,0.850526970673979,7.05615266774477,0.819506384698765,1,0,1
"g575",0.217807256411412,0.217807256411412,77.9649122807018,135.114461524477,0,0,0,0,0,0,0,0,0.578896643672492,10.6959847158701,0.793285199516534,1,0,1
"g576",0.0530656783319128,0.0530656783319128,226.228070175439,448.195787319186,0,0,0,0,0,0,0,0,1.11249295455378,12.7604356072215,0.986351139999012,1,0,1
"g577",0.178845164679754,0.178845164679754,3.14035087719298,6.03567039727217,0,0,0,0,0,0,0,0,1.42308471912984,6.5742394392798,0.942588260590722,1,0,1
"g578",0.234148906327263,0.234148906327263,3.19512195121951,6.79555114392455,0,0,0,0,0,0,0,0,0.778002047381618,6.40729215987736,1.08871956663575,1,0,1
"g579",0.930806549672774,0.930806549672774,0.951219512195122,2.43090764938159,0,0,0,0,0,0,0,0,0.412166934450254,4.07784883716547,1.3536448719197,1,0,1
"g580",0.0573054220349989,0.0573054220349989,268.560975609756,493.428040252578,0,0,0,0,0,0,0,0,0.880129532924149,13.0949223182068,0.877590019553668,1,0,1
"g581",0.852856200510525,0.852856200510525,7.70731707317073,27.8050156991513,0,0,0,0,0,0,0,0,4.66962171092391,7.67422521665473,1.8510445030396,1,0,1
"g582",0.0445404194700541,0.0445404194700541,104.368421052632,203.91626063026,0,0,0,0,0,0,0,0,1.11445483293568,11.7747203728687,0.96629156389315,1,0,1
"g583",0.10906490010987,0.10906490010987,24.0701754385965,74.1455210990457,0,0,0,0,0,0,0,0,1.57618813143709,9.91569510365033,1.62311288945863,1,0,1
"g584",0.0994137058600481,0.0994137058600481,903.649122807018,1849.31077815756,0,0,0,0,0,0,0,0,0.968125361522544,14.8573937618035,1.03315308759188,1,0,1
"g585",0.182954115795406,0.182954115795406,56.5609756097561,103.079273466804,0,0,0,0,0,0,0,0,0.940260459107554,10.900284477355,0.865875363551619,1,0,1
"g586",1.05714740974399,1.05714740974399,1.4390243902439,8.23204803423776,0,0,0,0,0,0,0,0,2.16384897740349,5.13037233386785,2.51616035567987,1,0,1
"g587",0.113891115745437,0.113891115745437,6.82926829268293,24.931648971767,0,0,0,0,0,0,0,0,2.34028586121767,8.21185041565996,1.86817538796178,1,0,1
"g588",0.0986928431149472,0.0986928431149472,1.40350877192982,3.34124503291868,0,0,0,0,0,0,0,0,1.07418194437413,5.62825743151485,1.25134770704273,1,0,1
"g589",0.343949377847729,0.343949377847729,391.878048780488,1511.5530179102,0,0,0,0,0,0,0,0,1.77250853892751,13.9011313941752,1.94755491543592,1,0,1
"g590",0.305565915582248,0.305565915582248,24.4634146341463,56.1392627259343,0,0,0,0,0,0,0,0,0.44153174162553,9.8523045631593,1.19838432602794,1,0,1
"g591",0.420371556128748,0.420371556128748,12.1754385964912,19.5424158937896,0,0,0,0,0,0,0,0,0.0671955693067279,8.30615383116413,0.682635085220412,1,0,1
"g592",0.628031191806116,0.628031191806116,2.29268292682927,3.88680733942129,0,0,0,0,0,0,0,0,0.679286785350143,5.57958786549045,0.76154875113722,1,0,1
"g593",0.283040244968129,0.283040244968129,45.6140350877193,97.0573901574601,0,0,0,0,0,0,0,0,1.28405632549618,10.2068021639632,1.08936026814637,1,0,1
"g594",0.986529527762093,0.986529527762093,2.68292682926829,7.34980609733698,0,0,0,0,0,0,0,0,2.87263419742179,6.27540807058171,1.45389848034849,1,0,1
"g595",0.0872561001907988,0.0872561001907988,647.292682926829,3986.79548666493,0,0,0,0,0,0,0,0,2.34100308774024,15.0543280296567,2.62273949965083,1,0,1
"g596",0.473262046920877,0.473262046920877,3.68292682926829,9.79888738883043,0,0,0,0,0,0,0,0,0.573253966673161,6.72400627554082,1.41176521352678,1,0,1
"g597",0.197363026394816,0.197363026394816,1.78048780487805,6.56753331933321,0,0,0,0,0,0,0,0,1.56860866029672,6.26598193466622,1.88307906039882,1,0,1
"g598",0.0680425934932994,0.0680425934932994,3.58536585365854,7.43642457818794,0,0,0,0,0,0,0,0,0.812610005013939,6.93808492608079,1.05248880219614,1,0,1
"g599",0.242281766197814,0.242281766197814,94.609756097561,362.210461103814,0,0,0,0,0,0,0,0,2.65566786466134,11.6199397961913,1.93676734763885,1,0,1
"g600",0.0562224146296968,0.0562224146296968,571.684210526316,1384.1612049949,0,0,0,0,0,0,0,0,1.03405170587783,14.2896501811867,1.27572162502258,1,0,1
"g601",0.158731268204841,0.158731268204841,85.7560975609756,304.061788071465,0,0,0,0,0,0,0,0,2.28979082425744,11.7120467480726,1.82605336122917,1,0,1
