"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g471",0.0689508241131182,0.0689508241131182,580.456140350877,1420.55546630727,0,0,0,0,0,0,0,0,1.58032581601753,14.9930595712831,1.29119619805324,1,0,1
"g472",0.136123323274574,0.136123323274574,320.048780487805,810.465472118477,0,0,0,0,0,0,0,0,0.662358078034325,13.6271685092334,1.34045891321337,1,0,1
"g473",0.137015466218554,0.137015466218554,484.926829268293,2417.6788727794,0,0,0,0,0,0,0,0,2.46818128765274,14.878632003588,2.31778365171029,1,0,1
"g474",0.13745039086063,0.13745039086063,126.707317073171,196.791219849696,0,0,0,0,0,0,0,0,0.704563597063455,12.2369787792058,0.635166014602175,1,0,1
"g475",0.148880382923312,0.148880382923312,10.859649122807,20.5436446404068,0,0,0,0,0,0,0,0,0.782965673225881,8.9392487580727,0.919714662194724,1,0,1
"g476",0.383670878468931,0.383670878468931,910.585365853659,1394.82643267519,0,0,0,0,0,0,0,0,0.897285610602983,15.0037880157469,0.615219430396351,1,0,1
"g477",0.257069149522099,0.257069149522099,26.3157894736842,65.1129735622676,0,0,0,0,0,0,0,0,0.696285966381497,10.0224227991381,1.30701634830678,1,0,1
"g478",0.187911542960516,0.187911542960516,455.463414634146,1091.18314351989,0,0,0,0,0,0,0,0,1.10389243807461,14.5170173045607,1.26048618457981,1,0,1
"g479",1.20727849731172,1.20727849731172,7.31707317073171,12.0028549745622,0,0,0,0,0,0,0,0,-0.0759130696831791,7.24769870838334,0.714039012156061,1,0,1
"g480",0.13573644855887,0.13573644855887,57.1228070175439,92.2268424991584,0,0,0,0,0,0,0,0,0.374309091372915,10.9301999316937,0.691119831019273,1,0,1
"g481",0.519529533563281,0.519529533563281,32.609756097561,52.9510851593546,0,0,0,0,0,0,0,0,0.0102508300462194,10.0630018737468,0.699356599974888,1,0,1
"g482",0.138483235195642,0.138483235195642,245.912280701754,380.325094127407,0,0,0,0,0,0,0,0,0.666165671848384,13.4726287873424,0.629089348182055,1,0,1
"g483",0.408922765958234,0.408922765958234,29.6829268292683,49.2875697458299,0,0,0,0,0,0,0,0,1.27410734345296,9.87399966247505,0.731590493654442,1,0,1
"g484",0.129684013192312,0.129684013192312,5.84210526315789,9.51452344571751,0,0,0,0,0,0,0,0,0.930510180244871,7.97892606426066,0.703643045083291,1,0,1
"g485",0.106180234666607,0.106180234666607,132.280701754386,284.291197061212,0,0,0,0,0,0,0,0,0.638268400303071,12.7383122158597,1.10376682313952,1,0,1
"g486",0.276375761229116,0.276375761229116,1138.29268292683,2839.77455941108,0,0,0,0,0,0,0,0,0.993435068256764,15.2370864219048,1.31890484577508,1,0,1
"g487",0.0971712468251389,0.0971712468251389,579.298245614035,1090.60580124392,0,0,0,0,0,0,0,0,0.728445340793851,14.4197004529352,0.912751533723649,1,0,1
"g488",0.733936573249972,0.733936573249972,108.926829268293,168.557869976863,0,0,0,0,0,0,0,0,0.263081989917257,11.4230999888927,0.629884646981332,1,0,1
"g489",0.0191663223576483,0.0191663223576483,418.175438596491,1920.18863617412,0,0,0,0,0,0,0,0,2.41285317366878,14.7333829990322,2.19906781261014,1,0,1
"g490",0.213815251936527,0.213815251936527,1439.26315789474,3258.42499867832,0,0,0,0,0,0,0,0,1.62912867293537,15.89231433012,1.17884438628714,1,0,1
"g491",0.0746357989290483,0.0746357989290483,507.859649122807,1509.30344237395,0,0,0,0,0,0,0,0,1.46651451645679,14.6836845126573,1.57138112847344,1,0,1
"g492",1.02317948006893,1.02317948006893,36.219512195122,139.875839185175,0,0,0,0,0,0,0,0,1.15997940502242,9.9352256631458,1.94930776538202,1,0,1
"g493",0.313805293231156,0.313805293231156,65.5121951219512,110.645453170505,0,0,0,0,0,0,0,0,0.905228144610422,10.7680228270272,0.756108771665576,1,0,1
"g494",0.245915915795716,0.245915915795716,7.96491228070175,30.6081773164962,0,0,0,0,0,0,0,0,1.86288490549937,8.59016422973223,1.94218675827116,1,0,1
"g495",0.302938334396339,0.302938334396339,1.01754385964912,2.00949799789018,0,0,0,0,0,0,0,0,1.26007157140698,5.27502903034955,0.981744159043755,1,0,1
"g496",0.455250532826538,0.455250532826538,28.2926829268293,44.6446742558079,0,0,0,0,0,0,0,0,-0.230778642308916,9.20011171462499,0.658059093392406,1,0,1
"g497",1.05852051610286,1.05852051610286,3.70731707317073,6.95711409574275,0,0,0,0,0,0,0,0,2.4564627099364,5.77933188853678,0.908113472079728,1,0,1
"g498",0.0266936036730645,0.0266936036730645,79.7894736842105,128.791791374205,0,0,0,0,0,0,0,0,0.592533907977089,11.5162027759412,0.690770310354442,1,0,1
"g499",1.43812532989423,1.43812532989423,6.14634146341463,37.6331657990005,0,0,0,0,0,0,0,0,2.89074191971004,8.58520606403585,2.61420483374529,1,0,1
"g500",0.147721204224204,0.147721204224204,1.78947368421053,8.0005659857993,0,0,0,0,0,0,0,0,2.40371402391022,6.40903638420747,2.16056673669608,1,0,1
"g501",0.074663308223065,0.074663308223065,31.8292682926829,49.3357201490289,0,0,0,0,0,0,0,0,0.34162959375386,10.0166585445049,0.632278575984932,1,0,1
"g502",0.252402794497271,0.252402794497271,1.15789473684211,1.96000113784392,0,0,0,0,0,0,0,0,1.40422233781159,5.34041108584623,0.759350386678051,1,0,1
"g503",3.62953001236504,3.62953001236504,0.964912280701754,2.47466990932559,0,0,0,0,0,0,0,0,2.84664071790371,2.94371560863734,1.35876640080664,1,0,1
"g504",0.230067073007955,0.230067073007955,51.2926829268293,86.0061205776022,0,0,0,0,0,0,0,0,1.2605154369895,10.5451492758376,0.745686296829694,1,0,1
"g505",0.322080930617441,0.322080930617441,1.50877192982456,3.96126941421773,0,0,0,0,0,0,0,0,1.71322138410978,6.04088972564481,1.39258808474911,1,0,1
"g506",9.6972809423811,9.6972809423811,2.31707317073171,3.89539960209598,0,0,0,0,0,0,0,0,1.32463142834688,3.72403743057017,0.749467728268924,1,0,1
"g507",0.0769101944618423,0.0769101944618423,196.853658536585,348.954686782698,0,0,0,0,0,0,0,0,0.703388674843032,13.0257005042679,0.825916183329841,1,0,1
"g508",0.310320929104216,0.310320929104216,777.219512195122,1179.77851443932,0,0,0,0,0,0,0,0,-0.545953406834322,14.8263885729416,0.602122015314174,1,0,1
"g509",2.34201916247668,2.34201916247668,0.975609756097561,1.62828397096657,0,0,0,0,0,0,0,0,-0.151465815973774,4.18101953162669,0.738976235734741,1,0,1
"g510",0.0833560319317225,0.0833560319317225,726.157894736842,3339.89104205089,0,0,0,0,0,0,0,0,2.17440314266816,15.4690462451596,2.20144585313598,1,0,1
"g511",0.401661659007666,0.401661659007666,3.01754385964912,5.92343087885096,0,0,0,0,0,0,0,0,1.06246399259542,7.12387015912784,0.973058293117411,1,0,1
"g512",0.386521971046743,0.386521971046743,2.07317073170732,14.0702968486735,0,0,0,0,0,0,0,0,2.20734212950314,7.09565171353901,2.76274192958195,1,0,1
"g513",0.0738604493878392,0.0738604493878392,315.658536585366,610.552186418166,0,0,0,0,0,0,0,0,0.743038502331112,13.6826258990525,0.951749846100557,1,0,1
"g514",0.436161319293887,0.436161319293887,46.8048780487805,133.38321705159,0,0,0,0,0,0,0,0,1.07296462322012,10.9756621638636,1.51084634898035,1,0,1
"g515",1.17546558858202,1.17546558858202,0.87719298245614,1.52757523792196,0,0,0,0,0,0,0,0,-0.568347969801269,4.30167848410369,0.800277263487214,1,0,1
"g516",0.0791899495116708,0.0791899495116708,139.463414634146,503.581542658384,0,0,0,0,0,0,0,0,1.73361468171162,12.9366355338034,1.85233869592586,1,0,1
"g517",0.210604854293139,0.210604854293139,73.9268292682927,204.892834551412,0,0,0,0,0,0,0,0,1.91834255595279,11.8739797258024,1.47069958935684,1,0,1
"g518",0.708326000659503,0.708326000659503,25.1707317073171,51.0754290560215,0,0,0,0,0,0,0,0,-0.739580735692325,9.30923584869036,1.02088226236315,1,0,1
"g519",0.197374771036413,0.197374771036413,859.146341463415,1315.88538591708,0,0,0,0,0,0,0,0,1.19321801464132,15.0821926893168,0.615058038492368,1,0,1
"g520",0.58763054153792,0.58763054153792,2.78048780487805,7.45749866287216,0,0,0,0,0,0,0,0,1.71937806732051,7.16023673671081,1.42335380433896,1,0,1
"g521",0.306999320852177,0.306999320852177,1.59649122807018,2.42646387024995,0,0,0,0,0,0,0,0,1.32096892060393,5.91191329740538,0.603950752675498,1,0,1
"g522",0.133673969018304,0.133673969018304,21.3157894736842,81.4569266135081,0,0,0,0,0,0,0,0,2.42778262280435,10.0328657643513,1.93411489274835,1,0,1
"g523",0.580357969379894,0.580357969379894,163.243902439024,474.637452567228,0,0,0,0,0,0,0,0,1.94418578606744,12.73549759119,1.53979684025174,1,0,1
"g524",0.0499746792119617,0.0499746792119617,8.10526315789474,14.646281753959,0,0,0,0,0,0,0,0,0.772997306364356,8.42523420836584,0.853603522318901,1,0,1
"g525",0.0609492499723262,0.0609492499723262,234.658536585366,378.828573187212,0,0,0,0,0,0,0,0,0.340994066046658,13.058787268404,0.690982205573927,1,0,1
"g526",0.135342291873175,0.135342291873175,4588.01754385965,27256.6923400767,0,0,0,0,0,0,0,0,2.34768932907297,18.3325581486354,2.57066768541325,1,0,1
"g527",1.64954732284982,1.64954732284982,3.82926829268293,7.23248353204122,0,0,0,0,0,0,0,0,-0.18979376770994,6.95361635185283,0.917422388949494,1,0,1
"g528",0.121307048709802,0.121307048709802,170.292682926829,543.012927302367,0,0,0,0,0,0,0,0,1.3619487207898,13.0219417607124,1.67297009697101,1,0,1
"g529",0.138795411401293,0.138795411401293,207.456140350877,427.488599926348,0,0,0,0,0,0,0,0,1.83881829513038,13.2772184713017,1.04307958819459,1,0,1
"g530",0.0589942736502415,0.0589942736502415,2.5609756097561,5.84061752653303,0,0,0,0,0,0,0,0,0.884002430376352,6.81115408814106,1.18942739978461,1,0,1
"g531",0.0983071696078476,0.0983071696078476,49.7560975609756,79.1219086290463,0,0,0,0,0,0,0,0,0.813637964691475,10.7884868394087,0.669203890771519,1,0,1
"g532",0.224203167232868,0.224203167232868,519.912280701754,2303.23913858865,0,0,0,0,0,0,0,0,3.00358440611135,14.596544536524,2.14732407148921,1,0,1
"g533",0.180611157549555,0.180611157549555,185.317073170732,324.961205012983,0,0,0,0,0,0,0,0,0.505968637900933,12.6190914278746,0.810271692249942,1,0,1
"g534",3.11838536349847,3.11838536349847,6.78048780487805,24.3119801535108,0,0,0,0,0,0,0,0,4.92976251137961,6.91494228199709,1.84220642904652,1,0,1
"g535",0.858048154731219,0.858048154731219,18.219512195122,47.3970395521807,0,0,0,0,0,0,0,0,2.37730284496193,9.53466087132024,1.37931261704712,1,0,1
"g536",0.0398885749984632,0.0398885749984632,2250.9756097561,4883.86398359395,0,0,0,0,0,0,0,0,1.05060712658149,16.7119059285008,1.11747259690903,1,0,1
"g537",0.358773069646612,0.358773069646612,3.60975609756098,7.67867922369482,0,0,0,0,0,0,0,0,0.747804125472805,7.18261946155322,1.08895681955892,1,0,1
"g538",0.182215554432654,0.182215554432654,291.756097560976,500.598426048144,0,0,0,0,0,0,0,0,1.48775685100877,13.1998377699626,0.778890947122724,1,0,1
"g539",0.488790822876402,0.488790822876402,4.98245614035088,7.80543397083716,0,0,0,0,0,0,0,0,-0.00649295894587887,6.81755409451124,0.647621740850374,1,0,1
"g540",2.05880343819159,2.05880343819159,9.28070175438597,20.618970977226,0,0,0,0,0,0,0,0,-1.4320313957396,6.81718871302385,1.15166653143376,1,0,1
"g541",0.25970343279084,0.25970343279084,53.2631578947368,82.5484744549582,0,0,0,0,0,0,0,0,-0.0100381557960816,10.6774391066786,0.632103587156718,1,0,1
"g542",0.219336512295656,0.219336512295656,69.8536585365854,111.721726146777,0,0,0,0,0,0,0,0,1.00647757190342,11.8416560383937,0.677502186265033,1,0,1
"g543",0.359744379656834,0.359744379656834,1.89473684210526,4.12316734128092,0,0,0,0,0,0,0,0,2.02352426422693,6.35084131597035,1.12175552708049,1,0,1
"g544",0.0744350801198407,0.0744350801198407,73.0487804878049,116.781368747001,0,0,0,0,0,0,0,0,0.624472416536959,11.4626042335815,0.676878032301523,1,0,1
"g545",0.102570864927049,0.102570864927049,181.245614035088,360.649587026528,0,0,0,0,0,0,0,0,0.957935158965499,12.4830638566204,0.992651688054582,1,0,1
"g546",0.0194477109989055,0.0194477109989055,1642.0487804878,2627.72142153747,0,0,0,0,0,0,0,0,0.63205594630344,15.9724877592204,0.678315350115017,1,0,1
"g547",1.4373151668411,1.4373151668411,1.24561403508772,1.97507355470831,0,0,0,0,0,0,0,0,0.643330256174595,4.75911361047272,0.665049277082414,1,0,1
"g548",0.074332287265488,0.074332287265488,39.4035087719298,81.4121209960594,0,0,0,0,0,0,0,0,0.581590677431311,10.688619286849,1.0469195019425,1,0,1
"g549",0.154415987549693,0.154415987549693,169.578947368421,341.061894671158,0,0,0,0,0,0,0,0,1.16541602481937,12.5768314428421,1.0080765025652,1,0,1
"g550",0.1078737273725,0.1078737273725,76.4634146341463,135.206603103249,0,0,0,0,0,0,0,0,1.13806673273446,11.6254248244284,0.822324077137784,1,0,1
"g551",0.096067455455529,0.096067455455529,216.80487804878,348.13101325307,0,0,0,0,0,0,0,0,0.557800594541657,13.0227683922266,0.683233124992006,1,0,1
"g552",0.0867956746044919,0.0867956746044919,545.951219512195,1093.86348480604,0,0,0,0,0,0,0,0,0.751939283640445,14.5377279353466,1.00258874177918,1,0,1
"g553",0.312857500984562,0.312857500984562,62.9649122807018,152.974169397776,0,0,0,0,0,0,0,0,1.06024535795824,10.9625306149866,1.28066806193137,1,0,1
"g554",0.0714878714427454,0.0714878714427454,464.707317073171,1138.14009030987,0,0,0,0,0,0,0,0,1.23450088851285,14.3861865470561,1.29228387948566,1,0,1
"g555",0.0317842864367477,0.0317842864367477,717.877192982456,1233.1423059676,0,0,0,0,0,0,0,0,0.804258529804303,14.8423923063744,0.780530329031815,1,0,1
"g556",1.03159050308994,1.03159050308994,11.3170731707317,41.5322371399162,0,0,0,0,0,0,0,0,2.48624658016303,8.93762961646737,1.87573068920912,1,0,1
"g557",0.153203768742022,0.153203768742022,40.2926829268293,72.6478766631335,0,0,0,0,0,0,0,0,0.985779928780445,10.6009448368382,0.850402759772966,1,0,1
"g558",0.884088942334222,0.884088942334222,30,73.9201720500641,0,0,0,0,0,0,0,0,1.55573227517672,9.16240538360482,1.30100561392629,1,0,1
"g559",0.141173369074522,0.141173369074522,733.365853658537,1131.79553359538,0,0,0,0,0,0,0,0,0.630202924477381,14.7802864455491,0.626008350019848,1,0,1
"g560",0.12630022935913,0.12630022935913,2.92982456140351,4.69388325997072,0,0,0,0,0,0,0,0,0.458315142595912,6.76275374661877,0.679967683203315,1,0,1
"g561",0.268427478002699,0.268427478002699,10.2439024390244,23.14396897515,0,0,0,0,0,0,0,0,0.558420639527773,8.47691336922275,1.17587087626565,1,0,1
"g562",0.276403072016361,0.276403072016361,7.50877192982456,17.1847469549282,0,0,0,0,0,0,0,0,0.803697765151177,7.50573612839079,1.19447973086056,1,0,1
"g563",0.288082757104348,0.288082757104348,13.140350877193,57.7524133136538,0,0,0,0,0,0,0,0,1.29511064284278,9.6618015079612,2.13587743461806,1,0,1
"g564",0.0446313670613887,0.0446313670613887,232.263157894737,410.921841388519,0,0,0,0,0,0,0,0,1.0599936150527,13.394286993167,0.823103686161286,1,0,1
"g565",0.116896998815148,0.116896998815148,4.33333333333333,17.7271006791048,0,0,0,0,0,0,0,0,2.01748981390073,8.09953283078532,2.03240747586328,1,0,1
"g566",0.224591529479957,0.224591529479957,313.175438596491,752.334767129694,0,0,0,0,0,0,0,0,1.08437088868751,13.6899601933385,1.2644036913285,1,0,1
"g567",0.480930658620277,0.480930658620277,2.98245614035088,9.91318481213991,0,0,0,0,0,0,0,0,1.20289205391764,7.25723071874495,1.73284770501791,1,0,1
"g568",0.222084377693637,0.222084377693637,39.1463414634146,100.579025195176,0,0,0,0,0,0,0,0,2.24510149663376,11.0619959026685,1.36138008848157,1,0,1
"g569",0.902884983328522,0.902884983328522,0.609756097560976,1.04369463548666,0,0,0,0,0,0,0,0,0.359230371126469,3.62408012773109,0.775395484308054,1,0,1
"g570",0.245723263692611,0.245723263692611,106.842105263158,277.570248786773,0,0,0,0,0,0,0,0,1.25116071170627,12.177227473955,1.37737263288045,1,0,1
"g571",0.0495515523644414,0.0495515523644414,81.4878048780488,318.511081060756,0,0,0,0,0,0,0,0,2.23830312159955,12.3017134388347,1.96668749204588,1,0,1
"g572",0.125421985121561,0.125421985121561,21.0975609756098,31.6849767410469,0,0,0,0,0,0,0,0,0.573640755148585,9.18574415287794,0.586722733476082,1,0,1
"g573",0.0815537226284571,0.0815537226284571,102.439024390244,349.10321149387,0,0,0,0,0,0,0,0,2.06220538133693,12.454398933876,1.76888821052881,1,0,1
"g574",0.361807509933074,0.361807509933074,7.57894736842105,15.9153089742911,0,0,0,0,0,0,0,0,1.3600364056014,8.25498966905701,1.07034577211573,1,0,1
"g575",0.0807285354013899,0.0807285354013899,476.578947368421,730.667025157079,0,0,0,0,0,0,0,0,0.694836252969187,14.0312232485134,0.616498877681484,1,0,1
"g576",0.0900749634546853,0.0900749634546853,76.219512195122,219.045982056889,0,0,0,0,0,0,0,0,1.41774639619697,11.859407767878,1.52300147161862,1,0,1
"g577",0.133537124237015,0.133537124237015,224.561403508772,1218.96794487124,0,0,0,0,0,0,0,0,2.6723450150076,14.1199832111448,2.44047829704193,1,0,1
"g578",0.148071840254021,0.148071840254021,40.1754385964912,315.864297111214,0,0,0,0,0,0,0,0,2.57851649469272,11.6963750160513,2.97491919602176,1,0,1
"g579",0.25136018026795,0.25136018026795,9.47368421052632,16.5398996151788,0,0,0,0,0,0,0,0,1.02823942605045,8.36360937917556,0.803952990457059,1,0,1
"g580",0.000130718893545621,0.000130718893545621,3.26829268292683,13.5689693411737,0,0,0,0,0,0,0,0,2.09128094894995,7.69149568385112,2.05370205111266,1,0,1
"g581",0.197917050099693,0.197917050099693,4.57894736842105,17.8992365572321,0,0,0,0,0,0,0,0,2.9189391697602,7.65560382231022,1.96681016708997,1,0,1
"g582",1.00940465931658,1.00940465931658,11.5365853658537,57.3091265990029,0,0,0,0,0,0,0,0,1.96936721009871,8.16564539630478,2.31254863566547,1,0,1
"g583",0.214895691175379,0.214895691175379,91.7543859649123,270.172025485541,0,0,0,0,0,0,0,0,1.63143054955737,11.8452740476662,1.5580292737358,1,0,1
"g584",0.331152925161064,0.331152925161064,103.853658536585,162.809816990161,0,0,0,0,0,0,0,0,0.423385295693972,11.9835990428426,0.648635652763474,1,0,1
"g585",0.156010039350013,0.156010039350013,22.3859649122807,108.433908420595,0,0,0,0,0,0,0,0,2.59476404102976,10.5715195875469,2.27614956329274,1,0,1
"g586",1.02753658928711,1.02753658928711,7.80701754385965,26.4500616842488,0,0,0,0,0,0,0,0,0.259666685154341,8.41883002144063,1.76042767005394,1,0,1
"g587",1.32020865237747,1.32020865237747,13.3508771929825,59.2069057670388,0,0,0,0,0,0,0,0,3.49102473422063,9.13853850484417,2.14883092408541,1,0,1
"g588",0.656302280631186,0.656302280631186,5.07017543859649,12.251681861255,0,0,0,0,0,0,0,0,1.93237804426204,7.8471396844923,1.27287223670501,1,0,1
"g589",1.31765632989377,1.31765632989377,114.19298245614,250.817825743118,0,0,0,0,0,0,0,0,0.497817246016526,10.5875501209362,1.13516588986242,1,0,1
"g590",1.29091257986482,1.29091257986482,60.2682926829268,176.939409992499,0,0,0,0,0,0,0,0,0.717037665449743,10.4357714226975,1.5537843166141,1,0,1
"g591",1.6228090823275,1.6228090823275,1.24390243902439,1.87233728263021,0,0,0,0,0,0,0,0,2.90095202092827,3.63896695840145,0.5899670079032,1,0,1
"g592",0.309191685729592,0.309191685729592,23.9473684210526,54.044204592531,0,0,0,0,0,0,0,0,1.30786281579583,10.3232525073933,1.17427279270539,1,0,1
"g593",0.0308114285118542,0.0308114285118542,11.8421052631579,18.809176585637,0,0,0,0,0,0,0,0,0.436747977760524,8.76573922741025,0.667511110110055,1,0,1
"g594",0.222958355489343,0.222958355489343,147.333333333333,310.145831381592,0,0,0,0,0,0,0,0,2.45183641209456,12.4589136129298,1.07386286512093,1,0,1
"g595",0.28975689704786,0.28975689704786,376.560975609756,800.960353467251,0,0,0,0,0,0,0,0,0.691412097566166,13.1219546922176,1.0888473368679,1,0,1
"g596",1.01478899911224,1.01478899911224,49.6341463414634,129.215329033282,0,0,0,0,0,0,0,0,3.14774096731615,11.1698647911806,1.38037234477931,1,0,1
"g597",1.21274060260693,1.21274060260693,82.6341463414634,252.948985356709,0,0,0,0,0,0,0,0,1.38564298286778,11.5750096454323,1.61403648719737,1,0,1
"g598",0.263401606818767,0.263401606818767,422.736842105263,1331.24664620248,0,0,0,0,0,0,0,0,2.48868349155149,14.6173498785022,1.65494613492952,1,0,1
"g599",0.091690470870818,0.091690470870818,800.682926829268,4626.18897415651,0,0,0,0,0,0,0,0,2.89408595657941,15.5934032545678,2.53052125082487,1,0,1
"g600",0.124780022229961,0.124780022229961,26.6842105263158,74.1192943704226,0,0,0,0,0,0,0,0,1.98010235619367,10.1055729104567,1.47386281803092,1,0,1
"g601",0.859308832979852,0.859308832979852,37.4210526315789,64.9986113594159,0,0,0,0,0,0,0,0,-0.805253504683277,9.62343271271957,0.796558755217479,1,0,1
