"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g2618" 2096 281 101 3906 242 52 1648 6 1320 41
"g2619" 24878 39533 30657 37956 78115 47037 35258 43147 32982 43740
"g2620" 70 96 269 114 19 89 187 71 206 260
"g2621" 3 28 31 30 30 1 7 14 11 9
"g2622" 4606 6341 3791 6326 12059 6112 8557 3683 4932 8544
"g2623" 1 29 43 12 0 1 76 37 36 270
"g2624" 16 57 130 90 240 124 108 50 95 114
"g2625" 502 545 694 595 782 709 174 475 866 482
"g2626" 4288 6207 8741 6167 4808 7965 4079 4551 7448 5780
"g2627" 11523 15583 14168 20199 13520 3248 16392 6736 15139 10731
"g2628" 752 1223 581 776 948 504 864 1398 878 1444
"g2629" 69 86 93 75 83 52 61 52 79 58
"g2630" 11 2855 7266 490 333 291 3243 1 248 477
"g2631" 429 338 554 467 527 359 518 420 733 421
"g2632" 749 1351 345 316 396 302 749 529 342 654
"g2633" 61 45 23 43 32 47 32 100 41 28
"g2634" 3296 6674 8180 4698 6637 3546 4651 3605 4758 3229
"g2635" 55 44 47 125 187 159 23 65 68 107
"g2636" 1074 1164 1734 80 1172 1048 968 1047 1200 970
"g2637" 339 891 1397 1015 1114 393 451 332 1357 519
"g2638" 32057 52650 50666 42188 53197 37741 38558 40547 60954 52695
"g2639" 566 1481 496 626 395 453 616 814 349 378
"g2640" 17268 23975 15157 16462 15555 15715 13517 9218 20348 16990
"g2641" 25 32 42 26 27 20 15 20 37 30
"g2642" 30 188 492 26 69 110 590 277 190 133
"g2643" 331 334 1031 208 907 594 647 556 410 325
"g2644" 174 165 480 150 199 102 348 250 200 276
"g2645" 58750 112863 73984 87753 79056 75247 82851 66626 105576 67011
"g2646" 5059 11104 8884 11009 6964 4922 11348 6227 9316 6841
"g2647" 163 398 320 214 279 347 288 215 508 269
"g2648" 4689 5364 5348 4490 6190 4008 4073 3133 6508 3722
"g2649" 1182 839 2103 2763 1983 881 1031 1451 1961 875
"g2650" 1353 2454 1727 885 2034 972 820 1676 2547 1109
"g2651" 11073 6287 7394 4625 2592 4166 1884 4807 3410 5489
"g2652" 29 182 78 90 178 41 106 51 57 69
"g2653" 123 209 287 55 514 37 54 112 255 84
"g2654" 86 230 155 195 154 86 179 67 174 93
"g2655" 4141 8309 1921 10200 4472 2575 4931 3817 3656 5077
"g2656" 18 45 33 20 26 30 22 16 43 21
"g2657" 58159 76678 92763 88637 77120 63817 70559 89908 70559 81497
"g2658" 2272 2497 892 838 1187 958 812 777 1318 1179
"g2659" 153 332 406 906 224 222 281 155 858 574
"g2660" 3093 2740 3536 1658 1713 1426 3496 1335 1830 2066
"g2661" 272 483 158 70 168 182 594 389 450 435
"g2662" 610 635 451 774 505 544 814 392 939 572
"g2663" 424 1577 996 1258 1143 930 514 1631 726 1428
"g2664" 123 692 65 339 896 568 697 239 618 666
"g2665" 415 563 604 713 519 180 404 307 604 488
"g2666" 553 630 2055 472 349 1604 1207 1258 266 154
"g2667" 174 228 391 288 454 292 324 270 392 193
"g2668" 1171 1147 2079 1246 392 1489 515 1312 452 2983
"g2669" 1673 4865 1134 3480 5173 1796 1127 3440 1673 2823
"g2670" 34 222 23 28 52 49 4 3 10 19
"g2671" 19 18 2 14 66 5 5 18 18 14
"g2672" 113 333 396 246 286 258 202 166 319 131
"g2673" 19 8 6 23 34 23 15 10 25 27
"g2674" 21 134 71 25 45 13 16 5 1 57
"g2675" 75 521 313 128 572 111 790 188 1230 401
"g2676" 3388 9219 8925 5432 4600 4268 5381 4003 9529 5723
"g2677" 96 139 413 245 42 108 40 133 658 168
"g2678" 4404 7599 10734 5933 12952 5899 8419 4478 4966 8702
"g2679" 8359 21777 9177 8909 17702 13851 12474 9287 9901 15557
"g2680" 27121 52232 22449 26679 29851 19603 19710 20339 40689 17162
"g2681" 5446 7708 8530 7221 11594 5087 8800 4203 8788 9705
"g2682" 7432 18996 6544 4152 16953 8898 12464 10579 16728 9589
"g2683" 676 260 910 1401 653 669 371 898 1052 740
"g2684" 218 331 322 494 377 189 182 189 212 189
"g2685" 87 276 79 196 138 84 151 76 194 171
"g2686" 1193 1957 1622 1162 1078 1123 1206 1044 1077 1683
"g2687" 850 1178 863 457 1995 880 2837 1078 615 760
"g2688" 1412 2947 3115 1713 2548 1439 1831 1986 2934 3222
"g2689" 11388 20795 3687 21249 5194 23009 5808 8999 5994 2111
"g2690" 13 13 25 38 145 87 29 78 153 80
"g2691" 599 632 683 408 414 79 1312 561 314 694
"g2692" 987 1683 1475 1448 1286 909 1283 1028 1121 1591
"g2693" 39 4 25 31 13 16 2 0 43 11
"g2694" 211 488 490 593 198 158 370 436 298 339
"g2695" 2211 3057 4243 2686 3183 2662 2777 2639 3437 2950
"g2696" 113 534 385 597 531 257 411 587 724 1370
"g2697" 3636 6268 5129 5928 5830 3269 3535 2358 4245 4417
"g2698" 2033 4277 2 5 4190 961 1118 1024 3 615
"g2699" 79 478 159 402 137 243 302 276 511 273
"g2700" 1999 3284 777 1799 2123 1463 1190 513 2802 948
"g2701" 2369 2015 41 83 9 5 328 43 2179 478
"g2702" 5 30 17 94 78 4 285 59 0 18
"g2703" 192 528 370 342 474 143 212 248 326 298
"g2704" 2451 2980 3985 2533 1697 1645 1568 1422 2167 1487
"g2705" 51 110 64 76 26 126 76 50 75 38
"g2706" 349 1865 688 485 1884 1624 1255 255 251 2886
"g2707" 47 1055 468 343 611 479 274 301 461 299
"g2708" 40748 43458 29097 37282 31890 14348 46623 43918 69461 32158
"g2709" 4545 8007 5382 8237 12018 4494 7915 2120 3824 16671
"g2710" 67 112 43 152 65 70 28 83 84 67
"g2711" 488 481 398 414 353 273 455 197 370 503
"g2712" 11380 23306 22007 18293 16931 11135 13908 12955 16937 12741
"g2713" 3176 5480 10950 4037 9567 4541 5944 2378 3508 4268
"g2714" 57 0 0 0 0 0 0 0 27 60
"g2715" 23505 11742 57925 31246 47100 5015 41412 33692 28844 26273
"g2716" 433 539 1232 421 754 1088 665 346 884 621
"g2717" 4205 5028 4997 2773 3882 2119 2836 2160 4706 2031
"g2718" 1325 2171 2353 2985 2722 634 2671 1439 4299 2818
"g2719" 2735 3702 16115 4541 11433 9063 9781 15476 8019 5958
"g2720" 6 246 9 8 22 41 62 1 4 33
"g2721" 88 297 59 0 720 101 0 23 535 79
"g2722" 51 78 2 10 505 4 30 48 5 80
"g2723" 800 5520 2466 13181 3094 4746 8041 3949 3642 7001
"g2724" 23 90 25 52 33 56 10 7 10 4
"g2725" 2840 1905 3013 1506 1960 1081 1668 1611 2874 1792
"g2726" 1 1 5 22 0 0 5 12 0 7
"g2727" 50 258 100 322 94 207 127 20 652 70
"g2728" 61 44 171 99 84 51 110 85 127 119
"g2729" 16293 24300 30536 23554 24370 21428 24260 12276 30674 19067
"g2730" 894 1213 1300 1139 653 622 1078 360 911 984
"g2731" 762 870 758 703 682 314 2046 440 790 649
"g2732" 260 1485 2213 487 581 365 206 562 72 490
"g2733" 8349 14181 11294 12553 10359 9558 13013 12835 17931 10248
"g2734" 2442 3340 3625 2378 1365 1784 2792 1865 2314 3352
"g2735" 87 110 233 47 54 154 182 119 103 138
"g2736" 3524 3845 8554 6030 10169 9753 5517 8001 13923 8144
"g2737" 12 14 182 14 8 13 10 2 38 3
"g2738" 2552 5793 4915 2778 3922 3168 2550 2510 4645 3563
"g2739" 155 133 251 104 74 361 317 35 135 138
"g2740" 320 647 232 424 437 155 460 360 322 81
"g2741" 28 18 53 15 16 27 9 23 21 45
"g2742" 94 99 81 39 145 158 111 91 108 91
"g2743" 4531 5203 4887 3160 5245 1777 5908 4309 5429 4846
"g2744" 23 36 45 37 34 20 29 24 49 29
"g2745" 16103 18752 22176 4325 2412 23068 8223 11283 4791 17499
"g2746" 248 401 448 375 333 267 262 139 477 365
"g2747" 1523 9198 5791 3869 4889 2472 5989 3543 4918 6268
"g2748" 9 313 258 4 64 15 85 18 131 14
"g2749" 52 38 2 23 233 92 21 39 11 0
"g2750" 12931 16393 17558 18570 22466 8025 13872 10422 14988 13215
"g2751" 47 64 56 64 53 23 61 36 82 56
"g2752" 978 779 1728 681 1098 480 1239 788 920 834
"g2753" 479 207 363 236 200 588 196 542 392 279
"g2754" 293 1887 1048 477 1653 660 761 498 1479 340
"g2755" 18 22 6 102 3 0 4 62 22 1
"g2756" 290 824 690 349 785 370 615 279 489 427
"g2757" 1518 2723 3759 2104 2649 2770 3955 1190 3038 2264
"g2758" 20 6 37 20 31 8 28 14 70 18
"g2759" 21 44 19 86 37 22 29 11 4 6
"g2760" 1163 2696 1830 970 2221 979 1388 961 2424 1576
"g2761" 26292 37006 30558 30696 43411 22466 29700 23102 37996 30239
"g2762" 19867 38156 26411 32914 29399 22805 32694 21201 28119 37400
"g2763" 3233 1779 5327 6803 5988 4257 4339 1789 2798 3606
"g2764" 3052 2440 10050 8755 4871 4624 3725 1232 1987 3084
"g2765" 3399 3790 7333 3700 5502 3557 6320 2613 4744 4542
"g2766" 7378 6884 8323 7558 9969 5718 12912 12241 8838 9094
"g2767" 13 13 7 4 31 7 110 11 6 11
"g2768" 418 591 699 488 519 544 856 302 555 483
"g2769" 207 448 458 109 213 104 176 183 252 76
"g2770" 4469 7228 5816 6274 9413 4386 6794 6039 6819 10436
"g2771" 122 101 84 65 27 73 83 27 17 71
"g2772" 160 100 150 44 144 107 163 118 50 125
"g2773" 92 1460 1814 1405 1379 982 1323 160 1082 1831
"g2774" 1795 2273 2723 1938 1682 1253 2004 1469 2548 2262
"g2775" 447 8196 1329 4041 1395 811 1416 2083 2571 3202
"g2776" 14704 26756 26049 9900 23288 12144 15928 15076 17670 8021
"g2777" 217 732 1270 288 266 238 406 356 229 596
"g2778" 33 37 68 40 65 28 45 29 43 41
"g2779" 6500 10761 9025 5643 7143 6973 8509 7444 10640 6440
"g2780" 8548 17149 23812 10603 8670 5755 19999 13532 7411 12803
"g2781" 710 1437 1011 252 2449 844 320 700 1360 864
"g2782" 7878 9093 17759 14783 11397 18398 11190 9289 11794 12729
"g2783" 12236 30907 30321 17689 25359 17460 23234 17186 18936 17012
"g2784" 4020 4820 2163 4966 5728 1064 7900 3315 8778 2420
"g2785" 9110 27759 24662 12548 15228 10732 10799 13911 20739 18449
"g2786" 69 81 151 72 12 14 117 16 71 29
"g2787" 39528 18305 27231 29503 17872 14917 34641 26281 35859 18882
"g2788" 66363 159674 166809 116798 93154 72428 128167 97711 132058 120654
"g2789" 2435 5953 1746 4471 9419 2123 1228 5805 8076 3759
"g2790" 9517 14600 12812 7226 11840 7567 8560 8521 12571 8875
"g2791" 3882 4800 4003 3345 4812 3805 3389 3122 5639 3120
"g2792" 480 233 123 155 295 58 498 50 269 172
"g2793" 5493 6269 4433 6378 5376 3143 4101 5049 4468 6969
"g2794" 30 4 27 9 210 16 80 3 112 154
"g2795" 1547 136 2085 3073 464 617 6457 3527 6844 3595
"g2796" 8532 10533 25149 9019 7832 4712 11707 6323 14558 15409
"g2797" 526 1449 1693 671 1374 1657 964 737 1172 1316
"g2798" 317 725 742 338 694 413 218 310 607 348
"g2799" 7957 33601 16619 28350 15290 18120 10700 12423 13726 13131
"g2800" 59103 194443 115267 104476 150766 31262 120178 105676 188097 80900
"g2801" 14 29 31 19 22 18 17 16 19 14
"g2802" 5632 3871 2991 5479 3801 5261 4309 1914 2311 7333
"g2803" 25 326 130 390 131 113 303 221 264 85
"g2804" 0 108 10 37 36 8 12 8 2 6
"g2805" 866 1025 2310 1468 1531 747 1340 1205 3371 1837
"g2806" 2727 2019 5600 1057 2772 2340 1899 990 2414 1932
"g2807" 19407 38191 37653 37475 29545 16190 24766 25148 35884 43951
"g2808" 4 42 0 30 120 66 39 2 9 13
"g2809" 317 522 316 490 562 416 345 144 385 631
"g2810" 7007 9009 25473 5869 11970 8006 4769 6147 14838 16122
"g2811" 40 48 41 15 42 38 11 22 18 38
"g2812" 661 1230 3204 290 1703 913 952 538 958 1441
"g2813" 1249 1675 2323 1867 2405 1617 1910 1244 2098 1528
"g2814" 741 735 667 766 707 718 543 464 1434 631
"g2815" 185 213 73 88 134 73 112 91 94 121
"g2816" 11 5 46 22 125 56 23 127 40 3
"g2817" 1869 1874 2425 3218 2298 2429 1657 2268 2860 2855
"g2818" 14433 36039 20967 20389 29999 31097 46487 12089 16621 61828
"g2819" 6226 13265 7980 5388 9507 5647 7505 5686 8583 11325
"g2820" 32 1 0 6 176 0 0 1 1 290
"g2821" 50500 77753 76305 60712 56125 55651 58149 46261 83051 64112
"g2822" 44 67 303 74 46 84 32 111 39 31
"g2823" 2412 5495 6008 3224 4083 2246 3081 1792 2145 3199
"g2824" 3402 5798 4636 3852 1125 478 4604 4173 5057 17433
"g2825" 366 170 60 159 421 216 0 116 9 492
"g2826" 2804 8964 27004 11892 10379 3857 5203 7160 11999 17505
"g2827" 4 3 8 41 58 63 39 11 76 66
"g2828" 241 8806 4044 118 7290 78 1163 5526 19140 581
"g2829" 69321 71194 80114 60545 59029 61481 39617 71427 86934 101536
"g2830" 462 1711 2104 1136 2319 982 1360 1515 6053 400
"g2831" 2480 7078 5790 1643 1860 3216 2485 1208 1398 2648
"g2832" 36 5 11 38 23 6 24 8 54 2
"g2833" 4685 4573 4535 6896 7093 5969 5255 4303 10316 1327
"g2834" 76 13 34 4 10 206 0 29 0 28
"g2835" 84 54 132 105 191 14 45 71 123 157
"g2836" 4077 2427 2912 2879 2654 2919 3941 2657 3153 2662
"g2837" 392 917 686 497 840 230 461 633 675 387
"g2838" 23 35 97 114 73 77 13 23 151 52
"g2839" 12472 2698 5859 4107 2350 3190 4549 2694 10529 619
"g2840" 931 1649 1016 2054 1924 292 1574 669 1657 1057
"g2841" 10 23 45 32 40 25 6 41 55 25
"g2842" 210 404 352 562 171 162 201 406 198 289
"g2843" 988 2386 1498 818 1286 785 2026 1734 2073 1251
"g2844" 1046 3000 2980 1172 2181 2236 1309 1237 2413 1631
"g2845" 128 754 214 127 305 409 141 267 566 368
"g2846" 258 649 750 443 385 228 397 383 713 367
"g2847" 177 385 315 376 319 229 255 170 525 193
"g2848" 85 304 286 220 117 153 232 166 332 86
"g2849" 7771 10807 9515 8671 6036 5783 9972 5747 8024 8890
"g2850" 0 23 5 8 24 46 3 23 26 9
"g2851" 50 164 0 245 42 8 133 52 16 1813
"g2852" 1282 4951 6969 3052 6045 2254 2586 4742 4401 4054
"g2853" 58 2 3 58 13 39 0 0 0 67
"g2854" 78 5 0 19 17 17 16 24 1 36
"g2855" 1057 4722 2219 3124 3629 1510 2697 1258 1004 1386
"g2856" 11706 8139 14724 14211 22744 6748 9466 10074 6970 16883
"g2857" 158 207 219 202 59 25 273 24 60 34
"g2858" 3696 7086 6241 2241 3622 2483 3596 3153 5208 2188
"g2859" 333 442 380 134 348 241 213 114 626 182
"g2860" 8575 13879 11998 15200 6362 4261 7062 7815 6580 8149
"g2861" 346 1444 667 790 1389 447 637 1258 1484 936
"g2862" 616 108 183 1 481 9 366 17 177 15
"g2863" 20959 25777 28610 24644 21179 16501 20151 11093 30131 27446
"g2864" 34 1357 547 61 136 659 312 30 140 622
"g2865" 193922 286365 189555 126501 418580 58320 53736 65421 169674 78138
"g2866" 203 441 920 888 736 192 668 664 26 411
"g2867" 2436 1064 8678 3436 4056 3213 752 1823 2367 2317
"g2868" 66 99 53 157 82 70 75 95 126 81
"g2869" 4 11 209 180 72 478 665 667 18 508
"g2870" 2669 5193 10188 2820 3472 4894 6567 4172 1948 4613
"g2871" 1520 2196 2553 1462 2267 955 1590 2060 1813 1569
"g2872" 238 47 88 82 163 98 184 238 88 109
"g2873" 826 1124 957 873 1293 773 698 855 1570 802
"g2874" 232 290 362 256 288 241 169 213 284 306
"g2875" 10 32 24 22 32 26 35 15 26 34
"g2876" 219 364 376 330 201 458 228 185 414 227
"g2877" 83 583 931 487 615 335 1340 340 405 172
"g2878" 34035 33898 53975 28278 24940 25983 34697 24200 57141 37305
"g2879" 62 18 33 0 9 112 23 84 0 5
"g2880" 24 70 70 50 31 44 47 49 45 31
"g2881" 13 34 3 31 0 44 0 0 0 0
"g2882" 3512 6513 5877 4546 7140 2222 4535 3748 5098 5733
"g2883" 6662 9167 6028 4425 4002 3452 2008 1862 7663 3846
"g2884" 1 23 186 61 36 56 81 41 22 52
"g2885" 314 1472 736 440 386 792 158 626 458 353
"g2886" 0 1 89 14 0 52 47 27 7 108
"g2887" 27 209 61 166 23 27 38 537 11 129
"g2888" 345 296 381 162 963 479 235 327 143 249
"g2889" 27 46 43 37 43 24 52 18 23 31
"g2890" 2606 5839 4204 3626 5406 5020 1846 2214 7353 1730
"g2891" 3115 2585 2679 4281 3289 2962 1464 1753 2588 1499
"g2892" 5 11 31 5 34 22 10 54 25 161
"g2893" 18203 30471 31298 11266 20548 26548 13253 16646 21971 8355
"g2894" 3799 6359 2879 2269 1900 4389 3155 3991 3328 2453
"g2895" 518 2246 1457 693 1442 1548 1238 1188 1181 1198
"g2896" 814 1433 3421 2872 3049 2416 1561 4196 345 484
"g2897" 3624 3476 5148 3924 2529 3099 2140 5232 3811 4553
"g2898" 56445 227903 120856 146318 77094 126065 86578 18641 64565 115847
"g2899" 87 207 0 4 41 0 11 20 34 0
"g2900" 4171 7759 9300 7596 3134 3127 7377 5100 5687 4771
"g2901" 10 38 17 29 13 5 22 77 45 6
"g2902" 133073 159579 62793 17897 99134 131277 49085 68021 78615 145935
"g2903" 952 889 707 595 1175 595 892 517 1075 1303
"g2904" 4022 8128 13490 7520 10054 5303 9153 4924 8219 7635
"g2905" 5514 4949 12778 3832 3949 6686 8867 4158 10646 5138
"g2906" 965 1794 985 1161 1206 972 1147 682 2727 1311
"g2907" 793 2659 1963 627 1793 992 733 1062 1532 1569
"g2908" 104 93 1609 312 365 302 218 516 1078 1063
"g2909" 29048 22014 29578 29721 35308 25283 19512 16451 34449 20689
"g2910" 205 583 544 357 503 252 1006 358 698 647
"g2911" 420 2489 1240 600 1011 1613 945 1151 4029 1639
"g2912" 150 343 222 225 97 79 135 150 220 144
"g2913" 507 2048 2559 2032 1393 1175 2114 1740 2879 1400
"g2914" 18257 31277 38115 7647 13101 19050 10445 23551 22058 14658
"g2915" 15786 17263 11305 14010 10727 5609 16854 10640 8704 10538
"g2916" 722 1596 1412 976 1201 1092 920 861 1253 1024
"g2917" 9490 16903 8829 9212 19054 7867 12544 12774 17363 13922
"g2918" 940 1464 1548 1393 1525 408 790 359 989 1410
"g2919" 15 71 0 0 0 12 0 19 0 0
"g2920" 52 3 27 1 65 28 39 65 9 5
"g2921" 184 1659 889 406 417 574 267 413 417 657
"g2922" 55 88 89 57 83 56 18 53 46 25
"g2923" 7611 53307 7081 38106 17143 18653 50011 3958 4819 14729
"g2924" 50 37 127 42 55 79 39 64 45 47
"g2925" 236 1308 1339 604 875 105 663 1216 5217 996
"g2926" 189 594 198 268 203 309 272 254 320 474
"g2927" 883 1936 646 1027 2434 351 194 244 1262 1013
"g2928" 23971 38478 36450 37853 32341 37467 26602 24086 53608 15549
"g2929" 3333 7859 6254 5578 9768 5878 4641 5579 7485 4132
"g2930" 2764 5903 5475 5177 4448 3503 3829 4558 4656 4728
"g2931" 8176 11191 14661 9077 8601 7520 9735 7684 9574 8004
"g2932" 15 106 23 11 18 21 36 1 71 74
"g2933" 280 13 76 38 66 429 213 349 41 268
"g2934" 0 1 134 168 0 0 4 0 7 0
"g2935" 10814 6367 24235 6972 7585 4282 6327 9307 11931 18480
"g2936" 5846 17445 10573 5227 8555 4017 3213 8852 3755 2151
"g2937" 0 0 8 0 0 8 19 9 6 0
"g2938" 1309 1318 544 4763 4303 1627 802 1627 1414 1064
"g2939" 788 1179 1069 1109 868 956 1216 567 1330 674
"g2940" 14647 19905 17835 21541 24898 13462 18960 15603 23880 23682
"g2941" 4602 5166 7583 9299 8498 3882 7806 4600 8163 5378
"g2942" 109768 187571 154273 290852 197592 100801 170787 116910 173324 139174
"g2943" 56 678 230 688 157 309 158 394 301 546
"g2944" 129 139 162 87 117 67 73 95 98 47
"g2945" 501 1078 408 355 877 446 193 761 764 329
"g2946" 3881 4626 4540 5825 2883 4169 4915 3935 6492 4082
"g2947" 13774 30794 29571 28962 32026 13549 20081 17961 19854 22374
"g2948" 314 28 14 4 62 95 9 58 264 27
"g2949" 3059 8435 6899 4261 4428 1900 6500 1401 6148 3579
"g2950" 82 378 272 171 78 39 115 84 103 150
"g2951" 644 1896 1015 1321 1237 712 1130 1259 598 1290
"g2952" 3725 1896 2929 3562 4082 929 3040 936 2644 1053
"g2953" 38609 46798 52113 53786 65270 42771 29697 24402 31472 38560
"g2954" 7 92 42 9 15 5 2 0 16 43
"g2955" 454 1018 882 987 1061 544 1054 682 604 415
"g2956" 78 133 85 89 87 41 54 31 76 23
"g2957" 4 41 0 0 0 51 14 1 32 0
"g2958" 4687 1766 8517 2434 5333 3418 6407 3037 5862 6544
"g2959" 1939 1562 1176 907 2122 1499 1843 2059 1719 960
"g2960" 8932 21905 16410 10885 18959 10198 5375 18689 17454 10750
"g2961" 141 615 263 94 23 131 484 58 130 109
"g2962" 836 1113 1401 1267 1813 779 677 1030 1152 1582
"g2963" 10830 16877 13948 14551 10110 8799 12505 11547 11265 12631
"g2964" 285 150 343 861 348 426 90 60 212 570
"g2965" 6 0 0 0 96 100 14 0 0 35
"g2966" 173 477 498 452 472 313 515 257 437 328
"g2967" 2273 4293 6252 2952 6467 4472 3570 2463 3192 3426
"g2968" 3104 5303 9127 7266 7408 3568 6021 3388 6956 4599
"g2969" 26351 33307 34495 31237 17288 17708 19526 14855 21510 25049
"g2970" 348 431 487 593 662 231 667 305 552 609
"g2971" 490 1971 2500 979 1568 2248 1946 2209 2353 1875
"g2972" 7281 10624 7842 8711 14006 7949 6545 4422 9000 2576
"g2973" 367 371 489 317 381 607 357 379 282 364
"g2974" 1456 2100 2560 1766 1279 1049 1941 1683 1047 1421
"g2975" 15701 33846 23386 17988 24744 15547 27306 12694 44257 22007
"g2976" 654 721 3163 519 272 597 1778 559 1630 1837
"g2977" 14 42 45 34 14 23 24 35 80 49
"g2978" 85 140 165 67 148 198 77 49 90 91
"g2979" 13802 29065 25541 15494 21296 13051 24900 15575 19801 21259
"g2980" 352 1092 868 242 689 174 404 743 1334 517
"g2981" 73 31 71 43 67 57 63 71 119 57
"g2982" 5215 5351 8185 3933 7134 4513 7680 3447 9110 9166
"g2983" 16 28 25 16 24 10 15 21 21 16
"g2984" 933 1367 2337 2587 1364 2874 1080 1447 1784 3271
"g2985" 3143 6173 3415 3541 5328 2313 3105 2779 2808 2817
"g2986" 192 780 308 574 547 566 141 1149 891 1725
"g2987" 176 1526 6390 213 1383 1119 1695 546 306 58
"g2988" 2931 4751 6191 3410 2865 1811 5428 1408 6277 3464
"g2989" 11 331 109 46 573 132 70 104 118 4
"g2990" 6024 3994 9822 10689 11065 7151 13141 7226 14259 11934
"g2991" 319 465 1426 644 1506 171 306 347 720 465
"g2992" 39682 75465 79771 67607 21671 32323 65100 34038 41544 53705
"g2993" 170 295 201 331 304 267 327 96 469 313
"g2994" 5664 1830 5945 4289 2306 1808 1219 1567 3394 1747
"g2995" 34974 26579 27420 47181 34203 24159 43777 24716 49386 18443
"g2996" 464 1199 2388 1049 933 187 620 172 1099 2411
"g2997" 131 142 316 134 103 59 98 22 204 60
"g2998" 349 1518 1178 1127 1811 813 731 1142 1218 389
"g2999" 66 110 14 161 68 67 25 11 30 39
"g3000" 413 233 426 332 291 123 388 287 400 224
"g3001" 4430 5275 5248 6511 6464 5458 11097 5307 6564 6544
"g3002" 64 325 131 195 254 173 111 48 217 47
"g3003" 17520 19724 25076 17687 22047 11303 11421 4974 20697 24370
"g3004" 9 216 163 14 44 27 1 7 17 22
"g3005" 2058 4961 4596 3365 4699 1947 2807 2932 2811 2804
"g3006" 2749 2741 11411 17860 8857 4411 6950 8162 10193 4790
"g3007" 23 10 38 14 2 38 2 22 26 1
"g3008" 190 472 230 104 147 230 151 91 221 210
"g3009" 501 2129 3089 627 1718 1165 3122 957 2483 1787
"g3010" 525 1402 16 716 170 3192 236 605 556 113
"g3011" 26 46 16 39 32 9 8 19 18 24
"g3012" 565 984 783 444 635 423 534 409 721 794
"g3013" 6 284 12 21 140 98 146 55 89 110
"g3014" 25 62 110 7 4 33 21 3 17 29
"g3015" 5218 1755 3181 3713 3878 2098 992 10155 632 8281
"g3016" 28 69 97 76 86 63 67 54 89 33
"g3017" 210 309 113 57 104 109 98 96 165 144
"g3018" 392 1835 3087 2348 2018 1295 1403 2929 1271 408
"g3019" 1002 2850 1742 2556 1354 893 901 4317 1014 2192
"g3020" 310 114 193 246 248 145 190 211 404 155
"g3021" 456 656 559 75 568 654 478 96 2682 282
"g3022" 19387 31995 32714 24061 27605 21978 29276 20497 20194 23985
"g3023" 1587 4423 3175 2091 2358 2795 850 924 3004 3054
"g3024" 51 72 86 84 86 54 74 78 86 65
"g3025" 384 421 673 683 491 755 488 513 328 241
"g3026" 1054 2171 1912 1712 3190 1420 1512 2036 2530 1528
"g3027" 573 1589 977 695 561 286 254 411 425 230
"g3028" 10 4 38 24 3 12 2 0 16 1
"g3029" 85 540 89 39 395 405 110 105 109 68
"g3030" 1986 1778 7952 1404 1190 3640 7480 3370 3563 3596
"g3031" 1535 2934 3333 2713 3634 2514 3911 1540 3534 2631
"g3032" 143 167 172 288 177 106 76 118 100 108
"g3033" 121 307 167 199 232 530 384 305 412 117
"g3034" 168 169 170 500 344 191 498 251 218 586
"g3035" 3916 4752 7129 3322 4684 2901 2624 1766 3263 2789
"g3036" 25 1 25 38 0 27 9 31 19 40
"g3037" 278 616 711 493 432 382 311 403 656 371
"g3038" 7570 14861 14040 10244 9164 7228 5907 7515 9483 11769
