"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g3945" 14106 15919 14536 17557 7064 2506 2453 6338 13226 2007
"g3946" 99 160 102 23 13 98 12 134 25 83
"g3947" 25675 26873 45541 13770 57863 4223 42011 10112 37125 36689
"g3948" 1935 738 639 473 299 179 106 365 1430 572
"g3949" 75 1092 13 0 1 12 88 341 58 316
"g3950" 8 29 270 13 7 5 32 0 23 11
"g3951" 3467 3024 1064 1030 3536 1413 1603 1525 2211 2839
"g3952" 234 264 314 195 286 239 228 185 235 299
"g3953" 24873 15608 15445 10392 22535 13670 13124 12428 9492 14333
"g3954" 144 199 129 52 127 44 94 75 209 80
"g3955" 1220 398 1571 1034 3961 821 2160 891 269 1381
"g3956" 6878 9461 15402 6903 13838 9000 4405 13759 7181 11059
"g3957" 423251 270243 364875 126043 294976 173158 191705 185515 382012 190916
"g3958" 38 55 35 34 51 33 25 25 42 46
"g3959" 1491 1030 1986 906 1481 446 781 689 1019 537
"g3960" 65 10 232 112 1 24 184 130 24 42
"g3961" 186 173 379 54 75 69 25 16 139 77
"g3962" 691419 1290908 1488693 279574 869271 993470 1441429 494668 5517658 1158407
"g3963" 145 118 118 48 191 78 25 74 113 98
"g3964" 65 63 321 3 11 16 99 0 2113 1
"g3965" 245 406 426 270 441 702 435 472 188 857
"g3966" 0 158 51 98 209 266 174 28 243 178
"g3967" 5272 4179 5521 4346 4979 2149 3220 3516 4374 2548
"g3968" 67 89 89 28 17 0 20 6 105 4
"g3969" 16990 15890 17940 11826 19742 9934 12418 9706 16375 17212
"g3970" 138 87 604 307 0 15 480 8 857 714
"g3971" 20 21 31 13 10 19 0 40 26 40
"g3972" 1367 1170 1451 540 1393 1224 952 770 1860 1256
"g3973" 73 78 43 10 3 29 13 53 44 124
"g3974" 17164 13238 12896 15406 9370 8600 9268 8292 20818 9289
"g3975" 430 431 244 154 279 280 156 228 666 165
"g3976" 102 539 375 217 582 166 27 607 1941 117
"g3977" 625 432 395 260 359 204 242 188 309 220
"g3978" 2397 3503 2422 2593 2426 1796 1165 1811 3964 2914
"g3979" 3811 2702 2162 2724 4618 1284 2238 2936 2902 1836
"g3980" 189 158 64 2 37 429 29 11 1 1
"g3981" 7281 11757 13134 5071 9773 8328 8783 7475 10022 13012
"g3982" 6236 7082 6482 3793 5527 5710 3258 4500 19125 20892
"g3983" 76 108 172 141 293 94 56 103 185 149
"g3984" 16250 11815 29216 8614 16982 13718 11683 9115 27493 16501
"g3985" 305 575 349 161 329 130 38 231 146 242
"g3986" 75 20 49 19 125 42 13 8 3 46
"g3987" 10531 12263 7539 10047 6805 6309 5927 6749 7417 8291
"g3988" 162 271 3 118 130 229 171 10 536 215
"g3989" 22477 20416 20760 4791 28873 17369 8753 7412 21529 11715
"g3990" 58 50 87 81 47 28 6 62 140 62
"g3991" 2227 2577 2247 2128 3241 1743 1587 2074 1625 1283
"g3992" 280 4986 7483 9999 3909 6439 1189 1622 19876 9023
"g3993" 542 197 546 331 944 520 475 442 644 1463
"g3994" 303 318 149 115 279 233 70 80 293 195
"g3995" 9 157 57 91 66 15 150 26 21 158
"g3996" 22 141 68 54 76 36 31 51 214 41
"g3997" 1186 3213 1308 2409 2720 543 1064 3852 2894 1195
"g3998" 105 233 123 33 229 66 64 49 117 63
"g3999" 1950 1016 1951 904 2528 1126 506 1067 3611 1201
"g4000" 29165 25426 57770 20593 46621 18693 17203 27434 27452 18353
"g4001" 439 682 895 352 720 662 263 485 763 970
"g4002" 0 0 1 0 10 194 5 156 14 1
"g4003" 3859 3366 4620 2274 5486 2217 2351 2688 2680 3713
"g4004" 338 134 112 185 213 143 133 154 260 136
"g4005" 19087 13445 10087 6888 12514 5458 6727 6521 17139 5649
"g4006" 1485 745 135 196 56 232 2362 344 791 872
"g4007" 116 154 75 50 47 108 51 58 74 197
"g4008" 22 40 25 20 33 15 16 15 26 23
"g4009" 42432 46154 43125 24131 41918 20127 27514 28107 38677 38127
"g4010" 13 367 606 33 188 156 198 60 1 406
"g4011" 151 352 719 279 450 280 214 200 611 413
"g4012" 5108 2574 3941 3525 5494 2982 2471 1374 3629 5166
"g4013" 5920 9179 5058 5263 3876 3846 3883 4933 10821 6777
"g4014" 4305 2409 4396 1304 3261 1814 2483 2378 2751 2002
"g4015" 6980 5005 5286 3174 3917 4148 4322 3507 3449 6721
"g4016" 239 991 72 421 749 935 346 582 1756 116
"g4017" 112755 53598 71021 42617 132523 33360 64803 48748 84363 87857
"g4018" 7659 2674 8063 5184 10808 3153 7692 4089 9453 3984
"g4019" 1201 1394 1611 634 475 258 476 362 1564 536
"g4020" 11049 13597 14913 9676 13401 9066 11307 9288 16600 9006
"g4021" 33 34 21 19 31 18 18 15 16 6
"g4022" 16966 17506 12955 9321 16113 10181 8948 9927 18896 18043
"g4023" 253 368 119 48 210 38 89 148 429 89
"g4024" 8356 11223 9952 6061 9791 6443 7408 3672 7711 10552
"g4025" 839 2798 2333 389 816 2643 1118 593 757 787
"g4026" 241 79 429 134 609 194 310 323 523 138
"g4027" 0 251 264 34 6 36 710 21 54 62
"g4028" 79 73 63 41 94 48 50 60 70 58
"g4029" 42 78 108 128 32 59 11 148 74 168
"g4030" 4569 4475 4160 3819 5621 1894 2150 3854 5158 4071
"g4031" 64 154 143 1 34 46 29 79 121 44
"g4032" 1083 1418 983 840 1378 446 684 750 1159 921
"g4033" 3660 7008 5708 2502 7188 3950 4514 2233 5023 6273
"g4034" 1 16 19 48 58 19 13 5 2 11
"g4035" 215 249 112 205 216 114 144 182 166 167
"g4036" 856 1016 1543 1253 1066 812 1269 1053 2175 1373
"g4037" 471 16324 7422 2532 15401 246 4001 3908 11833 792
"g4038" 585 1538 1498 119 707 339 643 266 923 782
"g4039" 25276 23696 25628 11853 30166 11842 16409 16682 24148 25504
"g4040" 3916 1479 642 2040 2810 2439 5180 2151 3508 6969
"g4041" 18802 7777 8859 14839 22035 15648 5838 5254 18743 35976
"g4042" 1336 1737 1164 766 1025 1708 703 984 648 1014
"g4043" 61 51 30 18 39 30 38 25 79 23
"g4044" 22289 120803 51924 41940 51397 32066 40675 22163 81967 20835
"g4045" 21678 7075 8377 11639 12629 5515 6175 2782 9321 7144
"g4046" 19 35 50 28 70 28 19 17 39 5
"g4047" 1643 3505 1903 1485 883 1305 1520 1715 2395 1895
"g4048" 434 1199 391 620 730 563 272 75 551 580
"g4049" 19 15 41 12 5 5 5 28 32 34
"g4050" 168 114 268 136 290 39 72 127 147 106
"g4051" 185 230 308 115 219 125 127 88 461 305
"g4052" 7765 5188 5746 3467 4100 2286 2191 4921 3020 4854
"g4053" 11 607 2 82 481 4 585 323 7 685
"g4054" 551 813 1283 849 1676 646 1274 1532 2644 795
"g4055" 2427 4049 2982 3046 6228 1805 5111 1887 5366 2656
"g4056" 196 301 360 240 453 277 251 330 521 234
"g4057" 215 0 42 19 73 1 229 81 610 5
"g4058" 96 61 419 38 124 26 0 167 173 84
"g4059" 1246 21294 3771 458 2247 5788 557 2909 293 106
"g4060" 58 885 10 157 5 730 286 33 56 6
"g4061" 256 429 479 181 390 174 145 258 373 416
"g4062" 3772 5157 4728 3473 3300 2198 2387 2227 3494 1904
"g4063" 8035 3648 5165 11364 11565 4917 3434 5599 7227 9043
"g4064" 1232 856 689 893 1011 716 1345 791 1143 802
"g4065" 15 7 30 12 26 8 15 17 16 11
"g4066" 6104 5196 6213 3253 8471 4540 4396 2517 4499 8730
"g4067" 3 25 0 0 1 0 1 3 55 3
"g4068" 36153 29316 31137 24317 22566 16692 11983 16577 25012 18239
"g4069" 878 1472 847 1096 1467 1105 898 1073 556 1029
"g4070" 3741 3336 1713 2604 3963 2770 2668 2598 2548 3127
"g4071" 36 36 25 3 0 3 4 114 110 18
"g4072" 93 31 152 56 57 8 22 43 49 71
"g4073" 226 2234 5059 20 605 778 664 432 752 882
"g4074" 6871 6073 4399 7562 3645 4939 2410 4003 7042 5223
"g4075" 773 364 629 515 1298 423 803 108 1524 294
"g4076" 647 6319 1506 1486 2618 1523 4074 1650 5799 3078
"g4077" 213 86 156 63 79 121 139 91 88 57
"g4078" 75 49 43 14 54 26 94 34 16 53
"g4079" 7 140 0 7 0 2 24 11 0 0
"g4080" 14265 8892 16567 9599 11483 11697 8121 8101 10010 11802
"g4081" 343 61 88 94 127 262 119 141 213 232
"g4082" 27568 32234 16663 24358 34345 26483 30240 28506 24283 9052
"g4083" 9791 3373 2203 3426 4845 1641 2694 3518 2556 3626
"g4084" 7231 5647 7405 9293 14578 5839 6264 7198 11516 10689
"g4085" 15285 25733 27432 11861 27606 12404 14204 9902 44047 17469
"g4086" 1326 3128 2303 618 4444 1226 974 1637 1361 623
"g4087" 76 52 102 50 128 52 61 65 44 60
"g4088" 12 9 11 31 108 28 32 53 11 26
"g4089" 7135 7703 4845 4694 7775 4750 3258 2997 3128 4024
"g4090" 62 191 34 176 200 71 137 121 38 283
"g4091" 2179 5009 2198 1149 657 388 1644 981 624 1176
"g4092" 3794 1535 3287 2624 3699 3502 4561 3119 8762 1325
"g4093" 79 111 79 85 148 51 55 59 128 85
"g4094" 46 43 82 31 23 22 27 20 68 8
"g4095" 12301 9724 9870 5886 9866 5036 5700 8014 11727 8141
"g4096" 0 5 3 9 22 20 0 5 27 15
"g4097" 11198 13714 14761 9545 17362 11989 8675 7940 17459 14081
"g4098" 44255 45585 45497 39200 66376 33421 32201 28238 56777 42396
"g4099" 6715 5270 4139 3038 5439 1502 2014 2410 4029 3274
"g4100" 7645 3630 5322 662 6751 3267 1853 2580 5446 4981
"g4101" 3966 6825 1690 1484 4811 1079 2049 765 2517 4819
"g4102" 72 6 15 0 0 10 40 0 8 2
"g4103" 2289 3301 1743 1618 3165 1426 1884 2737 2121 1500
"g4104" 17136 17891 20262 10520 19583 10109 9543 9853 14093 12745
"g4105" 6926 2050 17156 8292 6547 4586 8105 4229 14640 4838
"g4106" 1103 1929 1051 551 1526 485 1304 491 712 1535
"g4107" 2904 574 983 3229 4795 3748 2295 5429 4000 7885
"g4108" 2026 1757 1631 998 3083 3506 1879 2087 897 1945
"g4109" 8670 8731 10218 7551 7637 5908 5003 9236 7291 7559
"g4110" 6185 6160 4198 4258 6684 2649 4108 5556 7901 6228
"g4111" 401 1023 96 1 1436 1187 145 41 1790 3280
"g4112" 223 245 142 150 250 119 154 172 208 192
"g4113" 20 1593 1 0 137 2 676 311 0 1
"g4114" 1 0 4 35 29 3 11 8 31 12
"g4115" 2 139 57 25 64 10 42 56 124 38
"g4116" 151 211 116 71 123 68 100 38 79 106
"g4117" 2146 6955 4522 3666 3001 2105 4747 4920 6134 3244
"g4118" 712 1448 992 482 1960 344 586 772 1650 820
"g4119" 283 208 458 354 531 173 112 168 166 410
"g4120" 2 10 0 13 11 0 2 85 1 5
"g4121" 3854 6145 3589 2510 4761 2364 2103 2038 2041 3767
"g4122" 7618 8848 6282 2400 6431 3459 2909 2903 7294 2540
"g4123" 1744 2397 958 439 295 969 694 2602 1422 541
"g4124" 1518 6954 5009 7316 6291 3548 5021 1887 10540 2543
"g4125" 545 688 210 469 780 393 982 945 1730 834
"g4126" 501 2672 4164 7277 1871 6334 3411 1216 10541 11310
"g4127" 28793 60461 106444 45524 59016 58294 56056 57864 48266 48857
"g4128" 9671 13600 7016 6433 10789 5010 5336 5279 8526 6372
"g4129" 940 900 633 527 582 382 114 83 494 128
"g4130" 68 81 49 70 165 104 58 78 81 83
"g4131" 40804 68393 52199 29168 54357 27559 23120 38617 63474 47551
"g4132" 5369 1384 1838 3279 13058 5326 3833 2793 3487 3125
"g4133" 82923 72029 123335 54662 81556 39702 46817 39055 90366 59287
"g4134" 38 10 0 3 44 14 12 41 9 4
"g4135" 1562 1237 1894 826 2424 1248 1008 1243 2303 1708
"g4136" 195 358 195 294 279 112 261 186 205 346
"g4137" 33 103 315 2523 130 3386 14 2352 1568 2043
"g4138" 4637 4752 1847 1528 2426 2154 2060 2164 3894 1686
"g4139" 139 89 137 317 181 64 130 40 214 112
"g4140" 528 558 569 145 327 240 322 443 221 525
"g4141" 969 1893 3537 806 886 849 1218 580 1647 598
"g4142" 167 53 23 6 8 54 13 15 0 28
"g4143" 33 17 165 65 108 47 17 48 24 37
"g4144" 53 60 221 72 16 62 59 40 98 27
"g4145" 17 25 16 19 19 8 14 9 37 22
"g4146" 249 222 242 73 297 183 230 350 448 300
"g4147" 2445 4489 1825 1079 2151 1041 1509 800 1591 1628
"g4148" 19123 12931 23218 14332 28061 6247 13587 10298 24093 12966
"g4149" 1029 342 433 226 392 359 275 205 370 297
"g4150" 284 265 281 171 181 65 246 229 421 452
"g4151" 2434 3210 2828 3566 2412 2596 2574 3342 3009 2746
"g4152" 647 1836 5916 4728 5889 5287 3803 1134 14026 3391
"g4153" 905 186 1358 291 666 139 270 1255 68 729
"g4154" 7662 7952 9042 2169 8111 2792 3773 5708 7740 5069
"g4155" 3 70 23 161 35 165 43 69 56 116
"g4156" 1592 2260 1074 770 1592 1381 904 810 760 1497
"g4157" 909 1159 701 663 1515 344 565 542 1351 499
"g4158" 13822 17024 10321 9534 13861 3792 13187 13526 19847 12176
"g4159" 3517 5622 6429 3239 7742 2101 3233 2108 8712 4170
"g4160" 1740 2629 1629 1769 2406 730 1290 1480 1292 3446
"g4161" 167 90 88 134 258 148 61 79 109 110
"g4162" 8937 8489 2645 3404 7514 5643 816 2795 12769 3774
"g4163" 3716 4432 2623 2684 2514 1541 2128 2340 2728 3048
"g4164" 0 19 33 50 328 16 48 110 316 137
"g4165" 6435 21323 11117 5139 10838 6893 4970 9757 12523 4002
"g4166" 73 225 85 35 215 121 82 509 143 125
"g4167" 125 276 350 84 729 51 218 540 464 401
"g4168" 1267 1061 363 778 819 594 572 450 290 1443
"g4169" 2374 2292 3012 1490 3670 1432 1729 2604 3338 3038
"g4170" 26522 23555 27521 19053 22436 13317 15646 19017 18451 21209
"g4171" 17038 18277 5214 11055 6249 9688 14051 6978 12003 10556
"g4172" 25 20 26 18 12 12 19 10 27 23
"g4173" 300 9 52 22 75 315 6 30 171 218
"g4174" 17425 23316 13833 9107 12789 4538 8570 8627 27512 8525
"g4175" 12847 21915 22111 14165 16262 13646 9347 8611 10627 11759
"g4176" 1920 1610 813 2228 2015 823 1567 817 1152 2332
"g4177" 4387 7077 3460 6272 9333 4286 3218 5967 5462 6069
"g4178" 235 41 205 352 25 275 406 113 29 469
"g4179" 29251 31198 27108 18503 26864 17580 21952 21635 33481 20181
"g4180" 27583 20371 12939 3116 5650 18091 5497 9055 19066 13975
"g4181" 1819 2677 4562 1934 4974 1464 2255 1848 1522 5221
"g4182" 6855 15591 7277 6230 12129 3472 5934 5712 8186 8703
"g4183" 80 56 83 81 8 142 45 93 176 43
"g4184" 20 483 214 395 327 14 109 645 18 289
"g4185" 0 0 0 0 1 106 0 1 1 0
"g4186" 149 18 20 113 7 9 2 32 86 168
"g4187" 187 223 208 124 202 130 154 75 244 218
"g4188" 7 73 38 54 89 38 28 23 32 20
"g4189" 11457 23815 18469 13439 18890 13070 11809 12969 22141 14824
"g4190" 881 1338 1411 875 1218 693 992 448 1280 2478
"g4191" 106 154 230 145 509 158 199 207 98 130
"g4192" 32202 34250 39444 21013 32015 21220 14775 26464 28773 24719
"g4193" 866 157 1044 762 727 1617 617 82 1376 642
"g4194" 141 149 84 90 152 88 115 63 133 169
"g4195" 817 1185 1841 342 2790 769 686 788 1947 1775
"g4196" 48816 60215 61029 52826 36734 41818 44538 44610 50501 89494
"g4197" 28 32 22 17 23 24 23 17 58 39
"g4198" 729 981 456 202 823 899 400 306 977 1138
"g4199" 625 647 479 2037 445 238 362 942 2750 1063
"g4200" 181 187 163 313 185 108 90 204 242 150
"g4201" 1393 1095 1258 686 1919 765 1539 513 1227 993
"g4202" 27 120 102 11 32 34 21 20 8 30
"g4203" 2942 2043 1315 840 1649 1010 966 986 2156 1342
"g4204" 206 513 291 97 235 80 82 130 296 186
"g4205" 147 0 15 35 20 37 40 75 7 22
"g4206" 6317 9518 11257 6040 3586 8424 4843 4962 8834 9024
"g4207" 5 54 22 21 51 17 22 64 3 12
"g4208" 26925 22854 12267 6260 33067 8596 9022 36824 42077 13160
"g4209" 717 2673 99 1911 2545 671 169 1624 148 543
"g4210" 39 8 30 82 61 23 120 69 127 20
"g4211" 19 36 45 102 85 13 19 29 11 18
"g4212" 99 449 790 214 1510 23 130 1047 130 105
"g4213" 426 372 0 1 27 316 216 24 11 1
"g4214" 7 27 1 4 6 6 0 3 11 20
"g4215" 3503 5054 4587 2130 3510 2421 1608 1658 3689 4172
"g4216" 76 53 160 81 208 99 44 38 129 123
"g4217" 11953 8300 9747 7695 9683 2673 4354 4989 7653 13283
"g4218" 20 45 48 17 28 41 23 24 42 24
"g4219" 1356 1409 1895 1151 2193 588 901 616 849 1143
"g4220" 192 301 316 219 265 143 166 134 330 220
"g4221" 571 789 925 441 290 333 283 406 534 693
"g4222" 466 2021 1330 717 998 846 436 1209 908 466
"g4223" 13018 404 16999 28180 11535 16720 11377 19424 35850 8359
"g4224" 0 0 0 0 0 1 0 3501 32 1960
"g4225" 6843 10292 11223 9112 11773 6222 8079 12244 14000 16228
"g4226" 52589 30903 15614 14097 23635 4916 16855 24433 17442 20698
"g4227" 34 26 7 8 26 9 28 23 50 20
"g4228" 4092 4088 4790 2551 4888 2939 3772 3248 5962 2560
"g4229" 16094 22870 17558 17877 17671 13921 10214 10837 14083 17567
"g4230" 615 1685 869 505 2131 573 286 436 1242 304
"g4231" 2777 4244 3563 1780 3642 940 2195 3106 1886 1899
"g4232" 31 4 144 39 9 16 115 2 626 53
"g4233" 12640 15250 15981 6488 9238 7729 8524 8639 11357 13089
"g4234" 4 71 2 8 3 110 50 11 243 0
"g4235" 23 3 7 3 11 6 12 17 70 96
"g4236" 9 98 40 17 84 28 33 65 110 35
"g4237" 165 185 157 87 144 94 85 113 130 125
"g4238" 2564 5128 2668 5283 1821 2858 3408 2801 3618 6682
"g4239" 1231 2666 1323 961 1945 468 1235 531 1690 1122
"g4240" 55 59 5 44 3 27 10 49 1 3
"g4241" 23155 22670 22506 21133 23981 12089 17194 12642 25705 19167
"g4242" 5464 2621 2162 2027 4481 814 2280 1306 5460 847
"g4243" 190 796 312 202 752 247 203 400 533 626
"g4244" 4068 6233 6306 5176 3423 2344 2568 1550 7451 5812
"g4245" 377 429 369 499 308 182 142 115 363 371
"g4246" 484 459 222 311 335 156 131 506 286 322
"g4247" 13121 21209 19830 5714 21141 13013 12126 16474 16205 15538
"g4248" 4629 7262 4353 2614 5372 3916 3930 2337 5514 5918
"g4249" 4076 1923 4178 2766 3970 3751 1720 862 1714 852
"g4250" 21 7 1 22 14 0 0 9 32 0
"g4251" 1971 1547 951 1407 1253 495 868 678 2070 937
"g4252" 27624 26360 25364 23300 19181 13620 14440 13703 32247 24517
"g4253" 1875 1727 1813 1583 2107 1228 1014 1327 2180 1100
"g4254" 7248 9796 11803 4124 6968 3423 2790 3018 6513 3902
"g4255" 735 570 1112 847 608 393 425 227 142 686
"g4256" 286 1070 419 86 598 581 376 577 403 133
"g4257" 3957 3826 3910 3450 9431 2935 2517 3627 4064 4891
"g4258" 3449 12934 7088 5225 5489 2436 2558 2710 6277 1436
"g4259" 1647 989 1113 1112 1169 872 594 927 1183 994
"g4260" 71 67 183 253 669 124 307 43 530 182
"g4261" 2286 1987 1686 1692 3968 1929 746 2816 2341 1123
"g4262" 228 222 178 79 168 68 98 97 232 148
"g4263" 1392 917 1834 721 1253 950 985 1349 1233 1848
"g4264" 32459 67351 30956 2735 36856 14553 3866 1033 87055 2740
"g4265" 8349 3949 6119 8724 11471 4517 3372 1103 6465 6512
"g4266" 85 16 43 42 24 28 18 3 125 3
"g4267" 140 137 141 67 139 74 121 107 96 71
"g4268" 118425 83460 59085 56963 130853 62354 77092 88178 110892 115357
"g4269" 45 30 156 32 90 126 35 104 34 62
"g4270" 201 244 174 120 84 68 82 62 124 167
"g4271" 42 250 57 1 1451 57 472 89 27 146
"g4272" 17 11 46 28 14 25 71 24 18 4
"g4273" 112 153 129 74 106 93 108 58 169 89
"g4274" 59509 73169 77129 50785 84331 61012 53022 42993 71189 71265
"g4275" 24000 39684 24266 22608 37910 16548 14884 16252 21686 31866
"g4276" 922 624 403 657 598 502 529 595 332 805
"g4277" 47 51 48 48 65 30 25 17 58 22
"g4278" 112 190 36 19 340 4 93 92 99 282
"g4279" 49708 83172 117972 109939 92226 59877 26365 62598 55743 142268
"g4280" 1353 2076 2193 1771 3057 1599 1093 613 2498 1270
"g4281" 2098 3387 2035 1574 2953 2603 1963 1800 1420 2652
"g4282" 143 364 208 13 8 163 201 141 11 101
"g4283" 236 499 215 237 666 414 174 90 269 208
"g4284" 6 40 141 205 2 154 20 168 266 503
"g4285" 222 43 169 196 170 16 225 161 221 90
"g4286" 17 88 255 46 25 19 30 73 45 32
"g4287" 13406 18483 19112 13875 6125 15593 9052 10489 17966 12605
"g4288" 2367 2968 3153 1750 5169 1421 1113 1707 2646 3830
"g4289" 44 653 94 4 101 408 75 134 44 164
"g4290" 8930 10132 13964 6019 12102 5473 6485 8291 10806 6965
"g4291" 5669 6418 8751 4351 9027 4390 4918 7524 5796 7854
"g4292" 1989 1944 2447 1338 2212 2645 2047 3854 2867 2705
"g4293" 1363 2937 1463 1768 1498 1514 1872 2034 2750 1904
"g4294" 10852 22592 10983 8596 11225 9111 6891 11873 7128 11051
"g4295" 2582 2216 2631 2521 2627 1911 1498 2062 2017 3263
"g4296" 1146 884 902 328 725 2133 1769 606 4994 6376
"g4297" 2215 4926 4968 4244 4836 4657 3277 3993 6976 3899
"g4298" 11917 17700 17187 18355 11170 14339 14283 14177 15487 17473
"g4299" 141 108 223 337 341 182 319 187 337 199
"g4300" 134992 83086 145024 47247 85474 83970 28897 71187 40764 58674
"g4301" 85 316 439 131 350 158 393 112 29 878
"g4302" 7702 17542 11556 7421 10536 6915 7154 5442 13304 10486
"g4303" 43 11 7 20 15 3 0 14 12 31
"g4304" 123 275 212 174 285 199 128 397 229 122
"g4305" 72 88 37 42 32 126 19 31 136 42
"g4306" 535 622 543 415 687 348 423 401 627 623
"g4307" 1451 794 792 1281 681 794 755 643 794 1122
"g4308" 2254 425 798 482 576 875 501 763 359 607
"g4309" 9583 27974 16930 18430 33553 20993 13466 11132 21758 14522
"g4310" 1610 1676 2597 1897 1061 1171 1606 1010 1820 1894
"g4311" 1526 1229 141 441 1429 944 344 373 1779 256
"g4312" 5967 8722 5868 5022 4508 5219 5502 3566 8495 6206
"g4313" 5769 14088 10215 9052 1229 2279 11733 7834 15287 2993
"g4314" 990 1593 244 1675 416 814 265 802 586 624
"g4315" 64 194 71 66 29 13 88 59 58 39
"g4316" 1010 1261 1675 621 1104 935 543 709 1271 338
"g4317" 813 1338 863 138 90 372 100 339 220 510
"g4318" 10 21 79 37 51 80 30 92 78 9
"g4319" 3766 6651 5958 2325 6312 4109 3888 3872 5094 5635
"g4320" 1382 811 2410 870 2018 1076 585 1527 899 1210
"g4321" 12271 12118 14265 7701 13072 6600 7455 5863 11307 7611
"g4322" 45891 51072 60197 29242 72395 41763 42020 47344 65794 87088
"g4323" 2888 7980 4308 5638 3229 2356 2736 2170 7288 3113
"g4324" 5333 2505 5563 1134 2005 1916 1614 2392 5349 2372
"g4325" 1967 4286 1462 1100 2483 1404 1841 2667 2615 1747
"g4326" 40051 34852 51502 18788 45208 40807 29199 28764 56233 30251
"g4327" 34 50 71 29 167 13 3 41 108 43
"g4328" 106 218 21 21 119 157 181 287 217 51
"g4329" 149 18 18 19 51 116 61 78 73 114
"g4330" 608 705 529 447 489 503 400 344 466 562
"g4331" 480 635 544 441 436 327 474 342 481 1040
"g4332" 6400 5015 5469 2757 5555 1365 7922 5211 5747 4788
"g4333" 1352 2577 528 5953 2539 6285 1578 452 4772 2770
"g4334" 1041 414 422 486 236 272 330 832 800 568
"g4335" 3831 3256 10054 1215 5441 1661 2247 7699 4526 2776
"g4336" 17040 25925 17622 15350 15721 10509 16563 13176 12973 16853
"g4337" 2118 1632 2261 963 1779 1540 945 1624 1965 1143
"g4338" 64 0 7 21 88 3 2 32 9 14
"g4339" 2 9 21 4 27 19 8 28 25 5
"g4340" 109 153 105 47 85 44 75 95 120 38
"g4341" 381 1724 2380 1452 499 818 526 770 1556 1516
"g4342" 105 0 204 4 1 13 6 5 31 273
"g4343" 13 18 19 18 18 10 17 18 17 11
"g4344" 362 13 390 148 208 602 142 414 337 292
"g4345" 93 15 98 4 1 6 32 6 91 1
"g4346" 321 501 589 314 632 275 241 332 941 210
"g4347" 17 15 18 14 20 11 14 15 16 12
"g4348" 109 55 16 6 9 8 11 0 0 43
"g4349" 156 247 6 460 2248 27 509 440 382 621
"g4350" 13955 15681 9740 7116 9154 4467 13223 17129 12520 9558
"g4351" 744 115 1548 295 1238 1131 235 210 432 1413
"g4352" 57 23 33 87 26 35 15 85 23 29
"g4353" 764 656 525 161 324 223 247 791 615 618
"g4354" 108 71 80 41 63 95 43 46 36 101
"g4355" 11880 17548 11139 6377 6097 4669 8767 6101 11914 7829
"g4356" 565 674 517 800 566 345 147 503 557 1078
"g4357" 601 962 1008 793 867 734 538 495 1124 794
"g4358" 444 484 523 632 695 190 290 193 482 387
"g4359" 47 97 242 150 198 135 123 175 186 91
"g4360" 25 76 204 52 165 37 48 14 18 218
"g4361" 29455 30664 19277 9534 25669 7792 16276 9469 33259 15246
"g4362" 3891 3532 7562 3403 5094 3190 3025 2977 4831 3654
"g4363" 1807 1332 5573 2480 1017 1882 1918 820 2572 1706
"g4364" 5066 5810 7040 1765 3421 3343 2701 2052 6583 8708
"g4365" 2 53 13 3 107 28 36 145 6 2
