"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g2951" 7406 5630 4374 4909 7070 9562 3599 5270 9679 5180
"g2952" 4651 2863 3319 3577 4019 3337 2782 2062 1352 2025
"g2953" 200 46 529 63 4663 2268 2 2052 765 414
"g2954" 557 200 410 528 460 1189 501 1416 1154 160
"g2955" 2091 1208 1129 2341 1036 2089 1079 823 2287 1149
"g2956" 1483 464 451 638 364 277 338 199 787 285
"g2957" 456 199 292 265 440 568 253 394 253 370
"g2958" 760 295 387 508 473 359 610 395 858 390
"g2959" 57400 29630 26661 47075 34435 49623 19754 33517 33850 29321
"g2960" 8409 5824 7305 9211 3370 6717 5267 9054 13501 5083
"g2961" 6650 1450 2355 1562 5084 1336 1316 1496 594 3770
"g2962" 2095 1054 1462 1298 1234 2137 380 1189 920 1525
"g2963" 21785 7048 12686 17072 14526 18472 11475 11399 28294 9329
"g2964" 21 11 18 16 14 19 11 12 21 15
"g2965" 14 11 49 14 114 82 23 24 54 15
"g2966" 2687 1365 1278 1765 1279 2061 1996 1373 1635 1932
"g2967" 313177 180523 405402 288539 295094 533509 195465 459674 242027 212540
"g2968" 4734 1967 2408 5006 2759 4151 1983 1996 4474 3447
"g2969" 50404 15965 20907 10583 18063 20416 32118 29530 21033 18739
"g2970" 100 62 62 198 58 58 70 157 19 54
"g2971" 2298 941 1325 4132 2751 2479 8013 4764 3613 1425
"g2972" 7815 5527 7457 8198 4055 14799 8506 9948 26301 8924
"g2973" 1782 1021 477 1799 1191 1269 1549 1025 1603 1364
"g2974" 11165 6172 9010 15294 4395 8142 6810 9021 18399 7475
"g2975" 10072 21168 10624 19755 17823 25491 5419 17091 24189 14580
"g2976" 83 22 12 21 16 20 31 29 0 51
"g2977" 1349 1926 13 1197 184 2555 836 903 3132 2526
"g2978" 156 153 106 58 15 56 7 87 454 102
"g2979" 18645 12713 11674 18942 10624 18049 17044 16605 22056 15411
"g2980" 31 25 18 12 16 21 27 19 45 22
"g2981" 3909 2774 3842 2694 2462 7411 4489 4552 6630 4146
"g2982" 4572 2649 3141 5770 1819 7402 5513 2350 6394 3680
"g2983" 8606 4205 4683 6612 6261 9121 4002 7643 8594 4171
"g2984" 191 52 15 102 32 26 44 296 101 40
"g2985" 8725 3196 5679 11578 3882 11480 5250 7454 9536 4373
"g2986" 62 25 54 35 55 30 48 87 78 14
"g2987" 4141 2824 2596 2496 2712 6024 776 1651 4312 2284
"g2988" 7015 2836 2638 3151 800 4590 1934 2112 3153 3066
"g2989" 19 25 15 15 49 71 1 47 21 31
"g2990" 196201 95479 106276 147548 108813 137601 101883 156973 198564 147653
"g2991" 16761 6334 5189 7561 5188 8645 8040 8549 5533 5300
"g2992" 27682 16588 7266 17890 15432 36855 22483 37987 16702 16126
"g2993" 2200 481 387 300 394 1327 291 498 867 451
"g2994" 17082 14534 12502 14499 18575 16662 14047 16255 17450 15984
"g2995" 4580 5085 2148 2237 5795 7289 3560 2277 3267 2312
"g2996" 7547 3248 3513 4325 4404 4118 4753 3093 7047 4930
"g2997" 26372 20684 25389 23528 20238 22297 17352 23160 27339 21925
"g2998" 58 83 43 111 81 98 69 122 108 76
"g2999" 32 15 14 17 24 30 14 28 33 14
"g3000" 399 249 450 71 238 256 1168 45 536 1223
"g3001" 6232 2666 3438 5222 4219 6327 3436 4331 6029 4641
"g3002" 7850 5025 5924 4526 5610 6805 6265 5110 13889 4968
"g3003" 0 122 1985 614 501 4171 589 17 1024 236
"g3004" 162 286 269 97 110 64 124 407 322 195
"g3005" 72 196 165 57 32 108 88 83 301 91
"g3006" 1934 813 1882 1019 1597 2892 1475 987 2286 1501
"g3007" 1381 805 422 1759 564 1072 300 859 616 559
"g3008" 37274 32039 34900 32864 29909 45438 31321 36089 37324 31218
"g3009" 428 192 115 291 313 405 129 405 224 91
"g3010" 54 21 33 34 34 71 10 46 27 27
"g3011" 7 508 119 148 129 141 87 202 286 17
"g3012" 3652 1906 1037 1991 1761 1239 1628 1748 3448 985
"g3013" 2898 1876 3704 3077 2848 3126 2681 2179 2526 1930
"g3014" 4 23 0 7 26 31 1 38 38 5
"g3015" 7 6 1 0 37 6 0 1 25 24
"g3016" 550 734 686 973 198 2028 347 1239 1173 844
"g3017" 2922 2111 3298 3533 3145 4241 1749 3328 3685 1584
"g3018" 299 99 126 320 219 127 219 231 706 146
"g3019" 551 855 904 698 1901 742 2227 3962 1216 1205
"g3020" 16317 12013 18855 17691 22734 20137 17331 20220 21431 20097
"g3021" 6243 5183 2561 7923 3650 5344 3224 2894 5781 4200
"g3022" 133 58 29 83 50 86 31 58 90 51
"g3023" 6004 5301 5673 8276 7739 3579 3110 2973 5166 6236
"g3024" 65674 31547 33831 32683 15768 79135 34551 43949 44919 23247
"g3025" 183 94 121 149 125 184 125 118 194 139
"g3026" 250 243 214 184 150 327 252 274 285 117
"g3027" 439 747 1008 1390 703 631 534 886 1366 747
"g3028" 54 30 37 47 43 50 35 33 43 33
"g3029" 585 327 158 388 98 482 278 375 331 126
"g3030" 4204 2067 2101 2611 2271 4917 2842 2308 3392 2876
"g3031" 0 837 37 297 81 167 160 1501 190 18
"g3032" 161 96 138 91 83 60 46 144 103 35
"g3033" 4451 2368 2079 3951 5018 4043 2512 3492 2985 4045
"g3034" 785 257 702 875 690 1024 868 492 775 453
"g3035" 17437 6657 8911 6832 6996 11204 7299 12267 16405 9890
"g3036" 49749 46328 24572 51424 58804 61242 40136 61869 102739 34297
"g3037" 0 0 158 0 199 45 10 108 1120 0
"g3038" 22 42 82 72 31 73 82 62 36 37
"g3039" 1889 822 1798 1706 2246 301 1803 126 3321 584
"g3040" 61473 17630 22024 10756 23740 11479 18628 12161 14895 22823
"g3041" 603 303 322 315 273 361 238 333 421 360
"g3042" 14900 3527 4539 6452 8212 6673 5807 4840 7988 5417
"g3043" 18899 8440 10242 12206 7979 9848 10460 11575 14499 9518
"g3044" 74 42 17 25 25 17 34 206 19 48
"g3045" 336 27 222 460 215 226 143 33 182 130
"g3046" 260 423 317 2249 141 287 1336 1427 307 489
"g3047" 473 310 200 324 378 538 150 230 601 86
"g3048" 14600 8177 7511 15246 4666 7345 4476 10484 12955 6569
"g3049" 42 14 30 7 11 29 14 13 17 13
"g3050" 599 450 839 967 577 141 1451 249 1899 661
"g3051" 3069 1211 1689 2656 1726 2250 2935 2275 2508 1734
"g3052" 16 166 0 197 0 26 255 1 315 88
"g3053" 623 359 441 439 331 477 396 338 482 303
"g3054" 1750 362 1484 765 2085 1720 913 1758 2016 946
"g3055" 538 792 738 1772 562 767 263 552 907 865
"g3056" 821 309 227 499 459 824 808 576 1300 220
"g3057" 1069 1250 643 854 652 1125 99 501 2179 686
"g3058" 78 88 184 17 75 127 109 60 68 164
"g3059" 1847 1816 692 1565 855 2363 1389 847 1636 663
"g3060" 58 44 105 43 41 48 52 126 49 38
"g3061" 105 18 8 1 14 123 10 29 56 20
"g3062" 228 78 229 214 54 107 50 240 63 54
"g3063" 2745 1692 1586 804 295 1835 423 1761 1533 817
"g3064" 17480 15273 16989 12909 14775 7519 5294 10751 14638 7859
"g3065" 12737 6304 4841 7440 7040 7946 6456 9442 7627 6371
"g3066" 19354 14060 15692 11824 4785 27813 17168 12713 9684 13605
"g3067" 16 10 19 32 14 45 19 12 30 23
"g3068" 1009 1123 880 442 265 2054 547 451 1763 571
"g3069" 10367 13381 10721 9500 10106 14816 7532 22423 13486 11718
"g3070" 38 13 7 19 11 47 5 30 29 27
"g3071" 45 31 39 62 22 34 25 77 110 36
"g3072" 2569 611 1660 1984 943 2886 772 1404 2087 2396
"g3073" 412 170 107 180 266 240 316 230 314 126
"g3074" 58463 27508 44024 16242 17183 31415 22122 30831 40450 28766
"g3075" 62299 18112 26066 49858 45716 28199 31557 26845 19591 32210
"g3076" 629 804 2109 229 867 4175 628 2188 7681 1299
"g3077" 715 210 412 1586 585 1107 552 1097 841 108
"g3078" 100456 51233 90568 119902 64456 90587 118345 79689 122032 71439
"g3079" 208 125 83 103 111 175 126 125 131 75
"g3080" 2675 566 3317 2914 1466 2346 2511 2353 2356 1807
"g3081" 18389 7874 8124 13542 10008 16430 7599 10199 21063 10959
"g3082" 918 566 435 918 360 1025 483 641 620 981
"g3083" 25957 2039 9705 1577 10531 9081 12792 17249 10844 10241
"g3084" 34 8 2 6 46 6 6 54 9 30
"g3085" 136 22 175 234 205 231 114 192 272 53
"g3086" 3145 784 3122 662 141 650 2198 1652 418 2550
"g3087" 3 59 2 0 18 0 3 9 10 2
"g3088" 429 925 125 1047 470 390 218 590 432 172
"g3089" 2027 1203 1894 2247 978 3595 2879 3187 3070 1231
"g3090" 6353 3071 725 4025 13047 30191 7230 5026 4103 2721
"g3091" 1611 1280 2202 3041 729 1732 3025 2473 4154 1574
"g3092" 6091 3457 6884 6765 4372 9612 6795 5446 9845 6156
"g3093" 1488 1255 1309 1730 1019 1976 692 2307 2164 1810
"g3094" 4623 4882 3371 4975 4586 6195 3899 5957 6671 6610
"g3095" 17665 5021 10082 12716 9488 12103 7252 10121 9150 7484
"g3096" 133 47 52 34 86 72 81 78 100 56
"g3097" 15841 8384 9512 7724 9808 10040 7446 8573 10868 8866
"g3098" 6006 2291 4377 5786 2619 4516 2422 2938 4958 5270
"g3099" 61 51 23 113 72 138 62 113 87 298
"g3100" 2 407 108 42 331 0 5 390 73 7
"g3101" 161 6 13 175 189 112 14 245 61 60
"g3102" 30 0 187 12 18 2 34 104 0 47
"g3103" 6725 3531 3627 4076 3848 4773 4073 3349 4841 3875
"g3104" 554 597 389 497 570 377 428 892 487 435
"g3105" 326 143 25 24 337 89 88 51 517 67
"g3106" 421 306 410 686 255 175 223 270 300 563
"g3107" 4551 3062 4217 2520 3685 4539 1918 2641 2304 3502
"g3108" 43 10 27 107 1 20 11 107 97 60
"g3109" 19 10 17 18 5 21 8 11 22 12
"g3110" 29 50 17 36 44 31 47 67 100 60
"g3111" 55997 35559 25708 31159 28860 30248 27608 29192 33483 13845
"g3112" 8906 4739 5123 5363 4158 7454 4905 3856 6266 4269
"g3113" 7 178 11 307 9 19 17 801 200 0
"g3114" 888 194 236 226 119 271 39 650 122 405
"g3115" 21475 12580 11177 11439 8232 10460 11834 12925 18994 16809
"g3116" 331 192 207 169 625 285 375 247 512 200
"g3117" 388 213 229 160 233 491 376 471 217 263
"g3118" 1709 12714 2352 19834 7563 5933 7756 10966 22647 8266
"g3119" 27536 18693 13862 27703 15352 32944 22100 17667 7626 23804
"g3120" 4941 1471 4429 3203 2624 5551 2558 3273 6590 4125
"g3121" 8966 4922 10577 10719 7064 8182 5653 5736 15153 9074
"g3122" 91131 18372 43012 29202 13956 69529 29499 30040 61571 20731
"g3123" 4709 1515 3356 2373 1474 1495 1836 2206 2796 776
"g3124" 653 447 1049 1525 613 1359 570 563 1030 696
"g3125" 622 234 281 516 241 446 681 439 529 322
"g3126" 4 0 55 0 33 55 0 0 0 0
"g3127" 2337 5073 1227 2303 3304 1291 2401 238 2665 7783
"g3128" 54272 20334 27799 43605 15068 37132 20631 37960 47546 31167
"g3129" 303 542 485 715 303 505 193 438 1180 838
"g3130" 16680 16374 13318 19397 12954 15702 22185 17519 31846 13352
"g3131" 60 26 58 22 69 62 36 43 48 35
"g3132" 215 60 173 141 90 107 52 44 101 177
"g3133" 0 0 9 7 507 1 0 214 235 384
"g3134" 26433 22567 8872 16713 12706 15138 11806 28612 28876 13523
"g3135" 4535 3538 4174 3165 3776 4042 2031 2523 9657 1801
"g3136" 413 270 179 569 367 413 163 399 242 310
"g3137" 30 20 20 30 23 42 16 20 24 17
"g3138" 2697 1394 1002 4094 2075 2172 1875 4010 3633 3442
"g3139" 552 182 223 243 324 268 212 346 267 183
"g3140" 11971 5519 6122 8453 6608 11971 5245 9581 10436 7920
"g3141" 221 110 131 125 118 203 142 114 228 135
"g3142" 42 96 2 27 296 12 0 2 338 26
"g3143" 2981 2158 830 564 2359 3621 3423 3398 1577 1305
"g3144" 11967 4137 10227 4781 2277 21363 7955 4513 5300 7018
"g3145" 3 3 15 24 2 6 39 2 83 68
"g3146" 249 109 204 93 105 293 110 303 225 209
"g3147" 14921 9006 9116 10892 9921 15386 10680 7278 12633 9766
"g3148" 768 569 1468 1316 857 1538 356 584 544 891
"g3149" 1391 5 1722 1773 586 393 753 451 612 1149
"g3150" 146 86 149 307 81 63 104 107 149 83
"g3151" 4363 1899 1803 3052 2563 2105 1646 2376 2247 2845
"g3152" 4 35 50 38 4 6 1 30 6 2
"g3153" 11 9 0 237 37 1 3 0 0 87
"g3154" 212 189 141 256 215 167 214 158 292 173
"g3155" 656 316 322 195 426 56 420 949 65 162
"g3156" 577 296 228 370 290 724 85 89 341 394
"g3157" 1719 3076 1140 979 260 1599 2815 617 9318 1208
"g3158" 3762 3363 2680 3523 2887 5298 1679 2934 4196 2935
"g3159" 30013 7304 10696 20615 13351 14131 7481 13160 13683 7079
"g3160" 4545 2901 4074 5163 4028 6306 1589 3278 5070 2931
"g3161" 8184 4519 5176 6407 8482 6645 7324 8575 7077 5082
"g3162" 140937 35395 51143 46960 39762 85018 42020 51089 54812 54548
"g3163" 1481 838 858 1612 287 1712 776 673 1381 841
"g3164" 18657 6324 10277 10194 9605 12086 9202 13709 20089 8560
"g3165" 644 567 313 559 209 621 346 472 290 751
"g3166" 261 437 468 174 124 205 235 162 798 338
"g3167" 3020 1849 1470 3610 1983 2007 1530 1081 1160 1712
"g3168" 233 13 559 598 118 62 130 751 167 514
"g3169" 2188 1230 2113 1187 1010 1737 825 2614 2284 2279
"g3170" 168 104 49 139 83 130 154 98 141 128
"g3171" 5 37 26 30 109 59 44 28 64 15
"g3172" 26598 40620 33456 47169 23384 57042 27468 55181 34548 24983
"g3173" 49148 24930 13622 23382 20099 29492 22509 25936 50054 16662
"g3174" 188 157 708 415 492 378 606 477 533 561
"g3175" 46 10 23 18 11 39 20 20 11 19
"g3176" 2676 564 1066 3687 818 1714 1134 300 1107 1587
"g3177" 1610 556 1756 1504 799 3437 1151 1279 2141 1068
"g3178" 1154 802 1089 996 1399 1803 844 1724 1055 767
"g3179" 77 18 30 38 25 66 20 19 31 36
"g3180" 217 74 161 94 55 269 154 96 255 81
"g3181" 336 203 235 505 298 223 223 354 353 251
"g3182" 600 19 70 49 78 217 43 70 191 18
"g3183" 58 114 31 119 92 44 68 98 53 76
"g3184" 6164 5979 5245 4755 4786 7612 4452 4518 7656 6012
"g3185" 107 44 12 9 97 40 5 8 18 9
"g3186" 224 158 163 264 164 192 183 139 206 164
"g3187" 1538 720 1206 723 822 1162 1016 638 1537 1407
"g3188" 3 3 33 19 40 15 8 41 2 44
"g3189" 6394 3211 4130 8177 4230 6229 2454 3409 5309 3437
"g3190" 11985 11764 8470 14337 15314 17283 12095 6996 21878 5342
"g3191" 182 149 257 273 129 272 105 178 224 162
"g3192" 1306 1455 1033 1549 532 1860 733 1289 550 1922
"g3193" 9 2 28 20 19 21 31 27 9 4
"g3194" 1421 3271 3523 8310 2752 3746 8171 9109 5227 7933
"g3195" 17284 10031 9156 14073 7857 15009 6116 12358 13968 9543
"g3196" 13494 3879 5772 6444 8842 9507 4342 9444 7719 9244
"g3197" 621 653 950 1460 374 940 514 2202 588 389
"g3198" 346 520 152 352 289 580 402 183 131 272
"g3199" 35 15 19 20 19 33 19 14 37 24
"g3200" 7360 4655 4296 1367 7013 4049 6207 2699 7586 4922
"g3201" 980 805 1055 1055 1327 806 699 734 1493 674
"g3202" 9 39 63 77 5 176 71 12 148 256
"g3203" 0 1 0 0 5 0 1 1 45 1
"g3204" 397 457 180 165 877 690 201 157 296 345
"g3205" 31641 20607 20372 25988 17308 25821 14082 19576 14887 23613
"g3206" 2701 3069 1222 968 1105 2589 1019 1666 3579 2561
"g3207" 7754 4697 6521 6121 9913 8575 4801 5129 9807 7659
"g3208" 78104 26515 14974 101885 15776 100884 141974 76671 26984 19464
"g3209" 19501 3383 4064 9542 7155 3646 8420 4960 6810 4361
"g3210" 1055 652 701 675 627 750 574 837 1106 536
"g3211" 69539 10697 21559 34358 13872 23769 29837 26470 42181 26935
"g3212" 303 181 704 769 282 385 97 516 538 398
"g3213" 44732 25972 26173 39376 32107 36122 35547 35895 42554 27238
"g3214" 5943 1905 2385 2470 3916 4843 3942 4322 6502 2871
"g3215" 522 152 24 21 43 4 342 163 192 15
"g3216" 0 56 105 5 3 0 11 0 18 0
"g3217" 6650 3435 4069 4505 3115 5750 2278 3440 5180 3139
"g3218" 2440 2627 2729 3108 2660 3373 1640 2645 2667 2913
"g3219" 5487 3177 3123 2502 1738 2296 1186 2618 6155 1654
"g3220" 48 29 38 34 24 27 34 50 46 30
"g3221" 954 1231 1894 1015 659 1716 1264 944 1347 1835
"g3222" 16870 9008 10855 19356 11324 10682 6720 11110 18635 10718
"g3223" 168 14 139 93 9 4 7 12 1 50
"g3224" 1107 210 214 445 577 826 220 641 804 784
"g3225" 6681 10104 10221 9040 4645 26648 14016 8388 12168 1799
"g3226" 889 640 791 351 625 2169 366 641 1221 1905
"g3227" 15266 15170 9207 21497 11565 10274 12084 14118 17283 15370
"g3228" 36 20 162 31 2 59 22 9 38 0
"g3229" 285 142 102 99 30 114 139 6 144 140
"g3230" 3698 2769 3594 4886 3075 4527 3701 3936 4300 3778
"g3231" 906 682 454 266 648 1422 550 300 762 544
"g3232" 3937 3343 1083 3899 304 822 639 2823 7064 1284
"g3233" 962 391 502 738 637 1171 390 777 539 399
"g3234" 4244 2517 3823 2438 1926 4841 3455 2349 6066 3321
"g3235" 613 377 223 209 167 410 270 222 287 216
"g3236" 208 102 195 196 514 274 180 135 265 147
"g3237" 261 248 237 115 171 29 245 144 70 195
"g3238" 176 107 142 392 117 347 82 72 344 246
"g3239" 24455 33830 19533 31482 12655 13153 16412 33304 33517 11722
"g3240" 15 1 58 0 0 2 0 0 119 0
"g3241" 246 176 247 219 223 146 130 218 254 112
"g3242" 401 191 236 340 113 374 312 198 312 98
"g3243" 8801 3793 4252 6347 6603 10804 7782 3852 7575 11757
"g3244" 48652 20581 24855 10170 13311 30547 21176 12956 12473 6754
"g3245" 136 1 194 197 134 4 216 21 133 99
"g3246" 2559 1229 912 3000 1101 1151 1125 1594 1327 1044
"g3247" 10928 3604 5886 4238 5893 4675 5658 6380 4768 5810
"g3248" 524 522 472 1045 546 540 576 422 973 503
"g3249" 53 29 5 113 24 2 15 21 166 59
"g3250" 10791 9217 6439 5888 4102 9249 7115 8365 9729 8186
"g3251" 596 396 212 484 496 938 331 968 937 797
"g3252" 13854 8194 4762 4935 3729 6414 6235 4698 8569 6043
"g3253" 3374 4154 3377 4918 4609 7030 3360 4158 7565 6302
"g3254" 12441 6226 7867 22571 5407 21543 11810 17288 19851 12687
"g3255" 159 177 131 158 126 133 169 172 234 174
"g3256" 44 2 149 123 68 0 108 31 17 47
"g3257" 245 729 895 1007 690 1298 768 598 1816 1321
"g3258" 2174 1739 1942 2178 1887 2472 1304 3286 1554 2127
"g3259" 346 718 612 351 364 848 256 331 364 195
"g3260" 124 160 103 163 254 204 302 181 283 355
"g3261" 2545 788 461 4519 2488 716 530 1939 2034 962
"g3262" 124 6 52 16 20 11 99 19 171 35
"g3263" 326 627 304 62 445 192 401 568 626 357
"g3264" 302 532 278 431 255 168 153 311 227 798
"g3265" 20566 11825 6053 11389 9363 14625 8619 12831 12641 13280
"g3266" 18 112 13 15 30 117 7 4 6 9
"g3267" 143 155 118 223 98 197 83 157 252 75
"g3268" 9 7 36 24 19 19 38 22 65 100
"g3269" 469 355 141 298 365 127 157 176 285 228
"g3270" 12073 7755 4856 7647 9303 9450 7339 6891 10297 4058
"g3271" 712 370 360 554 212 296 353 812 710 400
"g3272" 37280 20072 29125 22243 13181 44208 21391 10054 40569 17653
"g3273" 686 227 343 458 297 356 380 342 425 637
"g3274" 334 69 142 373 204 329 181 324 355 414
"g3275" 151 4 7 27 0 46 22 13 101 1
"g3276" 10771 9712 7741 11699 6491 8330 7693 4548 5466 5633
"g3277" 15351 6493 10668 6422 6680 15487 6381 12073 14910 10014
"g3278" 8487 2786 4038 6053 2279 5383 4243 3523 5392 3818
"g3279" 16754 10526 8150 10144 16509 10442 6323 12939 18341 11985
"g3280" 420 166 158 110 227 228 156 193 306 255
"g3281" 43 17 23 39 31 52 31 48 50 38
"g3282" 0 27 11 36 18 47 11 1 136 21
"g3283" 4155 1447 1951 2410 1910 2446 2673 1852 2428 1488
"g3284" 7137 3761 6250 6570 2485 5989 2347 4689 9146 5869
"g3285" 538 665 394 1061 442 586 620 507 632 459
"g3286" 3874 1951 3024 2750 2687 4951 4466 2447 3386 2193
"g3287" 5449 966 516 4 1363 818 1775 1030 1433 1016
"g3288" 1688 1014 1061 1930 809 1101 780 1129 1239 955
"g3289" 727 199 514 348 1098 1044 800 1879 1379 1559
"g3290" 61 41 36 43 42 52 48 46 58 41
"g3291" 105 150 53 291 68 218 52 39 91 110
"g3292" 723 1091 888 1315 101 2038 1646 1502 1 1424
"g3293" 71 40 155 12 130 104 4 0 62 90
"g3294" 2319 1463 1630 1464 1566 3095 2014 1889 2756 1497
"g3295" 367 18 75 104 483 746 233 67 726 238
"g3296" 3698 3080 5209 3857 3784 7264 2670 2041 3209 3537
"g3297" 7900 4099 4121 5706 5862 7233 5309 4704 7014 4777
"g3298" 7065 4323 6300 6681 5874 7553 4901 5792 10512 4956
"g3299" 52 62 478 552 182 36 371 49 23 0
"g3300" 140 41 73 76 89 88 35 77 128 47
"g3301" 35 45 43 18 64 48 22 11 14 26
"g3302" 689 253 294 258 322 329 212 714 419 901
"g3303" 2443 1888 5255 11220 10668 3368 8156 5278 4703 1434
"g3304" 11406 10392 9447 18234 9374 10587 7089 15776 9267 15138
"g3305" 9306 4325 5471 6385 8852 8240 4599 5855 8492 7526
"g3306" 3158 6614 3038 8510 2922 6278 6000 3407 5624 6601
"g3307" 10252 5628 5172 8821 9026 8560 6427 6204 10783 6888
"g3308" 244 351 314 721 393 598 198 487 548 527
"g3309" 717 317 431 380 399 405 252 302 359 492
"g3310" 64 35 44 78 29 38 37 53 43 40
"g3311" 86 52 34 89 28 170 77 31 118 50
"g3312" 161 16 87 170 62 216 96 14 137 134
"g3313" 38 16 34 17 21 31 9 7 12 19
"g3314" 7224 3013 6367 6386 5871 2919 3546 4630 4959 3550
"g3315" 7029 3090 1854 3164 1842 3332 3440 4635 4209 3148
"g3316" 273 171 106 43 142 141 200 74 48 222
"g3317" 90094 39467 39349 27557 49100 57586 48946 46385 41765 64207
"g3318" 782 460 596 773 499 906 621 1015 509 459
"g3319" 6765 6609 4324 5185 7348 4994 3450 7848 6874 5012
"g3320" 228 94 376 124 145 523 188 147 48 107
"g3321" 3654 844 1026 2167 1898 1740 608 2141 1004 4872
"g3322" 344 620 841 151 742 1273 433 480 424 321
"g3323" 2018 616 722 780 1354 1056 732 669 902 2835
"g3324" 5920 2688 1577 2729 4352 1264 3342 2447 3101 3505
"g3325" 9545 5556 5011 9253 5939 5519 5113 11615 8614 3255
"g3326" 274 124 98 98 88 239 222 439 259 168
"g3327" 66 21 62 17 16 90 140 56 95 354
"g3328" 109 85 52 103 124 121 81 111 108 101
"g3329" 1550 1200 1732 1123 797 2220 1934 2045 1023 941
"g3330" 17934 9762 7215 16853 11518 16584 8201 13002 17952 9600
"g3331" 745 705 871 307 278 570 509 467 639 411
"g3332" 5214 8021 4813 4600 5199 3668 5640 4807 10001 7757
"g3333" 229 74 10 0 0 63 5 61 2 12
"g3334" 1247 187 361 327 255 1126 971 364 851 462
"g3335" 92 34 153 101 91 70 36 72 31 33
"g3336" 37 48 48 8 14 49 15 15 74 51
"g3337" 16 17 8 20 12 19 11 16 25 12
"g3338" 1811 957 1211 1956 1146 2276 1665 1747 1927 1140
"g3339" 48200 22295 34160 21227 22948 34675 31274 28131 47467 37106
"g3340" 63 268 4092 69 48 652 977 403 2089 633
"g3341" 2075 462 2472 1308 948 935 1860 1998 344 83
"g3342" 2308 1366 2424 2753 2641 5123 1197 2939 293 1528
"g3343" 9780 5336 5194 9005 9607 10370 6699 5912 8764 8572
"g3344" 6715 2578 3127 5990 2429 4993 2706 3995 4981 3221
"g3345" 143 137 12 46 98 76 19 4 16 8
"g3346" 716 286 17 1590 273 15 19 1317 746 401
"g3347" 337 355 280 1537 6 745 409 663 101 721
"g3348" 3492 2045 1946 2256 2227 2541 2136 3770 2381 2367
"g3349" 932 596 637 2590 811 1319 706 258 476 482
"g3350" 5932 3025 2363 4940 5745 5785 2935 4311 4804 2400
"g3351" 14843 13416 6448 12526 7385 10860 5321 12840 7520 11623
"g3352" 257 106 225 167 590 33 532 70 183 29
"g3353" 7406 1143 10051 1007 3925 4595 1743 5941 2261 3996
"g3354" 3282 7170 3109 4200 4651 9320 5782 4032 5959 5109
"g3355" 16414 9960 11634 16006 15721 14992 5079 15349 20647 6689
"g3356" 329 425 113 2659 615 819 115 482 322 158
"g3357" 5012 4099 9228 1423 674 2749 2405 6433 4418 2412
"g3358" 89 65 72 51 29 34 56 48 131 32
"g3359" 2528 1490 1401 1834 2606 1975 1699 1783 3332 1788
"g3360" 21586 12524 2130 19867 14289 24368 5887 5915 40068 14936
"g3361" 7133 1585 420 8604 5366 264 23643 2839 1481 5021
"g3362" 36598 10472 20561 26117 15394 25166 15173 23400 24323 18605
"g3363" 122 127 134 189 166 276 146 167 222 194
"g3364" 3201 2816 3180 1354 3230 3467 2828 3047 4461 3647
"g3365" 878 913 164 1894 564 871 396 142 37 1360
"g3366" 13849 5170 6437 12986 5669 13640 4335 8508 13057 5263
"g3367" 621 331 147 491 1064 358 348 460 1261 347
