"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"2754","g4967",849,6063,-2.83619536354785,-2.83619536354785,0,0,0,TRUE
"2755","g4971",9071,5582,0.70047947987965,0.70047947987965,0,0,0,TRUE
"2756","g4972",11060,13288,-0.264772592840307,-0.264772592840307,0,0,0,TRUE
"2757","g4974",25680,29866,-0.217858825727786,-0.217858825727786,0,0,0,TRUE
"2758","g4975",9607,16110,-0.745798601306687,-0.745798601306687,0,0,0,TRUE
"2759","g4977",1277,2034,-0.671561154154777,-0.671561154154777,0,0,0,TRUE
"2760","g4980",3789,7524,-0.989682709014486,-0.989682709014486,0,0,0,TRUE
"2761","g4984",8287,6019,0.461326105435434,0.461326105435434,0,0,0,TRUE
"2762","g4986",7523,10091,-0.423689154541558,-0.423689154541558,0,0,0,TRUE
"2763","g4989",25806,16313,0.661684415573879,0.661684415573879,0,0,0,TRUE
"2764","g4991",29381,39150,-0.414128807793359,-0.414128807793359,0,0,0,TRUE
"2765","g4994",18299,21251,-0.215765920623607,-0.215765920623607,0,0,0,TRUE
"2766","g4995",10687,13965,-0.385958649703033,-0.385958649703033,0,0,0,TRUE
"2767","g4996",173,722,-2.06122679925045,-2.06122679925045,0,0,0,TRUE
"2768","g4997",101,508,-2.33047320402037,-2.33047320402037,0,0,0,TRUE
"2769","g4998",10247,29310,-1.51619137230889,-1.51619137230889,0,0,0,TRUE
"2770","g4999",11393,26803,-1.23424680043188,-1.23424680043188,0,0,0,TRUE
"2771","g5000",8937,21795,-1.28613467427067,-1.28613467427067,0,0,0,TRUE
"2772","g5001",232,34,2.77051815387723,2.77051815387723,0,0,0,TRUE
"2773","g5002",1167,2054,-0.815631620610846,-0.815631620610846,0,0,0,TRUE
"2774","g5003",6952,37407,-2.42780828071756,-2.42780828071756,0,0,0,TRUE
"2775","g5004",5439,2897,0.908781741194911,0.908781741194911,0,0,0,TRUE
"2776","g5005",12276,9262,0.406444888762792,0.406444888762792,0,0,0,TRUE
"2777","g5006",60292,40307,0.580936177917517,0.580936177917517,0,0,0,TRUE
"2778","g5010",4664,3868,0.269979993723656,0.269979993723656,0,0,0,TRUE
"2779","g5011",14299,5623,1.3465023037195,1.3465023037195,0,0,0,TRUE
"2780","g5012",4474,5509,-0.300225206505973,-0.300225206505973,0,0,0,TRUE
"2781","g5013",1925,837,1.20155891791928,1.20155891791928,0,0,0,TRUE
"2782","g5015",417,90,2.21205047711499,2.21205047711499,0,0,0,TRUE
"2783","g5016",577,4204,-2.8651194453167,-2.8651194453167,0,0,0,TRUE
"2784","g5017",2000,2895,-0.533563348214512,-0.533563348214512,0,0,0,TRUE
"2785","g5021",18557,34012,-0.874080345637282,-0.874080345637282,0,0,0,TRUE
"2786","g5022",577,1871,-1.6971663345953,-1.6971663345953,0,0,0,TRUE
"2787","g5023",611,1017,-0.73507539403877,-0.73507539403877,0,0,0,TRUE
"2788","g5025",48478,79906,-0.720973656174701,-0.720973656174701,0,0,0,TRUE
"2789","g5029",18961,11410,0.73273626211361,0.73273626211361,0,0,0,TRUE
"2790","g5030",2179,3457,-0.665854407146492,-0.665854407146492,0,0,0,TRUE
"2791","g5032",1171,232,2.33554436537364,2.33554436537364,0,0,0,TRUE
"2792","g5035",9636,5590,0.785586110507918,0.785586110507918,0,0,0,TRUE
"2793","g5036",85232,74323,0.197586449660196,0.197586449660196,0,0,0,TRUE
"2794","g5037",555,2030,-1.87092005083507,-1.87092005083507,0,0,0,TRUE
"2795","g5038",16126,32454,-1.00900767610355,-1.00900767610355,0,0,0,TRUE
"2796","g5039",8872,38707,-2.12526322475128,-2.12526322475128,0,0,0,TRUE
"2797","g5040",3772,10909,-1.53211727844944,-1.53211727844944,0,0,0,TRUE
"2798","g5041",11359,9422,0.269730594331209,0.269730594331209,0,0,0,TRUE
"2799","g5042",2094,285,2.8772276178787,2.8772276178787,0,0,0,TRUE
"2800","g5043",479819,216688,1.14687102658285,1.14687102658285,0,0,0,TRUE
"2801","g5047",1893,324,2.54660869281908,2.54660869281908,0,0,0,TRUE
"2802","g5048",356,3699,-3.3771861541576,-3.3771861541576,0,0,0,TRUE
"2803","g5050",212,7,4.9205655325056,4.9205655325056,0,0,0,TRUE
"2804","g5053",12,108,-3.16992500144231,-3.16992500144231,0,0,0,TRUE
"2805","g5054",3413,4971,-0.542495688843742,-0.542495688843742,0,0,0,TRUE
"2806","g5055",8273,5141,0.686361570064172,0.686361570064172,0,0,0,TRUE
"2807","g5056",96,317,-1.72337652941825,-1.72337652941825,0,0,0,TRUE
"2808","g5057",19863,12531,0.664581986837977,0.664581986837977,0,0,0,TRUE
"2809","g5059",1029,227,2.18047877960305,2.18047877960305,0,0,0,TRUE
"2810","g5060",260,946,-1.86332856031094,-1.86332856031094,0,0,0,TRUE
"2811","g5061",4170,3348,0.316747855781683,0.316747855781683,0,0,0,TRUE
"2812","g5062",25103,18264,0.458857022867042,0.458857022867042,0,0,0,TRUE
"2813","g5063",1305,2334,-0.838754754250102,-0.838754754250102,0,0,0,TRUE
"2814","g5064",114,1,6.83289001416474,6.83289001416474,0,0,0,TRUE
"2815","g5065",1375,2240,-0.704067113645584,-0.704067113645584,0,0,0,TRUE
"2816","g5067",6621,4233,0.645368641682349,0.645368641682349,0,0,0,TRUE
"2817","g5068",14990,13570,0.143579662529005,0.143579662529005,0,0,0,TRUE
"2818","g5069",3931,4918,-0.323175371171988,-0.323175371171988,0,0,0,TRUE
"2819","g5070",4001,4845,-0.276136036956842,-0.276136036956842,0,0,0,TRUE
"2820","g5071",668,0,NA,NA,0,0,0,TRUE
"2821","g5072",13275,4002,1.72991878867314,1.72991878867314,0,0,0,TRUE
"2822","g5073",323,2142,-2.72935241005633,-2.72935241005633,0,0,0,TRUE
"2823","g5075",5652,2709,1.06100107213193,1.06100107213193,0,0,0,TRUE
"2824","g5077",7215,4712,0.6146598555481,0.6146598555481,0,0,0,TRUE
"2825","g5079",33,195,-2.56293619439116,-2.56293619439116,0,0,0,TRUE
"2826","g5080",21309,32613,-0.61398426646184,-0.61398426646184,0,0,0,TRUE
"2827","g5083",183,1444,-2.98015518860313,-2.98015518860313,0,0,0,TRUE
"2828","g5084",3915,6228,-0.669756636900635,-0.669756636900635,0,0,0,TRUE
"2829","g5085",5507,301,4.19343121639118,4.19343121639118,0,0,0,TRUE
"2830","g5086",446,193,1.20844286265222,1.20844286265222,0,0,0,TRUE
"2831","g5087",5234,3870,0.435580358016264,0.435580358016264,0,0,0,TRUE
"2832","g5088",9831,8473,0.214465304538024,0.214465304538024,0,0,0,TRUE
"2833","g5090",424,1129,-1.4129093162098,-1.4129093162098,0,0,0,TRUE
"2834","g5091",0,597,NA,NA,0,0,0,TRUE
"2835","g5092",2425,1159,1.06510418095538,1.06510418095538,0,0,0,TRUE
"2836","g5094",2397,3112,-0.37661215133706,-0.37661215133706,0,0,0,TRUE
"2837","g5097",10886,14327,-0.396262607138272,-0.396262607138272,0,0,0,TRUE
"2838","g5098",8331,6440,0.371428989538023,0.371428989538023,0,0,0,TRUE
"2839","g5100",5568,3908,0.510728743880344,0.510728743880344,0,0,0,TRUE
"2840","g5101",434,717,-0.724278076257425,-0.724278076257425,0,0,0,TRUE
"2841","g5104",44886,56425,-0.330068976693314,-0.330068976693314,0,0,0,TRUE
"2842","g5105",18966,14226,0.414885372422489,0.414885372422489,0,0,0,TRUE
"2843","g5106",16833,9183,0.874254867943089,0.874254867943089,0,0,0,TRUE
"2844","g5107",984,356,1.46678107437284,1.46678107437284,0,0,0,TRUE
"2845","g5109",3939,1551,1.34463073057795,1.34463073057795,0,0,0,TRUE
"2846","g5111",796,367,1.11698836770044,1.11698836770044,0,0,0,TRUE
"2847","g5113",5185,13404,-1.37024769750388,-1.37024769750388,0,0,0,TRUE
"2848","g5117",1703,2296,-0.431044206997145,-0.431044206997145,0,0,0,TRUE
"2849","g5118",3590,1998,0.845427260917996,0.845427260917996,0,0,0,TRUE
"2850","g5119",29217,26509,0.14032580150384,0.14032580150384,0,0,0,TRUE
"2851","g5122",76,224,-1.55942740861402,-1.55942740861402,0,0,0,TRUE
"2852","g5123",2683,3804,-0.503670191600042,-0.503670191600042,0,0,0,TRUE
"2853","g5125",6801,4476,0.603536855485549,0.603536855485549,0,0,0,TRUE
"2854","g5126",28421,19369,0.553207845941817,0.553207845941817,0,0,0,TRUE
"2855","g5127",6791,5698,0.253168410660168,0.253168410660168,0,0,0,TRUE
"2856","g5129",3289,8393,-1.35153757263642,-1.35153757263642,0,0,0,TRUE
"2857","g5131",12551,16504,-0.395013410960505,-0.395013410960505,0,0,0,TRUE
"2858","g5133",3720,459,3.01873656258159,3.01873656258159,0,0,0,TRUE
"2859","g5134",35714,31300,0.190327068952733,0.190327068952733,0,0,0,TRUE
"2860","g5135",20824,32170,-0.627468719135988,-0.627468719135988,0,0,0,TRUE
"2861","g5136",4745,1148,2.04728544523278,2.04728544523278,0,0,0,TRUE
"2862","g5140",577,900,-0.641353682571555,-0.641353682571555,0,0,0,TRUE
"2863","g5142",41088,30671,0.421841902444225,0.421841902444225,0,0,0,TRUE
"2864","g5144",15339,7862,0.964236162984006,0.964236162984006,0,0,0,TRUE
"2865","g5149",947,1872,-0.98314410411502,-0.98314410411502,0,0,0,TRUE
"2866","g5150",993,1645,-0.72822196109423,-0.72822196109423,0,0,0,TRUE
"2867","g5151",28820,41003,-0.508659133407958,-0.508659133407958,0,0,0,TRUE
"2868","g5153",727,141,2.3662602015208,2.3662602015208,0,0,0,TRUE
"2869","g5154",9538,4287,1.15371836557738,1.15371836557738,0,0,0,TRUE
"2870","g5155",579,48,3.59245703726808,3.59245703726808,0,0,0,TRUE
"2871","g5157",219,1681,-2.94031694963499,-2.94031694963499,0,0,0,TRUE
"2872","g5158",23908,25960,-0.118796935460896,-0.118796935460896,0,0,0,TRUE
"2873","g5161",333,97,1.77946552488413,1.77946552488413,0,0,0,TRUE
"2874","g5163",114,1213,-3.41147382095577,-3.41147382095577,0,0,0,TRUE
"2875","g5165",1111,618,0.846180073484717,0.846180073484717,0,0,0,TRUE
"2876","g5169",54,306,-2.50250034052918,-2.50250034052918,0,0,0,TRUE
"2877","g5170",22833,30132,-0.400176008486405,-0.400176008486405,0,0,0,TRUE
"2878","g5171",5806,4015,0.532144584221983,0.532144584221983,0,0,0,TRUE
"2879","g5172",14297,12012,0.251236071948334,0.251236071948334,0,0,0,TRUE
"2880","g5173",1211,192,2.65702064897317,2.65702064897317,0,0,0,TRUE
"2881","g5175",17,382,-4.48996598678541,-4.48996598678541,0,0,0,TRUE
"2882","g5178",13159,21835,-0.730592673493137,-0.730592673493137,0,0,0,TRUE
"2883","g5179",34,572,-4.07240849552805,-4.07240849552805,0,0,0,TRUE
"2884","g5183",5722,4162,0.459242532587847,0.459242532587847,0,0,0,TRUE
"2885","g5185",92507,132318,-0.516374889771864,-0.516374889771864,0,0,0,TRUE
"2886","g5186",28072,12420,1.17646667929432,1.17646667929432,0,0,0,TRUE
"2887","g5189",8952,16771,-0.905686773237298,-0.905686773237298,0,0,0,TRUE
"2888","g5190",67,266,-1.98919324504342,-1.98919324504342,0,0,0,TRUE
"2889","g5191",840,4359,-2.37553597068787,-2.37553597068787,0,0,0,TRUE
"2890","g5192",609,57,3.41740840374159,3.41740840374159,0,0,0,TRUE
"2891","g5193",6,263,-5.45395648857115,-5.45395648857115,0,0,0,TRUE
"2892","g5194",227,468,-1.04381623229249,-1.04381623229249,0,0,0,TRUE
"2893","g5195",445,1336,-1.58604276662029,-1.58604276662029,0,0,0,TRUE
"2894","g5198",13224,8157,0.697048072546398,0.697048072546398,0,0,0,TRUE
"2895","g5199",11337,9366,0.275533981282054,0.275533981282054,0,0,0,TRUE
"2896","g5201",1952,3464,-0.827485877163838,-0.827485877163838,0,0,0,TRUE
"2897","g5202",226,538,-1.25128340014144,-1.25128340014144,0,0,0,TRUE
"2898","g5204",3285,23983,-2.86804685908916,-2.86804685908916,0,0,0,TRUE
"2899","g5206",6980,10768,-0.625451373513302,-0.625451373513302,0,0,0,TRUE
"2900","g5208",82,679,-3.04971575962665,-3.04971575962665,0,0,0,TRUE
"2901","g5209",5,183,-5.19377174339668,-5.19377174339668,0,0,0,TRUE
"2902","g5213",70,271,-1.9528660244089,-1.9528660244089,0,0,0,TRUE
"2903","g5214",1092,2601,-1.25209354302314,-1.25209354302314,0,0,0,TRUE
"2904","g5215",6186,7234,-0.225786764566509,-0.225786764566509,0,0,0,TRUE
"2905","g5217",17433,20441,-0.229644916002071,-0.229644916002071,0,0,0,TRUE
"2906","g5218",144,409,-1.50603203149944,-1.50603203149944,0,0,0,TRUE
"2907","g5219",29922,42420,-0.503538012031647,-0.503538012031647,0,0,0,TRUE
"2908","g5220",8041,3903,1.04279146715078,1.04279146715078,0,0,0,TRUE
"2909","g5221",11650,13248,-0.185444623070321,-0.185444623070321,0,0,0,TRUE
"2910","g5222",945,1792,-0.923184402949168,-0.923184402949168,0,0,0,TRUE
"2911","g5223",774,1777,-1.19903820988427,-1.19903820988427,0,0,0,TRUE
"2912","g5230",2238,7581,-1.76017812868954,-1.76017812868954,0,0,0,TRUE
"2913","g5232",5316,3739,0.507688633418006,0.507688633418006,0,0,0,TRUE
"2914","g5233",7478,20148,-1.42991225980002,-1.42991225980002,0,0,0,TRUE
"2915","g5234",22869,16260,0.492066024533276,0.492066024533276,0,0,0,TRUE
"2916","g5235",934,2243,-1.26393516537661,-1.26393516537661,0,0,0,TRUE
"2917","g5236",13536,21287,-0.653171169968452,-0.653171169968452,0,0,0,TRUE
"2918","g5238",17184,12593,0.448443884676326,0.448443884676326,0,0,0,TRUE
"2919","g5239",139,26,2.41850135458242,2.41850135458242,0,0,0,TRUE
"2920","g5240",23248,51381,-1.14412836080465,-1.14412836080465,0,0,0,TRUE
"2921","g5244",2655,3555,-0.421137698815262,-0.421137698815262,0,0,0,TRUE
"2922","g5246",29178,22819,0.354645427810635,0.354645427810635,0,0,0,TRUE
"2923","g5247",3145,5535,-0.815523299902262,-0.815523299902262,0,0,0,TRUE
"2924","g5248",20120,9864,1.02838560029005,1.02838560029005,0,0,0,TRUE
"2925","g5250",2086,5949,-1.51190802043024,-1.51190802043024,0,0,0,TRUE
"2926","g5251",2241,3749,-0.742363176777697,-0.742363176777697,0,0,0,TRUE
"2927","g5252",37484,31866,0.234256979105201,0.234256979105201,0,0,0,TRUE
"2928","g5253",17061,46831,-1.45676163465311,-1.45676163465311,0,0,0,TRUE
"2929","g5255",13460,18267,-0.440561308828054,-0.440561308828054,0,0,0,TRUE
"2930","g5256",5183,4054,0.354441304917801,0.354441304917801,0,0,0,TRUE
"2931","g5258",545,1124,-1.04431390055664,-1.04431390055664,0,0,0,TRUE
"2932","g5259",9710,5845,0.732268270887536,0.732268270887536,0,0,0,TRUE
"2933","g5260",207,13,3.99304723935823,3.99304723935823,0,0,0,TRUE
"2934","g5261",178,507,-1.51010850603694,-1.51010850603694,0,0,0,TRUE
"2935","g5263",1717,2361,-0.459508002226508,-0.459508002226508,0,0,0,TRUE
"2936","g5267",1753,2794,-0.672506024649925,-0.672506024649925,0,0,0,TRUE
"2937","g5269",26231,32301,-0.300306021437315,-0.300306021437315,0,0,0,TRUE
"2938","g5270",7654,10512,-0.457751374653833,-0.457751374653833,0,0,0,TRUE
"2939","g5274",34181,22623,0.595404349640178,0.595404349640178,0,0,0,TRUE
"2940","g5275",100084,126965,-0.343219493943028,-0.343219493943028,0,0,0,TRUE
"2941","g5277",17996,22257,-0.306582874253204,-0.306582874253204,0,0,0,TRUE
"2942","g5279",101110,93307,0.115868467075369,0.115868467075369,0,0,0,TRUE
"2943","g5280",8740,16095,-0.880907391977079,-0.880907391977079,0,0,0,TRUE
"2944","g5281",4818,3814,0.337129549925715,0.337129549925715,0,0,0,TRUE
"2945","g5283",1914,1188,0.688055993685259,0.688055993685259,0,0,0,TRUE
"2946","g5285",2309,1073,1.10561809701759,1.10561809701759,0,0,0,TRUE
"2947","g5286",47593,51122,-0.103194881752565,-0.103194881752565,0,0,0,TRUE
"2948","g5288",4815,3486,0.465963228605137,0.465963228605137,0,0,0,TRUE
"2949","g5290",4883,6342,-0.377170099466374,-0.377170099466374,0,0,0,TRUE
"2950","g5291",8578,3191,1.42663270735624,1.42663270735624,0,0,0,TRUE
"2951","g5294",2689,481,2.48296095610283,2.48296095610283,0,0,0,TRUE
"2952","g5295",40638,44506,-0.131170442054824,-0.131170442054824,0,0,0,TRUE
"2953","g5296",10305,11738,-0.187842108350695,-0.187842108350695,0,0,0,TRUE
"2954","g5297",291,33,3.14048122354983,3.14048122354983,0,0,0,TRUE
"2955","g5298",3066,4515,-0.558368290709444,-0.558368290709444,0,0,0,TRUE
"2956","g5299",22,130,-2.56293619439116,-2.56293619439116,0,0,0,TRUE
"2957","g5302",8827,6130,0.52603612380768,0.52603612380768,0,0,0,TRUE
"2958","g5304",11652,13741,-0.237909393383427,-0.237909393383427,0,0,0,TRUE
"2959","g5305",9807,22228,-1.18049436246207,-1.18049436246207,0,0,0,TRUE
"2960","g5306",1569,331,2.24494223016088,2.24494223016088,0,0,0,TRUE
"2961","g5308",3711,1733,1.09853634653736,1.09853634653736,0,0,0,TRUE
"2962","g5309",3995,5570,-0.479481824412055,-0.479481824412055,0,0,0,TRUE
"2963","g5310",17841,21795,-0.288800722144,-0.288800722144,0,0,0,TRUE
"2964","g5315",17,153,-3.16992500144231,-3.16992500144231,0,0,0,TRUE
"2965","g5316",671,1620,-1.2716091415718,-1.2716091415718,0,0,0,TRUE
"2966","g5317",46364,49876,-0.10534072871631,-0.10534072871631,0,0,0,TRUE
"2967","g5320",59618,47882,0.316264564198864,0.316264564198864,0,0,0,TRUE
"2968","g5324",342,133,1.36257007938471,1.36257007938471,0,0,0,TRUE
"2969","g5327",63753,81790,-0.35943123189333,-0.35943123189333,0,0,0,TRUE
"2970","g5331",9614,11986,-0.318141570432534,-0.318141570432534,0,0,0,TRUE
"2971","g5332",108,18,2.58496250072116,2.58496250072116,0,0,0,TRUE
"2972","g5336",437,131,1.73806646796315,1.73806646796315,0,0,0,TRUE
"2973","g5344",414,7,5.88613203544172,5.88613203544172,0,0,0,TRUE
"2974","g5347",5847,4631,0.336372834275354,0.336372834275354,0,0,0,TRUE
"2975","g5348",1796,3849,-1.09969632106969,-1.09969632106969,0,0,0,TRUE
"2976","g5351",560,1841,-1.71699089440494,-1.71699089440494,0,0,0,TRUE
"2977","g5352",7675,8983,-0.227030583384447,-0.227030583384447,0,0,0,TRUE
"2978","g5353",139601,205493,-0.557779974170938,-0.557779974170938,0,0,0,TRUE
"2979","g5354",5154,3367,0.614228816031973,0.614228816031973,0,0,0,TRUE
"2980","g5355",276,527,-0.933134694859046,-0.933134694859046,0,0,0,TRUE
"2981","g5357",1379,922,0.580783801084642,0.580783801084642,0,0,0,TRUE
"2982","g5359",12703,8854,0.520767972308239,0.520767972308239,0,0,0,TRUE
"2983","g5360",5982,9723,-0.700773610919645,-0.700773610919645,0,0,0,TRUE
"2984","g5362",5133,8311,-0.695219815513695,-0.695219815513695,0,0,0,TRUE
"2985","g5364",198,20,3.30742852519225,3.30742852519225,0,0,0,TRUE
"2986","g5365",56896,42091,0.434815443576097,0.434815443576097,0,0,0,TRUE
"2987","g5369",1431,41,5.12525595210858,5.12525595210858,0,0,0,TRUE
"2988","g5371",98,12,3.02974734339405,3.02974734339405,0,0,0,TRUE
"2989","g5373",3950,10279,-1.37977535931857,-1.37977535931857,0,0,0,TRUE
"2990","g5374",3346,6403,-0.936310564587091,-0.936310564587091,0,0,0,TRUE
"2991","g5377",5637,3568,0.659811952220908,0.659811952220908,0,0,0,TRUE
"2992","g5378",24509,20703,0.243471782704482,0.243471782704482,0,0,0,TRUE
"2993","g5380",8291,10114,-0.28673565888727,-0.28673565888727,0,0,0,TRUE
"2994","g5381",11489,7665,0.583895534596998,0.583895534596998,0,0,0,TRUE
"2995","g5384",17933,7538,1.25036315580366,1.25036315580366,0,0,0,TRUE
"2996","g5386",463,3324,-2.84383628351011,-2.84383628351011,0,0,0,TRUE
"2997","g5388",714,199,1.84315564348545,1.84315564348545,0,0,0,TRUE
"2998","g5389",14146,6393,1.14582916746139,1.14582916746139,0,0,0,TRUE
"2999","g5390",17594,11782,0.578499059041198,0.578499059041198,0,0,0,TRUE
"3000","g5391",88,686,-2.96263314753552,-2.96263314753552,0,0,0,TRUE
"3001","g5394",31706,22265,0.509978268052407,0.509978268052407,0,0,0,TRUE
"3002","g5396",10970,14392,-0.391703565960928,-0.391703565960928,0,0,0,TRUE
"3003","g5397",62105,30422,1.02959442110129,1.02959442110129,0,0,0,TRUE
"3004","g5398",33711,20989,0.683585991430601,0.683585991430601,0,0,0,TRUE
"3005","g5400",37069,20917,0.825537247188073,0.825537247188073,0,0,0,TRUE
"3006","g5403",2132,3409,-0.677141161380771,-0.677141161380771,0,0,0,TRUE
"3007","g5404",21514,38548,-0.841380226791228,-0.841380226791228,0,0,0,TRUE
"3008","g5405",167252,140746,0.248929541213631,0.248929541213631,0,0,0,TRUE
"3009","g5408",4892,3495,0.485131948264588,0.485131948264588,0,0,0,TRUE
"3010","g5410",34295,57417,-0.743479696990837,-0.743479696990837,0,0,0,TRUE
"3011","g5412",17933,11751,0.609833321796115,0.609833321796115,0,0,0,TRUE
"3012","g5414",457,772,-0.75640668221001,-0.75640668221001,0,0,0,TRUE
"3013","g5416",5812,7918,-0.446101364397256,-0.446101364397256,0,0,0,TRUE
"3014","g5420",7063,4519,0.644277539492958,0.644277539492958,0,0,0,TRUE
"3015","g5422",6474,4929,0.393362384537943,0.393362384537943,0,0,0,TRUE
"3016","g5423",43375,38921,0.156314979830171,0.156314979830171,0,0,0,TRUE
"3017","g5426",23813,19257,0.306366418272821,0.306366418272821,0,0,0,TRUE
"3018","g5427",3093,4621,-0.579198256077269,-0.579198256077269,0,0,0,TRUE
"3019","g5428",3504,6278,-0.841302253980942,-0.841302253980942,0,0,0,TRUE
"3020","g5429",42202,49237,-0.222431489911578,-0.222431489911578,0,0,0,TRUE
"3021","g5431",35937,30298,0.24624741536608,0.24624741536608,0,0,0,TRUE
"3022","g5432",17687,13090,0.434224267186236,0.434224267186236,0,0,0,TRUE
"3023","g5437",87865,52552,0.741542928359621,0.741542928359621,0,0,0,TRUE
"3024","g5438",1028,4791,-2.22048654893851,-2.22048654893851,0,0,0,TRUE
"3025","g5440",1844,4582,-1.31313880287534,-1.31313880287534,0,0,0,TRUE
"3026","g5441",562653,30855,4.18866925632565,4.18866925632565,0,0,0,TRUE
"3027","g5442",1313,857,0.615499806780386,0.615499806780386,0,0,0,TRUE
"3028","g5443",508,1103,-1.11853238881922,-1.11853238881922,0,0,0,TRUE
"3029","g5444",153,428,-1.48407914370849,-1.48407914370849,0,0,0,TRUE
"3030","g5448",3360,8310,-1.30638724399158,-1.30638724399158,0,0,0,TRUE
"3031","g5452",20,198,-3.30742852519225,-3.30742852519225,0,0,0,TRUE
"3032","g5454",1383,2826,-1.03096030918345,-1.03096030918345,0,0,0,TRUE
"3033","g5460",1140,1807,-0.664562681812495,-0.664562681812495,0,0,0,TRUE
"3034","g5461",4553,1037,2.13440156520597,2.13440156520597,0,0,0,TRUE
"3035","g5462",4,442,-6.78790255939143,-6.78790255939143,0,0,0,TRUE
"3036","g5463",93112,72333,0.364313121592556,0.364313121592556,0,0,0,TRUE
"3037","g5464",10531,11993,-0.187550150238087,-0.187550150238087,0,0,0,TRUE
"3038","g5465",4018,6225,-0.631596273109514,-0.631596273109514,0,0,0,TRUE
"3039","g5466",13457,20312,-0.593975477632874,-0.593975477632874,0,0,0,TRUE
"3040","g5468",201,757,-1.9130977988068,-1.9130977988068,0,0,0,TRUE
"3041","g5471",1234,573,1.10673535039251,1.10673535039251,0,0,0,TRUE
"3042","g5472",13232,21000,-0.666358188269571,-0.666358188269571,0,0,0,TRUE
"3043","g5473",112099,16856,2.73343928399054,2.73343928399054,0,0,0,TRUE
"3044","g5481",3257,2524,0.367831809413355,0.367831809413355,0,0,0,TRUE
"3045","g5483",8950,5924,0.595316041750134,0.595316041750134,0,0,0,TRUE
"3046","g5484",380,64,2.56985560833095,2.56985560833095,0,0,0,TRUE
