"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"3372","g5577",13048,16810,-0.365491037411646,-0.365491037411646,0,0,0,TRUE
"3373","g5579",4650,3309,0.490835424570218,0.490835424570218,0,0,0,TRUE
"3374","g5585",10590,12555,-0.245559439279164,-0.245559439279164,0,0,0,TRUE
"3375","g5586",567,248,1.19300861455535,1.19300861455535,0,0,0,TRUE
"3376","g5588",34173,13482,1.34182237516034,1.34182237516034,0,0,0,TRUE
"3377","g5589",2005,310,2.69326211606804,2.69326211606804,0,0,0,TRUE
"3378","g5590",1304,204,2.67630281225958,2.67630281225958,0,0,0,TRUE
"3379","g5591",3874,2159,0.843460710580748,0.843460710580748,0,0,0,TRUE
"3380","g5593",12386,7556,0.713015744329157,0.713015744329157,0,0,0,TRUE
"3381","g5595",19071,2812,2.76171199474195,2.76171199474195,0,0,0,TRUE
"3382","g5596",141,26,2.4391116342577,2.4391116342577,0,0,0,TRUE
"3383","g5597",801,491,0.706079218094018,0.706079218094018,0,0,0,TRUE
"3384","g5598",839,176,2.25309538180253,2.25309538180253,0,0,0,TRUE
"3385","g5599",8960,6705,0.418261400153131,0.418261400153131,0,0,0,TRUE
"3386","g5600",11010,703,3.9691459693792,3.9691459693792,0,0,0,TRUE
"3387","g5602",7406,9190,-0.311370312004767,-0.311370312004767,0,0,0,TRUE
"3388","g5603",488,213,1.19602771733705,1.19602771733705,0,0,0,TRUE
"3389","g5604",3061,2264,0.43512908669511,0.43512908669511,0,0,0,TRUE
"3390","g5607",16814,11045,0.606269559520602,0.606269559520602,0,0,0,TRUE
"3391","g5608",7169,3275,1.13027698554674,1.13027698554674,0,0,0,TRUE
"3392","g5613",8925,2984,1.58060463354859,1.58060463354859,0,0,0,TRUE
"3393","g5614",8053,3368,1.25763419499034,1.25763419499034,0,0,0,TRUE
"3394","g5619",3599,2237,0.686030845865609,0.686030845865609,0,0,0,TRUE
"3395","g5621",7142,3202,1.15735482606981,1.15735482606981,0,0,0,TRUE
"3396","g5622",13014,9643,0.432510505636571,0.432510505636571,0,0,0,TRUE
"3397","g5623",755,238,1.6655150709045,1.6655150709045,0,0,0,TRUE
"3398","g5625",40811,21460,0.927307985576448,0.927307985576448,0,0,0,TRUE
"3399","g5626",11950,6506,0.877167890714341,0.877167890714341,0,0,0,TRUE
"3400","g5628",2576,580,2.15100778809968,2.15100778809968,0,0,0,TRUE
"3401","g5629",6051,3386,0.837591611438476,0.837591611438476,0,0,0,TRUE
"3402","g5630",25401,13613,0.899900255374362,0.899900255374362,0,0,0,TRUE
"3403","g5631",205,7,4.87212517744784,4.87212517744784,0,0,0,TRUE
"3404","g5632",2726,1655,0.719954345110631,0.719954345110631,0,0,0,TRUE
"3405","g5633",1840,1067,0.786145590119951,0.786145590119951,0,0,0,TRUE
"3406","g5634",11316,7223,0.647694006355097,0.647694006355097,0,0,0,TRUE
"3407","g5637",3145,7689,-1.28973596224608,-1.28973596224608,0,0,0,TRUE
"3408","g5638",6152,3284,0.905601376184022,0.905601376184022,0,0,0,TRUE
"3409","g5640",43221,28746,0.588371232771877,0.588371232771877,0,0,0,TRUE
"3410","g5642",11309,9154,0.304997167393738,0.304997167393738,0,0,0,TRUE
"3411","g5644",2481,1134,1.1295010949502,1.1295010949502,0,0,0,TRUE
"3412","g5646",43477,24905,0.803816983944362,0.803816983944362,0,0,0,TRUE
"3413","g5647",556,248,1.16474476233663,1.16474476233663,0,0,0,TRUE
"3414","g5649",721,1342,-0.896313506959361,-0.896313506959361,0,0,0,TRUE
"3415","g5650",246,88,1.48308288670194,1.48308288670194,0,0,0,TRUE
"3416","g5651",56,1908,-5.09049053394791,-5.09049053394791,0,0,0,TRUE
"3417","g5652",8576,3447,1.3149636070905,1.3149636070905,0,0,0,TRUE
"3418","g5653",3707,1337,1.4712526497258,1.4712526497258,0,0,0,TRUE
"3419","g5656",4748,3180,0.578293169470188,0.578293169470188,0,0,0,TRUE
"3420","g5658",2394,767,1.64212466944057,1.64212466944057,0,0,0,TRUE
"3421","g5660",4497,3016,0.576326455400352,0.576326455400352,0,0,0,TRUE
"3422","g5662",275,110,1.32192809488736,1.32192809488736,0,0,0,TRUE
"3423","g5665",654,1155,-0.820530310805337,-0.820530310805337,0,0,0,TRUE
"3424","g5666",125,414,-1.72770267283724,-1.72770267283724,0,0,0,TRUE
"3425","g5667",49915,41849,0.25428027689388,0.25428027689388,0,0,0,TRUE
"3426","g5670",61666,40981,0.589520079343687,0.589520079343687,0,0,0,TRUE
"3427","g5672",11181,9813,0.188283059646071,0.188283059646071,0,0,0,TRUE
"3428","g5673",890,334,1.41395723337971,1.41395723337971,0,0,0,TRUE
"3429","g5674",24056,20218,0.250756482647672,0.250756482647672,0,0,0,TRUE
"3430","g5676",8959,7427,0.270558129915186,0.270558129915186,0,0,0,TRUE
"3431","g5679",12469,5361,1.21777172704816,1.21777172704816,0,0,0,TRUE
"3432","g5680",9160,5298,0.789899754614686,0.789899754614686,0,0,0,TRUE
"3433","g5681",10958,14081,-0.361765285716638,-0.361765285716638,0,0,0,TRUE
"3434","g5682",105,3,5.12928301694497,5.12928301694497,0,0,0,TRUE
"3435","g5684",9357,5534,0.757723409485353,0.757723409485353,0,0,0,TRUE
"3436","g5686",460,239,0.944623242963627,0.944623242963627,0,0,0,TRUE
"3437","g5687",131,22,2.57399138290015,2.57399138290015,0,0,0,TRUE
"3438","g5689",9508,7624,0.318593784032494,0.318593784032494,0,0,0,TRUE
"3439","g5690",14359,5960,1.26857104363413,1.26857104363413,0,0,0,TRUE
"3440","g5692",26985,19759,0.4496477531181,0.4496477531181,0,0,0,TRUE
"3441","g5693",10611,3305,1.68283844802702,1.68283844802702,0,0,0,TRUE
"3442","g5695",321,1307,-2.02561393867313,-2.02561393867313,0,0,0,TRUE
"3443","g5696",2609,758,1.78322719064636,1.78322719064636,0,0,0,TRUE
"3444","g5697",7296,5112,0.513217893217746,0.513217893217746,0,0,0,TRUE
"3445","g5698",5624,2954,0.928926768307745,0.928926768307745,0,0,0,TRUE
"3446","g5699",21845,12849,0.765647022719381,0.765647022719381,0,0,0,TRUE
"3447","g5700",1245,569,1.12964518464886,1.12964518464886,0,0,0,TRUE
"3448","g5701",19600,13425,0.545931566129795,0.545931566129795,0,0,0,TRUE
"3449","g5702",556,187,1.57204661283587,1.57204661283587,0,0,0,TRUE
"3450","g5703",4011,1425,1.49300004687504,1.49300004687504,0,0,0,TRUE
"3451","g5706",693,376,0.882122690459576,0.882122690459576,0,0,0,TRUE
"3452","g5707",2885,1172,1.2995987491106,1.2995987491106,0,0,0,TRUE
"3453","g5709",286,10420,-5.18719632038748,-5.18719632038748,0,0,0,TRUE
"3454","g5712",72593,45016,0.689392570178796,0.689392570178796,0,0,0,TRUE
"3455","g5713",1939,1436,0.433257054283741,0.433257054283741,0,0,0,TRUE
"3456","g5714",22589,14668,0.622948233832879,0.622948233832879,0,0,0,TRUE
"3457","g5715",2884,3708,-0.362570079384708,-0.362570079384708,0,0,0,TRUE
"3458","g5716",103,407,-1.98238445708303,-1.98238445708303,0,0,0,TRUE
"3459","g5717",9576,4187,1.1935062342032,1.1935062342032,0,0,0,TRUE
"3460","g5718",3021,1186,1.34892217418194,1.34892217418194,0,0,0,TRUE
"3461","g5719",2,1085,-9.08347932733184,-9.08347932733184,0,0,0,TRUE
"3462","g5721",12386,5906,1.06845708958357,1.06845708958357,0,0,0,TRUE
"3463","g5722",3563,1801,0.984294302227022,0.984294302227022,0,0,0,TRUE
"3464","g5723",11948,6306,0.921972067627456,0.921972067627456,0,0,0,TRUE
"3465","g5724",37676,18859,0.998392625461303,0.998392625461303,0,0,0,TRUE
"3466","g5729",42623,25731,0.72812461358877,0.72812461358877,0,0,0,TRUE
"3467","g5730",2970,1736,0.77469598324365,0.77469598324365,0,0,0,TRUE
"3468","g5731",7349,4486,0.712118331131306,0.712118331131306,0,0,0,TRUE
"3469","g5732",80224,47961,0.742172161631593,0.742172161631593,0,0,0,TRUE
"3470","g5734",7868,6048,0.379538818057458,0.379538818057458,0,0,0,TRUE
"3471","g5735",7923,2883,1.45847596539334,1.45847596539334,0,0,0,TRUE
"3472","g5737",609,281,1.11587209768541,1.11587209768541,0,0,0,TRUE
"3473","g5740",10177,6548,0.636186116121365,0.636186116121365,0,0,0,TRUE
"3474","g5742",3592,1465,1.29388668543154,1.29388668543154,0,0,0,TRUE
"3475","g5745",306,25,3.61353165291793,3.61353165291793,0,0,0,TRUE
"3476","g5747",2963,1256,1.23822216206966,1.23822216206966,0,0,0,TRUE
"3477","g5748",526,61,3.10818165172942,3.10818165172942,0,0,0,TRUE
"3478","g5749",29797,12249,1.28250311222367,1.28250311222367,0,0,0,TRUE
"3479","g5750",534,22,4.60126431305026,4.60126431305026,0,0,0,TRUE
"3480","g5754",4604,2316,0.991252580142994,0.991252580142994,0,0,0,TRUE
"3481","g5755",1252,564,1.15046749453382,1.15046749453382,0,0,0,TRUE
"3482","g5756",4703,1513,1.63616934464124,1.63616934464124,0,0,0,TRUE
"3483","g5757",0,58,NA,NA,0,0,0,TRUE
"3484","g5758",28938,14561,0.990855777601659,0.990855777601659,0,0,0,TRUE
"3485","g5759",22267,16301,0.449946728407987,0.449946728407987,0,0,0,TRUE
"3486","g5761",2297,550,2.0622473329659,2.0622473329659,0,0,0,TRUE
"3487","g5764",7746,6472,0.25923989359837,0.25923989359837,0,0,0,TRUE
"3488","g5765",161,419,-1.37988955558474,-1.37988955558474,0,0,0,TRUE
"3489","g5766",10743,7083,0.600964477091882,0.600964477091882,0,0,0,TRUE
"3490","g5773",168,18,3.22239242133645,3.22239242133645,0,0,0,TRUE
"3491","g5774",2186,143,3.93420634889352,3.93420634889352,0,0,0,TRUE
"3492","g5777",8769,5880,0.576596174803482,0.576596174803482,0,0,0,TRUE
"3493","g5779",1025,450,1.18762700317577,1.18762700317577,0,0,0,TRUE
"3494","g5781",589,0,NA,NA,0,0,0,TRUE
"3495","g5782",8869,5055,0.811060354408037,0.811060354408037,0,0,0,TRUE
"3496","g5783",17057,83,7.68303687471136,7.68303687471136,0,0,0,TRUE
"3497","g5784",148,2349,-3.98837763238325,-3.98837763238325,0,0,0,TRUE
"3498","g5786",3608,2351,0.617924799602358,0.617924799602358,0,0,0,TRUE
"3499","g5787",14115,10288,0.456266581009109,0.456266581009109,0,0,0,TRUE
"3500","g5789",24987,17095,0.54760327557478,0.54760327557478,0,0,0,TRUE
"3501","g5792",62177,44294,0.48926972258662,0.48926972258662,0,0,0,TRUE
"3502","g5793",3897,887,2.13535792186797,2.13535792186797,0,0,0,TRUE
"3503","g5795",495,185,1.41990325445066,1.41990325445066,0,0,0,TRUE
"3504","g5796",120157,45323,1.40660543450028,1.40660543450028,0,0,0,TRUE
"3505","g5797",4935,2504,0.978815522411141,0.978815522411141,0,0,0,TRUE
"3506","g5800",11,149,-3.75973690182486,-3.75973690182486,0,0,0,TRUE
"3507","g5801",18845,7985,1.23881748225312,1.23881748225312,0,0,0,TRUE
"3508","g5802",1534,557,1.4615492501629,1.4615492501629,0,0,0,TRUE
"3509","g5804",8589,353,4.60475008244933,4.60475008244933,0,0,0,TRUE
"3510","g5805",5289,3606,0.552595578608996,0.552595578608996,0,0,0,TRUE
"3511","g5806",813,297,1.45279242127426,1.45279242127426,0,0,0,TRUE
"3512","g5808",5440,2362,1.20359768674055,1.20359768674055,0,0,0,TRUE
"3513","g5809",2320,5240,-1.17544200640988,-1.17544200640988,0,0,0,TRUE
"3514","g5811",616,1326,-1.10607851941769,-1.10607851941769,0,0,0,TRUE
"3515","g5813",154,12,3.68182403997374,3.68182403997374,0,0,0,TRUE
"3516","g5814",3574,694,2.36453206646323,2.36453206646323,0,0,0,TRUE
"3517","g5816",343,114,1.58917475200807,1.58917475200807,0,0,0,TRUE
"3518","g5817",5565,1367,2.02536844462326,2.02536844462326,0,0,0,TRUE
"3519","g5819",449,187,1.26367717485351,1.26367717485351,0,0,0,TRUE
"3520","g5822",31053,23303,0.414216954889124,0.414216954889124,0,0,0,TRUE
"3521","g5824",6348,3249,0.9663063845057,0.9663063845057,0,0,0,TRUE
"3522","g5825",364739,238916,0.610360996124793,0.610360996124793,0,0,0,TRUE
"3523","g5827",12707,4140,1.61792079133789,1.61792079133789,0,0,0,TRUE
"3524","g5829",19053,11822,0.688544050199011,0.688544050199011,0,0,0,TRUE
"3525","g5832",4116,3064,0.425826684969012,0.425826684969012,0,0,0,TRUE
"3526","g5833",14071,11377,0.306604678211137,0.306604678211137,0,0,0,TRUE
"3527","g5834",20233,17859,0.18005894773585,0.18005894773585,0,0,0,TRUE
"3528","g5835",440,19,4.53343220008107,4.53343220008107,0,0,0,TRUE
"3529","g5836",332,1059,-1.67344744264541,-1.67344744264541,0,0,0,TRUE
"3530","g5838",360,150,1.26303440583379,1.26303440583379,0,0,0,TRUE
"3531","g5839",213,1,7.73470962022584,7.73470962022584,0,0,0,TRUE
"3532","g5840",722,57,3.66296501272243,3.66296501272243,0,0,0,TRUE
"3533","g5841",2905,2183,0.412226033301099,0.412226033301099,0,0,0,TRUE
"3534","g5843",157,24,2.70965824817047,2.70965824817047,0,0,0,TRUE
"3535","g5848",25508,6707,1.92721027914489,1.92721027914489,0,0,0,TRUE
"3536","g5849",9264,6413,0.530635846151442,0.530635846151442,0,0,0,TRUE
"3537","g5850",471,3,7.29462074889163,7.29462074889163,0,0,0,TRUE
"3538","g5852",60,0,NA,NA,0,0,0,TRUE
"3539","g5853",4011,2924,0.456018654862072,0.456018654862072,0,0,0,TRUE
"3540","g5854",8695,14145,-0.702034244089665,-0.702034244089665,0,0,0,TRUE
"3541","g5858",248,768,-1.63076619033428,-1.63076619033428,0,0,0,TRUE
"3542","g5861",11683,4167,1.48732977671765,1.48732977671765,0,0,0,TRUE
"3543","g5865",5172,2104,1.29758757051795,1.29758757051795,0,0,0,TRUE
"3544","g5866",5286,4117,0.360582976320302,0.360582976320302,0,0,0,TRUE
"3545","g5867",8175,12686,-0.633946611560063,-0.633946611560063,0,0,0,TRUE
"3546","g5869",3171,4068,-0.359381801753662,-0.359381801753662,0,0,0,TRUE
"3547","g5870",5609,2796,1.00437922230635,1.00437922230635,0,0,0,TRUE
"3548","g5871",1419,499,1.50776286872329,1.50776286872329,0,0,0,TRUE
"3549","g5872",28,261,-3.22055107451228,-3.22055107451228,0,0,0,TRUE
"3550","g5873",11023,2271,2.27911730749821,2.27911730749821,0,0,0,TRUE
"3551","g5875",419,83,2.33576700235243,2.33576700235243,0,0,0,TRUE
"3552","g5876",674,234,1.52624006159845,1.52624006159845,0,0,0,TRUE
"3553","g5878",16983,14643,0.213880171927919,0.213880171927919,0,0,0,TRUE
"3554","g5879",16063,8758,0.875068007499406,0.875068007499406,0,0,0,TRUE
"3555","g5880",19304,14390,0.423833228588091,0.423833228588091,0,0,0,TRUE
"3556","g5882",10969,17893,-0.705963287746807,-0.705963287746807,0,0,0,TRUE
"3557","g5885",3708,2456,0.594330683255352,0.594330683255352,0,0,0,TRUE
"3558","g5887",527,149,1.82249063117505,1.82249063117505,0,0,0,TRUE
"3559","g5889",261,4314,-4.04690446459057,-4.04690446459057,0,0,0,TRUE
"3560","g5890",821,308,1.4144518710829,1.4144518710829,0,0,0,TRUE
"3561","g5893",41701,15119,1.46371926019363,1.46371926019363,0,0,0,TRUE
"3562","g5894",7422,4554,0.704673709560904,0.704673709560904,0,0,0,TRUE
"3563","g5895",16531,20735,-0.326894047876566,-0.326894047876566,0,0,0,TRUE
"3564","g5899",1306,658,0.98899540781119,0.98899540781119,0,0,0,TRUE
"3565","g5900",6194,4952,0.322860068460399,0.322860068460399,0,0,0,TRUE
"3566","g5901",3919,1786,1.13375349248099,1.13375349248099,0,0,0,TRUE
"3567","g5902",549,225,1.28688114778816,1.28688114778816,0,0,0,TRUE
"3568","g5903",286,41,2.80231933216031,2.80231933216031,0,0,0,TRUE
"3569","g5904",478,103,2.21436628079753,2.21436628079753,0,0,0,TRUE
"3570","g5906",70009,99654,-0.509387314893722,-0.509387314893722,0,0,0,TRUE
"3571","g5907",7,1067,-7.25198953876682,-7.25198953876682,0,0,0,TRUE
"3572","g5909",19106,13377,0.514271164237304,0.514271164237304,0,0,0,TRUE
"3573","g5910",99984,129376,-0.371800863509893,-0.371800863509893,0,0,0,TRUE
"3574","g5911",616,263,1.2278675514026,1.2278675514026,0,0,0,TRUE
"3575","g5913",3617,2361,0.615395556427131,0.615395556427131,0,0,0,TRUE
"3576","g5915",27606,15108,0.869669173384228,0.869669173384228,0,0,0,TRUE
"3577","g5916",61,428,-2.81072964883826,-2.81072964883826,0,0,0,TRUE
"3578","g5917",131,9,3.86349800009514,3.86349800009514,0,0,0,TRUE
"3579","g5918",3967,1889,1.07042569575691,1.07042569575691,0,0,0,TRUE
"3580","g5919",3011,1138,1.4037421504181,1.4037421504181,0,0,0,TRUE
"3581","g5920",6617,7749,-0.227832864622368,-0.227832864622368,0,0,0,TRUE
"3582","g5921",1698,732,1.213920905269,1.213920905269,0,0,0,TRUE
"3583","g5923",540,279,0.952694285221645,0.952694285221645,0,0,0,TRUE
"3584","g5926",784,219,1.83992278451403,1.83992278451403,0,0,0,TRUE
"3585","g5927",6206,7319,-0.237982848692603,-0.237982848692603,0,0,0,TRUE
"3586","g5928",25941,8873,1.54774022153066,1.54774022153066,0,0,0,TRUE
"3587","g5929",3777,5119,-0.438621222551209,-0.438621222551209,0,0,0,TRUE
"3588","g5930",28629,25626,0.159868974618528,0.159868974618528,0,0,0,TRUE
"3589","g5931",35,297,-3.0850361038558,-3.0850361038558,0,0,0,TRUE
"3590","g5932",6691,3137,1.09283631505247,1.09283631505247,0,0,0,TRUE
"3591","g5934",1693,3945,-1.22044332700518,-1.22044332700518,0,0,0,TRUE
"3592","g5936",756,2280,-1.59257568483103,-1.59257568483103,0,0,0,TRUE
"3593","g5937",2191,216,3.34248626682675,3.34248626682675,0,0,0,TRUE
"3594","g5938",7702,2470,1.64072208132495,1.64072208132495,0,0,0,TRUE
"3595","g5940",5021,1308,1.94061218416978,1.94061218416978,0,0,0,TRUE
"3596","g5941",1655,1013,0.708197042893442,0.708197042893442,0,0,0,TRUE
"3597","g5942",2014,1391,0.533941263464545,0.533941263464545,0,0,0,TRUE
"3598","g5945",21343,17004,0.327888813428176,0.327888813428176,0,0,0,TRUE
"3599","g5946",4592,3572,0.362390561554465,0.362390561554465,0,0,0,TRUE
"3600","g5947",5911,4184,0.498519369003949,0.498519369003949,0,0,0,TRUE
"3601","g5949",0,169,NA,NA,0,0,0,TRUE
"3602","g5950",4082,807,2.33863560375494,2.33863560375494,0,0,0,TRUE
"3603","g5951",2168,1611,0.428408262647302,0.428408262647302,0,0,0,TRUE
"3604","g5952",6477,5348,0.276326278650307,0.276326278650307,0,0,0,TRUE
"3605","g5953",37290,25695,0.537301144968486,0.537301144968486,0,0,0,TRUE
"3606","g5954",1261,583,1.11300048712772,1.11300048712772,0,0,0,TRUE
"3607","g5955",1643,920,0.836626714005698,0.836626714005698,0,0,0,TRUE
"3608","g5962",1578,666,1.2445031229422,1.2445031229422,0,0,0,TRUE
"3609","g5963",2145,354,2.59915638230391,2.59915638230391,0,0,0,TRUE
"3610","g5964",157,21,2.90230332611287,2.90230332611287,0,0,0,TRUE
"3611","g5966",970,410,1.24236083756904,1.24236083756904,0,0,0,TRUE
"3612","g5967",1146,413,1.47239335733746,1.47239335733746,0,0,0,TRUE
"3613","g5968",23670,9907,1.25653954883205,1.25653954883205,0,0,0,TRUE
"3614","g5969",1466,604,1.27926464880873,1.27926464880873,0,0,0,TRUE
"3615","g5971",4271,2526,0.757719258854589,0.757719258854589,0,0,0,TRUE
"3616","g5972",3122,3980,-0.350297893453103,-0.350297893453103,0,0,0,TRUE
"3617","g5974",35514,29733,0.256322826993879,0.256322826993879,0,0,0,TRUE
"3618","g5976",2082,1012,1.04076077860511,1.04076077860511,0,0,0,TRUE
"3619","g5977",51,0,NA,NA,0,0,0,TRUE
"3620","g5978",22395,11032,1.02148230422908,1.02148230422908,0,0,0,TRUE
"3621","g5979",5013,3561,0.493391798419282,0.493391798419282,0,0,0,TRUE
"3622","g5980",55167,37479,0.557723068276394,0.557723068276394,0,0,0,TRUE
"3623","g5981",6207,5099,0.283681807952608,0.283681807952608,0,0,0,TRUE
"3624","g5982",135,24,2.49185309632967,2.49185309632967,0,0,0,TRUE
"3625","g5985",92,3,4.93859945533586,4.93859945533586,0,0,0,TRUE
"3626","g5986",140870,66952,1.07316534699128,1.07316534699128,0,0,0,TRUE
"3627","g5987",4157,5149,-0.308749522173086,-0.308749522173086,0,0,0,TRUE
"3628","g5989",3400,2413,0.494706830809314,0.494706830809314,0,0,0,TRUE
"3629","g5990",42945,22227,0.95017693151909,0.95017693151909,0,0,0,TRUE
"3630","g5991",105269,135469,-0.36388210194831,-0.36388210194831,0,0,0,TRUE
"3631","g5993",6354,361,4.13759434782632,4.13759434782632,0,0,0,TRUE
"3632","g5994",2064,1317,0.64818762516674,0.64818762516674,0,0,0,TRUE
"3633","g5995",18983,9059,1.06728429959656,1.06728429959656,0,0,0,TRUE
"3634","g5996",19385,13429,0.52958885763239,0.52958885763239,0,0,0,TRUE
"3635","g5997",3212,2104,0.610337188225012,0.610337188225012,0,0,0,TRUE
"3636","g5999",2043,667,1.61493053754864,1.61493053754864,0,0,0,TRUE
"3637","g6000",13263,7188,0.88374482616528,0.88374482616528,0,0,0,TRUE
"3638","g6002",4754,6099,-0.359430812623453,-0.359430812623453,0,0,0,TRUE
"3639","g6003",50074,22290,1.16766508846785,1.16766508846785,0,0,0,TRUE
"3640","g6004",41985,14760,1.50818126623368,1.50818126623368,0,0,0,TRUE
"3641","g6005",6512,3531,0.883023878506647,0.883023878506647,0,0,0,TRUE
"3642","g6008",153,19,3.00946032924907,3.00946032924907,0,0,0,TRUE
"3643","g6009",2842,1548,0.87650108309837,0.87650108309837,0,0,0,TRUE
"3644","g6010",1012,512,0.98299357469431,0.98299357469431,0,0,0,TRUE
"3645","g6011",255,23,3.47079148080184,3.47079148080184,0,0,0,TRUE
"3646","g6014",10451,7780,0.425798932318591,0.425798932318591,0,0,0,TRUE
"3647","g6015",14722,32010,-1.12054900045588,-1.12054900045588,0,0,0,TRUE
"3648","g6016",17147,7953,1.10838511180422,1.10838511180422,0,0,0,TRUE
"3649","g6017",53660,46872,0.195120699539935,0.195120699539935,0,0,0,TRUE
"3650","g6018",627,219,1.51753457320087,1.51753457320087,0,0,0,TRUE
"3651","g6019",1139,423,1.42903817858816,1.42903817858816,0,0,0,TRUE
"3652","g6020",326,2562,-2.97432660611057,-2.97432660611057,0,0,0,TRUE
"3653","g6023",2334,6754,-1.53293761830013,-1.53293761830013,0,0,0,TRUE
"3654","g6024",1437,302,2.25043960713226,2.25043960713226,0,0,0,TRUE
"3655","g6025",102828,54262,0.922219034119195,0.922219034119195,0,0,0,TRUE
"3656","g6027",41,159,-1.95533095066627,-1.95533095066627,0,0,0,TRUE
"3657","g6028",2075,1247,0.734649871291978,0.734649871291978,0,0,0,TRUE
"3658","g6030",3067,1523,1.00991222477973,1.00991222477973,0,0,0,TRUE
"3659","g6033",58205,17672,1.71967776687696,1.71967776687696,0,0,0,TRUE
"3660","g6036",291,103,1.49837481572506,1.49837481572506,0,0,0,TRUE
"3661","g6037",4847,6537,-0.431536614670664,-0.431536614670664,0,0,0,TRUE
"3662","g6038",11157,5934,0.910872321852878,0.910872321852878,0,0,0,TRUE
"3663","g6039",1111,257,2.11201855219521,2.11201855219521,0,0,0,TRUE
"3664","g6041",495,140,1.82200169802201,1.82200169802201,0,0,0,TRUE
"3665","g6046",9680,352,4.78135971352466,4.78135971352466,0,0,0,TRUE
"3666","g6047",12793,5925,1.11046756143753,1.11046756143753,0,0,0,TRUE
"3667","g6048",193,927,-2.26396849135745,-2.26396849135745,0,0,0,TRUE
"3668","g6049",9269,16414,-0.824441253374475,-0.824441253374475,0,0,0,TRUE
"3669","g6051",7506,2520,1.5746205564997,1.5746205564997,0,0,0,TRUE
"3670","g6054",98,1,6.61470984411521,6.61470984411521,0,0,0,TRUE
