"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1066","g1915",45,296,-2.71760026929927,-2.71760026929927,0,0,0,TRUE
"1067","g1918",3457,2511,0.4612585749909,0.4612585749909,0,0,0,TRUE
"1068","g1919",5737,10496,-0.871471201966115,-0.871471201966115,0,0,0,TRUE
"1069","g1922",5122,8722,-0.767951737484138,-0.767951737484138,0,0,0,TRUE
"1070","g1925",2203,4066,-0.884140720143849,-0.884140720143849,0,0,0,TRUE
"1071","g1926",4655,10316,-1.14803060534306,-1.14803060534306,0,0,0,TRUE
"1072","g1927",2047,3217,-0.652204833629328,-0.652204833629328,0,0,0,TRUE
"1073","g1928",289,590,-1.02964546174853,-1.02964546174853,0,0,0,TRUE
"1074","g1929",11024,13326,-0.273596005563846,-0.273596005563846,0,0,0,TRUE
"1075","g1931",11098,9239,0.264491095624166,0.264491095624166,0,0,0,TRUE
"1076","g1932",32428,34758,-0.100105022660596,-0.100105022660596,0,0,0,TRUE
"1077","g1935",9403,84256,-3.16358640346416,-3.16358640346416,0,0,0,TRUE
"1078","g1936",57815,79152,-0.453181958629148,-0.453181958629148,0,0,0,TRUE
"1079","g1937",67025,55339,0.276402740156534,0.276402740156534,0,0,0,TRUE
"1080","g1938",2041,6220,-1.60763839798525,-1.60763839798525,0,0,0,TRUE
"1081","g1939",2073,2829,-0.448572060286837,-0.448572060286837,0,0,0,TRUE
"1082","g1940",66,290,-2.13551497065648,-2.13551497065648,0,0,0,TRUE
"1083","g1941",12475,10794,0.208810223139347,0.208810223139347,0,0,0,TRUE
"1084","g1942",1225,727,0.752754479970339,0.752754479970339,0,0,0,TRUE
"1085","g1943",1064,114,3.22239242133645,3.22239242133645,0,0,0,TRUE
"1086","g1945",554,5531,-3.31958246066674,-3.31958246066674,0,0,0,TRUE
"1087","g1946",5661,8773,-0.632013344897155,-0.632013344897155,0,0,0,TRUE
"1088","g1947",47534,75875,-0.674664801410159,-0.674664801410159,0,0,0,TRUE
"1089","g1948",10045,27182,-1.43617404670402,-1.43617404670402,0,0,0,TRUE
"1090","g1949",27319,15059,0.859278705030237,0.859278705030237,0,0,0,TRUE
"1091","g1951",11042,18628,-0.75447128102839,-0.75447128102839,0,0,0,TRUE
"1092","g1953",12731,18029,-0.501973633073826,-0.501973633073826,0,0,0,TRUE
"1093","g1958",8914,11402,-0.355142040520407,-0.355142040520407,0,0,0,TRUE
"1094","g1959",405,750,-0.888968687611255,-0.888968687611255,0,0,0,TRUE
"1095","g1962",2527,8857,-1.80939245458407,-1.80939245458407,0,0,0,TRUE
"1096","g1966",4528,3494,0.373994349915122,0.373994349915122,0,0,0,TRUE
"1097","g1968",1096,2862,-1.38477587376614,-1.38477587376614,0,0,0,TRUE
"1098","g1969",3402,2514,0.436398491242878,0.436398491242878,0,0,0,TRUE
"1099","g1970",8639,5507,0.649597715643397,0.649597715643397,0,0,0,TRUE
"1100","g1971",4559,7148,-0.648822225176726,-0.648822225176726,0,0,0,TRUE
"1101","g1972",6119,8228,-0.427245894690177,-0.427245894690177,0,0,0,TRUE
"1102","g1973",1024,179,2.51618422273574,2.51618422273574,0,0,0,TRUE
"1103","g1974",789,1284,-0.702547997108844,-0.702547997108844,0,0,0,TRUE
"1104","g1977",3401,5160,-0.601412059602774,-0.601412059602774,0,0,0,TRUE
"1105","g1979",40495,36185,0.162352014895241,0.162352014895241,0,0,0,TRUE
"1106","g1981",175646,96963,0.857164481253594,0.857164481253594,0,0,0,TRUE
"1107","g1990",26151,11461,1.19013318717762,1.19013318717762,0,0,0,TRUE
"1108","g1992",4536,3276,0.46948528330122,0.46948528330122,0,0,0,TRUE
"1109","g1993",17016,26360,-0.631458431934742,-0.631458431934742,0,0,0,TRUE
"1110","g1994",1653,2904,-0.812954728703437,-0.812954728703437,0,0,0,TRUE
"1111","g1996",3625,8202,-1.17799474853756,-1.17799474853756,0,0,0,TRUE
"1112","g1997",2008,4443,-1.14577487205923,-1.14577487205923,0,0,0,TRUE
"1113","g1998",15181,22762,-0.584360499860809,-0.584360499860809,0,0,0,TRUE
"1114","g2002",8921,17602,-0.98046201886152,-0.98046201886152,0,0,0,TRUE
"1115","g2003",7880,17735,-1.17033179547881,-1.17033179547881,0,0,0,TRUE
"1116","g2005",4096,3147,0.380238536701576,0.380238536701576,0,0,0,TRUE
"1117","g2006",0,692,NA,NA,0,0,0,TRUE
"1118","g2010",730,85,3.10236171762968,3.10236171762968,0,0,0,TRUE
"1119","g2012",83403,113732,-0.447467049292388,-0.447467049292388,0,0,0,TRUE
"1120","g2013",394280,329759,0.257808496059699,0.257808496059699,0,0,0,TRUE
"1121","g2014",2238,1249,0.841436559368436,0.841436559368436,0,0,0,TRUE
"1122","g2015",525,81,2.69632360966886,2.69632360966886,0,0,0,TRUE
"1123","g2016",3940,2202,0.83938116077937,0.83938116077937,0,0,0,TRUE
"1124","g2017",2925,6233,-1.09149008805275,-1.09149008805275,0,0,0,TRUE
"1125","g2020",4011,7805,-0.960436666050763,-0.960436666050763,0,0,0,TRUE
"1126","g2022",8126,4725,0.782231035235291,0.782231035235291,0,0,0,TRUE
"1127","g2023",3906,2688,0.539158811108031,0.539158811108031,0,0,0,TRUE
"1128","g2034",6458,10970,-0.764404179676575,-0.764404179676575,0,0,0,TRUE
"1129","g2035",9107,12240,-0.426555768804615,-0.426555768804615,0,0,0,TRUE
"1130","g2040",7916,12349,-0.641550702169967,-0.641550702169967,0,0,0,TRUE
"1131","g2041",915,430,1.08943508358194,1.08943508358194,0,0,0,TRUE
"1132","g2043",8465,12741,-0.589896541285555,-0.589896541285555,0,0,0,TRUE
"1133","g2044",430,1213,-1.49617098553105,-1.49617098553105,0,0,0,TRUE
"1134","g2046",59,207,-1.81084390813748,-1.81084390813748,0,0,0,TRUE
"1135","g2047",15239,5748,1.40663626778847,1.40663626778847,0,0,0,TRUE
"1136","g2048",2715,1201,1.17671604698609,1.17671604698609,0,0,0,TRUE
"1137","g2055",5306,20481,-1.94858957703269,-1.94858957703269,0,0,0,TRUE
"1138","g2059",350,1007,-1.52463685617445,-1.52463685617445,0,0,0,TRUE
"1139","g2060",10566,16780,-0.667313400774821,-0.667313400774821,0,0,0,TRUE
"1140","g2061",511,2170,-2.08629984639422,-2.08629984639422,0,0,0,TRUE
"1141","g2064",27092,33940,-0.325119664010426,-0.325119664010426,0,0,0,TRUE
"1142","g2066",99151,124296,-0.326080641291039,-0.326080641291039,0,0,0,TRUE
"1143","g2070",9490,5641,0.750457150303609,0.750457150303609,0,0,0,TRUE
"1144","g2071",184,33,2.47916783669856,2.47916783669856,0,0,0,TRUE
"1145","g2072",17598,25328,-0.525321683659069,-0.525321683659069,0,0,0,TRUE
"1146","g2073",658,1293,-0.974562786075014,-0.974562786075014,0,0,0,TRUE
"1147","g2074",1869,1096,0.770018770784631,0.770018770784631,0,0,0,TRUE
"1148","g2075",75274,29322,1.36016812674447,1.36016812674447,0,0,0,TRUE
"1149","g2076",10255,17213,-0.747171070286473,-0.747171070286473,0,0,0,TRUE
"1150","g2079",651,7810,-3.58459309986371,-3.58459309986371,0,0,0,TRUE
"1151","g2080",86,682,-2.98736317432208,-2.98736317432208,0,0,0,TRUE
"1152","g2082",13142,26108,-0.990307097177798,-0.990307097177798,0,0,0,TRUE
"1153","g2085",794,1295,-0.705741185430959,-0.705741185430959,0,0,0,TRUE
"1154","g2086",13014,6422,1.01896988866766,1.01896988866766,0,0,0,TRUE
"1155","g2087",1974,4161,-1.07580829858836,-1.07580829858836,0,0,0,TRUE
"1156","g2088",1532,917,0.740422658329903,0.740422658329903,0,0,0,TRUE
"1157","g2089",1102,3654,-1.72935241005633,-1.72935241005633,0,0,0,TRUE
"1158","g2091",1283,207,2.63181849759036,2.63181849759036,0,0,0,TRUE
"1159","g2093",5680,7678,-0.434839630454904,-0.434839630454904,0,0,0,TRUE
"1160","g2094",8305,4113,1.01378909634936,1.01378909634936,0,0,0,TRUE
"1161","g2095",90,274,-1.60617898663085,-1.60617898663085,0,0,0,TRUE
"1162","g2096",11100,22618,-1.02691168786957,-1.02691168786957,0,0,0,TRUE
"1163","g2097",31,1310,-5.40115478603794,-5.40115478603794,0,0,0,TRUE
"1164","g2101",2259,639,1.82179643444609,1.82179643444609,0,0,0,TRUE
"1165","g2102",6427,10036,-0.642966998372554,-0.642966998372554,0,0,0,TRUE
"1166","g2103",11989,8679,0.466110599775378,0.466110599775378,0,0,0,TRUE
"1167","g2104",399,778,-0.963381408763848,-0.963381408763848,0,0,0,TRUE
"1168","g2105",2168,1314,0.722399481031541,0.722399481031541,0,0,0,TRUE
"1169","g2107",655,31,4.40115478603794,4.40115478603794,0,0,0,TRUE
"1170","g2110",5334,11873,-1.15439478276091,-1.15439478276091,0,0,0,TRUE
"1171","g2111",270,519,-0.94277513130705,-0.94277513130705,0,0,0,TRUE
"1172","g2112",2603,7428,-1.51279850353131,-1.51279850353131,0,0,0,TRUE
"1173","g2113",615,259,1.24763431254005,1.24763431254005,0,0,0,TRUE
"1174","g2115",63289,26506,1.25563580193229,1.25563580193229,0,0,0,TRUE
"1175","g2116",11720,9782,0.260771199971821,0.260771199971821,0,0,0,TRUE
"1176","g2117",24616,30533,-0.310772998785135,-0.310772998785135,0,0,0,TRUE
"1177","g2120",135,338,-1.32406383923135,-1.32406383923135,0,0,0,TRUE
"1178","g2121",137,20,2.77610398807316,2.77610398807316,0,0,0,TRUE
"1179","g2122",1754,2307,-0.395369256238249,-0.395369256238249,0,0,0,TRUE
"1180","g2123",11890,17148,-0.528291607183954,-0.528291607183954,0,0,0,TRUE
"1181","g2125",554,164,1.75619016143111,1.75619016143111,0,0,0,TRUE
"1182","g2128",1720,2,9.74819284958946,9.74819284958946,0,0,0,TRUE
"1183","g2129",4996,12865,-1.3646060750132,-1.3646060750132,0,0,0,TRUE
"1184","g2135",76,591,-2.95908680673395,-2.95908680673395,0,0,0,TRUE
"1185","g2136",21111,5186,2.02530080754565,2.02530080754565,0,0,0,TRUE
"1186","g2138",29710,27070,0.134253717620451,0.134253717620451,0,0,0,TRUE
"1187","g2143",2187,3294,-0.590887334678262,-0.590887334678262,0,0,0,TRUE
"1188","g2145",4138,4999,-0.272705881823514,-0.272705881823514,0,0,0,TRUE
"1189","g2146",32388,39444,-0.284346479613459,-0.284346479613459,0,0,0,TRUE
"1190","g2148",254,576,-1.18124031467015,-1.18124031467015,0,0,0,TRUE
"1191","g2149",10391,22010,-1.08282464347837,-1.08282464347837,0,0,0,TRUE
"1192","g2151",29798,48620,-0.706334391099046,-0.706334391099046,0,0,0,TRUE
"1193","g2154",3936,6310,-0.680909784530671,-0.680909784530671,0,0,0,TRUE
"1194","g2155",14485,18599,-0.360665370390345,-0.360665370390345,0,0,0,TRUE
"1195","g2159",8173,12876,-0.655746842301784,-0.655746842301784,0,0,0,TRUE
"1196","g2162",4636,8666,-0.902485670265397,-0.902485670265397,0,0,0,TRUE
"1197","g2163",9602,20280,-1.07865081123211,-1.07865081123211,0,0,0,TRUE
"1198","g2166",6821,11821,-0.793296918053471,-0.793296918053471,0,0,0,TRUE
"1199","g2168",74549,61392,0.280138330279424,0.280138330279424,0,0,0,TRUE
"1200","g2173",3,67,-4.48112668973662,-4.48112668973662,0,0,0,TRUE
"1201","g2174",22086,14784,0.579095493689159,0.579095493689159,0,0,0,TRUE
"1202","g2176",16875,11380,0.568386944518975,0.568386944518975,0,0,0,TRUE
"1203","g2181",57958,127441,-1.13674977580303,-1.13674977580303,0,0,0,TRUE
"1204","g2182",93,0,NA,NA,0,0,0,TRUE
"1205","g2184",2377,936,1.34456146835903,1.34456146835903,0,0,0,TRUE
"1206","g2185",13326,1795,2.89218804955772,2.89218804955772,0,0,0,TRUE
"1207","g2186",1707,26,6.03680762488665,6.03680762488665,0,0,0,TRUE
"1208","g2188",7062,11190,-0.664061310104156,-0.664061310104156,0,0,0,TRUE
"1209","g2191",25767,22190,0.215614909357292,0.215614909357292,0,0,0,TRUE
"1210","g2192",27,278,-3.36405357056004,-3.36405357056004,0,0,0,TRUE
"1211","g2193",400,794,-0.989139007368232,-0.989139007368232,0,0,0,TRUE
"1212","g2196",10822,16880,-0.641347757612095,-0.641347757612095,0,0,0,TRUE
"1213","g2197",30974,70053,-1.17738912948501,-1.17738912948501,0,0,0,TRUE
"1214","g2200",198,403,-1.02527940844836,-1.02527940844836,0,0,0,TRUE
"1215","g2201",0,107,NA,NA,0,0,0,TRUE
"1216","g2204",178,704,-1.9836981876709,-1.9836981876709,0,0,0,TRUE
"1217","g2206",24151,41339,-0.775420563308399,-0.775420563308399,0,0,0,TRUE
"1218","g2210",33353,39868,-0.257414700327658,-0.257414700327658,0,0,0,TRUE
"1219","g2217",137,471,-1.78155116665226,-1.78155116665226,0,0,0,TRUE
"1220","g2220",14115,16233,-0.201700518366552,-0.201700518366552,0,0,0,TRUE
"1221","g2222",57,0,NA,NA,0,0,0,TRUE
"1222","g2225",12309,17158,-0.47916783669856,-0.47916783669856,0,0,0,TRUE
"1223","g2230",26131,49050,-0.90849080063329,-0.90849080063329,0,0,0,TRUE
"1224","g2232",354,626,-0.822413296849621,-0.822413296849621,0,0,0,TRUE
"1225","g2234",1732,2980,-0.782873400622799,-0.782873400622799,0,0,0,TRUE
"1226","g2235",8794,10161,-0.208450955002666,-0.208450955002666,0,0,0,TRUE
"1227","g2238",18683,38535,-1.04444325830976,-1.04444325830976,0,0,0,TRUE
"1228","g2239",4870,7491,-0.621236549679663,-0.621236549679663,0,0,0,TRUE
"1229","g2242",601,1024,-0.768778819288814,-0.768778819288814,0,0,0,TRUE
"1230","g2244",220,1,7.78135971352466,7.78135971352466,0,0,0,TRUE
"1231","g2245",2910,3887,-0.417637954543551,-0.417637954543551,0,0,0,TRUE
"1232","g2246",386,93,2.05329822616005,2.05329822616005,0,0,0,TRUE
"1233","g2249",51,383,-2.90877523995346,-2.90877523995346,0,0,0,TRUE
"1234","g2250",56789,66059,-0.218143622790167,-0.218143622790167,0,0,0,TRUE
"1235","g2251",517,160,1.69209237542757,1.69209237542757,0,0,0,TRUE
"1236","g2252",13855,24996,-0.851290534393023,-0.851290534393023,0,0,0,TRUE
"1237","g2253",35375,33066,0.0973816149403071,0.0973816149403071,0,0,0,TRUE
"1238","g2254",55,1859,-5.07895134139482,-5.07895134139482,0,0,0,TRUE
"1239","g2258",6620,10030,-0.599418483804964,-0.599418483804964,0,0,0,TRUE
"1240","g2259",239,501,-1.06779998521446,-1.06779998521446,0,0,0,TRUE
"1241","g2260",10516,15844,-0.591350559286573,-0.591350559286573,0,0,0,TRUE
"1242","g2263",10852,8378,0.373283163415342,0.373283163415342,0,0,0,TRUE
"1243","g2264",2683,5873,-1.13025058323691,-1.13025058323691,0,0,0,TRUE
"1244","g2265",5189,8141,-0.649749482992073,-0.649749482992073,0,0,0,TRUE
"1245","g2266",14726,34586,-1.23182256366888,-1.23182256366888,0,0,0,TRUE
"1246","g2268",3350,1892,0.824249006893103,0.824249006893103,0,0,0,TRUE
"1247","g2269",7379,11806,-0.678023025878304,-0.678023025878304,0,0,0,TRUE
"1248","g2271",820,502,0.707936545554674,0.707936545554674,0,0,0,TRUE
"1249","g2272",217,68,1.67408839119414,1.67408839119414,0,0,0,TRUE
"1250","g2278",8587,20292,-1.24068496869508,-1.24068496869508,0,0,0,TRUE
"1251","g2281",3653,7032,-0.944853316781387,-0.944853316781387,0,0,0,TRUE
"1252","g2282",3258,11903,-1.86926672335189,-1.86926672335189,0,0,0,TRUE
"1253","g2283",1791,3329,-0.894323533154301,-0.894323533154301,0,0,0,TRUE
"1254","g2286",30781,13188,1.22281430996773,1.22281430996773,0,0,0,TRUE
"1255","g2288",4711,8040,-0.771162169398371,-0.771162169398371,0,0,0,TRUE
"1256","g2290",275919,312985,-0.181848711530758,-0.181848711530758,0,0,0,TRUE
"1257","g2291",2163,7645,-1.82148283628619,-1.82148283628619,0,0,0,TRUE
"1258","g2292",264,1994,-2.91705557503974,-2.91705557503974,0,0,0,TRUE
"1259","g2294",7977,9641,-0.273336517938654,-0.273336517938654,0,0,0,TRUE
"1260","g2296",12787,15150,-0.244639965193773,-0.244639965193773,0,0,0,TRUE
"1261","g2298",23938,26631,-0.153803981741643,-0.153803981741643,0,0,0,TRUE
"1262","g2303",2732,1471,0.893160237035259,0.893160237035259,0,0,0,TRUE
"1263","g2305",778,5494,-2.82001485008966,-2.82001485008966,0,0,0,TRUE
"1264","g2306",3170,2506,0.339096425704909,0.339096425704909,0,0,0,TRUE
"1265","g2307",16360,21205,-0.374231734654686,-0.374231734654686,0,0,0,TRUE
"1266","g2309",81165,109473,-0.431645445783801,-0.431645445783801,0,0,0,TRUE
"1267","g2310",18787,23294,-0.310223689031801,-0.310223689031801,0,0,0,TRUE
"1268","g2312",3638,2847,0.353703049909219,0.353703049909219,0,0,0,TRUE
"1269","g2313",8110,4004,1.01825994026864,1.01825994026864,0,0,0,TRUE
"1270","g2315",1921,1396,0.460558577455874,0.460558577455874,0,0,0,TRUE
"1271","g2316",18073,10659,0.761763909534993,0.761763909534993,0,0,0,TRUE
"1272","g2317",37873,47882,-0.338313709315809,-0.338313709315809,0,0,0,TRUE
"1273","g2318",11951,5369,1.15440603076234,1.15440603076234,0,0,0,TRUE
"1274","g2320",4305,5618,-0.38404338684219,-0.38404338684219,0,0,0,TRUE
"1275","g2321",7582,19941,-1.3950873981082,-1.3950873981082,0,0,0,TRUE
"1276","g2322",643,1842,-1.51838241876339,-1.51838241876339,0,0,0,TRUE
"1277","g2327",4544,3707,0.293710719685526,0.293710719685526,0,0,0,TRUE
"1278","g2331",86698,82103,0.0785637746243175,0.0785637746243175,0,0,0,TRUE
"1279","g2332",557,1101,-0.983065236224338,-0.983065236224338,0,0,0,TRUE
"1280","g2333",3941,2785,0.50088442191044,0.50088442191044,0,0,0,TRUE
"1281","g2334",1159,2437,-1.07222568471687,-1.07222568471687,0,0,0,TRUE
"1282","g2335",800,36,4.47393118833241,4.47393118833241,0,0,0,TRUE
"1283","g2337",456,1577,-1.79007693062577,-1.79007693062577,0,0,0,TRUE
"1284","g2338",352,718,-1.02840841518575,-1.02840841518575,0,0,0,TRUE
"1285","g2341",10096,7956,0.343668634148806,0.343668634148806,0,0,0,TRUE
"1286","g2343",2428,3105,-0.354824846852162,-0.354824846852162,0,0,0,TRUE
"1287","g2345",23626,27948,-0.242369650884481,-0.242369650884481,0,0,0,TRUE
"1288","g2347",22835,25068,-0.134600108522548,-0.134600108522548,0,0,0,TRUE
"1289","g2348",9934,14630,-0.558483117588612,-0.558483117588612,0,0,0,TRUE
"1290","g2349",694,321,1.11236236545596,1.11236236545596,0,0,0,TRUE
"1291","g2351",30265,18810,0.686150502187003,0.686150502187003,0,0,0,TRUE
"1292","g2352",242,89,1.4431298063082,1.4431298063082,0,0,0,TRUE
"1293","g2354",7992,19334,-1.27451165852324,-1.27451165852324,0,0,0,TRUE
"1294","g2355",2674,2034,0.394679786235853,0.394679786235853,0,0,0,TRUE
"1295","g2356",1646,2436,-0.565549797484707,-0.565549797484707,0,0,0,TRUE
"1296","g2357",21,160,-2.9296106721086,-2.9296106721086,0,0,0,TRUE
"1297","g2358",699,1503,-1.10448064854093,-1.10448064854093,0,0,0,TRUE
"1298","g2360",1440,383,1.91065251440472,1.91065251440472,0,0,0,TRUE
"1299","g2361",7543,5888,0.35736075452953,0.35736075452953,0,0,0,TRUE
"1300","g2364",35989,56818,-0.658792033684792,-0.658792033684792,0,0,0,TRUE
"1301","g2366",11040,13137,-0.250895683508276,-0.250895683508276,0,0,0,TRUE
"1302","g2367",48482,75823,-0.645186324360541,-0.645186324360541,0,0,0,TRUE
"1303","g2369",56011,70017,-0.321995062448183,-0.321995062448183,0,0,0,TRUE
"1304","g2370",2222,3557,-0.678802157672758,-0.678802157672758,0,0,0,TRUE
"1305","g2371",1687,3611,-1.09793844666107,-1.09793844666107,0,0,0,TRUE
"1306","g2372",5105,8065,-0.659763572277841,-0.659763572277841,0,0,0,TRUE
"1307","g2373",2944,4049,-0.459787971619445,-0.459787971619445,0,0,0,TRUE
"1308","g2374",3228,4485,-0.474467406528843,-0.474467406528843,0,0,0,TRUE
"1309","g2375",480,233,1.04270445095424,1.04270445095424,0,0,0,TRUE
"1310","g2376",5,206,-5.36457243229586,-5.36457243229586,0,0,0,TRUE
"1311","g2377",79,3,4.71881824745595,4.71881824745595,0,0,0,TRUE
"1312","g2378",180,1,7.49185309632967,7.49185309632967,0,0,0,TRUE
"1313","g2381",14002,17982,-0.36092057794346,-0.36092057794346,0,0,0,TRUE
"1314","g2382",2592,3344,-0.367509129196259,-0.367509129196259,0,0,0,TRUE
"1315","g2383",2498,5894,-1.23847358351604,-1.23847358351604,0,0,0,TRUE
"1316","g2385",541,201,1.42843309264789,1.42843309264789,0,0,0,TRUE
"1317","g2387",2081,7085,-1.76749088807005,-1.76749088807005,0,0,0,TRUE
"1318","g2388",798,3045,-1.93198157657135,-1.93198157657135,0,0,0,TRUE
"1319","g2389",6034,8336,-0.466240581131805,-0.466240581131805,0,0,0,TRUE
"1320","g2390",485,874,-0.849648532426109,-0.849648532426109,0,0,0,TRUE
"1321","g2391",142,13,3.44930740136359,3.44930740136359,0,0,0,TRUE
"1322","g2393",21731,52457,-1.27138073782002,-1.27138073782002,0,0,0,TRUE
"1323","g2394",26600,48059,-0.8533803838056,-0.8533803838056,0,0,0,TRUE
"1324","g2396",59194,63637,-0.104414875833953,-0.104414875833953,0,0,0,TRUE
"1325","g2397",69350,78394,-0.176847357231743,-0.176847357231743,0,0,0,TRUE
"1326","g2398",59583,89227,-0.582579569257417,-0.582579569257417,0,0,0,TRUE
"1327","g2400",1101,1954,-0.827615998404015,-0.827615998404015,0,0,0,TRUE
"1328","g2401",8112,6350,0.353301060456451,0.353301060456451,0,0,0,TRUE
"1329","g2403",27572,58259,-1.07927701779144,-1.07927701779144,0,0,0,TRUE
"1330","g2404",33610,51165,-0.606266713026558,-0.606266713026558,0,0,0,TRUE
"1331","g2405",14712,31753,-1.10989951822418,-1.10989951822418,0,0,0,TRUE
"1332","g2406",45,1132,-4.65280514650221,-4.65280514650221,0,0,0,TRUE
"1333","g2407",624,3580,-2.52034165328937,-2.52034165328937,0,0,0,TRUE
"1334","g2410",539,1084,-1.00800757860137,-1.00800757860137,0,0,0,TRUE
"1335","g2414",259,620,-1.25931611758768,-1.25931611758768,0,0,0,TRUE
"1336","g2417",1861,2649,-0.509369788310471,-0.509369788310471,0,0,0,TRUE
"1337","g2419",78540,100387,-0.354072950934118,-0.354072950934118,0,0,0,TRUE
"1338","g2420",399,47,3.08565608454471,3.08565608454471,0,0,0,TRUE
"1339","g2423",38662,56851,-0.556269455471746,-0.556269455471746,0,0,0,TRUE
"1340","g2424",260,889,-1.77367179580131,-1.77367179580131,0,0,0,TRUE
"1341","g2426",6544,2134,1.61661257211732,1.61661257211732,0,0,0,TRUE
"1342","g2430",1637,3331,-1.0249010322002,-1.0249010322002,0,0,0,TRUE
"1343","g2431",50257,17094,1.55583452724273,1.55583452724273,0,0,0,TRUE
"1344","g2432",507,6,6.40087943628219,6.40087943628219,0,0,0,TRUE
"1345","g2433",597,328,0.864035116646722,0.864035116646722,0,0,0,TRUE
"1346","g2434",219,608,-1.47314045384241,-1.47314045384241,0,0,0,TRUE
"1347","g2436",8901,7705,0.208172470799276,0.208172470799276,0,0,0,TRUE
"1348","g2437",903,1579,-0.80621327837938,-0.80621327837938,0,0,0,TRUE
"1349","g2438",8572,13307,-0.634481604029608,-0.634481604029608,0,0,0,TRUE
"1350","g2440",93112,88497,0.0733385605988772,0.0733385605988772,0,0,0,TRUE
"1351","g2441",3375,7456,-1.14351435782872,-1.14351435782872,0,0,0,TRUE
"1352","g2442",18256,22712,-0.31508405743571,-0.31508405743571,0,0,0,TRUE
"1353","g2443",248,30,3.04730571477836,3.04730571477836,0,0,0,TRUE
"1354","g2444",1890,6883,-1.86465127550627,-1.86465127550627,0,0,0,TRUE
"1355","g2446",2030,6636,-1.70883415888333,-1.70883415888333,0,0,0,TRUE
"1356","g2448",662,1294,-0.96693449518529,-0.96693449518529,0,0,0,TRUE
