"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"2020","g3660",580,234,1.30954437043153,1.30954437043153,0,0,0,TRUE
"2021","g3662",3706,1973,0.909471925303707,0.909471925303707,0,0,0,TRUE
"2022","g3663",7434,2629,1.49962454624371,1.49962454624371,0,0,0,TRUE
"2023","g3666",3721,898,2.05090304038463,2.05090304038463,0,0,0,TRUE
"2024","g3667",22217,13630,0.704878458124659,0.704878458124659,0,0,0,TRUE
"2025","g3670",1475,2164,-0.55298554469025,-0.55298554469025,0,0,0,TRUE
"2026","g3671",22415,15604,0.52254859591349,0.52254859591349,0,0,0,TRUE
"2027","g3674",35986,33745,0.0927619956313102,0.0927619956313102,0,0,0,TRUE
"2028","g3675",24294,22337,0.121164613060698,0.121164613060698,0,0,0,TRUE
"2029","g3676",35617,33048,0.108003038853422,0.108003038853422,0,0,0,TRUE
"2030","g3677",6468,2554,1.34056115377094,1.34056115377094,0,0,0,TRUE
"2031","g3678",12220,14449,-0.241725363627205,-0.241725363627205,0,0,0,TRUE
"2032","g3683",3870,6813,-0.815956640396273,-0.815956640396273,0,0,0,TRUE
"2033","g3685",1142,2349,-1.04048406264935,-1.04048406264935,0,0,0,TRUE
"2034","g3686",3451,6337,-0.876785541758334,-0.876785541758334,0,0,0,TRUE
"2035","g3691",1480,2955,-0.997560954548582,-0.997560954548582,0,0,0,TRUE
"2036","g3695",58433,214675,-1.87729892628448,-1.87729892628448,0,0,0,TRUE
"2037","g3696",44544,54364,-0.287420494475944,-0.287420494475944,0,0,0,TRUE
"2038","g3698",1170,1710,-0.547487795302494,-0.547487795302494,0,0,0,TRUE
"2039","g3699",5965,7602,-0.349856887279374,-0.349856887279374,0,0,0,TRUE
"2040","g3703",2177,2885,-0.406229911344639,-0.406229911344639,0,0,0,TRUE
"2041","g3704",1275,1822,-0.515025712055831,-0.515025712055831,0,0,0,TRUE
"2042","g3705",2634,6072,-1.20491644515895,-1.20491644515895,0,0,0,TRUE
"2043","g3707",299,96,1.63903917347695,1.63903917347695,0,0,0,TRUE
"2044","g3709",477,787,-0.722374369501976,-0.722374369501976,0,0,0,TRUE
"2045","g3711",12638,15802,-0.322338995548948,-0.322338995548948,0,0,0,TRUE
"2046","g3715",2739,2119,0.370265678333208,0.370265678333208,0,0,0,TRUE
"2047","g3716",41677,26920,0.630573023117053,0.630573023117053,0,0,0,TRUE
"2048","g3717",16162,12842,0.331735834593809,0.331735834593809,0,0,0,TRUE
"2049","g3718",10516,12609,-0.261867815255085,-0.261867815255085,0,0,0,TRUE
"2050","g3719",7565,9047,-0.258099389019751,-0.258099389019751,0,0,0,TRUE
"2051","g3723",161,882,-2.4537179674429,-2.4537179674429,0,0,0,TRUE
"2052","g3724",1963,198,3.30948783738656,3.30948783738656,0,0,0,TRUE
"2053","g3725",12148,7909,0.619151614090864,0.619151614090864,0,0,0,TRUE
"2054","g3729",4,240,-5.90689059560852,-5.90689059560852,0,0,0,TRUE
"2055","g3732",115,378,-1.7167523732767,-1.7167523732767,0,0,0,TRUE
"2056","g3733",1150,1735,-0.593301801633887,-0.593301801633887,0,0,0,TRUE
"2057","g3734",3280,2295,0.515201661204275,0.515201661204275,0,0,0,TRUE
"2058","g3735",2546,275,3.21072889548934,3.21072889548934,0,0,0,TRUE
"2059","g3736",10122,5009,1.01489986275082,1.01489986275082,0,0,0,TRUE
"2060","g3738",1233,612,1.01056924171019,1.01056924171019,0,0,0,TRUE
"2061","g3739",9125,21367,-1.22748789889756,-1.22748789889756,0,0,0,TRUE
"2062","g3740",16500,14717,0.164982410564201,0.164982410564201,0,0,0,TRUE
"2063","g3741",554,899,-0.698435139465259,-0.698435139465259,0,0,0,TRUE
"2064","g3742",8145,4316,0.916219833924863,0.916219833924863,0,0,0,TRUE
"2065","g3743",4494,1861,1.27192206912076,1.27192206912076,0,0,0,TRUE
"2066","g3744",21,146,-2.79750713610126,-2.79750713610126,0,0,0,TRUE
"2067","g3745",44,207,-2.23405533886203,-2.23405533886203,0,0,0,TRUE
"2068","g3746",580,1130,-0.962197967287615,-0.962197967287615,0,0,0,TRUE
"2069","g3747",20560,22946,-0.158402417075822,-0.158402417075822,0,0,0,TRUE
"2070","g3748",26368,11187,1.23696494468842,1.23696494468842,0,0,0,TRUE
"2071","g3750",11860,9674,0.293919566987503,0.293919566987503,0,0,0,TRUE
"2072","g3755",1834,2650,-0.53099872074287,-0.53099872074287,0,0,0,TRUE
"2073","g3756",233,484,-1.05467709262031,-1.05467709262031,0,0,0,TRUE
"2074","g3757",52074,66176,-0.345744860943023,-0.345744860943023,0,0,0,TRUE
"2075","g3760",868,1654,-0.930192286726797,-0.930192286726797,0,0,0,TRUE
"2076","g3764",36993,48029,-0.376653468274871,-0.376653468274871,0,0,0,TRUE
"2077","g3769",28,421,-3.91032150100879,-3.91032150100879,0,0,0,TRUE
"2078","g3772",15302,19967,-0.383897358970916,-0.383897358970916,0,0,0,TRUE
"2079","g3773",844,1395,-0.724950218009365,-0.724950218009365,0,0,0,TRUE
"2080","g3776",3401,2136,0.671047359020287,0.671047359020287,0,0,0,TRUE
"2081","g3777",32429,77547,-1.25778643325456,-1.25778643325456,0,0,0,TRUE
"2082","g3781",3774,5245,-0.474848349864184,-0.474848349864184,0,0,0,TRUE
"2083","g3784",18215,22753,-0.32092978318798,-0.32092978318798,0,0,0,TRUE
"2084","g3785",41814,119860,-1.51929231320667,-1.51929231320667,0,0,0,TRUE
"2085","g3786",789,2286,-1.53472819820102,-1.53472819820102,0,0,0,TRUE
"2086","g3787",1577,4599,-1.54413753758942,-1.54413753758942,0,0,0,TRUE
"2087","g3789",572,3621,-2.66230112469779,-2.66230112469779,0,0,0,TRUE
"2088","g3790",66,242,-1.87446911791614,-1.87446911791614,0,0,0,TRUE
"2089","g3791",993,1512,-0.606592516692698,-0.606592516692698,0,0,0,TRUE
"2090","g3792",12451,9595,0.375906905226282,0.375906905226282,0,0,0,TRUE
"2091","g3794",70,435,-2.63558857379112,-2.63558857379112,0,0,0,TRUE
"2092","g3795",3817,5979,-0.647465024344655,-0.647465024344655,0,0,0,TRUE
"2093","g3796",9511,14229,-0.5811653330796,-0.5811653330796,0,0,0,TRUE
"2094","g3797",812,1361,-0.745115434318818,-0.745115434318818,0,0,0,TRUE
"2095","g3800",1094,308,1.82861048209766,1.82861048209766,0,0,0,TRUE
"2096","g3802",30364,22861,0.409473344439496,0.409473344439496,0,0,0,TRUE
"2097","g3803",2434,423,2.52459959959378,2.52459959959378,0,0,0,TRUE
"2098","g3804",769,1735,-1.1738801595038,-1.1738801595038,0,0,0,TRUE
"2099","g3805",17304,18947,-0.130863864909889,-0.130863864909889,0,0,0,TRUE
"2100","g3807",6628,3440,0.946165037631992,0.946165037631992,0,0,0,TRUE
"2101","g3810",883,1398,-0.66287901772697,-0.66287901772697,0,0,0,TRUE
"2102","g3811",1996,3194,-0.678252592073973,-0.678252592073973,0,0,0,TRUE
"2103","g3814",6466,23587,-1.86704652315408,-1.86704652315408,0,0,0,TRUE
"2104","g3815",1903,3800,-0.997723856944289,-0.997723856944289,0,0,0,TRUE
"2105","g3816",646,35,4.20610733774896,4.20610733774896,0,0,0,TRUE
"2106","g3818",3024,2338,0.371183209689416,0.371183209689416,0,0,0,TRUE
"2107","g3819",1548,2126,-0.457736125386695,-0.457736125386695,0,0,0,TRUE
"2108","g3820",124,297,-1.26012281041389,-1.26012281041389,0,0,0,TRUE
"2109","g3822",116,4,4.85798099512757,4.85798099512757,0,0,0,TRUE
"2110","g3823",6419,3992,0.685236840315397,0.685236840315397,0,0,0,TRUE
"2111","g3824",247,471,-0.931216018028106,-0.931216018028106,0,0,0,TRUE
"2112","g3825",10987,6724,0.708405882536672,0.708405882536672,0,0,0,TRUE
"2113","g3826",3486,5821,-0.739694448122231,-0.739694448122231,0,0,0,TRUE
"2114","g3827",7091,17396,-1.29469461260533,-1.29469461260533,0,0,0,TRUE
"2115","g3828",3168,3880,-0.29248431699488,-0.29248431699488,0,0,0,TRUE
"2116","g3829",11847,16951,-0.516848611970577,-0.516848611970577,0,0,0,TRUE
"2117","g3833",9832,8572,0.197853065696114,0.197853065696114,0,0,0,TRUE
"2118","g3834",55310,46596,0.247334228973655,0.247334228973655,0,0,0,TRUE
"2119","g3835",402,0,NA,NA,0,0,0,TRUE
"2120","g3836",1123,1982,-0.819599034785886,-0.819599034785886,0,0,0,TRUE
"2121","g3837",3698,12366,-1.74156178085622,-1.74156178085622,0,0,0,TRUE
"2122","g3839",2990,6274,-1.06924004475814,-1.06924004475814,0,0,0,TRUE
"2123","g3844",282,897,-1.66941282252047,-1.66941282252047,0,0,0,TRUE
"2124","g3847",13721,17383,-0.341291457045617,-0.341291457045617,0,0,0,TRUE
"2125","g3849",160,444,-1.47248777146274,-1.47248777146274,0,0,0,TRUE
"2126","g3850",5321,2993,0.830105124684856,0.830105124684856,0,0,0,TRUE
"2127","g3851",4193,5355,-0.352903744791229,-0.352903744791229,0,0,0,TRUE
"2128","g3854",510,186,1.45519462575083,1.45519462575083,0,0,0,TRUE
"2129","g3857",3874,2978,0.379480200021153,0.379480200021153,0,0,0,TRUE
"2130","g3859",563,897,-0.671973062839031,-0.671973062839031,0,0,0,TRUE
"2131","g3861",2420,14,7.43343641010435,7.43343641010435,0,0,0,TRUE
"2132","g3862",3290,4877,-0.567906388413265,-0.567906388413265,0,0,0,TRUE
"2133","g3864",28,137,-2.29067716090292,-2.29067716090292,0,0,0,TRUE
"2134","g3865",137,332,-1.2770073483864,-1.2770073483864,0,0,0,TRUE
"2135","g3868",4311,3081,0.484623880139141,0.484623880139141,0,0,0,TRUE
"2136","g3869",2306,4368,-0.921580343268081,-0.921580343268081,0,0,0,TRUE
"2137","g3871",11427,12848,-0.169097104232819,-0.169097104232819,0,0,0,TRUE
"2138","g3872",19546,32901,-0.751258037447219,-0.751258037447219,0,0,0,TRUE
"2139","g3877",11856,17315,-0.546405034778758,-0.546405034778758,0,0,0,TRUE
"2140","g3879",20477,44662,-1.12504349006557,-1.12504349006557,0,0,0,TRUE
"2141","g3880",689,1044,-0.599545823865594,-0.599545823865594,0,0,0,TRUE
"2142","g3882",4829,11655,-1.27115263584357,-1.27115263584357,0,0,0,TRUE
"2143","g3885",15347,9989,0.619544506112012,0.619544506112012,0,0,0,TRUE
"2144","g3886",639,1041,-0.704082232352421,-0.704082232352421,0,0,0,TRUE
"2145","g3888",513,1256,-1.29180573328457,-1.29180573328457,0,0,0,TRUE
"2146","g3889",6255,7470,-0.256098358623417,-0.256098358623417,0,0,0,TRUE
"2147","g3890",13639,17248,-0.33869121214949,-0.33869121214949,0,0,0,TRUE
"2148","g3893",12395,7984,0.634574645636825,0.634574645636825,0,0,0,TRUE
"2149","g3895",413,1230,-1.57444462880716,-1.57444462880716,0,0,0,TRUE
"2150","g3896",96018,64516,0.573647891802374,0.573647891802374,0,0,0,TRUE
"2151","g3898",15,118,-2.97575245375332,-2.97575245375332,0,0,0,TRUE
"2152","g3902",844,3947,-2.22544161518592,-2.22544161518592,0,0,0,TRUE
"2153","g3904",58,433,-2.90024221959915,-2.90024221959915,0,0,0,TRUE
"2154","g3905",162,508,-1.64883468388754,-1.64883468388754,0,0,0,TRUE
"2155","g3906",32,139,-2.11894107272351,-2.11894107272351,0,0,0,TRUE
"2156","g3907",1168,1862,-0.672812798678777,-0.672812798678777,0,0,0,TRUE
"2157","g3909",43428,22814,0.928706095643173,0.928706095643173,0,0,0,TRUE
"2158","g3912",1874,5924,-1.66045068762966,-1.66045068762966,0,0,0,TRUE
"2159","g3913",704,1271,-0.852316696367662,-0.852316696367662,0,0,0,TRUE
"2160","g3914",22101,15601,0.502473141883542,0.502473141883542,0,0,0,TRUE
"2161","g3915",530,16,5.04984854945056,5.04984854945056,0,0,0,TRUE
"2162","g3916",89,7,3.66837850890879,3.66837850890879,0,0,0,TRUE
"2163","g3917",12870,11234,0.196140345529454,0.196140345529454,0,0,0,TRUE
"2164","g3919",2240,310,2.85315861167073,2.85315861167073,0,0,0,TRUE
"2165","g3920",51,282,-2.4671260104273,-2.4671260104273,0,0,0,TRUE
"2166","g3923",1196,1862,-0.63863568336069,-0.63863568336069,0,0,0,TRUE
"2167","g3924",1471,2163,-0.556236418707147,-0.556236418707147,0,0,0,TRUE
"2168","g3926",3363,368,3.19197110746957,3.19197110746957,0,0,0,TRUE
"2169","g3927",648,353,0.876325629613444,0.876325629613444,0,0,0,TRUE
"2170","g3928",1810,3424,-0.919693004430579,-0.919693004430579,0,0,0,TRUE
"2171","g3929",6990,11959,-0.774732397103806,-0.774732397103806,0,0,0,TRUE
"2172","g3933",9758,16427,-0.751411642105603,-0.751411642105603,0,0,0,TRUE
"2173","g3935",23367,29406,-0.331638028685113,-0.331638028685113,0,0,0,TRUE
"2174","g3939",3157,1208,1.38593380598791,1.38593380598791,0,0,0,TRUE
"2175","g3940",289,1009,-1.80378477660568,-1.80378477660568,0,0,0,TRUE
"2176","g3944",1435,2144,-0.579254168894721,-0.579254168894721,0,0,0,TRUE
"2177","g3945",14106,7064,0.997751696725713,0.997751696725713,0,0,0,TRUE
"2178","g3946",99,13,2.92891690193852,2.92891690193852,0,0,0,TRUE
"2179","g3947",25675,57863,-1.17227684750044,-1.17227684750044,0,0,0,TRUE
"2180","g3948",1935,299,2.69411617683367,2.69411617683367,0,0,0,TRUE
"2181","g3949",75,1,6.22881869049588,6.22881869049588,0,0,0,TRUE
"2182","g3953",24873,22535,0.142413075358448,0.142413075358448,0,0,0,TRUE
"2183","g3955",1220,3961,-1.69898355345437,-1.69898355345437,0,0,0,TRUE
"2184","g3956",6878,13838,-1.0085744249898,-1.0085744249898,0,0,0,TRUE
"2185","g3957",423251,294976,0.520915898829081,0.520915898829081,0,0,0,TRUE
"2186","g3960",65,1,6.02236781302845,6.02236781302845,0,0,0,TRUE
"2187","g3962",691419,869271,-0.330245766251895,-0.330245766251895,0,0,0,TRUE
"2188","g3966",0,209,NA,NA,0,0,0,TRUE
"2189","g3969",16990,19742,-0.216582299578253,-0.216582299578253,0,0,0,TRUE
"2190","g3970",138,0,NA,NA,0,0,0,TRUE
"2191","g3973",73,3,4.60486205815886,4.60486205815886,0,0,0,TRUE
"2192","g3974",17164,9370,0.873264853201835,0.873264853201835,0,0,0,TRUE
"2193","g3976",102,582,-2.51245000093679,-2.51245000093679,0,0,0,TRUE
"2194","g3977",625,359,0.799872345726397,0.799872345726397,0,0,0,TRUE
"2195","g3979",3811,4618,-0.277098564961948,-0.277098564961948,0,0,0,TRUE
"2196","g3980",189,37,2.35278905859212,2.35278905859212,0,0,0,TRUE
"2197","g3981",7281,9773,-0.424664882437142,-0.424664882437142,0,0,0,TRUE
"2198","g3983",76,293,-1.94682934097866,-1.94682934097866,0,0,0,TRUE
"2199","g3987",10531,6805,0.629975371092584,0.629975371092584,0,0,0,TRUE
"2200","g3989",22477,28873,-0.3612715239047,-0.3612715239047,0,0,0,TRUE
"2201","g3991",2227,3241,-0.541337462530052,-0.541337462530052,0,0,0,TRUE
"2202","g3992",280,3909,-3.80330085234432,-3.80330085234432,0,0,0,TRUE
"2203","g3993",542,944,-0.80049400800797,-0.80049400800797,0,0,0,TRUE
"2204","g3997",1186,2720,-1.1975026415917,-1.1975026415917,0,0,0,TRUE
"2205","g3999",1950,2528,-0.37452233954013,-0.37452233954013,0,0,0,TRUE
"2206","g4000",29165,46621,-0.676741875822785,-0.676741875822785,0,0,0,TRUE
"2207","g4003",3859,5486,-0.507527578307021,-0.507527578307021,0,0,0,TRUE
"2208","g4005",19087,12514,0.60904735575863,0.60904735575863,0,0,0,TRUE
"2209","g4006",1485,56,4.72889229363052,4.72889229363052,0,0,0,TRUE
"2210","g4010",13,188,-3.85414913353655,-3.85414913353655,0,0,0,TRUE
"2211","g4011",151,450,-1.57537645189196,-1.57537645189196,0,0,0,TRUE
"2212","g4013",5920,3876,0.611028605101232,0.611028605101232,0,0,0,TRUE
"2213","g4014",4305,3261,0.400698796535742,0.400698796535742,0,0,0,TRUE
"2214","g4015",6980,3917,0.833477908146268,0.833477908146268,0,0,0,TRUE
"2215","g4016",239,749,-1.647955100478,-1.647955100478,0,0,0,TRUE
"2216","g4017",112755,132523,-0.233051358356217,-0.233051358356217,0,0,0,TRUE
"2217","g4018",7659,10808,-0.49687163619741,-0.49687163619741,0,0,0,TRUE
"2218","g4019",1201,475,1.33823673248732,1.33823673248732,0,0,0,TRUE
"2219","g4020",11049,13401,-0.278424857403518,-0.278424857403518,0,0,0,TRUE
"2220","g4024",8356,9791,-0.228643724049469,-0.228643724049469,0,0,0,TRUE
"2221","g4026",241,609,-1.33740908167637,-1.33740908167637,0,0,0,TRUE
"2222","g4030",4569,5621,-0.298948372366469,-0.298948372366469,0,0,0,TRUE
"2223","g4033",3660,7188,-0.973746760338537,-0.973746760338537,0,0,0,TRUE
"2224","g4034",1,58,-5.85798099512757,-5.85798099512757,0,0,0,TRUE
"2225","g4037",471,15401,-5.03115315931153,-5.03115315931153,0,0,0,TRUE
"2226","g4039",25276,30166,-0.255155237437421,-0.255155237437421,0,0,0,TRUE
"2227","g4040",3916,2810,0.478810634495407,0.478810634495407,0,0,0,TRUE
"2228","g4041",18802,22035,-0.228910764679751,-0.228910764679751,0,0,0,TRUE
"2229","g4044",22289,51397,-1.2053522616943,-1.2053522616943,0,0,0,TRUE
"2230","g4045",21678,12629,0.779491253636857,0.779491253636857,0,0,0,TRUE
"2231","g4047",1643,883,0.895847137301608,0.895847137301608,0,0,0,TRUE
"2232","g4048",434,730,-0.750201421322901,-0.750201421322901,0,0,0,TRUE
"2233","g4052",7765,4100,0.921362014881854,0.921362014881854,0,0,0,TRUE
"2234","g4053",11,481,-5.45046146513274,-5.45046146513274,0,0,0,TRUE
"2235","g4054",551,1676,-1.60489792512819,-1.60489792512819,0,0,0,TRUE
"2236","g4055",2427,6228,-1.3595948359279,-1.3595948359279,0,0,0,TRUE
"2237","g4056",196,453,-1.20865739593103,-1.20865739593103,0,0,0,TRUE
"2238","g4057",215,73,1.55836829070944,1.55836829070944,0,0,0,TRUE
"2239","g4059",1246,2247,-0.850696056155906,-0.850696056155906,0,0,0,TRUE
"2240","g4063",8035,11565,-0.525395336961097,-0.525395336961097,0,0,0,TRUE
"2241","g4066",6104,8471,-0.472777327323943,-0.472777327323943,0,0,0,TRUE
"2242","g4068",36153,22566,0.679964655726318,0.679964655726318,0,0,0,TRUE
"2243","g4069",878,1467,-0.740576026138031,-0.740576026138031,0,0,0,TRUE
"2244","g4073",226,605,-1.42061236974677,-1.42061236974677,0,0,0,TRUE
"2245","g4074",6871,3645,0.914601268487004,0.914601268487004,0,0,0,TRUE
"2246","g4075",773,1298,-0.747750064074291,-0.747750064074291,0,0,0,TRUE
"2247","g4076",647,2618,-2.01662747995273,-2.01662747995273,0,0,0,TRUE
"2248","g4080",14265,11483,0.312980143259271,0.312980143259271,0,0,0,TRUE
"2249","g4081",343,127,1.43338007940065,1.43338007940065,0,0,0,TRUE
"2250","g4082",27568,34345,-0.317105477804454,-0.317105477804454,0,0,0,TRUE
"2251","g4083",9791,4845,1.01495955081413,1.01495955081413,0,0,0,TRUE
"2252","g4084",7231,14578,-1.01152572416266,-1.01152572416266,0,0,0,TRUE
"2253","g4085",15285,27606,-0.852865310050069,-0.852865310050069,0,0,0,TRUE
"2254","g4086",1326,4444,-1.7447780412765,-1.7447780412765,0,0,0,TRUE
"2255","g4088",12,108,-3.16992500144231,-3.16992500144231,0,0,0,TRUE
"2256","g4090",62,200,-1.68965987938785,-1.68965987938785,0,0,0,TRUE
"2257","g4091",2179,657,1.72970092079358,1.72970092079358,0,0,0,TRUE
"2258","g4095",12301,9866,0.318238410631499,0.318238410631499,0,0,0,TRUE
"2259","g4097",11198,17362,-0.63269206215142,-0.63269206215142,0,0,0,TRUE
"2260","g4098",44255,66376,-0.584821228896404,-0.584821228896404,0,0,0,TRUE
"2261","g4099",6715,5439,0.30404597384949,0.30404597384949,0,0,0,TRUE
"2262","g4101",3966,4811,-0.278652121853373,-0.278652121853373,0,0,0,TRUE
"2263","g4102",72,0,NA,NA,0,0,0,TRUE
"2264","g4103",2289,3165,-0.467488036760017,-0.467488036760017,0,0,0,TRUE
"2265","g4104",17136,19583,-0.192571409035345,-0.192571409035345,0,0,0,TRUE
"2266","g4107",2904,4795,-0.723489361909742,-0.723489361909742,0,0,0,TRUE
"2267","g4108",2026,3083,-0.605700715306037,-0.605700715306037,0,0,0,TRUE
"2268","g4111",401,1436,-1.84038160736813,-1.84038160736813,0,0,0,TRUE
"2269","g4113",20,137,-2.77610398807316,-2.77610398807316,0,0,0,TRUE
"2270","g4115",2,64,-5,-5,0,0,0,TRUE
"2271","g4117",2146,3001,-0.483793242841767,-0.483793242841767,0,0,0,TRUE
"2272","g4118",712,1960,-1.46090450803617,-1.46090450803617,0,0,0,TRUE
"2273","g4119",283,531,-0.90790980797227,-0.90790980797227,0,0,0,TRUE
"2274","g4121",3854,4761,-0.304908057260617,-0.304908057260617,0,0,0,TRUE
"2275","g4122",7618,6431,0.244369198424572,0.244369198424572,0,0,0,TRUE
"2276","g4123",1744,295,2.56361318052772,2.56361318052772,0,0,0,TRUE
"2277","g4124",1518,6291,-2.05111757140228,-2.05111757140228,0,0,0,TRUE
"2278","g4126",501,1871,-1.90092705004558,-1.90092705004558,0,0,0,TRUE
"2279","g4127",28793,59016,-1.0353880267661,-1.0353880267661,0,0,0,TRUE
"2280","g4129",940,582,0.691641603656716,0.691641603656716,0,0,0,TRUE
"2281","g4131",40804,54357,-0.413755249022477,-0.413755249022477,0,0,0,TRUE
"2282","g4132",5369,13058,-1.28220863656409,-1.28220863656409,0,0,0,TRUE
"2283","g4135",1562,2424,-0.633995245330972,-0.633995245330972,0,0,0,TRUE
"2284","g4138",4637,2426,0.934612176254015,0.934612176254015,0,0,0,TRUE
"2285","g4142",167,8,4.38370429247405,4.38370429247405,0,0,0,TRUE
"2286","g4148",19123,28061,-0.553257552843847,-0.553257552843847,0,0,0,TRUE
"2287","g4149",1029,392,1.39231742277876,1.39231742277876,0,0,0,TRUE
"2288","g4152",647,5889,-3.18618505619482,-3.18618505619482,0,0,0,TRUE
"2289","g4157",909,1515,-0.736965594166206,-0.736965594166206,0,0,0,TRUE
"2290","g4159",3517,7742,-1.13836097266701,-1.13836097266701,0,0,0,TRUE
"2291","g4160",1740,2406,-0.467549336439985,-0.467549336439985,0,0,0,TRUE
"2292","g4162",8937,7514,0.250209508328915,0.250209508328915,0,0,0,TRUE
"2293","g4163",3716,2514,0.563765851962145,0.563765851962145,0,0,0,TRUE
"2294","g4164",0,328,NA,NA,0,0,0,TRUE
"2295","g4165",6435,10838,-0.752086498677965,-0.752086498677965,0,0,0,TRUE
"2296","g4166",73,215,-1.55836829070944,-1.55836829070944,0,0,0,TRUE
"2297","g4167",125,729,-2.54399071966485,-2.54399071966485,0,0,0,TRUE
"2298","g4168",1267,819,0.629481167499801,0.629481167499801,0,0,0,TRUE
"2299","g4169",2374,3670,-0.628460128088669,-0.628460128088669,0,0,0,TRUE
"2300","g4170",26522,22436,0.241374083746773,0.241374083746773,0,0,0,TRUE
"2301","g4171",17038,6249,1.44705875000953,1.44705875000953,0,0,0,TRUE
"2302","g4173",300,75,2,2,0,0,0,TRUE
"2303","g4174",17425,12789,0.446255194958056,0.446255194958056,0,0,0,TRUE
"2304","g4175",12847,16262,-0.340073195631771,-0.340073195631771,0,0,0,TRUE
"2305","g4177",4387,9333,-1.08910618923631,-1.08910618923631,0,0,0,TRUE
"2306","g4178",235,25,3.23266075679027,3.23266075679027,0,0,0,TRUE
"2307","g4179",29251,26864,0.122811811372735,0.122811811372735,0,0,0,TRUE
"2308","g4180",27583,5650,2.28745660407173,2.28745660407173,0,0,0,TRUE
"2309","g4181",1819,4974,-1.45126096456542,-1.45126096456542,0,0,0,TRUE
"2310","g4182",6855,12129,-0.823232038326262,-0.823232038326262,0,0,0,TRUE
"2311","g4184",20,327,-4.03121873061072,-4.03121873061072,0,0,0,TRUE
"2312","g4186",149,7,4.41181359840456,4.41181359840456,0,0,0,TRUE
"2313","g4188",7,89,-3.66837850890879,-3.66837850890879,0,0,0,TRUE
"2314","g4189",11457,18890,-0.721393375932063,-0.721393375932063,0,0,0,TRUE
