"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"2159","g3854",15711,7760,1.01764645309602,1.01764645309602,0,0,0,TRUE
"2160","g3855",280,78,1.84388079808272,1.84388079808272,0,0,0,TRUE
"2161","g3859",36135,11908,1.60146576760895,1.60146576760895,0,0,0,TRUE
"2162","g3862",1659,1078,0.621956708203358,0.621956708203358,0,0,0,TRUE
"2163","g3863",401,1819,-2.18147140119657,-2.18147140119657,0,0,0,TRUE
"2164","g3864",19361,17367,0.156804907659364,0.156804907659364,0,0,0,TRUE
"2165","g3866",640,2690,-2.07146236255663,-2.07146236255663,0,0,0,TRUE
"2166","g3867",5121,8629,-0.752767818552257,-0.752767818552257,0,0,0,TRUE
"2167","g3868",4794,1108,2.11327202759994,2.11327202759994,0,0,0,TRUE
"2168","g3869",9555,18803,-0.976635082514854,-0.976635082514854,0,0,0,TRUE
"2169","g3870",2017,1375,0.552779465313579,0.552779465313579,0,0,0,TRUE
"2170","g3871",6024,2192,1.4584739717114,1.4584739717114,0,0,0,TRUE
"2171","g3872",5429,3913,0.472411373628489,0.472411373628489,0,0,0,TRUE
"2172","g3874",2454,517,2.24689906334797,2.24689906334797,0,0,0,TRUE
"2173","g3875",21066,5613,1.90807243763997,1.90807243763997,0,0,0,TRUE
"2174","g3876",18283,8351,1.130481946911,1.130481946911,0,0,0,TRUE
"2175","g3877",8411,4494,0.904277210953692,0.904277210953692,0,0,0,TRUE
"2176","g3879",9504,12748,-0.423664182977086,-0.423664182977086,0,0,0,TRUE
"2177","g3882",22566,25684,-0.186719191602274,-0.186719191602274,0,0,0,TRUE
"2178","g3883",1998,863,1.21112411861346,1.21112411861346,0,0,0,TRUE
"2179","g3884",9891,4985,0.988522883105986,0.988522883105986,0,0,0,TRUE
"2180","g3885",11,165,-3.90689059560852,-3.90689059560852,0,0,0,TRUE
"2181","g3886",31625,65170,-1.04314251514736,-1.04314251514736,0,0,0,TRUE
"2182","g3888",10591,5729,0.886483571842144,0.886483571842144,0,0,0,TRUE
"2183","g3891",22624,11413,0.987175959642418,0.987175959642418,0,0,0,TRUE
"2184","g3893",46856,25837,0.858795234806305,0.858795234806305,0,0,0,TRUE
"2185","g3896",1208,0,NA,NA,0,0,0,TRUE
"2186","g3897",1153,117,3.30081207806837,3.30081207806837,0,0,0,TRUE
"2187","g3898",7308,10667,-0.545605948829044,-0.545605948829044,0,0,0,TRUE
"2188","g3900",5043,4083,0.304652657732174,0.304652657732174,0,0,0,TRUE
"2189","g3901",5906,2896,1.02811975405075,1.02811975405075,0,0,0,TRUE
"2190","g3906",20800,15650,0.410420871208473,0.410420871208473,0,0,0,TRUE
"2191","g3907",19681,8176,1.26733642510139,1.26733642510139,0,0,0,TRUE
"2192","g3908",5971,1472,2.02019489731888,2.02019489731888,0,0,0,TRUE
"2193","g3909",6643,12577,-0.92088101673626,-0.92088101673626,0,0,0,TRUE
"2194","g3910",4139,827,2.32332301405902,2.32332301405902,0,0,0,TRUE
"2195","g3911",54057,26819,1.01122600440487,1.01122600440487,0,0,0,TRUE
"2196","g3913",1174,692,0.762588465473327,0.762588465473327,0,0,0,TRUE
"2197","g3914",3981,5640,-0.502564291194807,-0.502564291194807,0,0,0,TRUE
"2198","g3915",35918,23342,0.62177883960838,0.62177883960838,0,0,0,TRUE
"2199","g3917",731,423,0.789213742832487,0.789213742832487,0,0,0,TRUE
"2200","g3922",890,1950,-1.13159688278321,-1.13159688278321,0,0,0,TRUE
"2201","g3924",6239,3290,0.923227225470949,0.923227225470949,0,0,0,TRUE
"2202","g3926",3855,2385,0.692741593909522,0.692741593909522,0,0,0,TRUE
"2203","g3927",14672,9764,0.587521343813901,0.587521343813901,0,0,0,TRUE
"2204","g3928",7000,3414,1.03589186369195,1.03589186369195,0,0,0,TRUE
"2205","g3931",53131,77921,-0.552458325769239,-0.552458325769239,0,0,0,TRUE
"2206","g3932",492,72,2.77258950389693,2.77258950389693,0,0,0,TRUE
"2207","g3933",508,0,NA,NA,0,0,0,TRUE
"2208","g3934",3310,1975,0.744978563742752,0.744978563742752,0,0,0,TRUE
"2209","g3937",1464,672,1.12338241550528,1.12338241550528,0,0,0,TRUE
"2210","g3938",18800,4063,2.21011539222127,2.21011539222127,0,0,0,TRUE
"2211","g3939",594,286,1.05444778402238,1.05444778402238,0,0,0,TRUE
"2212","g3940",5151,4166,0.306189700682644,0.306189700682644,0,0,0,TRUE
"2213","g3941",7834,3513,1.15704555172838,1.15704555172838,0,0,0,TRUE
"2214","g3943",1304,632,1.04494740605397,1.04494740605397,0,0,0,TRUE
"2215","g3944",4693,2426,0.951930909907754,0.951930909907754,0,0,0,TRUE
"2216","g3945",12636,6506,0.957697114705741,0.957697114705741,0,0,0,TRUE
"2217","g3947",252,506,-1.00571365119439,-1.00571365119439,0,0,0,TRUE
"2218","g3948",8267,2055,2.00822549288572,2.00822549288572,0,0,0,TRUE
"2219","g3949",3570,2133,0.74304010857589,0.74304010857589,0,0,0,TRUE
"2220","g3950",16556,7126,1.21618976509699,1.21618976509699,0,0,0,TRUE
"2221","g3953",1163,6724,-2.53146862776295,-2.53146862776295,0,0,0,TRUE
"2222","g3954",1865,1059,0.816473041150264,0.816473041150264,0,0,0,TRUE
"2223","g3955",146403,175433,-0.26097503616209,-0.26097503616209,0,0,0,TRUE
"2224","g3957",343,135,1.34524916912198,1.34524916912198,0,0,0,TRUE
"2225","g3958",1359,748,0.861435280879753,0.861435280879753,0,0,0,TRUE
"2226","g3960",136,12,3.50250034052918,3.50250034052918,0,0,0,TRUE
"2227","g3961",235,4,5.876516946565,5.876516946565,0,0,0,TRUE
"2228","g3963",85,4,4.4093909361377,4.4093909361377,0,0,0,TRUE
"2229","g3964",3384,5054,-0.578696095824826,-0.578696095824826,0,0,0,TRUE
"2230","g3965",1890,1148,0.719263592432748,0.719263592432748,0,0,0,TRUE
"2231","g3967",4041,1914,1.07812152169743,1.07812152169743,0,0,0,TRUE
"2232","g3968",4196,5420,-0.369278173663966,-0.369278173663966,0,0,0,TRUE
"2233","g3970",19257,12064,0.674674633105152,0.674674633105152,0,0,0,TRUE
"2234","g3971",5318,3864,0.460788683021894,0.460788683021894,0,0,0,TRUE
"2235","g3973",1618,962,0.750102808659936,0.750102808659936,0,0,0,TRUE
"2236","g3975",42787,22917,0.900754330992823,0.900754330992823,0,0,0,TRUE
"2237","g3977",2825,4717,-0.739618733339684,-0.739618733339684,0,0,0,TRUE
"2238","g3978",5588,2111,1.40440544206231,1.40440544206231,0,0,0,TRUE
"2239","g3980",62,447,-2.84993471079644,-2.84993471079644,0,0,0,TRUE
"2240","g3981",1606,872,0.881071852740387,0.881071852740387,0,0,0,TRUE
"2241","g3982",7323,3929,0.898272628043623,0.898272628043623,0,0,0,TRUE
"2242","g3983",16767,7980,1.07116392927424,1.07116392927424,0,0,0,TRUE
"2243","g3984",11372,6874,0.726264247305229,0.726264247305229,0,0,0,TRUE
"2244","g3985",8548,12099,-0.501228998467221,-0.501228998467221,0,0,0,TRUE
"2245","g3987",6158,4868,0.339132699331088,0.339132699331088,0,0,0,TRUE
"2246","g3988",16301,6256,1.38164805288178,1.38164805288178,0,0,0,TRUE
"2247","g3989",212,0,NA,NA,0,0,0,TRUE
"2248","g3990",2358,1400,0.752136891147433,0.752136891147433,0,0,0,TRUE
"2249","g3993",4053,7668,-0.91986016162131,-0.91986016162131,0,0,0,TRUE
"2250","g3994",11619,10268,0.178330706174085,0.178330706174085,0,0,0,TRUE
"2251","g3995",8530,2071,2.04221818798514,2.04221818798514,0,0,0,TRUE
"2252","g3996",15500,9443,0.71495104004309,0.71495104004309,0,0,0,TRUE
"2253","g4001",7026,4312,0.704346398469866,0.704346398469866,0,0,0,TRUE
"2254","g4002",4658,3081,0.596311957171515,0.596311957171515,0,0,0,TRUE
"2255","g4003",5696,441,3.69109858540888,3.69109858540888,0,0,0,TRUE
"2256","g4009",3530,1456,1.27765782795985,1.27765782795985,0,0,0,TRUE
"2257","g4011",6920,5605,0.304057664831298,0.304057664831298,0,0,0,TRUE
"2258","g4012",5629,4467,0.333572393564561,0.333572393564561,0,0,0,TRUE
"2259","g4013",3641,749,2.28129711698577,2.28129711698577,0,0,0,TRUE
"2260","g4016",1928,1371,0.491876480450735,0.491876480450735,0,0,0,TRUE
"2261","g4017",9708,4123,1.23547964726307,1.23547964726307,0,0,0,TRUE
"2262","g4018",3817,6674,-0.80611249996676,-0.80611249996676,0,0,0,TRUE
"2263","g4019",2218,440,2.33368393663705,2.33368393663705,0,0,0,TRUE
"2264","g4022",5294,3431,0.625729068937744,0.625729068937744,0,0,0,TRUE
"2265","g4023",7486,2889,1.37362484433535,1.37362484433535,0,0,0,TRUE
"2266","g4024",85546,59263,0.529568738106162,0.529568738106162,0,0,0,TRUE
"2267","g4027",13080,8892,0.556782687358455,0.556782687358455,0,0,0,TRUE
"2268","g4030",27364,29438,-0.105400523756909,-0.105400523756909,0,0,0,TRUE
"2269","g4032",77639,29607,1.39084322267935,1.39084322267935,0,0,0,TRUE
"2270","g4034",12781,6463,0.983724822076008,0.983724822076008,0,0,0,TRUE
"2271","g4036",21398,9418,1.18398333126319,1.18398333126319,0,0,0,TRUE
"2272","g4039",3691,1040,1.82742820921715,1.82742820921715,0,0,0,TRUE
"2273","g4040",2084,1000,1.05935527761642,1.05935527761642,0,0,0,TRUE
"2274","g4041",12581,4988,1.3347132290199,1.3347132290199,0,0,0,TRUE
"2275","g4042",3464,1749,0.985908640805071,0.985908640805071,0,0,0,TRUE
"2276","g4047",6135,1048,2.54942462701282,2.54942462701282,0,0,0,TRUE
"2277","g4048",6939,1230,2.49606945113075,2.49606945113075,0,0,0,TRUE
"2278","g4050",2133,2726,-0.353901596464638,-0.353901596464638,0,0,0,TRUE
"2279","g4052",631,27,4.54660869281908,4.54660869281908,0,0,0,TRUE
"2280","g4053",3653,4658,-0.350628885848849,-0.350628885848849,0,0,0,TRUE
"2281","g4054",3299,1255,1.3943414137268,1.3943414137268,0,0,0,TRUE
"2282","g4055",2144,5134,-1.25977839011765,-1.25977839011765,0,0,0,TRUE
"2283","g4060",1948,1209,0.688179432833218,0.688179432833218,0,0,0,TRUE
"2284","g4061",1934,665,1.54016154908829,1.54016154908829,0,0,0,TRUE
"2285","g4062",1834,76,4.59285041015147,4.59285041015147,0,0,0,TRUE
"2286","g4064",35043,15603,1.16730284429491,1.16730284429491,0,0,0,TRUE
"2287","g4065",1219764,1236437,-0.0195866900846973,-0.0195866900846973,0,0,0,TRUE
"2288","g4068",1044,378,1.46566357234881,1.46566357234881,0,0,0,TRUE
"2289","g4072",4468,5900,-0.401085768653251,-0.401085768653251,0,0,0,TRUE
"2290","g4074",10444,7754,0.429661722561661,0.429661722561661,0,0,0,TRUE
"2291","g4075",503,218,1.2062302650286,1.2062302650286,0,0,0,TRUE
"2292","g4076",26,238,-3.19437804516685,-3.19437804516685,0,0,0,TRUE
"2293","g4077",15133,12458,0.280625541484278,0.280625541484278,0,0,0,TRUE
"2294","g4081",17327,9361,0.888287326858503,0.888287326858503,0,0,0,TRUE
"2295","g4082",17319,8859,0.967139868873829,0.967139868873829,0,0,0,TRUE
"2296","g4084",546,229,1.25355335282291,1.25355335282291,0,0,0,TRUE
"2297","g4085",567,201,1.4961532337633,1.4961532337633,0,0,0,TRUE
"2298","g4086",208,914,-2.13561063691698,-2.13561063691698,0,0,0,TRUE
"2299","g4087",11770,347,5.08403484734755,5.08403484734755,0,0,0,TRUE
"2300","g4088",3416,1246,1.45500390659649,1.45500390659649,0,0,0,TRUE
"2301","g4089",1127,588,0.938599455335858,0.938599455335858,0,0,0,TRUE
"2302","g4090",9701,2797,1.79425321726713,1.79425321726713,0,0,0,TRUE
"2303","g4093",106,269,-1.34354190799342,-1.34354190799342,0,0,0,TRUE
"2304","g4094",436,203,1.10284840759175,1.10284840759175,0,0,0,TRUE
"2305","g4095",40923,20038,1.03017339083048,1.03017339083048,0,0,0,TRUE
"2306","g4097",31956,7652,2.06217805558566,2.06217805558566,0,0,0,TRUE
"2307","g4098",753,316,1.25272530649483,1.25272530649483,0,0,0,TRUE
"2308","g4100",27031,16845,0.682294456271045,0.682294456271045,0,0,0,TRUE
"2309","g4103",5344,3231,0.725939257208688,0.725939257208688,0,0,0,TRUE
"2310","g4108",75411,39544,0.931316169303644,0.931316169303644,0,0,0,TRUE
"2311","g4109",12474,9393,0.4092662497197,0.4092662497197,0,0,0,TRUE
"2312","g4112",9770,8102,0.270080477169312,0.270080477169312,0,0,0,TRUE
"2313","g4113",92181,67602,0.447403489274986,0.447403489274986,0,0,0,TRUE
"2314","g4115",4642,3738,0.312479953599324,0.312479953599324,0,0,0,TRUE
"2315","g4116",6555,4012,0.708274174496935,0.708274174496935,0,0,0,TRUE
"2316","g4117",91,272,-1.57966820105164,-1.57966820105164,0,0,0,TRUE
"2317","g4118",14621,17218,-0.235875585136744,-0.235875585136744,0,0,0,TRUE
"2318","g4121",538,191,1.49403353452087,1.49403353452087,0,0,0,TRUE
"2319","g4123",1708,2247,-0.395692149559418,-0.395692149559418,0,0,0,TRUE
"2320","g4127",6234,3478,0.841900222318781,0.841900222318781,0,0,0,TRUE
"2321","g4129",28031,14670,0.934154342117814,0.934154342117814,0,0,0,TRUE
"2322","g4130",609,74,3.04084505227738,3.04084505227738,0,0,0,TRUE
"2323","g4131",1843,1054,0.8061812039935,0.8061812039935,0,0,0,TRUE
"2324","g4133",14581,11229,0.376860212477132,0.376860212477132,0,0,0,TRUE
"2325","g4134",6378,3596,0.826711076737814,0.826711076737814,0,0,0,TRUE
"2326","g4135",167,366,-1.13199554580999,-1.13199554580999,0,0,0,TRUE
"2327","g4137",13,644,-5.63047715997353,-5.63047715997353,0,0,0,TRUE
"2328","g4140",17012,11161,0.608086464951519,0.608086464951519,0,0,0,TRUE
"2329","g4142",7592,9666,-0.348439002406614,-0.348439002406614,0,0,0,TRUE
"2330","g4143",3228,1538,1.06958507531595,1.06958507531595,0,0,0,TRUE
"2331","g4144",447,143,1.64425968440493,1.64425968440493,0,0,0,TRUE
"2332","g4145",4581,1048,2.12802384598056,2.12802384598056,0,0,0,TRUE
"2333","g4146",576,147,1.97025265660595,1.97025265660595,0,0,0,TRUE
"2334","g4147",350,717,-1.03461819686957,-1.03461819686957,0,0,0,TRUE
"2335","g4151",5195,451,3.52592441053619,3.52592441053619,0,0,0,TRUE
"2336","g4152",15060,11874,0.342915751790622,0.342915751790622,0,0,0,TRUE
"2337","g4153",19593,9078,1.10989192069263,1.10989192069263,0,0,0,TRUE
"2338","g4154",9916,6923,0.518360923270007,0.518360923270007,0,0,0,TRUE
"2339","g4158",4799,1017,2.23841413385869,2.23841413385869,0,0,0,TRUE
"2340","g4162",1367451,759800,0.847797520601677,0.847797520601677,0,0,0,TRUE
"2341","g4163",105887,64794,0.708593347921273,0.708593347921273,0,0,0,TRUE
"2342","g4166",417,152,1.45597606000108,1.45597606000108,0,0,0,TRUE
"2343","g4167",836,335,1.31934184673575,1.31934184673575,0,0,0,TRUE
"2344","g4170",31450,21424,0.553832151329702,0.553832151329702,0,0,0,TRUE
"2345","g4171",127,1,6.98868468677217,6.98868468677217,0,0,0,TRUE
"2346","g4172",29492,13028,1.17870803723591,1.17870803723591,0,0,0,TRUE
"2347","g4176",284,55,2.36838740598002,2.36838740598002,0,0,0,TRUE
"2348","g4177",387071,205494,0.913501951769643,0.913501951769643,0,0,0,TRUE
"2349","g4178",28906,8445,1.77519965496054,1.77519965496054,0,0,0,TRUE
"2350","g4180",136642,71572,0.932933796807013,0.932933796807013,0,0,0,TRUE
"2351","g4183",35861,28858,0.313444401464352,0.313444401464352,0,0,0,TRUE
"2352","g4184",1636,835,0.970324645580334,0.970324645580334,0,0,0,TRUE
"2353","g4187",1242,782,0.667424660913129,0.667424660913129,0,0,0,TRUE
"2354","g4188",42843,33033,0.375151506970392,0.375151506970392,0,0,0,TRUE
"2355","g4189",3794,8179,-1.10820478504937,-1.10820478504937,0,0,0,TRUE
"2356","g4191",26476,17623,0.587225637772384,0.587225637772384,0,0,0,TRUE
"2357","g4192",2844,1491,0.931641207335973,0.931641207335973,0,0,0,TRUE
"2358","g4195",38972,21145,0.882121410556275,0.882121410556275,0,0,0,TRUE
"2359","g4204",233,528,-1.18020797470417,-1.18020797470417,0,0,0,TRUE
"2360","g4206",10375,9050,0.197121639151081,0.197121639151081,0,0,0,TRUE
"2361","g4209",3571,1495,1.2561826495006,1.2561826495006,0,0,0,TRUE
"2362","g4210",8698,1557,2.48191476438503,2.48191476438503,0,0,0,TRUE
"2363","g4212",6532,2372,1.46142078101569,1.46142078101569,0,0,0,TRUE
"2364","g4213",11159,6326,0.818842286657791,0.818842286657791,0,0,0,TRUE
"2365","g4215",2600,882,1.55966106235829,1.55966106235829,0,0,0,TRUE
"2366","g4217",3396,2226,0.609382866211078,0.609382866211078,0,0,0,TRUE
"2367","g4222",10536,15209,-0.529598047492174,-0.529598047492174,0,0,0,TRUE
"2368","g4223",208,38,2.45251220469751,2.45251220469751,0,0,0,TRUE
"2369","g4224",4465,2533,0.817813098296083,0.817813098296083,0,0,0,TRUE
"2370","g4225",18393,12020,0.613719914431377,0.613719914431377,0,0,0,TRUE
"2371","g4226",2764,2023,0.450261295829975,0.450261295829975,0,0,0,TRUE
"2372","g4227",103,7,3.87914560512561,3.87914560512561,0,0,0,TRUE
"2373","g4228",858,271,1.66268479614567,1.66268479614567,0,0,0,TRUE
"2374","g4229",6039,3868,0.642721878165654,0.642721878165654,0,0,0,TRUE
"2375","g4231",2125,3057,-0.524653710974544,-0.524653710974544,0,0,0,TRUE
"2376","g4232",22968,11589,0.986869152254094,0.986869152254094,0,0,0,TRUE
"2377","g4233",117134,81573,0.521996285742027,0.521996285742027,0,0,0,TRUE
"2378","g4235",44,260,-2.56293619439116,-2.56293619439116,0,0,0,TRUE
"2379","g4236",6700,4578,0.549443632676811,0.549443632676811,0,0,0,TRUE
"2380","g4237",22465,17264,0.379912291922784,0.379912291922784,0,0,0,TRUE
"2381","g4238",880,389,1.17773336853847,1.17773336853847,0,0,0,TRUE
"2382","g4239",22897,28247,-0.30293906624844,-0.30293906624844,0,0,0,TRUE
"2383","g4243",14253,7601,0.907004473106445,0.907004473106445,0,0,0,TRUE
"2384","g4244",11057,8218,0.428100769102652,0.428100769102652,0,0,0,TRUE
"2385","g4245",10943,6011,0.864331378936438,0.864331378936438,0,0,0,TRUE
"2386","g4247",7908,6412,0.30253844557466,0.30253844557466,0,0,0,TRUE
"2387","g4248",13987,6612,1.08092792966874,1.08092792966874,0,0,0,TRUE
"2388","g4249",2083,725,1.52260993913835,1.52260993913835,0,0,0,TRUE
"2389","g4251",96,13,2.88452278258006,2.88452278258006,0,0,0,TRUE
"2390","g4252",1614,897,0.84746068835852,0.84746068835852,0,0,0,TRUE
"2391","g4253",1357,1899,-0.484819184730643,-0.484819184730643,0,0,0,TRUE
"2392","g4254",4592,2609,0.815625697858236,0.815625697858236,0,0,0,TRUE
"2393","g4255",52039,30328,0.778942877357986,0.778942877357986,0,0,0,TRUE
"2394","g4257",4453,3684,0.273504550351568,0.273504550351568,0,0,0,TRUE
"2395","g4259",131,9,3.86349800009514,3.86349800009514,0,0,0,TRUE
"2396","g4261",666,86,2.95311361236916,2.95311361236916,0,0,0,TRUE
"2397","g4262",1550,1007,0.622204532154816,0.622204532154816,0,0,0,TRUE
"2398","g4263",2812,2053,0.453862966963932,0.453862966963932,0,0,0,TRUE
"2399","g4264",4190,3228,0.376309665308932,0.376309665308932,0,0,0,TRUE
"2400","g4265",19,178,-3.22780591752281,-3.22780591752281,0,0,0,TRUE
"2401","g4266",463,42,3.46255096048148,3.46255096048148,0,0,0,TRUE
"2402","g4267",8875,6758,0.393150769002967,0.393150769002967,0,0,0,TRUE
"2403","g4268",1470,2089,-0.506996337343381,-0.506996337343381,0,0,0,TRUE
"2404","g4270",23469,25904,-0.142418519951967,-0.142418519951967,0,0,0,TRUE
"2405","g4271",29764,13697,1.11970848407023,1.11970848407023,0,0,0,TRUE
"2406","g4272",7767,5873,0.40325982812384,0.40325982812384,0,0,0,TRUE
"2407","g4275",10198,4199,1.28016854979354,1.28016854979354,0,0,0,TRUE
"2408","g4276",893,5526,-2.62950348169127,-2.62950348169127,0,0,0,TRUE
"2409","g4277",1981,4163,-1.07139467825073,-1.07139467825073,0,0,0,TRUE
"2410","g4278",5370,7302,-0.443369580562111,-0.443369580562111,0,0,0,TRUE
"2411","g4280",43606,15606,1.48242585224282,1.48242585224282,0,0,0,TRUE
"2412","g4281",15297,17829,-0.220977042982083,-0.220977042982083,0,0,0,TRUE
"2413","g4282",1183,2337,-0.982207660443036,-0.982207660443036,0,0,0,TRUE
"2414","g4285",5937,3949,0.58824674530832,0.58824674530832,0,0,0,TRUE
"2415","g4287",5130,2209,1.21556540713914,1.21556540713914,0,0,0,TRUE
"2416","g4288",25658,23345,0.136295130462667,0.136295130462667,0,0,0,TRUE
"2417","g4289",47655,20455,1.2201740535466,1.2201740535466,0,0,0,TRUE
"2418","g4293",49976,19682,1.34435860643869,1.34435860643869,0,0,0,TRUE
"2419","g4294",4716,3845,0.294580120130574,0.294580120130574,0,0,0,TRUE
"2420","g4295",18358,9614,0.933200185280404,0.933200185280404,0,0,0,TRUE
"2421","g4297",7060,3508,1.00901943571381,1.00901943571381,0,0,0,TRUE
"2422","g4300",2246,4301,-0.937314203544048,-0.937314203544048,0,0,0,TRUE
"2423","g4301",386,798,-1.04778789895427,-1.04778789895427,0,0,0,TRUE
"2424","g4302",255,1028,-2.01127111233502,-2.01127111233502,0,0,0,TRUE
"2425","g4304",2483,3720,-0.583218359818554,-0.583218359818554,0,0,0,TRUE
"2426","g4305",1528943,681317,1.16613651309713,1.16613651309713,0,0,0,TRUE
"2427","g4306",16676,15075,0.145615275133579,0.145615275133579,0,0,0,TRUE
"2428","g4307",1561,431,1.85671076288881,1.85671076288881,0,0,0,TRUE
"2429","g4310",1397,160,3.1261882105221,3.1261882105221,0,0,0,TRUE
"2430","g4311",81890,64232,0.350395069346616,0.350395069346616,0,0,0,TRUE
"2431","g4312",5718,3573,0.678374706045828,0.678374706045828,0,0,0,TRUE
"2432","g4313",2031,1255,0.694502875458019,0.694502875458019,0,0,0,TRUE
"2433","g4317",63556,36645,0.794411964863624,0.794411964863624,0,0,0,TRUE
"2434","g4318",816,297,1.45810622117073,1.45810622117073,0,0,0,TRUE
"2435","g4319",18076,9532,0.923224605480733,0.923224605480733,0,0,0,TRUE
"2436","g4321",77770,30797,1.33642391695274,1.33642391695274,0,0,0,TRUE
"2437","g4324",16756,14515,0.207133217352499,0.207133217352499,0,0,0,TRUE
"2438","g4326",3936,3108,0.340743716931529,0.340743716931529,0,0,0,TRUE
"2439","g4329",19841,12309,0.688771180311951,0.688771180311951,0,0,0,TRUE
"2440","g4330",9628,4801,1.0039012058159,1.0039012058159,0,0,0,TRUE
"2441","g4332",191,6,4.99246632731459,4.99246632731459,0,0,0,TRUE
"2442","g4335",2572,3658,-0.508164432420768,-0.508164432420768,0,0,0,TRUE
"2443","g4337",5260,3149,0.740169042044254,0.740169042044254,0,0,0,TRUE
"2444","g4338",748,349,1.09981123367798,1.09981123367798,0,0,0,TRUE
"2445","g4340",0,181,NA,NA,0,0,0,TRUE
"2446","g4343",14459,10435,0.470537176899933,0.470537176899933,0,0,0,TRUE
"2447","g4345",162,512,-1.66014999711538,-1.66014999711538,0,0,0,TRUE
"2448","g4346",33210,45403,-0.451169903797387,-0.451169903797387,0,0,0,TRUE
"2449","g4347",29976,21499,0.479538326620416,0.479538326620416,0,0,0,TRUE
"2450","g4348",11468,9193,0.319006163973546,0.319006163973546,0,0,0,TRUE
"2451","g4349",871,275,1.66324110018684,1.66324110018684,0,0,0,TRUE
"2452","g4350",34614,17301,1.00050024100393,1.00050024100393,0,0,0,TRUE
"2453","g4351",14639,8972,0.706315479976151,0.706315479976151,0,0,0,TRUE
