"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g8308	7923	30759	-1.95688989353921	-1.95688989353921	0	0	0	TRUE
g8311	7291	5525	0.400142237030263	0.400142237030263	0	0	0	TRUE
g8312	1601	2374	-0.568346627125649	-0.568346627125649	0	0	0	TRUE
g8315	15354	22447	-0.547908091116959	-0.547908091116959	0	0	0	TRUE
g8321	4584	7372	-0.685449026873808	-0.685449026873808	0	0	0	TRUE
g8322	17768	23563	-0.40724193427733	-0.40724193427733	0	0	0	TRUE
g8323	5680	15132	-1.41363984665733	-1.41363984665733	0	0	0	TRUE
g8324	27859	48251	-0.792415369218039	-0.792415369218039	0	0	0	TRUE
g8326	9311	15362	-0.722358028298718	-0.722358028298718	0	0	0	TRUE
g8328	153	577	-1.91503966595283	-1.91503966595283	0	0	0	TRUE
g8329	96	302	-1.65344223860392	-1.65344223860392	0	0	0	TRUE
g8331	2917	5145	-0.818685690883154	-0.818685690883154	0	0	0	TRUE
g8332	4146	7698	-0.892763554701425	-0.892763554701425	0	0	0	TRUE
g8333	1361	672	1.01813392872523	1.01813392872523	0	0	0	TRUE
g8336	163	29	2.49074715910351	2.49074715910351	0	0	0	TRUE
g8339	807	1479	-0.873981473821287	-0.873981473821287	0	0	0	TRUE
g8340	8815	13007	-0.561255775313835	-0.561255775313835	0	0	0	TRUE
g8341	3813	6414	-0.750297822715533	-0.750297822715533	0	0	0	TRUE
g8345	107	468	-2.12889773318226	-2.12889773318226	0	0	0	TRUE
g8348	39340	71036	-0.852553388955652	-0.852553388955652	0	0	0	TRUE
g8349	519	2021	-1.96126287802185	-1.96126287802185	0	0	0	TRUE
g8350	5108	9702	-0.925523654492094	-0.925523654492094	0	0	0	TRUE
g8352	7673	5429	0.499104271033382	0.499104271033382	0	0	0	TRUE
g8353	13436	32608	-1.27912225593132	-1.27912225593132	0	0	0	TRUE
g8354	7645	11051	-0.53158851764781	-0.53158851764781	0	0	0	TRUE
g8358	7063	9207	-0.38245005002368	-0.38245005002368	0	0	0	TRUE
g8360	2684	6681	-1.31567938730876	-1.31567938730876	0	0	0	TRUE
g8362	34576	28736	0.266911722118362	0.266911722118362	0	0	0	TRUE
g8366	18685	12235	0.610866462301354	0.610866462301354	0	0	0	TRUE
g8368	33115	22955	0.528676426180841	0.528676426180841	0	0	0	TRUE
g8369	3746	12324	-1.71804778279631	-1.71804778279631	0	0	0	TRUE
g8370	9927	15783	-0.668941758422251	-0.668941758422251	0	0	0	TRUE
g8371	901	1448	-0.684462591269668	-0.684462591269668	0	0	0	TRUE
g8373	2031	3122	-0.620280297681756	-0.620280297681756	0	0	0	TRUE
g8374	31748	44471	-0.486199135714346	-0.486199135714346	0	0	0	TRUE
g8378	1054	2821	-1.42033179894836	-1.42033179894836	0	0	0	TRUE
g8379	598	1539	-1.3637758421301	-1.3637758421301	0	0	0	TRUE
g8380	8656	17695	-1.03156935748578	-1.03156935748578	0	0	0	TRUE
g8382	6186	9026	-0.545079945123222	-0.545079945123222	0	0	0	TRUE
g8383	2981	6598	-1.14623240257376	-1.14623240257376	0	0	0	TRUE
g8384	3693	4717	-0.353076338323984	-0.353076338323984	0	0	0	TRUE
g8385	1065	2121	-0.993891190417354	-0.993891190417354	0	0	0	TRUE
g8386	2963	3776	-0.349800138400559	-0.349800138400559	0	0	0	TRUE
g8387	6419	10808	-0.751679113673028	-0.751679113673028	0	0	0	TRUE
g8389	16859	21749	-0.367430103988619	-0.367430103988619	0	0	0	TRUE
g8392	3005	5732	-0.931673618663599	-0.931673618663599	0	0	0	TRUE
g8397	406	1026	-1.33747909842188	-1.33747909842188	0	0	0	TRUE
g8398	271	105	1.36790352368775	1.36790352368775	0	0	0	TRUE
g8402	15377	34717	-1.17486821967249	-1.17486821967249	0	0	0	TRUE
g8404	7775	9570	-0.299676249468062	-0.299676249468062	0	0	0	TRUE
g8406	2686	1968	0.448729084088203	0.448729084088203	0	0	0	TRUE
g8409	4222	19640	-2.2177964458549	-2.2177964458549	0	0	0	TRUE
g8410	3805	7195	-0.919098233236753	-0.919098233236753	0	0	0	TRUE
g8412	23193	21224	0.127992863073237	0.127992863073237	0	0	0	TRUE
g8413	145	370	-1.35147237050138	-1.35147237050138	0	0	0	TRUE
g8414	18021	47798	-1.40727118343573	-1.40727118343573	0	0	0	TRUE
g8415	2040	1347	0.598819301396556	0.598819301396556	0	0	0	TRUE
g8416	5794	14618	-1.33511434896619	-1.33511434896619	0	0	0	TRUE
g8417	1240	2439	-0.975949637521946	-0.975949637521946	0	0	0	TRUE
g8419	530	79	2.74606780127346	2.74606780127346	0	0	0	TRUE
g8420	10807	12643	-0.226372745081319	-0.226372745081319	0	0	0	TRUE
g8422	6274	18657	-1.57225958870812	-1.57225958870812	0	0	0	TRUE
g8424	1765	721	1.29159701891772	1.29159701891772	0	0	0	TRUE
g8425	39024	49069	-0.330450207104963	-0.330450207104963	0	0	0	TRUE
g8429	852	1808	-1.08546934218935	-1.08546934218935	0	0	0	TRUE
g8430	334	1465	-2.13298065683556	-2.13298065683556	0	0	0	TRUE
g8433	127	771	-2.60190236314287	-2.60190236314287	0	0	0	TRUE
g8434	7087	4640	0.61105024368389	0.61105024368389	0	0	0	TRUE
g8435	7767	5004	0.634275676455447	0.634275676455447	0	0	0	TRUE
g8436	23421	55706	-1.25003005069405	-1.25003005069405	0	0	0	TRUE
g8439	2700	3415	-0.33892617123926	-0.33892617123926	0	0	0	TRUE
g8441	9130	16466	-0.850803365878159	-0.850803365878159	0	0	0	TRUE
g8442	4159	7184	-0.788550665094791	-0.788550665094791	0	0	0	TRUE
g8443	0	58	NA	NA	0	0	0	TRUE
g8448	430	61	2.81745551202657	2.81745551202657	0	0	0	TRUE
g8449	5829	7544	-0.372081274368595	-0.372081274368595	0	0	0	TRUE
g8451	617	1284	-1.05730280797289	-1.05730280797289	0	0	0	TRUE
g8452	5272	2521	1.06435425214951	1.06435425214951	0	0	0	TRUE
g8454	1081	709	0.608508990495134	0.608508990495134	0	0	0	TRUE
g8460	901	1995	-1.14678973529617	-1.14678973529617	0	0	0	TRUE
g8461	3399	5044	-0.569457913786549	-0.569457913786549	0	0	0	TRUE
g8462	6292	7564	-0.265630692534074	-0.265630692534074	0	0	0	TRUE
g8464	27690	43200	-0.6416662586839	-0.6416662586839	0	0	0	TRUE
g8466	40556	50564	-0.318195228558539	-0.318195228558539	0	0	0	TRUE
g8467	456	745	-0.708206601184783	-0.708206601184783	0	0	0	TRUE
g8470	2679	1521	0.816674428117881	0.816674428117881	0	0	0	TRUE
g8471	957	2760	-1.52807743717951	-1.52807743717951	0	0	0	TRUE
g8472	9142	5904	0.630817097543639	0.630817097543639	0	0	0	TRUE
g8474	3885	5915	-0.606463569932078	-0.606463569932078	0	0	0	TRUE
g8475	4461	6908	-0.630900934755349	-0.630900934755349	0	0	0	TRUE
g8476	4561	2298	0.988971372211642	0.988971372211642	0	0	0	TRUE
g8479	62	204	-1.71822903158462	-1.71822903158462	0	0	0	TRUE
g8481	936	21131	-4.49670870271942	-4.49670870271942	0	0	0	TRUE
g8483	3800	18112	-2.25287453961357	-2.25287453961357	0	0	0	TRUE
g8485	10696	6698	0.675269089386637	0.675269089386637	0	0	0	TRUE
g8486	478	778	-0.702759537005445	-0.702759537005445	0	0	0	TRUE
g8487	9852	15362	-0.640877521797524	-0.640877521797524	0	0	0	TRUE
g8488	222	520	-1.22795194667835	-1.22795194667835	0	0	0	TRUE
g8491	788	2214	-1.49038768732518	-1.49038768732518	0	0	0	TRUE
g8492	1799	2715	-0.593757011440241	-0.593757011440241	0	0	0	TRUE
g8493	24871	31804	-0.354743709332261	-0.354743709332261	0	0	0	TRUE
g8495	29461	88668	-1.58960713353076	-1.58960713353076	0	0	0	TRUE
g8499	552	1020	-0.88582898008069	-0.88582898008069	0	0	0	TRUE
g8501	43950	59595	-0.43932812877849	-0.43932812877849	0	0	0	TRUE
g8502	49354	56115	-0.185219450898746	-0.185219450898746	0	0	0	TRUE
g8505	9435	10682	-0.179087366404326	-0.179087366404326	0	0	0	TRUE
g8506	323	861	-1.41447907270292	-1.41447907270292	0	0	0	TRUE
g8509	22979	36395	-0.6634242482613	-0.6634242482613	0	0	0	TRUE
g8511	295	555	-0.911772816988265	-0.911772816988265	0	0	0	TRUE
g8513	5096	4223	0.271097030454998	0.271097030454998	0	0	0	TRUE
g8516	14432	27644	-0.937695140567149	-0.937695140567149	0	0	0	TRUE
g8517	63426	71817	-0.179251028210409	-0.179251028210409	0	0	0	TRUE
g8521	7560	13428	-0.828786302589114	-0.828786302589114	0	0	0	TRUE
g8522	17000	14974	0.183075086802214	0.183075086802214	0	0	0	TRUE
g8523	14571	29520	-1.01859282920288	-1.01859282920288	0	0	0	TRUE
g8524	138	6	4.52356195605701	4.52356195605701	0	0	0	TRUE
g8525	2772	4126	-0.57381656374927	-0.57381656374927	0	0	0	TRUE
g8528	5755	7489	-0.379957161306823	-0.379957161306823	0	0	0	TRUE
g8533	3658	9098	-1.31449435954294	-1.31449435954294	0	0	0	TRUE
g8534	3032	1344	1.17373661539233	1.17373661539233	0	0	0	TRUE
g8536	10030	8074	0.312966114019034	0.312966114019034	0	0	0	TRUE
g8539	16247	33797	-1.0567218411161	-1.0567218411161	0	0	0	TRUE
g8541	21623	54980	-1.34634020871507	-1.34634020871507	0	0	0	TRUE
g8542	19710	14218	0.471209236389717	0.471209236389717	0	0	0	TRUE
g8543	207	1463	-2.82122709663916	-2.82122709663916	0	0	0	TRUE
g8545	7614	9884	-0.376440440766522	-0.376440440766522	0	0	0	TRUE
g8546	12600	31735	-1.3326511088955	-1.3326511088955	0	0	0	TRUE
g8548	10673	8690	0.296537668217136	0.296537668217136	0	0	0	TRUE
g8549	3875	5211	-0.427363944382588	-0.427363944382588	0	0	0	TRUE
g8551	188	3234	-4.10451511179602	-4.10451511179602	0	0	0	TRUE
g8552	236	548	-1.21538903359869	-1.21538903359869	0	0	0	TRUE
g8555	8686	13134	-0.596542502448209	-0.596542502448209	0	0	0	TRUE
g8556	185	45	2.03952836418664	2.03952836418664	0	0	0	TRUE
g8560	997	1428	-0.518330569630903	-0.518330569630903	0	0	0	TRUE
g8561	3082	4570	-0.568327303430646	-0.568327303430646	0	0	0	TRUE
g8563	580	1499	-1.36987557793293	-1.36987557793293	0	0	0	TRUE
g8566	394	1116	-1.50206949237281	-1.50206949237281	0	0	0	TRUE
g8567	5535	3440	0.686174752079454	0.686174752079454	0	0	0	TRUE
g8568	3063	4423	-0.530079875299696	-0.530079875299696	0	0	0	TRUE
g8570	1239	1896	-0.613782776757656	-0.613782776757656	0	0	0	TRUE
g8573	39466	74100	-0.908863237452531	-0.908863237452531	0	0	0	TRUE
g8574	1787	4307	-1.26914368920037	-1.26914368920037	0	0	0	TRUE
g8576	33437	50067	-0.58241459891658	-0.58241459891658	0	0	0	TRUE
g8579	2100	4862	-1.21116056547524	-1.21116056547524	0	0	0	TRUE
g8580	2096	3091	-0.560434937320773	-0.560434937320773	0	0	0	TRUE
g8583	2218	1582	0.487509765688918	0.487509765688918	0	0	0	TRUE
g8588	13038	16080	-0.302544826163853	-0.302544826163853	0	0	0	TRUE
g8592	4761	9383	-0.978784636399249	-0.978784636399249	0	0	0	TRUE
g8595	20088	22492	-0.163078018269305	-0.163078018269305	0	0	0	TRUE
g8597	4479	7300	-0.704719797799044	-0.704719797799044	0	0	0	TRUE
g8602	1271	2705	-1.08966456370922	-1.08966456370922	0	0	0	TRUE
g8603	13820	19001	-0.459317732149872	-0.459317732149872	0	0	0	TRUE
g8604	43	289	-2.74866092779858	-2.74866092779858	0	0	0	TRUE
g8606	3446	2231	0.627232187980807	0.627232187980807	0	0	0	TRUE
g8607	1337	6814	-2.34950248200299	-2.34950248200299	0	0	0	TRUE
g8608	2117	3464	-0.710417660719136	-0.710417660719136	0	0	0	TRUE
g8609	1362	6817	-2.32341027969319	-2.32341027969319	0	0	0	TRUE
g8610	844	250	1.7553149040451	1.7553149040451	0	0	0	TRUE
g8611	2883	2209	0.384177418139631	0.384177418139631	0	0	0	TRUE
g8612	308	128	1.2667865406949	1.2667865406949	0	0	0	TRUE
g8616	19257	17435	0.143396602709748	0.143396602709748	0	0	0	TRUE
g8617	4236	3192	0.408241937769992	0.408241937769992	0	0	0	TRUE
g8618	3245	5714	-0.81628255804987	-0.81628255804987	0	0	0	TRUE
g8619	1441	859	0.746340299036286	0.746340299036286	0	0	0	TRUE
g8621	323	597	-0.886196766570881	-0.886196766570881	0	0	0	TRUE
g8622	6835	3802	0.846182805844871	0.846182805844871	0	0	0	TRUE
g8623	48516	57926	-0.25575043569051	-0.25575043569051	0	0	0	TRUE
g8626	37489	40184	-0.100153837139276	-0.100153837139276	0	0	0	TRUE
g8627	171	396	-1.21150410519371	-1.21150410519371	0	0	0	TRUE
g8629	0	214	NA	NA	0	0	0	TRUE
g8630	183	600	-1.71311885221184	-1.71311885221184	0	0	0	TRUE
g8632	8391	4254	0.980022721236676	0.980022721236676	0	0	0	TRUE
g8633	4255	1679	1.3415569016363	1.3415569016363	0	0	0	TRUE
g8635	0	455	NA	NA	0	0	0	TRUE
g8637	4623	3686	0.326773291605228	0.326773291605228	0	0	0	TRUE
g8638	16792	9994	0.748639948556267	0.748639948556267	0	0	0	TRUE
g8639	609	1793	-1.55786135496204	-1.55786135496204	0	0	0	TRUE
g8644	10	123	-3.62058641045188	-3.62058641045188	0	0	0	TRUE
g8646	885	1813	-1.0346295647738	-1.0346295647738	0	0	0	TRUE
g8647	87	0	NA	NA	0	0	0	TRUE
g8651	3361	2202	0.610076073743633	0.610076073743633	0	0	0	TRUE
g8654	2249	2976	-0.404090865330215	-0.404090865330215	0	0	0	TRUE
g8655	6883	4326	0.670003844652726	0.670003844652726	0	0	0	TRUE
g8657	577	1551	-1.42655546239061	-1.42655546239061	0	0	0	TRUE
g8660	18012	23438	-0.379891084869403	-0.379891084869403	0	0	0	TRUE
g8663	2655	688	1.94823139098942	1.94823139098942	0	0	0	TRUE
g8668	7727	10438	-0.433865004005115	-0.433865004005115	0	0	0	TRUE
g8671	4306	5187	-0.268552050196204	-0.268552050196204	0	0	0	TRUE
g8673	1523	3751	-1.30035932117418	-1.30035932117418	0	0	0	TRUE
g8674	4196	6107	-0.541449167265984	-0.541449167265984	0	0	0	TRUE
g8675	2571	497	2.37101185327137	2.37101185327137	0	0	0	TRUE
g8676	15144	11304	0.421912945369765	0.421912945369765	0	0	0	TRUE
g8677	196	405	-1.04706825365678	-1.04706825365678	0	0	0	TRUE
g8679	135	314	-1.2178051518408	-1.2178051518408	0	0	0	TRUE
g8682	9592	13780	-0.52267232417743	-0.52267232417743	0	0	0	TRUE
g8683	9125	10556	-0.210166791784165	-0.210166791784165	0	0	0	TRUE
g8687	5105	3816	0.419849789759652	0.419849789759652	0	0	0	TRUE
g8688	364	1735	-2.25292530726693	-2.25292530726693	0	0	0	TRUE
g8689	683	249	1.45573983622201	1.45573983622201	0	0	0	TRUE
g8690	294	1840	-2.64581770610801	-2.64581770610801	0	0	0	TRUE
g8691	26767	42950	-0.682202678139841	-0.682202678139841	0	0	0	TRUE
g8694	6074	9824	-0.693663652202719	-0.693663652202719	0	0	0	TRUE
g8696	9240	39910	-2.11078552209521	-2.11078552209521	0	0	0	TRUE
g8697	1789	1177	0.604039067013463	0.604039067013463	0	0	0	TRUE
g8698	2440	5396	-1.14500920049802	-1.14500920049802	0	0	0	TRUE
g8699	36647	11636	1.65509989961121	1.65509989961121	0	0	0	TRUE
g8700	1284	1801	-0.488152978783974	-0.488152978783974	0	0	0	TRUE
g8701	7091	11824	-0.737657173287408	-0.737657173287408	0	0	0	TRUE
g8702	5551	2302	1.26985985962935	1.26985985962935	0	0	0	TRUE
g8703	9916	13995	-0.497081310373554	-0.497081310373554	0	0	0	TRUE
g8705	827	1479	-0.838662817927792	-0.838662817927792	0	0	0	TRUE
g8707	6281	5016	0.324456921198101	0.324456921198101	0	0	0	TRUE
g8708	40	219	-2.45285896471381	-2.45285896471381	0	0	0	TRUE
g8709	2	328	-7.35755200461808	-7.35755200461808	0	0	0	TRUE
g8710	5312	1315	2.01419234716726	2.01419234716726	0	0	0	TRUE
g8711	4856	9876	-1.0241584148871	-1.0241584148871	0	0	0	TRUE
g8712	6095	7429	-0.285541805243364	-0.285541805243364	0	0	0	TRUE
g8714	338238	346345	-0.0341710953483236	-0.0341710953483236	0	0	0	TRUE
g8718	1181	1662	-0.492911417373188	-0.492911417373188	0	0	0	TRUE
g8719	40127	45828	-0.19165602531818	-0.19165602531818	0	0	0	TRUE
g8720	121574	207492	-0.771220988590148	-0.771220988590148	0	0	0	TRUE
g8722	1044	1714	-0.715245397542615	-0.715245397542615	0	0	0	TRUE
g8723	351	1952	-2.47541011725833	-2.47541011725833	0	0	0	TRUE
g8724	2238	3249	-0.537785707353089	-0.537785707353089	0	0	0	TRUE
g8730	16897	11309	0.579295759617674	0.579295759617674	0	0	0	TRUE
g8731	7412	3362	1.1405431567911	1.1405431567911	0	0	0	TRUE
g8732	560	916	-0.709920771151976	-0.709920771151976	0	0	0	TRUE
g8735	25807	23894	0.1111140515637	0.1111140515637	0	0	0	TRUE
g8736	3563	1640	1.11939666862785	1.11939666862785	0	0	0	TRUE
g8738	7712	6030	0.354947049442513	0.354947049442513	0	0	0	TRUE
g8739	16379	43897	-1.42227506908354	-1.42227506908354	0	0	0	TRUE
g8740	3788	21627	-2.51332531910379	-2.51332531910379	0	0	0	TRUE
g8741	610	2549	-2.06305022557195	-2.06305022557195	0	0	0	TRUE
g8744	3515	4881	-0.473652062433786	-0.473652062433786	0	0	0	TRUE
g8745	9897	25829	-1.38392860517153	-1.38392860517153	0	0	0	TRUE
g8746	4197	7570	-0.850934836987184	-0.850934836987184	0	0	0	TRUE
g8748	7358	8863	-0.268481436977559	-0.268481436977559	0	0	0	TRUE
g8750	11613	14768	-0.346733744632306	-0.346733744632306	0	0	0	TRUE
g8753	28567	17530	0.704523541668804	0.704523541668804	0	0	0	TRUE
g8755	3052	4107	-0.428329985144526	-0.428329985144526	0	0	0	TRUE
g8756	207	1222	-2.56154161231941	-2.56154161231941	0	0	0	TRUE
g8759	2650	3424	-0.369690342063222	-0.369690342063222	0	0	0	TRUE
g8760	22817	18702	0.286916556436861	0.286916556436861	0	0	0	TRUE
g8761	1082	4320	-1.99733081322402	-1.99733081322402	0	0	0	TRUE
g8762	233	845	-1.85862138651527	-1.85862138651527	0	0	0	TRUE
g8763	1713	3891	-1.18361582888886	-1.18361582888886	0	0	0	TRUE
g8764	1376	3349	-1.28324990600462	-1.28324990600462	0	0	0	TRUE
g8767	1342	4767	-1.82869695386949	-1.82869695386949	0	0	0	TRUE
g8769	2639	7593	-1.52467865750557	-1.52467865750557	0	0	0	TRUE
g8770	41994	83202	-0.986434994241733	-0.986434994241733	0	0	0	TRUE
g8771	15123	28817	-0.930175791070557	-0.930175791070557	0	0	0	TRUE
g8773	1289	2023	-0.650244056196632	-0.650244056196632	0	0	0	TRUE
g8774	15657	12959	0.272853412926423	0.272853412926423	0	0	0	TRUE
g8775	3312	4908	-0.567432576163579	-0.567432576163579	0	0	0	TRUE
g8777	3434	8406	-1.29152941714984	-1.29152941714984	0	0	0	TRUE
g8782	12204	9941	0.295891195083174	0.295891195083174	0	0	0	TRUE
g8785	42541	54704	-0.362792381137211	-0.362792381137211	0	0	0	TRUE
g8789	9372	18877	-1.01020064537432	-1.01020064537432	0	0	0	TRUE
g8790	3562	9463	-1.40961010887951	-1.40961010887951	0	0	0	TRUE
g8791	3788	760	2.31736500713744	2.31736500713744	0	0	0	TRUE
g8793	0	176	NA	NA	0	0	0	TRUE
g8794	310	974	-1.6516535568081	-1.6516535568081	0	0	0	TRUE
g8801	1395	2710	-0.958027729524684	-0.958027729524684	0	0	0	TRUE
g8803	83673	115663	-0.467093360196046	-0.467093360196046	0	0	0	TRUE
g8805	384	765	-0.994353436858859	-0.994353436858859	0	0	0	TRUE
g8806	16748	22801	-0.445108275909854	-0.445108275909854	0	0	0	TRUE
g8807	33	562	-4.09003220086247	-4.09003220086247	0	0	0	TRUE
g8808	3058	5143	-0.750021746991653	-0.750021746991653	0	0	0	TRUE
g8810	35336	64492	-0.867981473027482	-0.867981473027482	0	0	0	TRUE
g8811	93067	74243	0.326014695102376	0.326014695102376	0	0	0	TRUE
g8812	1495859	1597257	-0.0946222693955932	-0.0946222693955932	0	0	0	TRUE
g8814	2688	1645	0.708445554156157	0.708445554156157	0	0	0	TRUE
g8817	87	311	-1.83782727428188	-1.83782727428188	0	0	0	TRUE
g8818	1027	1988	-0.952881575244092	-0.952881575244092	0	0	0	TRUE
g8821	24597	9214	1.41658286336131	1.41658286336131	0	0	0	TRUE
g8822	28783	32087	-0.156771940577704	-0.156771940577704	0	0	0	TRUE
g8825	2213	3448	-0.639756323288088	-0.639756323288088	0	0	0	TRUE
g8827	239	472	-0.981776241381092	-0.981776241381092	0	0	0	TRUE
g8830	173	12	3.84966572691557	3.84966572691557	0	0	0	TRUE
g8832	5812	14810	-1.34946503254337	-1.34946503254337	0	0	0	TRUE
g8833	23609	10379	1.1856694859799	1.1856694859799	0	0	0	TRUE
g8834	366	2798	-2.93448040888071	-2.93448040888071	0	0	0	TRUE
g8835	18868	71112	-1.91415152615284	-1.91415152615284	0	0	0	TRUE
g8837	98127	270382	-1.46227705207783	-1.46227705207783	0	0	0	TRUE
g8838	583	1379	-1.24205466831348	-1.24205466831348	0	0	0	TRUE
g8839	13125	15864	-0.273439159900638	-0.273439159900638	0	0	0	TRUE
g8842	18229	29338	-0.68653510374285	-0.68653510374285	0	0	0	TRUE
g8843	4810	4022	0.258123812352052	0.258123812352052	0	0	0	TRUE
g8845	3318	5319	-0.680841150663982	-0.680841150663982	0	0	0	TRUE
g8846	214	627	-1.55085464640089	-1.55085464640089	0	0	0	TRUE
g8847	82	6	3.77258950389693	3.77258950389693	0	0	0	TRUE
g8849	7016	4477	0.64811642954119	0.64811642954119	0	0	0	TRUE
g8850	134239	43237	1.63446554348083	1.63446554348083	0	0	0	TRUE
g8851	607	1202	-0.985668474455505	-0.985668474455505	0	0	0	TRUE
g8852	154	27	2.51189903853143	2.51189903853143	0	0	0	TRUE
g8855	1082	583	0.892132710626319	0.892132710626319	0	0	0	TRUE
g8858	1789	2849	-0.671302234271943	-0.671302234271943	0	0	0	TRUE
g8863	6061	8301	-0.453729302122657	-0.453729302122657	0	0	0	TRUE
g8864	3085	8509	-1.46371910319316	-1.46371910319316	0	0	0	TRUE
g8865	54156	89307	-0.721652075727082	-0.721652075727082	0	0	0	TRUE
g8867	11824	13315	-0.171334253951827	-0.171334253951827	0	0	0	TRUE
g8870	4771	12902	-1.43523113052617	-1.43523113052617	0	0	0	TRUE
g8873	32242	25615	0.331952346508524	0.331952346508524	0	0	0	TRUE
g8874	289	44	2.71549406386338	2.71549406386338	0	0	0	TRUE
g8875	45496	41140	0.145197915539937	0.145197915539937	0	0	0	TRUE
g8876	4726	9656	-1.03080604678117	-1.03080604678117	0	0	0	TRUE
g8878	1224	1922	-0.651004778081099	-0.651004778081099	0	0	0	TRUE
g8883	177	999	-2.49673531770942	-2.49673531770942	0	0	0	TRUE
g8884	14126	26576	-0.911770976798415	-0.911770976798415	0	0	0	TRUE
g8885	4986	7274	-0.544866042964117	-0.544866042964117	0	0	0	TRUE
g8886	11310	8927	0.341351598284893	0.341351598284893	0	0	0	TRUE
g8887	1181	722	0.709938222509987	0.709938222509987	0	0	0	TRUE
g8889	753	113	2.73632709225674	2.73632709225674	0	0	0	TRUE
g8894	311	2226	-2.83946710721136	-2.83946710721136	0	0	0	TRUE
g8895	3226	4735	-0.553617987200104	-0.553617987200104	0	0	0	TRUE
g8896	3299	6312	-0.936068427448527	-0.936068427448527	0	0	0	TRUE
g8898	2150	614	1.80802609910664	1.80802609910664	0	0	0	TRUE
g8899	729	1247	-0.774470745502734	-0.774470745502734	0	0	0	TRUE
g8901	1026	3246	-1.66163226894092	-1.66163226894092	0	0	0	TRUE
g8902	5922	7527	-0.345990480952775	-0.345990480952775	0	0	0	TRUE
g8904	37039	56381	-0.606163918032516	-0.606163918032516	0	0	0	TRUE
g8907	146	579	-1.98759497910922	-1.98759497910922	0	0	0	TRUE
g8908	16289	18340	-0.171095601019465	-0.171095601019465	0	0	0	TRUE
g8911	4418	7345	-0.733369072088367	-0.733369072088367	0	0	0	TRUE
g8915	5836	7171	-0.297194434338586	-0.297194434338586	0	0	0	TRUE
g8919	16023	7494	1.09633640728418	1.09633640728418	0	0	0	TRUE
g8920	155	339	-1.12901705786211	-1.12901705786211	0	0	0	TRUE
g8922	12264	2629	2.22184355504073	2.22184355504073	0	0	0	TRUE
g8928	101568	79415	0.354962502217877	0.354962502217877	0	0	0	TRUE
g8931	571	1763	-1.62646982395734	-1.62646982395734	0	0	0	TRUE
g8934	892	1505	-0.75464787172676	-0.75464787172676	0	0	0	TRUE
g8938	146	18	3.01989955743771	3.01989955743771	0	0	0	TRUE
g8939	45202	110334	-1.28741892107098	-1.28741892107098	0	0	0	TRUE
g8942	231	476	-1.04306872189189	-1.04306872189189	0	0	0	TRUE
g8943	2354	1710	0.461117995265184	0.461117995265184	0	0	0	TRUE
g8944	4841	27624	-2.51254523999253	-2.51254523999253	0	0	0	TRUE
g8945	379	729	-0.943720966155844	-0.943720966155844	0	0	0	TRUE
g8946	3671	5182	-0.497335901080547	-0.497335901080547	0	0	0	TRUE
g8948	1789	3404	-0.928077649634055	-0.928077649634055	0	0	0	TRUE
g8949	15022	27941	-0.895306752029006	-0.895306752029006	0	0	0	TRUE
g8953	46	572	-3.63630938072138	-3.63630938072138	0	0	0	TRUE
g8954	2155	716	1.5896563767122	1.5896563767122	0	0	0	TRUE
g8956	356	18	4.30580842952409	4.30580842952409	0	0	0	TRUE
g8957	14922	22988	-0.623440040897346	-0.623440040897346	0	0	0	TRUE
g8958	1016	1484	-0.546590689848637	-0.546590689848637	0	0	0	TRUE
g8959	282	524	-0.893871649138656	-0.893871649138656	0	0	0	TRUE
g8961	2001	4394	-1.13481370251754	-1.13481370251754	0	0	0	TRUE
g8965	29047	27051	0.102707241048057	0.102707241048057	0	0	0	TRUE
