"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g6903	5487	9027	-0.71822903158462	-0.71822903158462	0	0	0	TRUE
g6904	4686	11321	-1.27257253978556	-1.27257253978556	0	0	0	TRUE
g6905	9315	4461	1.06218862105542	1.06218862105542	0	0	0	TRUE
g6908	159	477	-1.58496250072116	-1.58496250072116	0	0	0	TRUE
g6909	1476	3668	-1.31330091753466	-1.31330091753466	0	0	0	TRUE
g6910	2566	4022	-0.64839191121567	-0.64839191121567	0	0	0	TRUE
g6911	3030	1586	0.933925022656334	0.933925022656334	0	0	0	TRUE
g6914	2280	4118	-0.852910005580149	-0.852910005580149	0	0	0	TRUE
g6915	1433	109	3.71663856948522	3.71663856948522	0	0	0	TRUE
g6916	3795	6006	-0.662304589254321	-0.662304589254321	0	0	0	TRUE
g6917	185	1926	-3.38001052732715	-3.38001052732715	0	0	0	TRUE
g6918	1796	6120	-1.76874430283887	-1.76874430283887	0	0	0	TRUE
g6919	2640	4327	-0.712829191176075	-0.712829191176075	0	0	0	TRUE
g6920	3446	5918	-0.780186994968973	-0.780186994968973	0	0	0	TRUE
g6921	4070	6153	-0.596261198047399	-0.596261198047399	0	0	0	TRUE
g6922	251	5658	-4.49453290744548	-4.49453290744548	0	0	0	TRUE
g6924	45094	30947	0.54313592642875	0.54313592642875	0	0	0	TRUE
g6926	5403	45593	-3.07697975396778	-3.07697975396778	0	0	0	TRUE
g6928	12015	34117	-1.50565414369232	-1.50565414369232	0	0	0	TRUE
g6930	191	614	-1.68466601733443	-1.68466601733443	0	0	0	TRUE
g6931	5539	8576	-0.630679367294452	-0.630679367294452	0	0	0	TRUE
g6932	2648	7359	-1.47460661247154	-1.47460661247154	0	0	0	TRUE
g6933	5006	903	2.47086039820747	2.47086039820747	0	0	0	TRUE
g6934	4	1048	-8.03342300153745	-8.03342300153745	0	0	0	TRUE
g6935	6030	10859	-0.848661344940428	-0.848661344940428	0	0	0	TRUE
g6936	2364	4902	-1.05214044868931	-1.05214044868931	0	0	0	TRUE
g6937	1643	694	1.24332491237181	1.24332491237181	0	0	0	TRUE
g6938	2478	3711	-0.582631813556924	-0.582631813556924	0	0	0	TRUE
g6939	9066	12601	-0.47500016245168	-0.47500016245168	0	0	0	TRUE
g6940	4616	6022	-0.383599484079195	-0.383599484079195	0	0	0	TRUE
g6941	562	2383	-2.08413691596934	-2.08413691596934	0	0	0	TRUE
g6942	570	1143	-1.00379157916237	-1.00379157916237	0	0	0	TRUE
g6944	4595	10634	-1.21054760490644	-1.21054760490644	0	0	0	TRUE
g6945	6490	8132	-0.325391736958231	-0.325391736958231	0	0	0	TRUE
g6948	9472	20316	-1.10087539298785	-1.10087539298785	0	0	0	TRUE
g6949	44446	47899	-0.107941949864824	-0.107941949864824	0	0	0	TRUE
g6950	4792	3944	0.280968356410874	0.280968356410874	0	0	0	TRUE
g6951	5383	3969	0.439634863019597	0.439634863019597	0	0	0	TRUE
g6952	3583	8453	-1.23829540636751	-1.23829540636751	0	0	0	TRUE
g6953	450	1838	-2.030139860072	-2.030139860072	0	0	0	TRUE
g6954	2420	3216	-0.410260359016972	-0.410260359016972	0	0	0	TRUE
g6956	825	394	1.0661984896768	1.0661984896768	0	0	0	TRUE
g6958	2286	3090	-0.434781434577259	-0.434781434577259	0	0	0	TRUE
g6960	251	699	-1.47760509142466	-1.47760509142466	0	0	0	TRUE
g6963	5676	7885	-0.47423616561732	-0.47423616561732	0	0	0	TRUE
g6964	36	323	-3.16546535325161	-3.16546535325161	0	0	0	TRUE
g6965	42	159	-1.9205655325056	-1.9205655325056	0	0	0	TRUE
g6966	53272	38832	0.456131431666025	0.456131431666025	0	0	0	TRUE
g6967	163	43	1.92246339952898	1.92246339952898	0	0	0	TRUE
g6968	2762	6490	-1.23250515862845	-1.23250515862845	0	0	0	TRUE
g6971	6568	5061	0.376031652769083	0.376031652769083	0	0	0	TRUE
g6972	2315	3833	-0.727461804652918	-0.727461804652918	0	0	0	TRUE
g6974	255	9	4.82442843541655	4.82442843541655	0	0	0	TRUE
g6975	582	1644	-1.4981192407734	-1.4981192407734	0	0	0	TRUE
g6976	77	622	-3.0139842294357	-3.0139842294357	0	0	0	TRUE
g6977	151	820	-2.44107536018037	-2.44107536018037	0	0	0	TRUE
g6978	560	2380	-2.08746284125034	-2.08746284125034	0	0	0	TRUE
g6979	1616	2644	-0.710294978755897	-0.710294978755897	0	0	0	TRUE
g6980	56	239	-2.09351188592314	-2.09351188592314	0	0	0	TRUE
g6981	1247	468	1.41388103024627	1.41388103024627	0	0	0	TRUE
g6985	2026	2625	-0.373683248639709	-0.373683248639709	0	0	0	TRUE
g6986	5501	8539	-0.634373223125474	-0.634373223125474	0	0	0	TRUE
g6987	396	908	-1.1971918672113	-1.1971918672113	0	0	0	TRUE
g6990	1018	3357	-1.72143497562185	-1.72143497562185	0	0	0	TRUE
g6991	6231	11338	-0.863630552253623	-0.863630552253623	0	0	0	TRUE
g6996	7471	2001	1.90058019471109	1.90058019471109	0	0	0	TRUE
g6997	328	35	3.22826898767312	3.22826898767312	0	0	0	TRUE
g6998	278	84	1.72662364994475	1.72662364994475	0	0	0	TRUE
g7003	1716	8941	-2.38138664483056	-2.38138664483056	0	0	0	TRUE
g7004	32493	41676	-0.359087866197708	-0.359087866197708	0	0	0	TRUE
g7005	592	2696	-2.18715141555291	-2.18715141555291	0	0	0	TRUE
g7009	258	590	-1.19334388882595	-1.19334388882595	0	0	0	TRUE
g7010	1479	2610	-0.819427754358179	-0.819427754358179	0	0	0	TRUE
g7013	6421	9683	-0.592656095759674	-0.592656095759674	0	0	0	TRUE
g7014	1913	4248	-1.15094689245804	-1.15094689245804	0	0	0	TRUE
g7015	108	360	-1.73696559416621	-1.73696559416621	0	0	0	TRUE
g7018	1360	1934	-0.507981143339139	-0.507981143339139	0	0	0	TRUE
g7021	1382	3546	-1.35943492051043	-1.35943492051043	0	0	0	TRUE
g7023	9441	31853	-1.7544176712548	-1.7544176712548	0	0	0	TRUE
g7024	79	4	4.3037807481771	4.3037807481771	0	0	0	TRUE
g7025	46	487	-3.40421600602533	-3.40421600602533	0	0	0	TRUE
g7026	2410	6596	-1.45255825232014	-1.45255825232014	0	0	0	TRUE
g7027	4289	2580	0.73327025032494	0.73327025032494	0	0	0	TRUE
g7028	70105	107350	-0.614732942875822	-0.614732942875822	0	0	0	TRUE
g7029	2332	7346	-1.65539110753116	-1.65539110753116	0	0	0	TRUE
g7032	203	477	-1.23250953882033	-1.23250953882033	0	0	0	TRUE
g7033	34709	38312	-0.142486540366534	-0.142486540366534	0	0	0	TRUE
g7034	24613	32864	-0.417087572762039	-0.417087572762039	0	0	0	TRUE
g7036	383	2244	-2.55065637868384	-2.55065637868384	0	0	0	TRUE
g7039	203	430	-1.08285693240428	-1.08285693240428	0	0	0	TRUE
g7040	1370	5090	-1.89348976311517	-1.89348976311517	0	0	0	TRUE
g7042	3214	6362	-0.98511044286442	-0.98511044286442	0	0	0	TRUE
g7044	1820	4824	-1.40629145681403	-1.40629145681403	0	0	0	TRUE
g7046	407	799	-0.973166708661729	-0.973166708661729	0	0	0	TRUE
g7047	1572	785	1.00183665847962	1.00183665847962	0	0	0	TRUE
g7049	1816	51	5.15412314531942	5.15412314531942	0	0	0	TRUE
g7052	1009	2351	-1.22034836454666	-1.22034836454666	0	0	0	TRUE
g7055	7379	14446	-0.969172854471891	-0.969172854471891	0	0	0	TRUE
g7056	215	458	-1.09101093850748	-1.09101093850748	0	0	0	TRUE
g7057	2244	6396	-1.51109726287154	-1.51109726287154	0	0	0	TRUE
g7058	1455	279	2.38268212596646	2.38268212596646	0	0	0	TRUE
g7059	4308	6696	-0.636281278006136	-0.636281278006136	0	0	0	TRUE
g7063	17945	25401	-0.501303371742747	-0.501303371742747	0	0	0	TRUE
g7064	3529	4516	-0.355786055993278	-0.355786055993278	0	0	0	TRUE
g7065	4362	6849	-0.650903590305107	-0.650903590305107	0	0	0	TRUE
g7066	7097	11779	-0.730935852648953	-0.730935852648953	0	0	0	TRUE
g7068	944	1578	-0.741238440651617	-0.741238440651617	0	0	0	TRUE
g7072	2674	6160	-1.20393088548891	-1.20393088548891	0	0	0	TRUE
g7073	2199	2911	-0.404667235267796	-0.404667235267796	0	0	0	TRUE
g7074	470	949	-1.01374733045611	-1.01374733045611	0	0	0	TRUE
g7075	5600	12870	-1.20051332127574	-1.20051332127574	0	0	0	TRUE
g7076	56327	44727	0.332680640204762	0.332680640204762	0	0	0	TRUE
g7081	1124	61	4.20368898265804	4.20368898265804	0	0	0	TRUE
g7082	416	3816	-3.19740573786442	-3.19740573786442	0	0	0	TRUE
g7084	4625	11101	-1.26316437250573	-1.26316437250573	0	0	0	TRUE
g7086	36	155	-2.10619940383193	-2.10619940383193	0	0	0	TRUE
g7087	4854	5892	-0.279583321884715	-0.279583321884715	0	0	0	TRUE
g7088	147	331	-1.17101506197085	-1.17101506197085	0	0	0	TRUE
g7089	7018	13410	-0.934177384389669	-0.934177384389669	0	0	0	TRUE
g7091	295	109	1.43638681947228	1.43638681947228	0	0	0	TRUE
g7092	1952	672	1.53841991478413	1.53841991478413	0	0	0	TRUE
g7094	1451	778	0.899205459080552	0.899205459080552	0	0	0	TRUE
g7095	962	4236	-2.13859379022229	-2.13859379022229	0	0	0	TRUE
g7096	1796	17749	-3.30487848854215	-3.30487848854215	0	0	0	TRUE
g7097	1034	1516	-0.552033567856158	-0.552033567856158	0	0	0	TRUE
g7098	878	1776	-1.01633873681475	-1.01633873681475	0	0	0	TRUE
g7099	2497	8593	-1.78296607372057	-1.78296607372057	0	0	0	TRUE
g7100	2150	3366	-0.646698516853126	-0.646698516853126	0	0	0	TRUE
g7102	5581	13031	-1.22335224918821	-1.22335224918821	0	0	0	TRUE
g7103	1	235	-7.876516946565	-7.876516946565	0	0	0	TRUE
g7104	378	908	-1.26430606306984	-1.26430606306984	0	0	0	TRUE
g7106	600	275	1.12553088208386	1.12553088208386	0	0	0	TRUE
g7107	5	85	-4.08746284125034	-4.08746284125034	0	0	0	TRUE
g7109	5207	12357	-1.24680422019916	-1.24680422019916	0	0	0	TRUE
g7110	9644	11081	-0.200384526592259	-0.200384526592259	0	0	0	TRUE
g7111	92205	179152	-0.958267258555651	-0.958267258555651	0	0	0	TRUE
g7113	60	207	-1.78659636189081	-1.78659636189081	0	0	0	TRUE
g7114	4846	13149	-1.44008677479446	-1.44008677479446	0	0	0	TRUE
g7115	405	1234	-1.60734858137743	-1.60734858137743	0	0	0	TRUE
g7117	8257	11131	-0.430893598722454	-0.430893598722454	0	0	0	TRUE
g7119	550	1095	-0.993427346076514	-0.993427346076514	0	0	0	TRUE
g7120	4920	11594	-1.23664817004791	-1.23664817004791	0	0	0	TRUE
g7121	13	144	-3.46948528330122	-3.46948528330122	0	0	0	TRUE
g7122	8629	13524	-0.648256638592226	-0.648256638592226	0	0	0	TRUE
g7124	1570	2167	-0.464934594314684	-0.464934594314684	0	0	0	TRUE
g7125	3489	4648	-0.413796471210155	-0.413796471210155	0	0	0	TRUE
g7126	2600	5441	-1.06536020514404	-1.06536020514404	0	0	0	TRUE
g7127	970	465	1.0607540310791	1.0607540310791	0	0	0	TRUE
g7128	184	1082	-2.5559228277698	-2.5559228277698	0	0	0	TRUE
g7129	29	1156	-5.31694468737311	-5.31694468737311	0	0	0	TRUE
g7130	35	169	-2.27159641933722	-2.27159641933722	0	0	0	TRUE
g7131	6662	3234	1.04263567520069	1.04263567520069	0	0	0	TRUE
g7133	1255	351	1.83814442853357	1.83814442853357	0	0	0	TRUE
g7136	9844	21461	-1.12440073878816	-1.12440073878816	0	0	0	TRUE
g7137	3660	22643	-2.62914956172069	-2.62914956172069	0	0	0	TRUE
g7138	2189	3351	-0.614319732023525	-0.614319732023525	0	0	0	TRUE
g7139	13973	20290	-0.538127064785996	-0.538127064785996	0	0	0	TRUE
g7140	254	24	3.40372218605101	3.40372218605101	0	0	0	TRUE
g7141	13156	183	6.16773345455136	6.16773345455136	0	0	0	TRUE
g7142	319	903	-1.50116956371599	-1.50116956371599	0	0	0	TRUE
g7143	812	2024	-1.31765765750913	-1.31765765750913	0	0	0	TRUE
g7144	64264	88004	-0.453558317679596	-0.453558317679596	0	0	0	TRUE
g7146	1719	2819	-0.713613933092359	-0.713613933092359	0	0	0	TRUE
g7147	2189	3682	-0.75021767216896	-0.75021767216896	0	0	0	TRUE
g7148	5604	11401	-1.02463151015501	-1.02463151015501	0	0	0	TRUE
g7149	906	584	0.633542681166217	0.633542681166217	0	0	0	TRUE
g7151	7096	8765	-0.304748081345837	-0.304748081345837	0	0	0	TRUE
g7152	24924	33143	-0.411168574665957	-0.411168574665957	0	0	0	TRUE
g7153	234	687	-1.55380156923469	-1.55380156923469	0	0	0	TRUE
g7154	1450	2297	-0.663697956475628	-0.663697956475628	0	0	0	TRUE
g7157	11482	5398	1.08887707880442	1.08887707880442	0	0	0	TRUE
g7161	138	329	-1.25341931695707	-1.25341931695707	0	0	0	TRUE
g7166	11229	15164	-0.433420907549525	-0.433420907549525	0	0	0	TRUE
g7169	6451	11185	-0.793970534436003	-0.793970534436003	0	0	0	TRUE
g7170	15329	40699	-1.40872976234189	-1.40872976234189	0	0	0	TRUE
g7172	8410	14619	-0.797666922770965	-0.797666922770965	0	0	0	TRUE
g7173	64	1	6	6	0	0	0	TRUE
g7174	2614	501	2.38337663260022	2.38337663260022	0	0	0	TRUE
g7176	1476	2362	-0.678316243336761	-0.678316243336761	0	0	0	TRUE
g7177	934	45	4.37542564337999	4.37542564337999	0	0	0	TRUE
g7178	6047	8554	-0.500379628224781	-0.500379628224781	0	0	0	TRUE
g7179	7648	13406	-0.809724410526009	-0.809724410526009	0	0	0	TRUE
g7180	1028	202	2.34741306644208	2.34741306644208	0	0	0	TRUE
g7181	3287	644	2.35163886296569	2.35163886296569	0	0	0	TRUE
g7183	2784	7109	-1.3524874236924	-1.3524874236924	0	0	0	TRUE
g7185	179	599	-1.74259641552453	-1.74259641552453	0	0	0	TRUE
g7186	1630	6050	-1.89206317793088	-1.89206317793088	0	0	0	TRUE
g7187	557	172	1.69526876263793	1.69526876263793	0	0	0	TRUE
g7188	6879	13312	-0.952456577839143	-0.952456577839143	0	0	0	TRUE
g7189	6927	14758	-1.09119464207399	-1.09119464207399	0	0	0	TRUE
g7192	2076	3411	-0.716388311255523	-0.716388311255523	0	0	0	TRUE
g7193	10587	17909	-0.758390946636617	-0.758390946636617	0	0	0	TRUE
g7194	26408	40400	-0.613380249303983	-0.613380249303983	0	0	0	TRUE
g7195	321	117	1.4560647675389	1.4560647675389	0	0	0	TRUE
g7200	304431	345777	-0.183726633660232	-0.183726633660232	0	0	0	TRUE
g7203	410	1081	-1.3986707082292	-1.3986707082292	0	0	0	TRUE
g7204	5	140	-4.8073549220576	-4.8073549220576	0	0	0	TRUE
g7205	3833	7060	-0.881194185358025	-0.881194185358025	0	0	0	TRUE
g7206	274	2026	-2.88638637584061	-2.88638637584061	0	0	0	TRUE
g7208	4388	8813	-1.00606967937343	-1.00606967937343	0	0	0	TRUE
g7209	5922	8661	-0.548449117779585	-0.548449117779585	0	0	0	TRUE
g7210	4378	11553	-1.39992366933719	-1.39992366933719	0	0	0	TRUE
g7211	4341	5173	-0.252973768950874	-0.252973768950874	0	0	0	TRUE
g7215	4947	7006	-0.502037088643439	-0.502037088643439	0	0	0	TRUE
g7216	914	1604	-0.811408071396849	-0.811408071396849	0	0	0	TRUE
g7218	977	3500	-1.84092445475131	-1.84092445475131	0	0	0	TRUE
g7219	9829	8606	0.191701804313395	0.191701804313395	0	0	0	TRUE
g7220	7838	10453	-0.415359575639553	-0.415359575639553	0	0	0	TRUE
g7222	3918	7111	-0.859935058666061	-0.859935058666061	0	0	0	TRUE
g7224	1404	11048	-2.97617038395349	-2.97617038395349	0	0	0	TRUE
g7226	400	1527	-1.93262815702213	-1.93262815702213	0	0	0	TRUE
g7232	263	2965	-3.49489740014106	-3.49489740014106	0	0	0	TRUE
g7233	917	515	0.832349301524474	0.832349301524474	0	0	0	TRUE
g7234	62	394	-2.6678555090695	-2.6678555090695	0	0	0	TRUE
g7235	10919	16418	-0.58843765701341	-0.58843765701341	0	0	0	TRUE
g7236	10404	30124	-1.53377504586237	-1.53377504586237	0	0	0	TRUE
g7237	618	1559	-1.33494218479341	-1.33494218479341	0	0	0	TRUE
g7238	279	32	3.12412131182919	3.12412131182919	0	0	0	TRUE
g7239	4681	1483	1.65829816725732	1.65829816725732	0	0	0	TRUE
g7242	6487	16282	-1.32765458005247	-1.32765458005247	0	0	0	TRUE
g7246	2324	4900	-1.0761716804854	-1.0761716804854	0	0	0	TRUE
g7247	3458	4872	-0.494576264264051	-0.494576264264051	0	0	0	TRUE
g7248	38373	50519	-0.396734522728542	-0.396734522728542	0	0	0	TRUE
g7249	10802	15337	-0.505717858095837	-0.505717858095837	0	0	0	TRUE
g7250	15260	18566	-0.282908061406262	-0.282908061406262	0	0	0	TRUE
g7251	98236	69571	0.49776575998586	0.49776575998586	0	0	0	TRUE
g7252	25631	36223	-0.499016268840791	-0.499016268840791	0	0	0	TRUE
g7253	1607	3840	-1.25673638193342	-1.25673638193342	0	0	0	TRUE
g7255	157	543	-1.79018763891273	-1.79018763891273	0	0	0	TRUE
g7256	15258	30367	-0.992938521746472	-0.992938521746472	0	0	0	TRUE
g7260	3116	3996	-0.358861349730748	-0.358861349730748	0	0	0	TRUE
g7261	5475	10073	-0.879562549422003	-0.879562549422003	0	0	0	TRUE
g7262	28540	49630	-0.798227119821355	-0.798227119821355	0	0	0	TRUE
g7264	1198	2865	-1.25790723085548	-1.25790723085548	0	0	0	TRUE
g7266	7989	11528	-0.529055406242978	-0.529055406242978	0	0	0	TRUE
g7268	4091	6337	-0.631346478305803	-0.631346478305803	0	0	0	TRUE
g7274	3081	1701	0.857015541375965	0.857015541375965	0	0	0	TRUE
g7275	2331	1038	1.16714256077099	1.16714256077099	0	0	0	TRUE
g7277	6391	7873	-0.300871790844932	-0.300871790844932	0	0	0	TRUE
g7278	4416	1269	1.79904810293706	1.79904810293706	0	0	0	TRUE
g7279	1642	686	1.25917364560499	1.25917364560499	0	0	0	TRUE
g7280	2623	5302	-1.01531886260227	-1.01531886260227	0	0	0	TRUE
g7283	674	1175	-0.801840260270504	-0.801840260270504	0	0	0	TRUE
g7284	10224	11944	-0.224326329187546	-0.224326329187546	0	0	0	TRUE
g7285	2170	3137	-0.53169048651176	-0.53169048651176	0	0	0	TRUE
g7287	662	1154	-0.801740101838265	-0.801740101838265	0	0	0	TRUE
g7288	43487	140240	-1.68924180981578	-1.68924180981578	0	0	0	TRUE
g7290	171	1758	-3.36186684025751	-3.36186684025751	0	0	0	TRUE
g7291	235	656	-1.48103505805308	-1.48103505805308	0	0	0	TRUE
g7292	6000	10864	-0.856520978861489	-0.856520978861489	0	0	0	TRUE
g7293	4238	6636	-0.646930298583694	-0.646930298583694	0	0	0	TRUE
g7294	23420	34040	-0.539489961184747	-0.539489961184747	0	0	0	TRUE
g7298	4013	1963	1.03162098331382	1.03162098331382	0	0	0	TRUE
g7299	32035	37247	-0.217475240188939	-0.217475240188939	0	0	0	TRUE
g7301	1752	3564	-1.02449456192075	-1.02449456192075	0	0	0	TRUE
g7303	8692	11810	-0.442248885103236	-0.442248885103236	0	0	0	TRUE
g7305	2206	3324	-0.591487591178963	-0.591487591178963	0	0	0	TRUE
g7307	25049	39486	-0.656588218046306	-0.656588218046306	0	0	0	TRUE
g7309	1985	4788	-1.27028414491318	-1.27028414491318	0	0	0	TRUE
g7310	246	1295	-2.39622187723468	-2.39622187723468	0	0	0	TRUE
g7313	18492	25963	-0.489555827324672	-0.489555827324672	0	0	0	TRUE
g7314	161	369	-1.19656012794578	-1.19656012794578	0	0	0	TRUE
g7315	1570	3761	-1.26035174726132	-1.26035174726132	0	0	0	TRUE
g7317	1064	1747	-0.715381457415571	-0.715381457415571	0	0	0	TRUE
g7320	49	617	-3.65441683503421	-3.65441683503421	0	0	0	TRUE
g7321	783	362	1.11302261020784	1.11302261020784	0	0	0	TRUE
g7323	4610	3027	0.606878075489186	0.606878075489186	0	0	0	TRUE
g7329	3619	6885	-0.927865546649787	-0.927865546649787	0	0	0	TRUE
g7330	812	1737	-1.09704612152522	-1.09704612152522	0	0	0	TRUE
g7331	3475	5243	-0.593379568018124	-0.593379568018124	0	0	0	TRUE
g7333	160	29	2.46394709975979	2.46394709975979	0	0	0	TRUE
g7334	6511	9621	-0.563307715987508	-0.563307715987508	0	0	0	TRUE
g7335	0	153	NA	NA	0	0	0	TRUE
g7338	12059	19770	-0.713202595243503	-0.713202595243503	0	0	0	TRUE
g7339	751	2030	-1.43459491455827	-1.43459491455827	0	0	0	TRUE
g7340	5608	4278	0.390549866845578	0.390549866845578	0	0	0	TRUE
g7343	1243	4741	-1.93136509667391	-1.93136509667391	0	0	0	TRUE
g7344	229	627	-1.4531178447051	-1.4531178447051	0	0	0	TRUE
g7345	9869	13100	-0.408590999083986	-0.408590999083986	0	0	0	TRUE
g7346	1103	1832	-0.731986712505561	-0.731986712505561	0	0	0	TRUE
g7347	269	565	-1.07064469474593	-1.07064469474593	0	0	0	TRUE
g7348	10216	8237	0.310639536320677	0.310639536320677	0	0	0	TRUE
g7350	5248	6971	-0.409597907666768	-0.409597907666768	0	0	0	TRUE
g7351	17933	20440	-0.188778340356965	-0.188778340356965	0	0	0	TRUE
g7352	26631	42819	-0.685144500159122	-0.685144500159122	0	0	0	TRUE
g7353	6004	8592	-0.517070016364723	-0.517070016364723	0	0	0	TRUE
g7354	84	1332	-3.9870609442925	-3.9870609442925	0	0	0	TRUE
g7355	78	787	-3.33481760664524	-3.33481760664524	0	0	0	TRUE
g7356	237	526	-1.15017574039404	-1.15017574039404	0	0	0	TRUE
g7358	483	1140	-1.23893873021633	-1.23893873021633	0	0	0	TRUE
g7359	688	11572	-4.0720858532275	-4.0720858532275	0	0	0	TRUE
g7360	15317	29192	-0.930439298520604	-0.930439298520604	0	0	0	TRUE
g7361	253	1618	-2.67700231773567	-2.67700231773567	0	0	0	TRUE
g7362	9498	22770	-1.26143863016565	-1.26143863016565	0	0	0	TRUE
g7363	16006	28003	-0.806968579019896	-0.806968579019896	0	0	0	TRUE
g7364	11752	15201	-0.371259933687417	-0.371259933687417	0	0	0	TRUE
g7365	3586	8354	-1.22009165529442	-1.22009165529442	0	0	0	TRUE
g7367	1293	855	0.596725950036994	0.596725950036994	0	0	0	TRUE
g7368	2874	4323	-0.588972774438568	-0.588972774438568	0	0	0	TRUE
g7369	922	2387	-1.37235991065244	-1.37235991065244	0	0	0	TRUE
g7371	4594	3307	0.474227811186809	0.474227811186809	0	0	0	TRUE
g7372	23681	15399	0.620893337919867	0.620893337919867	0	0	0	TRUE
g7375	201	2194	-3.44829611922426	-3.44829611922426	0	0	0	TRUE
g7376	13370	95902	-2.84256143698622	-2.84256143698622	0	0	0	TRUE
g7377	576	1035	-0.845490050944376	-0.845490050944376	0	0	0	TRUE
g7379	10265	7976	0.363996312597768	0.363996312597768	0	0	0	TRUE
g7381	24661	10706	1.20381174423757	1.20381174423757	0	0	0	TRUE
g7383	7786	10717	-0.460946860210109	-0.460946860210109	0	0	0	TRUE
g7385	13734	37284	-1.44080477856615	-1.44080477856615	0	0	0	TRUE
g7386	9122	4064	1.16644976808559	1.16644976808559	0	0	0	TRUE
g7387	13588	34768	-1.35542695630208	-1.35542695630208	0	0	0	TRUE
g7389	533	1862	-1.80464563479962	-1.80464563479962	0	0	0	TRUE
g7390	65342	92907	-0.507776685623034	-0.507776685623034	0	0	0	TRUE
g7392	825	1437	-0.800594037324158	-0.800594037324158	0	0	0	TRUE
g7393	8778	7648	0.198809746878895	0.198809746878895	0	0	0	TRUE
g7396	3639	5624	-0.628054543230869	-0.628054543230869	0	0	0	TRUE
g7397	5	155	-4.95419631038687	-4.95419631038687	0	0	0	TRUE
g7400	4	552	-7.10852445677817	-7.10852445677817	0	0	0	TRUE
g7401	363	60	2.59693514238723	2.59693514238723	0	0	0	TRUE
g7402	5597	11194	-1	-1	0	0	0	TRUE
g7403	1452	1953	-0.42765049589104	-0.42765049589104	0	0	0	TRUE
g7404	5114	7223	-0.498146009799505	-0.498146009799505	0	0	0	TRUE
g7406	1740	1174	0.567654897626038	0.567654897626038	0	0	0	TRUE
g7410	2279	3503	-0.620190063536766	-0.620190063536766	0	0	0	TRUE
g7411	145	346	-1.25471913762179	-1.25471913762179	0	0	0	TRUE
g7416	857	2803	-1.70960463491999	-1.70960463491999	0	0	0	TRUE
g7417	2968	4198	-0.500211074671352	-0.500211074671352	0	0	0	TRUE
g7419	800	396	1.01449956969511	1.01449956969511	0	0	0	TRUE
g7421	2299	4371	-0.926956912067489	-0.926956912067489	0	0	0	TRUE
g7422	1190	3362	-1.49835815104086	-1.49835815104086	0	0	0	TRUE
g7424	80	559	-2.80477637795583	-2.80477637795583	0	0	0	TRUE
g7425	4266	11191	-1.39138308693347	-1.39138308693347	0	0	0	TRUE
g7426	490	1866	-1.92909533184919	-1.92909533184919	0	0	0	TRUE
g7429	5380	10131	-0.913098507284646	-0.913098507284646	0	0	0	TRUE
g7431	2674	1682	0.66882175983821	0.66882175983821	0	0	0	TRUE
g7432	5333	9121	-0.774244677942743	-0.774244677942743	0	0	0	TRUE
g7435	10947	15301	-0.483090386873897	-0.483090386873897	0	0	0	TRUE
g7438	106419	249856	-1.23134111117194	-1.23134111117194	0	0	0	TRUE
g7439	14814	25257	-0.769722045181712	-0.769722045181712	0	0	0	TRUE
g7441	619	1063	-0.780130282316842	-0.780130282316842	0	0	0	TRUE
g7444	1101	692	0.669970525927644	0.669970525927644	0	0	0	TRUE
g7445	2320	3449	-0.572053323445919	-0.572053323445919	0	0	0	TRUE
g7448	14976	40863	-1.44814278489483	-1.44814278489483	0	0	0	TRUE
g7450	374	39	3.26149224102539	3.26149224102539	0	0	0	TRUE
g7455	140	1365	-3.28540221886225	-3.28540221886225	0	0	0	TRUE
g7458	532	1080	-1.02153316154964	-1.02153316154964	0	0	0	TRUE
g7459	1353	552	1.29342166719837	1.29342166719837	0	0	0	TRUE
g7463	13986	18520	-0.405100688297576	-0.405100688297576	0	0	0	TRUE
g7465	12979	15997	-0.301622142911906	-0.301622142911906	0	0	0	TRUE
g7466	198	734	-1.8902796327636	-1.8902796327636	0	0	0	TRUE
g7467	2309	16980	-2.87849638066628	-2.87849638066628	0	0	0	TRUE
g7469	1270	4060	-1.67665123041301	-1.67665123041301	0	0	0	TRUE
g7470	2173	2906	-0.419346528451559	-0.419346528451559	0	0	0	TRUE
g7471	13	214	-4.04102726826006	-4.04102726826006	0	0	0	TRUE
