"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g2727	985	1667	-0.759058474642679	-0.759058474642679	0	0	0	TRUE
g2728	28018	36630	-0.386671725044435	-0.386671725044435	0	0	0	TRUE
g2729	4290	2636	0.702627277378857	0.702627277378857	0	0	0	TRUE
g2730	22	279	-3.66468969319189	-3.66468969319189	0	0	0	TRUE
g2731	74	220	-1.57190634789571	-1.57190634789571	0	0	0	TRUE
g2733	545	1182	-1.11690190051324	-1.11690190051324	0	0	0	TRUE
g2734	2107	5136	-1.285454888305	-1.285454888305	0	0	0	TRUE
g2736	8846	7257	0.285651972197574	0.285651972197574	0	0	0	TRUE
g2738	21507	16274	0.402237402219756	0.402237402219756	0	0	0	TRUE
g2739	73683	132984	-0.851848970987142	-0.851848970987142	0	0	0	TRUE
g2741	4535	6139	-0.436901119086453	-0.436901119086453	0	0	0	TRUE
g2748	2182	206	3.40493485914039	3.40493485914039	0	0	0	TRUE
g2750	34054	43041	-0.337887329494311	-0.337887329494311	0	0	0	TRUE
g2751	29	616	-4.40880554556733	-4.40880554556733	0	0	0	TRUE
g2754	37367	50436	-0.432689120356633	-0.432689120356633	0	0	0	TRUE
g2755	10	99	-3.30742852519225	-3.30742852519225	0	0	0	TRUE
g2756	1861	1337	0.477078589965798	0.477078589965798	0	0	0	TRUE
g2758	14424	10996	0.391492489919388	0.391492489919388	0	0	0	TRUE
g2759	177	438	-1.30718150951818	-1.30718150951818	0	0	0	TRUE
g2761	37641	29378	0.357568773108518	0.357568773108518	0	0	0	TRUE
g2762	139	21	2.72662364994475	2.72662364994475	0	0	0	TRUE
g2763	494	177	1.48076168150168	1.48076168150168	0	0	0	TRUE
g2764	11463	15047	-0.39249121438263	-0.39249121438263	0	0	0	TRUE
g2765	5486	2776	0.982747054270016	0.982747054270016	0	0	0	TRUE
g2766	10327	13947	-0.43353362044196	-0.43353362044196	0	0	0	TRUE
g2767	14360	20510	-0.514271742656801	-0.514271742656801	0	0	0	TRUE
g2770	56	205	-1.87212517744784	-1.87212517744784	0	0	0	TRUE
g2773	3826	5860	-0.615063790963498	-0.615063790963498	0	0	0	TRUE
g2774	119116	230048	-0.949567700818495	-0.949567700818495	0	0	0	TRUE
g2775	1824	4297	-1.2362240476092	-1.2362240476092	0	0	0	TRUE
g2778	38444	50524	-0.394210409584231	-0.394210409584231	0	0	0	TRUE
g2779	819	1364	-0.735908287383165	-0.735908287383165	0	0	0	TRUE
g2780	2235	2885	-0.368296487462166	-0.368296487462166	0	0	0	TRUE
g2781	77	899	-3.54539076481955	-3.54539076481955	0	0	0	TRUE
g2782	8274	10149	-0.294680720280008	-0.294680720280008	0	0	0	TRUE
g2784	412	765	-0.892815410396796	-0.892815410396796	0	0	0	TRUE
g2785	108	441	-2.02974734339405	-2.02974734339405	0	0	0	TRUE
g2787	25434	32603	-0.358246349468503	-0.358246349468503	0	0	0	TRUE
g2789	2910	1335	1.12417941122073	1.12417941122073	0	0	0	TRUE
g2790	3945	9364	-1.24709963421119	-1.24709963421119	0	0	0	TRUE
g2794	6127	2667	1.1999630264264	1.1999630264264	0	0	0	TRUE
g2796	854	1500	-0.812654525762753	-0.812654525762753	0	0	0	TRUE
g2797	77125	92725	-0.265759778466229	-0.265759778466229	0	0	0	TRUE
g2803	1199	2210	-0.88221471086457	-0.88221471086457	0	0	0	TRUE
g2804	9297	14929	-0.683280370866015	-0.683280370866015	0	0	0	TRUE
g2807	968	4049	-2.06448669040186	-2.06448669040186	0	0	0	TRUE
g2809	2948	12032	-2.02906804258257	-2.02906804258257	0	0	0	TRUE
g2811	3184	5722	-0.845679161779533	-0.845679161779533	0	0	0	TRUE
g2812	23309	14225	0.712458458928159	0.712458458928159	0	0	0	TRUE
g2815	4540	5901	-0.378267160821409	-0.378267160821409	0	0	0	TRUE
g2816	1109	2083	-0.909403473878937	-0.909403473878937	0	0	0	TRUE
g2820	10949	20267	-0.888333440451232	-0.888333440451232	0	0	0	TRUE
g2821	7646	13875	-0.859710666177543	-0.859710666177543	0	0	0	TRUE
g2822	10579	12337	-0.221788355195358	-0.221788355195358	0	0	0	TRUE
g2823	6268	12342	-0.97749911477351	-0.97749911477351	0	0	0	TRUE
g2824	815	2838	-1.80000262494211	-1.80000262494211	0	0	0	TRUE
g2826	3533	5830	-0.722602134197206	-0.722602134197206	0	0	0	TRUE
g2828	10103	7861	0.361998997718315	0.361998997718315	0	0	0	TRUE
g2829	1984	3943	-0.990881684720941	-0.990881684720941	0	0	0	TRUE
g2830	290	65	2.15754127698648	2.15754127698648	0	0	0	TRUE
g2832	2510	1042	1.26833208655963	1.26833208655963	0	0	0	TRUE
g2835	871	184	2.24296695254185	2.24296695254185	0	0	0	TRUE
g2837	3	113	-5.23521646169403	-5.23521646169403	0	0	0	TRUE
g2838	79453	70268	0.177233857629922	0.177233857629922	0	0	0	TRUE
g2839	3092	5958	-0.946287804324681	-0.946287804324681	0	0	0	TRUE
g2841	43057	40315	0.0949310810027431	0.0949310810027431	0	0	0	TRUE
g2842	27773	14466	0.941016966668354	0.941016966668354	0	0	0	TRUE
g2844	326	145	1.16881906421614	1.16881906421614	0	0	0	TRUE
g2846	534	214	1.31922894528641	1.31922894528641	0	0	0	TRUE
g2847	3556	2613	0.444548199509748	0.444548199509748	0	0	0	TRUE
g2848	288	648	-1.16992500144231	-1.16992500144231	0	0	0	TRUE
g2851	1729	3074	-0.83017929604849	-0.83017929604849	0	0	0	TRUE
g2853	4350	1675	1.37685430539095	1.37685430539095	0	0	0	TRUE
g2854	2506	4082	-0.703889767710859	-0.703889767710859	0	0	0	TRUE
g2857	5958	4504	0.4036212961693	0.4036212961693	0	0	0	TRUE
g2858	4658	6217	-0.416507939326578	-0.416507939326578	0	0	0	TRUE
g2862	419	2968	-2.82446894292145	-2.82446894292145	0	0	0	TRUE
g2864	9197	11815	-0.361384383784054	-0.361384383784054	0	0	0	TRUE
g2865	18428	12076	0.609756841090586	0.609756841090586	0	0	0	TRUE
g2867	3407	1918	0.828899227078216	0.828899227078216	0	0	0	TRUE
g2868	32571	56245	-0.788136836805208	-0.788136836805208	0	0	0	TRUE
g2869	35890	45169	-0.331751051037406	-0.331751051037406	0	0	0	TRUE
g2870	447	808	-0.854080461568477	-0.854080461568477	0	0	0	TRUE
g2873	19603	32947	-0.749072648026621	-0.749072648026621	0	0	0	TRUE
g2874	165	536	-1.69976697621196	-1.69976697621196	0	0	0	TRUE
g2875	78	585	-2.90689059560852	-2.90689059560852	0	0	0	TRUE
g2876	6328	3108	1.02576309606508	1.02576309606508	0	0	0	TRUE
g2878	26396	39126	-0.567808302704202	-0.567808302704202	0	0	0	TRUE
g2879	2996	3919	-0.387447949143459	-0.387447949143459	0	0	0	TRUE
g2880	4994	8590	-0.782462310097614	-0.782462310097614	0	0	0	TRUE
g2881	33872	54377	-0.682903385059893	-0.682903385059893	0	0	0	TRUE
g2882	23573	37059	-0.652688578445209	-0.652688578445209	0	0	0	TRUE
g2883	29762	42543	-0.515450292751442	-0.515450292751442	0	0	0	TRUE
g2884	318	646	-1.02250739940957	-1.02250739940957	0	0	0	TRUE
g2885	2663	1649	0.691461029773146	0.691461029773146	0	0	0	TRUE
g2886	15	526	-5.13202839368378	-5.13202839368378	0	0	0	TRUE
g2887	208	424	-1.02748073642211	-1.02748073642211	0	0	0	TRUE
g2891	7889	4923	0.680304697994956	0.680304697994956	0	0	0	TRUE
g2892	41460	58899	-0.506523023426949	-0.506523023426949	0	0	0	TRUE
g2894	54201	66368	-0.292168329940495	-0.292168329940495	0	0	0	TRUE
g2897	4893	8204	-0.745608209046811	-0.745608209046811	0	0	0	TRUE
g2898	70	1394	-4.31573182892346	-4.31573182892346	0	0	0	TRUE
g2900	1062	1547	-0.542689430644883	-0.542689430644883	0	0	0	TRUE
g2902	11940	19406	-0.700699941167326	-0.700699941167326	0	0	0	TRUE
g2903	10327	8388	0.300022444701568	0.300022444701568	0	0	0	TRUE
g2906	3418	1573	1.11963372626045	1.11963372626045	0	0	0	TRUE
g2907	77	1	6.2667865406949	6.2667865406949	0	0	0	TRUE
g2909	656	1576	-1.26449981483829	-1.26449981483829	0	0	0	TRUE
g2911	1028	2312	-1.1693011333068	-1.1693011333068	0	0	0	TRUE
g2915	5600	7369	-0.396042026488511	-0.396042026488511	0	0	0	TRUE
g2917	143	886	-2.63129155177663	-2.63129155177663	0	0	0	TRUE
g2918	1570	3614	-1.20283194708561	-1.20283194708561	0	0	0	TRUE
g2919	7254	5391	0.428223835739182	0.428223835739182	0	0	0	TRUE
g2920	73	265	-1.86002399057054	-1.86002399057054	0	0	0	TRUE
g2921	972	2619	-1.42998784074482	-1.42998784074482	0	0	0	TRUE
g2922	107492	92009	0.224382399877737	0.224382399877737	0	0	0	TRUE
g2925	6986	14745	-1.07768727455423	-1.07768727455423	0	0	0	TRUE
g2926	12719	17681	-0.475214626077697	-0.475214626077697	0	0	0	TRUE
g2927	35	1739	-5.63475920036162	-5.63475920036162	0	0	0	TRUE
g2929	31	201	-2.69685538079205	-2.69685538079205	0	0	0	TRUE
g2931	1475	2411	-0.708916696465961	-0.708916696465961	0	0	0	TRUE
g2933	7313	6290	0.217403344921248	0.217403344921248	0	0	0	TRUE
g2936	5656	2464	1.1987798641145	1.1987798641145	0	0	0	TRUE
g2938	28433	62110	-1.12725924025058	-1.12725924025058	0	0	0	TRUE
g2940	582	1433	-1.29994755135386	-1.29994755135386	0	0	0	TRUE
g2941	160	376	-1.23266075679027	-1.23266075679027	0	0	0	TRUE
g2948	16677	12726	0.390080761217867	0.390080761217867	0	0	0	TRUE
g2949	5356	9410	-0.813038762291589	-0.813038762291589	0	0	0	TRUE
g2950	408448	562114	-0.460710328251523	-0.460710328251523	0	0	0	TRUE
g2951	6997	16733	-1.2578877274583	-1.2578877274583	0	0	0	TRUE
g2952	26403	56433	-1.09583718295673	-1.09583718295673	0	0	0	TRUE
g2953	4917	6617	-0.428398924396173	-0.428398924396173	0	0	0	TRUE
g2955	13423	9977	0.42802916594778	0.42802916594778	0	0	0	TRUE
g2958	27165	15501	0.809387757412669	0.809387757412669	0	0	0	TRUE
g2959	18345	34596	-0.915218338080157	-0.915218338080157	0	0	0	TRUE
g2962	20978	29824	-0.507596624254523	-0.507596624254523	0	0	0	TRUE
g2963	1984	1032	0.942969054963621	0.942969054963621	0	0	0	TRUE
g2964	961	343	1.48632785460094	1.48632785460094	0	0	0	TRUE
g2966	599	1888	-1.65623085657306	-1.65623085657306	0	0	0	TRUE
g2967	3709	2869	0.370482299734347	0.370482299734347	0	0	0	TRUE
g2969	59824	101756	-0.766317583488215	-0.766317583488215	0	0	0	TRUE
g2970	6225	3153	0.98134866715947	0.98134866715947	0	0	0	TRUE
g2972	412	958	-1.21738131855296	-1.21738131855296	0	0	0	TRUE
g2973	2119	5341	-1.33372629651996	-1.33372629651996	0	0	0	TRUE
g2974	6226	21	8.21177243869042	8.21177243869042	0	0	0	TRUE
g2976	115528	122113	-0.0799742425361174	-0.0799742425361174	0	0	0	TRUE
g2977	138	318	-1.20435849850619	-1.20435849850619	0	0	0	TRUE
g2978	1361	468	1.54008663192059	1.54008663192059	0	0	0	TRUE
g2980	1704	2552	-0.582702993539032	-0.582702993539032	0	0	0	TRUE
g2982	1513	2583	-0.771635655901262	-0.771635655901262	0	0	0	TRUE
g2983	5967	8168	-0.452977089322902	-0.452977089322902	0	0	0	TRUE
g2987	9946	17611	-0.824288495350793	-0.824288495350793	0	0	0	TRUE
g2993	136	346	-1.34716538638639	-1.34716538638639	0	0	0	TRUE
g2994	18579	21053	-0.180352976496847	-0.180352976496847	0	0	0	TRUE
g2996	19820	22314	-0.170992191259293	-0.170992191259293	0	0	0	TRUE
g2997	145	20	2.85798099512757	2.85798099512757	0	0	0	TRUE
g3002	1485	4330	-1.54390409392596	-1.54390409392596	0	0	0	TRUE
g3003	1744	2521	-0.531596078081613	-0.531596078081613	0	0	0	TRUE
g3004	7803	14689	-0.91263537810776	-0.91263537810776	0	0	0	TRUE
g3005	1188	102	3.54189377882927	3.54189377882927	0	0	0	TRUE
g3009	721	5003	-2.79472228775188	-2.79472228775188	0	0	0	TRUE
g3011	11001	13330	-0.277042108543514	-0.277042108543514	0	0	0	TRUE
g3015	1770	1288	0.458616766855743	0.458616766855743	0	0	0	TRUE
g3016	1388	345	2.00833930091273	2.00833930091273	0	0	0	TRUE
g3017	469	104	2.17300439437428	2.17300439437428	0	0	0	TRUE
g3018	58185	45326	0.360308426965753	0.360308426965753	0	0	0	TRUE
g3021	1350	2609	-0.950537536879258	-0.950537536879258	0	0	0	TRUE
g3022	1664	1131	0.557056504151273	0.557056504151273	0	0	0	TRUE
g3025	3510	2583	0.442423387073923	0.442423387073923	0	0	0	TRUE
g3026	9007	12564	-0.48017728154924	-0.48017728154924	0	0	0	TRUE
g3030	2496	3262	-0.386138847849635	-0.386138847849635	0	0	0	TRUE
g3031	10749	7914	0.44172347895919	0.44172347895919	0	0	0	TRUE
g3033	32737	27739	0.23900634114702	0.23900634114702	0	0	0	TRUE
g3034	3347	5035	-0.589123227207617	-0.589123227207617	0	0	0	TRUE
g3036	269	532	-0.983820072944566	-0.983820072944566	0	0	0	TRUE
g3038	14357	16788	-0.225676049348454	-0.225676049348454	0	0	0	TRUE
g3041	3605	6252	-0.79431851887148	-0.79431851887148	0	0	0	TRUE
g3043	14	247	-4.14101230952707	-4.14101230952707	0	0	0	TRUE
g3045	106	423	-1.99659339855675	-1.99659339855675	0	0	0	TRUE
g3046	1838	3737	-1.02374379709171	-1.02374379709171	0	0	0	TRUE
g3047	424	868	-1.03363077788128	-1.03363077788128	0	0	0	TRUE
g3049	8116	19705	-1.27972097926854	-1.27972097926854	0	0	0	TRUE
g3050	898	1500	-0.740175150642097	-0.740175150642097	0	0	0	TRUE
g3052	12954	29188	-1.17197770967835	-1.17197770967835	0	0	0	TRUE
g3053	1019	4098	-2.00776593284543	-2.00776593284543	0	0	0	TRUE
g3061	14595	6066	1.26665680776546	1.26665680776546	0	0	0	TRUE
g3063	21371	30375	-0.507229992003483	-0.507229992003483	0	0	0	TRUE
g3064	517	177	1.54641492023194	1.54641492023194	0	0	0	TRUE
g3065	37657	44670	-0.246388184522264	-0.246388184522264	0	0	0	TRUE
g3067	6550	8680	-0.406200136019667	-0.406200136019667	0	0	0	TRUE
g3068	20682	23676	-0.195049657356289	-0.195049657356289	0	0	0	TRUE
g3069	2005	886	1.17822363278727	1.17822363278727	0	0	0	TRUE
g3070	6176	4935	0.323622667924321	0.323622667924321	0	0	0	TRUE
g3072	86488	71784	0.268837659909657	0.268837659909657	0	0	0	TRUE
g3076	2164	325	2.735188875911	2.735188875911	0	0	0	TRUE
g3077	13824	24371	-0.817990326865038	-0.817990326865038	0	0	0	TRUE
g3078	10794	1825	2.5642612233179	2.5642612233179	0	0	0	TRUE
g3079	21040	29374	-0.48140503318877	-0.48140503318877	0	0	0	TRUE
g3082	10622	14035	-0.401973629307061	-0.401973629307061	0	0	0	TRUE
g3086	6241	8916	-0.514619404905547	-0.514619404905547	0	0	0	TRUE
g3087	95801	88923	0.107484093864453	0.107484093864453	0	0	0	TRUE
g3090	118	881	-2.90035515955857	-2.90035515955857	0	0	0	TRUE
g3094	360	128	1.49185309632967	1.49185309632967	0	0	0	TRUE
g3095	7007	9987	-0.511254474967821	-0.511254474967821	0	0	0	TRUE
g3097	1	666	-9.37937836707126	-9.37937836707126	0	0	0	TRUE
g3099	33501	44168	-0.398797345791227	-0.398797345791227	0	0	0	TRUE
g3100	25107	19940	0.332424243576979	0.332424243576979	0	0	0	TRUE
g3103	1967	352	2.48234962364123	2.48234962364123	0	0	0	TRUE
g3106	2211	3085	-0.480571464220555	-0.480571464220555	0	0	0	TRUE
g3109	31127	17381	0.840655448813232	0.840655448813232	0	0	0	TRUE
g3111	2836	5493	-0.953736759278977	-0.953736759278977	0	0	0	TRUE
g3115	4370	3288	0.410422980706278	0.410422980706278	0	0	0	TRUE
g3117	288	1	8.16992500144231	8.16992500144231	0	0	0	TRUE
g3118	2597	1860	0.481543392683013	0.481543392683013	0	0	0	TRUE
g3119	9049	31252	-1.78811824461906	-1.78811824461906	0	0	0	TRUE
g3122	2222	4310	-0.955829052587369	-0.955829052587369	0	0	0	TRUE
g3123	180961	224854	-0.313309741929455	-0.313309741929455	0	0	0	TRUE
g3127	12293	29779	-1.27645827212121	-1.27645827212121	0	0	0	TRUE
g3132	4868	2061	1.23998466317447	1.23998466317447	0	0	0	TRUE
g3133	4071	7499	-0.881315001966714	-0.881315001966714	0	0	0	TRUE
g3134	10328	7789	0.407050882582547	0.407050882582547	0	0	0	TRUE
g3137	4677	3739	0.322930957560773	0.322930957560773	0	0	0	TRUE
g3139	10987	13513	-0.298550488469179	-0.298550488469179	0	0	0	TRUE
g3141	18598	27213	-0.549148525623977	-0.549148525623977	0	0	0	TRUE
g3143	39926	11410	1.80702975068677	1.80702975068677	0	0	0	TRUE
g3144	7434	9706	-0.384738171902439	-0.384738171902439	0	0	0	TRUE
g3147	1864	312	2.57878392579203	2.57878392579203	0	0	0	TRUE
g3148	188	9484	-5.65669109580437	-5.65669109580437	0	0	0	TRUE
g3152	13653	71114	-2.38091561471335	-2.38091561471335	0	0	0	TRUE
g3153	181	33	2.45545176772475	2.45545176772475	0	0	0	TRUE
g3155	2932	1364	1.10404145910964	1.10404145910964	0	0	0	TRUE
g3156	372	7	5.73180388905043	5.73180388905043	0	0	0	TRUE
g3157	5825	4278	0.44532156726396	0.44532156726396	0	0	0	TRUE
g3158	10606	13900	-0.390204229357487	-0.390204229357487	0	0	0	TRUE
g3160	8770	16500	-0.911817276688446	-0.911817276688446	0	0	0	TRUE
g3161	1015	1440	-0.504589084257136	-0.504589084257136	0	0	0	TRUE
g3162	2130	3165	-0.571352069202502	-0.571352069202502	0	0	0	TRUE
g3165	12601	20078	-0.672077338618692	-0.672077338618692	0	0	0	TRUE
g3170	3789	5204	-0.457803822209087	-0.457803822209087	0	0	0	TRUE
g3172	185	51	1.85895611854482	1.85895611854482	0	0	0	TRUE
g3173	2191	3032	-0.46868026918087	-0.46868026918087	0	0	0	TRUE
g3176	997	1782	-0.837831927123727	-0.837831927123727	0	0	0	TRUE
g3180	68	256	-1.91253715874966	-1.91253715874966	0	0	0	TRUE
g3181	278	4	6.11894107272351	6.11894107272351	0	0	0	TRUE
g3182	11738	19067	-0.699891254775448	-0.699891254775448	0	0	0	TRUE
g3183	1333	3635	-1.44727858371798	-1.44727858371798	0	0	0	TRUE
g3184	416	972	-1.22437278546469	-1.22437278546469	0	0	0	TRUE
g3187	16944	12981	0.38437296784929	0.38437296784929	0	0	0	TRUE
g3189	13845	24364	-0.815385955829383	-0.815385955829383	0	0	0	TRUE
g3193	111570	143669	-0.364799645861211	-0.364799645861211	0	0	0	TRUE
g3194	8282	30988	-1.90365853696517	-1.90365853696517	0	0	0	TRUE
g3195	12365	9155	0.433630448592602	0.433630448592602	0	0	0	TRUE
g3196	8629	16606	-0.944439320643033	-0.944439320643033	0	0	0	TRUE
g3197	1790	1201	0.575723436445983	0.575723436445983	0	0	0	TRUE
g3201	540	125	2.11103131238874	2.11103131238874	0	0	0	TRUE
g3203	68	0	NA	NA	0	0	0	TRUE
g3205	15024	13558	0.148124592203047	0.148124592203047	0	0	0	TRUE
g3207	1991	3802	-0.93326531092805	-0.93326531092805	0	0	0	TRUE
g3209	640	1401	-1.13031314554346	-1.13031314554346	0	0	0	TRUE
g3212	295	737	-1.32094966484587	-1.32094966484587	0	0	0	TRUE
g3213	67302	167769	-1.31775487941005	-1.31775487941005	0	0	0	TRUE
g3217	1050	316	1.73239286437638	1.73239286437638	0	0	0	TRUE
g3220	1998	2570	-0.363211776288823	-0.363211776288823	0	0	0	TRUE
g3223	1837	2863	-0.640176043888003	-0.640176043888003	0	0	0	TRUE
g3224	14316	18303	-0.354451687642403	-0.354451687642403	0	0	0	TRUE
g3227	105380	205286	-0.962034157725878	-0.962034157725878	0	0	0	TRUE
g3228	21145	28912	-0.451351850948436	-0.451351850948436	0	0	0	TRUE
g3229	791	401	0.980075458017872	0.980075458017872	0	0	0	TRUE
g3231	20428	34289	-0.747197866150886	-0.747197866150886	0	0	0	TRUE
g3234	2610	6117	-1.22877446928051	-1.22877446928051	0	0	0	TRUE
g3235	12492	19991	-0.678346166643767	-0.678346166643767	0	0	0	TRUE
g3237	80	419	-2.38887833881199	-2.38887833881199	0	0	0	TRUE
g3240	18793	8719	1.10796080423841	1.10796080423841	0	0	0	TRUE
g3241	1665	4173	-1.32556274330477	-1.32556274330477	0	0	0	TRUE
g3242	1486	535	1.47382331925009	1.47382331925009	0	0	0	TRUE
g3244	100	13	2.94341647163363	2.94341647163363	0	0	0	TRUE
g3246	1943	4145	-1.09308620079777	-1.09308620079777	0	0	0	TRUE
g3247	6263	13196	-1.07517489896016	-1.07517489896016	0	0	0	TRUE
g3251	1211	2270	-0.906493432483948	-0.906493432483948	0	0	0	TRUE
g3252	337	1001	-1.57062147765413	-1.57062147765413	0	0	0	TRUE
g3256	792	297	1.41503749927884	1.41503749927884	0	0	0	TRUE
g3257	2377	1542	0.6243391380274	0.6243391380274	0	0	0	TRUE
g3258	6347	5034	0.3343696261218	0.3343696261218	0	0	0	TRUE
g3259	11	124	-3.49476469174958	-3.49476469174958	0	0	0	TRUE
g3260	1621	7200	-2.1511128156995	-2.1511128156995	0	0	0	TRUE
g3262	3925	5125	-0.384859350613819	-0.384859350613819	0	0	0	TRUE
g3263	24046	36137	-0.587679817614013	-0.587679817614013	0	0	0	TRUE
g3266	96	482	-2.3279268355088	-2.3279268355088	0	0	0	TRUE
g3267	106	1019	-3.26501788160262	-3.26501788160262	0	0	0	TRUE
g3268	19	164	-3.1096244911745	-3.1096244911745	0	0	0	TRUE
g3269	1116	0	NA	NA	0	0	0	TRUE
g3272	19742	12706	0.635758227849047	0.635758227849047	0	0	0	TRUE
g3274	224	492	-1.13515958328164	-1.13515958328164	0	0	0	TRUE
g3276	1329	835	0.670493001914759	0.670493001914759	0	0	0	TRUE
g3277	36432	38928	-0.0956020288018067	-0.0956020288018067	0	0	0	TRUE
g3279	11736	14223	-0.277285022774162	-0.277285022774162	0	0	0	TRUE
g3280	6694	8034	-0.263249910358937	-0.263249910358937	0	0	0	TRUE
g3281	2309	912	1.34016244360937	1.34016244360937	0	0	0	TRUE
g3283	3465	2165	0.678488327410488	0.678488327410488	0	0	0	TRUE
g3285	3927	924	2.08746284125034	2.08746284125034	0	0	0	TRUE
g3289	10244	18140	-0.824395297818416	-0.824395297818416	0	0	0	TRUE
g3290	16	128	-3	-3	0	0	0	TRUE
g3291	0	75	NA	NA	0	0	0	TRUE
g3294	82694	60521	0.45034683039173	0.45034683039173	0	0	0	TRUE
g3296	5614	1087	2.36867712348522	2.36867712348522	0	0	0	TRUE
g3297	1305	1906	-0.546498312452695	-0.546498312452695	0	0	0	TRUE
g3298	4986	14592	-1.54922284667324	-1.54922284667324	0	0	0	TRUE
g3299	105	962	-3.19564756610392	-3.19564756610392	0	0	0	TRUE
g3300	3718	2131	0.802996177136778	0.802996177136778	0	0	0	TRUE
g3301	1425	4546	-1.67363576487838	-1.67363576487838	0	0	0	TRUE
g3302	1025	5271	-2.36245278233672	-2.36245278233672	0	0	0	TRUE
g3303	3602	13223	-1.8761794425397	-1.8761794425397	0	0	0	TRUE
g3304	18275	11973	0.610086721494735	0.610086721494735	0	0	0	TRUE
g3305	10449	8384	0.317654256770428	0.317654256770428	0	0	0	TRUE
g3306	8878	24971	-1.49194698346778	-1.49194698346778	0	0	0	TRUE
g3308	4716	11005	-1.22252352179916	-1.22252352179916	0	0	0	TRUE
g3310	13295	15908	-0.258868690060181	-0.258868690060181	0	0	0	TRUE
g3312	458	879	-0.940515567046461	-0.940515567046461	0	0	0	TRUE
g3315	217	9	4.59162623100217	4.59162623100217	0	0	0	TRUE
g3316	10581	15836	-0.581731990882689	-0.581731990882689	0	0	0	TRUE
g3317	24212	30549	-0.335402899050083	-0.335402899050083	0	0	0	TRUE
g3318	6675	13404	-1.00582384974219	-1.00582384974219	0	0	0	TRUE
g3319	767572	1189888	-0.63245179406017	-0.63245179406017	0	0	0	TRUE
g3320	17210	30786	-0.839027333985007	-0.839027333985007	0	0	0	TRUE
g3322	2223	3064	-0.462908348897967	-0.462908348897967	0	0	0	TRUE
g3323	2483	3918	-0.658033136090747	-0.658033136090747	0	0	0	TRUE
g3325	624	1019	-0.707536117303565	-0.707536117303565	0	0	0	TRUE
g3326	3712	2767	0.423874066517618	0.423874066517618	0	0	0	TRUE
g3331	25913	34751	-0.423378444756361	-0.423378444756361	0	0	0	TRUE
g3332	687	276	1.31564183203993	1.31564183203993	0	0	0	TRUE
g3335	27968	44448	-0.668341414480793	-0.668341414480793	0	0	0	TRUE
g3336	354	841	-1.24835644017215	-1.24835644017215	0	0	0	TRUE
g3337	44060	49008	-0.153547777010711	-0.153547777010711	0	0	0	TRUE
g3338	5999	12585	-1.06891127987824	-1.06891127987824	0	0	0	TRUE
g3341	3389	49	6.11193407736879	6.11193407736879	0	0	0	TRUE
g3342	118	19	2.63471553591826	2.63471553591826	0	0	0	TRUE
g3343	28253	61670	-1.12616478036938	-1.12616478036938	0	0	0	TRUE
g3344	817	2198	-1.42778340280355	-1.42778340280355	0	0	0	TRUE
g3345	321	806	-1.32820654140566	-1.32820654140566	0	0	0	TRUE
g3348	10475	15328	-0.549219222262103	-0.549219222262103	0	0	0	TRUE
g3353	17294	1067	4.01863951313833	4.01863951313833	0	0	0	TRUE
g3354	391	858	-1.13380904019219	-1.13380904019219	0	0	0	TRUE
g3357	1532	2652	-0.791664478187631	-0.791664478187631	0	0	0	TRUE
g3358	45542	113906	-1.32257418836531	-1.32257418836531	0	0	0	TRUE
g3359	8868	7501	0.241525828080732	0.241525828080732	0	0	0	TRUE
g3360	1491	820	0.862584442777997	0.862584442777997	0	0	0	TRUE
g3361	1697	2801	-0.722955418531843	-0.722955418531843	0	0	0	TRUE
g3363	2330	900	1.37233304832461	1.37233304832461	0	0	0	TRUE
