"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g3934	144	960	-2.73696559416621	-2.73696559416621	0	0	0	TRUE
g3935	26836	30001	-0.160840940951735	-0.160840940951735	0	0	0	TRUE
g3938	20203	35768	-0.824099912285329	-0.824099912285329	0	0	0	TRUE
g3940	54571	82162	-0.590336819406879	-0.590336819406879	0	0	0	TRUE
g3942	53	186	-1.81123835654483	-1.81123835654483	0	0	0	TRUE
g3946	343	946	-1.46363160716658	-1.46363160716658	0	0	0	TRUE
g3951	5016	6118	-0.286522758756163	-0.286522758756163	0	0	0	TRUE
g3952	6613	7789	-0.236133216488112	-0.236133216488112	0	0	0	TRUE
g3953	3783	2075	0.866419439927727	0.866419439927727	0	0	0	TRUE
g3954	37513	23330	0.685204335897335	0.685204335897335	0	0	0	TRUE
g3955	7906	9097	-0.202442897988957	-0.202442897988957	0	0	0	TRUE
g3956	8588	16783	-0.96660652758951	-0.96660652758951	0	0	0	TRUE
g3957	7656	3487	1.13460446570932	1.13460446570932	0	0	0	TRUE
g3958	295	1374	-2.2195951445689	-2.2195951445689	0	0	0	TRUE
g3959	26	253	-3.28255385655322	-3.28255385655322	0	0	0	TRUE
g3960	19240	12327	0.642287062768592	0.642287062768592	0	0	0	TRUE
g3962	985	1596	-0.696265021878606	-0.696265021878606	0	0	0	TRUE
g3963	15509	26461	-0.770761917921547	-0.770761917921547	0	0	0	TRUE
g3965	166	2	6.37503943134692	6.37503943134692	0	0	0	TRUE
g3967	8582	35785	-2.05996917345571	-2.05996917345571	0	0	0	TRUE
g3968	7249	10412	-0.522393322758763	-0.522393322758763	0	0	0	TRUE
g3971	22296	26826	-0.266847044159988	-0.266847044159988	0	0	0	TRUE
g3976	16068	27699	-0.785643525984838	-0.785643525984838	0	0	0	TRUE
g3977	22	147	-2.74024072619907	-2.74024072619907	0	0	0	TRUE
g3978	13803	6901	1.00010452418341	1.00010452418341	0	0	0	TRUE
g3979	25035	9038	1.46987099330011	1.46987099330011	0	0	0	TRUE
g3980	637	1949	-1.61336881300159	-1.61336881300159	0	0	0	TRUE
g3981	98116	13038	2.91176583884834	2.91176583884834	0	0	0	TRUE
g3983	573	2946	-2.36215038627894	-2.36215038627894	0	0	0	TRUE
g3985	21940	45398	-1.04906521552754	-1.04906521552754	0	0	0	TRUE
g3986	9106	6146	0.567169692426237	0.567169692426237	0	0	0	TRUE
g3987	13841	21080	-0.606926686795077	-0.606926686795077	0	0	0	TRUE
g3988	2685	1459	0.879942204954883	0.879942204954883	0	0	0	TRUE
g3989	310	3101	-3.32239340533838	-3.32239340533838	0	0	0	TRUE
g3990	14501	21001	-0.534305633000413	-0.534305633000413	0	0	0	TRUE
g3992	14544	18050	-0.311574732467788	-0.311574732467788	0	0	0	TRUE
g3993	131	1094	-3.06197402125511	-3.06197402125511	0	0	0	TRUE
g3995	38283	26543	0.528372449964845	0.528372449964845	0	0	0	TRUE
g3996	939	13986	-3.89671444219625	-3.89671444219625	0	0	0	TRUE
g3998	4321	775	2.47909701542813	2.47909701542813	0	0	0	TRUE
g3999	1173	680	0.786596361890807	0.786596361890807	0	0	0	TRUE
g4000	3994	2291	0.801856874139297	0.801856874139297	0	0	0	TRUE
g4001	6990	5674	0.30092630498844	0.30092630498844	0	0	0	TRUE
g4002	43572	30723	0.504082238604116	0.504082238604116	0	0	0	TRUE
g4003	14817	40720	-1.45848418686346	-1.45848418686346	0	0	0	TRUE
g4004	6923	9437	-0.446930954971281	-0.446930954971281	0	0	0	TRUE
g4005	495	195	1.34395440121736	1.34395440121736	0	0	0	TRUE
g4006	11169	22280	-0.996249210654724	-0.996249210654724	0	0	0	TRUE
g4009	34080	31261	0.124561406491509	0.124561406491509	0	0	0	TRUE
g4011	3838	5373	-0.485373126511737	-0.485373126511737	0	0	0	TRUE
g4013	10938	14192	-0.375728947540773	-0.375728947540773	0	0	0	TRUE
g4014	1414	3702	-1.38852277506117	-1.38852277506117	0	0	0	TRUE
g4016	1792	3262	-0.86418614465428	-0.86418614465428	0	0	0	TRUE
g4019	1966	1451	0.438215802273836	0.438215802273836	0	0	0	TRUE
g4021	3824	11554	-1.59523797135938	-1.59523797135938	0	0	0	TRUE
g4022	62656	86302	-0.461941323378349	-0.461941323378349	0	0	0	TRUE
g4024	1490	2202	-0.563502138214846	-0.563502138214846	0	0	0	TRUE
g4025	1742	880	0.985169195074205	0.985169195074205	0	0	0	TRUE
g4026	3919	15251	-1.96034636447467	-1.96034636447467	0	0	0	TRUE
g4027	180	13	3.79141337818858	3.79141337818858	0	0	0	TRUE
g4028	14379	10340	0.475727160137822	0.475727160137822	0	0	0	TRUE
g4030	1133	2223	-0.972360087206475	-0.972360087206475	0	0	0	TRUE
g4031	11791	22057	-0.903550502405528	-0.903550502405528	0	0	0	TRUE
g4033	3356	882	1.9278921548823	1.9278921548823	0	0	0	TRUE
g4036	344	789	-1.19761673531136	-1.19761673531136	0	0	0	TRUE
g4038	7821	10928	-0.482604400033377	-0.482604400033377	0	0	0	TRUE
g4041	2945	4598	-0.642738832000356	-0.642738832000356	0	0	0	TRUE
g4043	2543	257	3.30669119749623	3.30669119749623	0	0	0	TRUE
g4044	618	1726	-1.48175372127458	-1.48175372127458	0	0	0	TRUE
g4045	1112	2266	-1.02699107309701	-1.02699107309701	0	0	0	TRUE
g4046	45575	51105	-0.165221791891005	-0.165221791891005	0	0	0	TRUE
g4049	694	1988	-1.51831018898403	-1.51831018898403	0	0	0	TRUE
g4050	351	155	1.17920281503032	1.17920281503032	0	0	0	TRUE
g4053	10849	9416	0.204375843767984	0.204375843767984	0	0	0	TRUE
g4056	1636	3500	-1.09718217377794	-1.09718217377794	0	0	0	TRUE
g4057	213	40	2.41278152533848	2.41278152533848	0	0	0	TRUE
g4058	113	517	-2.19384150789975	-2.19384150789975	0	0	0	TRUE
g4061	5586	3734	0.581093646053748	0.581093646053748	0	0	0	TRUE
g4063	68114	87827	-0.366713167887621	-0.366713167887621	0	0	0	TRUE
g4064	2916	6423	-1.13925657677973	-1.13925657677973	0	0	0	TRUE
g4065	87	0	NA	NA	0	0	0	TRUE
g4066	298	120	1.31227792485364	1.31227792485364	0	0	0	TRUE
g4067	20888	17255	0.275659888989965	0.275659888989965	0	0	0	TRUE
g4071	1054	1703	-0.692203568041329	-0.692203568041329	0	0	0	TRUE
g4073	8534	11315	-0.406942568953143	-0.406942568953143	0	0	0	TRUE
g4074	7715	10801	-0.485426827170242	-0.485426827170242	0	0	0	TRUE
g4075	22360	29722	-0.410611010232429	-0.410611010232429	0	0	0	TRUE
g4079	16198	17777	-0.134196187653259	-0.134196187653259	0	0	0	TRUE
g4082	17085	15023	0.185557308886501	0.185557308886501	0	0	0	TRUE
g4084	5312	2404	1.14381825063574	1.14381825063574	0	0	0	TRUE
g4085	131951	49925	1.40216795149028	1.40216795149028	0	0	0	TRUE
g4086	585	1280	-1.1296352804166	-1.1296352804166	0	0	0	TRUE
g4087	8070	11488	-0.509487075657908	-0.509487075657908	0	0	0	TRUE
g4090	1830	3761	-1.0392726578689	-1.0392726578689	0	0	0	TRUE
g4093	51911	66274	-0.352402716914446	-0.352402716914446	0	0	0	TRUE
g4094	9583	12037	-0.328926598030439	-0.328926598030439	0	0	0	TRUE
g4095	18656	13058	0.514705747075871	0.514705747075871	0	0	0	TRUE
g4097	407	13	4.96844526612515	4.96844526612515	0	0	0	TRUE
g4098	14069	17458	-0.311368504368341	-0.311368504368341	0	0	0	TRUE
g4099	979	1510	-0.625167784608747	-0.625167784608747	0	0	0	TRUE
g4100	759	1714	-1.17519531869703	-1.17519531869703	0	0	0	TRUE
g4101	16320	11650	0.486311102429854	0.486311102429854	0	0	0	TRUE
g4104	470	0	NA	NA	0	0	0	TRUE
g4105	792	397	0.996361422936653	0.996361422936653	0	0	0	TRUE
g4106	40942	54292	-0.407158051467947	-0.407158051467947	0	0	0	TRUE
g4108	1475	453	1.70313199909033	1.70313199909033	0	0	0	TRUE
g4111	21076	52608	-1.31968111930821	-1.31968111930821	0	0	0	TRUE
g4113	130	622	-2.25840295710215	-2.25840295710215	0	0	0	TRUE
g4114	3997	2759	0.534772116067174	0.534772116067174	0	0	0	TRUE
g4117	94	254	-1.43409583509453	-1.43409583509453	0	0	0	TRUE
g4118	11657	10113	0.20498551678863	0.20498551678863	0	0	0	TRUE
g4119	10169	13999	-0.461145959542778	-0.461145959542778	0	0	0	TRUE
g4120	698	398	0.810458605666003	0.810458605666003	0	0	0	TRUE
g4125	209	580	-1.47254995793405	-1.47254995793405	0	0	0	TRUE
g4126	58	2125	-5.19526613078485	-5.19526613078485	0	0	0	TRUE
g4127	275	63	2.1260078849121	2.1260078849121	0	0	0	TRUE
g4129	21453	15588	0.460743572526566	0.460743572526566	0	0	0	TRUE
g4130	49043	125062	-1.35052435655943	-1.35052435655943	0	0	0	TRUE
g4131	1962	3084	-0.652477723695796	-0.652477723695796	0	0	0	TRUE
g4133	82845	103122	-0.31586561619493	-0.31586561619493	0	0	0	TRUE
g4134	111762	123230	-0.140923775513595	-0.140923775513595	0	0	0	TRUE
g4136	9377	13455	-0.520944053252416	-0.520944053252416	0	0	0	TRUE
g4137	39	175	-2.16580889297008	-2.16580889297008	0	0	0	TRUE
g4138	633	1377	-1.12125115470662	-1.12125115470662	0	0	0	TRUE
g4140	5367	3276	0.712180531132056	0.712180531132056	0	0	0	TRUE
g4141	371	90	2.04342228029113	2.04342228029113	0	0	0	TRUE
g4142	47311	28637	0.724295290636297	0.724295290636297	0	0	0	TRUE
g4143	40812	45829	-0.167267394217125	-0.167267394217125	0	0	0	TRUE
g4146	31801	29024	0.131825771585824	0.131825771585824	0	0	0	TRUE
g4147	20353	27551	-0.436863223140389	-0.436863223140389	0	0	0	TRUE
g4148	14720	16749	-0.186297290557087	-0.186297290557087	0	0	0	TRUE
g4149	11108	2277	2.28639288568222	2.28639288568222	0	0	0	TRUE
g4151	793	478	0.730310247723231	0.730310247723231	0	0	0	TRUE
g4152	43398	35511	0.289362569856095	0.289362569856095	0	0	0	TRUE
g4153	98592	66747	0.562767592373397	0.562767592373397	0	0	0	TRUE
g4154	193135	204528	-0.0826887287236957	-0.0826887287236957	0	0	0	TRUE
g4157	155	1166	-2.91122766792626	-2.91122766792626	0	0	0	TRUE
g4158	160	375	-1.22881869049588	-1.22881869049588	0	0	0	TRUE
g4159	19176	15375	0.318715403647806	0.318715403647806	0	0	0	TRUE
g4160	490	1011	-1.04492934290044	-1.04492934290044	0	0	0	TRUE
g4161	13417	24509	-0.869249496101279	-0.869249496101279	0	0	0	TRUE
g4162	259	1597	-2.62434030972468	-2.62434030972468	0	0	0	TRUE
g4166	50169	69359	-0.467286916622649	-0.467286916622649	0	0	0	TRUE
g4167	3869	1533	1.33560303178444	1.33560303178444	0	0	0	TRUE
g4168	0	73	NA	NA	0	0	0	TRUE
g4170	22	261	-3.56847437793259	-3.56847437793259	0	0	0	TRUE
g4171	8205	9402	-0.196464346792661	-0.196464346792661	0	0	0	TRUE
g4178	7916	5645	0.487798031387149	0.487798031387149	0	0	0	TRUE
g4183	195	482	-1.30555902248035	-1.30555902248035	0	0	0	TRUE
g4184	18697	55181	-1.56136479856366	-1.56136479856366	0	0	0	TRUE
g4185	6766	14316	-1.08125336662239	-1.08125336662239	0	0	0	TRUE
g4188	4137	9387	-1.18207920172694	-1.18207920172694	0	0	0	TRUE
g4189	2247	7388	-1.71718374180253	-1.71718374180253	0	0	0	TRUE
g4190	28	276	-3.30116953472056	-3.30116953472056	0	0	0	TRUE
g4191	224	655	-1.54799617436721	-1.54799617436721	0	0	0	TRUE
g4192	162	532	-1.71543243261656	-1.71543243261656	0	0	0	TRUE
g4194	1339	2173	-0.698532213856971	-0.698532213856971	0	0	0	TRUE
g4196	17621	15335	0.200467633595693	0.200467633595693	0	0	0	TRUE
g4199	1920	3381	-0.81634370528486	-0.81634370528486	0	0	0	TRUE
g4200	3129	5510	-0.816350660217598	-0.816350660217598	0	0	0	TRUE
g4201	10281	12430	-0.273845698699517	-0.273845698699517	0	0	0	TRUE
g4203	0	59	NA	NA	0	0	0	TRUE
g4204	5943	6917	-0.218955075473756	-0.218955075473756	0	0	0	TRUE
g4205	1660	2502	-0.591898547931534	-0.591898547931534	0	0	0	TRUE
g4207	2519	770	1.70992077115198	1.70992077115198	0	0	0	TRUE
g4210	4594	6138	-0.418017789088561	-0.418017789088561	0	0	0	TRUE
g4211	205	25	3.03562390973072	3.03562390973072	0	0	0	TRUE
g4212	32455	25039	0.374263810672462	0.374263810672462	0	0	0	TRUE
g4215	2709	1377	0.97623183406705	0.97623183406705	0	0	0	TRUE
g4216	8113	15292	-0.914469711770574	-0.914469711770574	0	0	0	TRUE
g4217	536	56	3.25873426840017	3.25873426840017	0	0	0	TRUE
g4218	660	1296	-0.973527788638808	-0.973527788638808	0	0	0	TRUE
g4219	835	94	3.15104353568378	3.15104353568378	0	0	0	TRUE
g4220	4293	2948	0.542249648352753	0.542249648352753	0	0	0	TRUE
g4223	1972	956	1.04457702839716	1.04457702839716	0	0	0	TRUE
g4224	97339	101711	-0.063385856009738	-0.063385856009738	0	0	0	TRUE
g4225	4616	3227	0.51644964615854	0.51644964615854	0	0	0	TRUE
g4227	353	770	-1.12519026231108	-1.12519026231108	0	0	0	TRUE
g4228	159	866	-2.44534025944237	-2.44534025944237	0	0	0	TRUE
g4229	423	1204	-1.50910582363975	-1.50910582363975	0	0	0	TRUE
g4232	4734	36708	-2.95496290154474	-2.95496290154474	0	0	0	TRUE
g4233	368	847	-1.20265620327519	-1.20265620327519	0	0	0	TRUE
g4235	1054	49	4.42694930752201	4.42694930752201	0	0	0	TRUE
g4236	810	192	2.07681559705083	2.07681559705083	0	0	0	TRUE
g4240	9512	2225	2.09594337900453	2.09594337900453	0	0	0	TRUE
g4243	4853	14757	-1.60445069568029	-1.60445069568029	0	0	0	TRUE
g4244	9937	12218	-0.298125875389719	-0.298125875389719	0	0	0	TRUE
g4247	9061	5770	0.65109896047667	0.65109896047667	0	0	0	TRUE
g4248	11975	7371	0.700093392427585	0.700093392427585	0	0	0	TRUE
g4249	4165	2131	0.966785902470207	0.966785902470207	0	0	0	TRUE
g4250	21	446	-4.40858247714154	-4.40858247714154	0	0	0	TRUE
g4253	38642	15721	1.29747677672626	1.29747677672626	0	0	0	TRUE
g4255	904	2452	-1.43956430127559	-1.43956430127559	0	0	0	TRUE
g4256	18786	12585	0.577952697811485	0.577952697811485	0	0	0	TRUE
g4259	23981	19718	0.282378593586387	0.282378593586387	0	0	0	TRUE
g4260	457	185	1.30466889454176	1.30466889454176	0	0	0	TRUE
g4261	9375	6123	0.614580007404093	0.614580007404093	0	0	0	TRUE
g4262	11575	15128	-0.386209074914801	-0.386209074914801	0	0	0	TRUE
g4264	6244	181	5.1084089348947	5.1084089348947	0	0	0	TRUE
g4265	220	12412	-5.81808826800406	-5.81808826800406	0	0	0	TRUE
g4267	27	739	-4.77454305198268	-4.77454305198268	0	0	0	TRUE
g4268	210	67	1.64815632720835	1.64815632720835	0	0	0	TRUE
g4269	16290	21055	-0.370176271643578	-0.370176271643578	0	0	0	TRUE
g4270	189	537	-1.50653585376434	-1.50653585376434	0	0	0	TRUE
g4271	1254	2241	-0.837605300708354	-0.837605300708354	0	0	0	TRUE
g4272	219	882	-2.00984778595635	-2.00984778595635	0	0	0	TRUE
g4279	3924	2084	0.912969763940731	0.912969763940731	0	0	0	TRUE
g4280	15564	17290	-0.151724983556788	-0.151724983556788	0	0	0	TRUE
g4281	19501	75707	-1.95687859401499	-1.95687859401499	0	0	0	TRUE
g4285	4846	2560	0.920650594563984	0.920650594563984	0	0	0	TRUE
g4286	2080	8746	-2.07203982005275	-2.07203982005275	0	0	0	TRUE
g4287	48940	65394	-0.418144170891045	-0.418144170891045	0	0	0	TRUE
g4292	218	24	3.18322182405577	3.18322182405577	0	0	0	TRUE
g4293	1228	2197	-0.839224309053098	-0.839224309053098	0	0	0	TRUE
g4294	2131	1534	0.47423211027977	0.47423211027977	0	0	0	TRUE
g4297	6354	7457	-0.230930251472746	-0.230930251472746	0	0	0	TRUE
g4300	3006	2117	0.505823739908775	0.505823739908775	0	0	0	TRUE
g4304	10912	16434	-0.590768122402361	-0.590768122402361	0	0	0	TRUE
g4305	69513	119842	-0.785778891388542	-0.785778891388542	0	0	0	TRUE
g4306	280	750	-1.42146376843828	-1.42146376843828	0	0	0	TRUE
g4313	5087	3395	0.583403519730535	0.583403519730535	0	0	0	TRUE
g4315	22536	114937	-2.35053992468744	-2.35053992468744	0	0	0	TRUE
g4316	2326	382	2.60620655343747	2.60620655343747	0	0	0	TRUE
g4318	52032	38259	0.443599996993539	0.443599996993539	0	0	0	TRUE
g4321	48126	60437	-0.32861553064839	-0.32861553064839	0	0	0	TRUE
g4322	8721	5822	0.582978732734629	0.582978732734629	0	0	0	TRUE
g4323	3873	5356	-0.467704459295964	-0.467704459295964	0	0	0	TRUE
g4325	1683	899	0.904642155815502	0.904642155815502	0	0	0	TRUE
g4326	21815	31151	-0.51395800323901	-0.51395800323901	0	0	0	TRUE
g4328	3758	2850	0.399003147480588	0.399003147480588	0	0	0	TRUE
g4329	456	106	2.10496955960154	2.10496955960154	0	0	0	TRUE
g4330	21344	31607	-0.56641353571997	-0.56641353571997	0	0	0	TRUE
g4331	6491	4148	0.646024862024703	0.646024862024703	0	0	0	TRUE
g4332	47	179	-1.92922692558662	-1.92922692558662	0	0	0	TRUE
g4333	1491	4042	-1.43878906409629	-1.43878906409629	0	0	0	TRUE
g4334	61309	14113	2.11907417912342	2.11907417912342	0	0	0	TRUE
g4335	1427	2038	-0.514168716690051	-0.514168716690051	0	0	0	TRUE
g4336	12788	19509	-0.609349180380892	-0.609349180380892	0	0	0	TRUE
g4337	4390	2134	1.04066076359829	1.04066076359829	0	0	0	TRUE
g4339	3259	5845	-0.842773672680455	-0.842773672680455	0	0	0	TRUE
g4342	4402	6983	-0.665687827492683	-0.665687827492683	0	0	0	TRUE
g4343	426	8384	-4.29871338131161	-4.29871338131161	0	0	0	TRUE
g4345	2620	6143	-1.22937657153911	-1.22937657153911	0	0	0	TRUE
g4346	16126	24719	-0.616231753390272	-0.616231753390272	0	0	0	TRUE
g4348	15229	5205	1.54885114289197	1.54885114289197	0	0	0	TRUE
g4349	886	1728	-0.96372461360845	-0.96372461360845	0	0	0	TRUE
g4350	522	1885	-1.85244281158614	-1.85244281158614	0	0	0	TRUE
g4353	612	275	1.15410003428063	1.15410003428063	0	0	0	TRUE
g4355	268	538	-1.00537317209885	-1.00537317209885	0	0	0	TRUE
g4356	75	0	NA	NA	0	0	0	TRUE
g4357	7326	3159	1.21355776396169	1.21355776396169	0	0	0	TRUE
g4358	3362	1399	1.26492376207141	1.26492376207141	0	0	0	TRUE
g4359	512	861	-0.749869427396844	-0.749869427396844	0	0	0	TRUE
g4360	1614	5166	-1.67840706484022	-1.67840706484022	0	0	0	TRUE
g4363	4086	1571	1.37900602343903	1.37900602343903	0	0	0	TRUE
g4365	277	101	1.45553068329739	1.45553068329739	0	0	0	TRUE
g4366	539	182	1.56634682255381	1.56634682255381	0	0	0	TRUE
g4368	41376	63245	-0.612157247999312	-0.612157247999312	0	0	0	TRUE
g4370	8816	7061	0.320251707143965	0.320251707143965	0	0	0	TRUE
g4371	9027	13031	-0.529629288184058	-0.529629288184058	0	0	0	TRUE
g4374	1289	454	1.50548806107074	1.50548806107074	0	0	0	TRUE
g4375	4060	2376	0.772944891271772	0.772944891271772	0	0	0	TRUE
g4376	284	77	1.88296057880978	1.88296057880978	0	0	0	TRUE
g4377	37364	48750	-0.3837533079459	-0.3837533079459	0	0	0	TRUE
g4378	8675	12012	-0.469540717204163	-0.469540717204163	0	0	0	TRUE
g4379	5242	234	4.48553691874501	4.48553691874501	0	0	0	TRUE
g4380	7714	10939	-0.503929807619565	-0.503929807619565	0	0	0	TRUE
g4382	57178	74387	-0.379590357936332	-0.379590357936332	0	0	0	TRUE
g4383	180	390	-1.11547721741994	-1.11547721741994	0	0	0	TRUE
g4386	56	242	-2.11150831521699	-2.11150831521699	0	0	0	TRUE
g4387	50120	85164	-0.76485729751465	-0.76485729751465	0	0	0	TRUE
g4388	40788	125610	-1.62273465108599	-1.62273465108599	0	0	0	TRUE
g4389	2186	4985	-1.18930010361365	-1.18930010361365	0	0	0	TRUE
g4390	10108	4333	1.22205942767291	1.22205942767291	0	0	0	TRUE
g4394	98555	109587	-0.153075694941911	-0.153075694941911	0	0	0	TRUE
g4397	2850	1860	0.615659297944072	0.615659297944072	0	0	0	TRUE
g4398	1444	430	1.74766217729771	1.74766217729771	0	0	0	TRUE
g4399	1061	1775	-0.742394368364641	-0.742394368364641	0	0	0	TRUE
g4400	1021	484	1.07690391360321	1.07690391360321	0	0	0	TRUE
g4401	1096	236	2.21538903359869	2.21538903359869	0	0	0	TRUE
g4402	45516	14874	1.61358110020752	1.61358110020752	0	0	0	TRUE
g4404	17495	27813	-0.668816702246128	-0.668816702246128	0	0	0	TRUE
g4406	56430	63318	-0.166153336789053	-0.166153336789053	0	0	0	TRUE
g4409	5022	7477	-0.574197504433137	-0.574197504433137	0	0	0	TRUE
g4410	6130	9547	-0.639160385403114	-0.639160385403114	0	0	0	TRUE
g4412	2551	3901	-0.612781099422088	-0.612781099422088	0	0	0	TRUE
g4415	232	516	-1.15324626029568	-1.15324626029568	0	0	0	TRUE
g4416	569	3348	-2.55679897024376	-2.55679897024376	0	0	0	TRUE
g4417	230	61	1.91475271338149	1.91475271338149	0	0	0	TRUE
g4418	636	240	1.40599235967584	1.40599235967584	0	0	0	TRUE
g4420	4511	1681	1.42412756148319	1.42412756148319	0	0	0	TRUE
g4421	922	527	0.806963788792125	0.806963788792125	0	0	0	TRUE
g4423	16379	24810	-0.599074457560397	-0.599074457560397	0	0	0	TRUE
g4424	2032	463	2.13381630351193	2.13381630351193	0	0	0	TRUE
g4425	29506	26597	0.149744827554693	0.149744827554693	0	0	0	TRUE
g4426	1108	1597	-0.527406431362044	-0.527406431362044	0	0	0	TRUE
g4427	43986	47035	-0.0966902929624123	-0.0966902929624123	0	0	0	TRUE
g4430	19819	24333	-0.296030029363093	-0.296030029363093	0	0	0	TRUE
g4431	277	588	-1.08593017878717	-1.08593017878717	0	0	0	TRUE
g4436	483	73	2.72605481995576	2.72605481995576	0	0	0	TRUE
g4437	2819	5258	-0.899330664047625	-0.899330664047625	0	0	0	TRUE
g4438	5032	3432	0.552082369379743	0.552082369379743	0	0	0	TRUE
g4439	558	290	0.944212221814253	0.944212221814253	0	0	0	TRUE
g4442	1092	625	0.805044761370404	0.805044761370404	0	0	0	TRUE
g4443	26203	63497	-1.27695643505945	-1.27695643505945	0	0	0	TRUE
g4445	69694	36275	0.94205884463034	0.94205884463034	0	0	0	TRUE
g4447	25900	34927	-0.431390632109972	-0.431390632109972	0	0	0	TRUE
g4448	4420	6497	-0.555727335567621	-0.555727335567621	0	0	0	TRUE
g4449	106928	116041	-0.117994948921691	-0.117994948921691	0	0	0	TRUE
g4451	5249	9112	-0.795725149497335	-0.795725149497335	0	0	0	TRUE
g4452	3070	4966	-0.693845605919298	-0.693845605919298	0	0	0	TRUE
g4453	243	41	2.5672604989877	2.5672604989877	0	0	0	TRUE
g4454	14883	10527	0.499571009490511	0.499571009490511	0	0	0	TRUE
g4456	7187	2489	1.52982345574028	1.52982345574028	0	0	0	TRUE
g4457	93910	157604	-0.74695345449949	-0.74695345449949	0	0	0	TRUE
g4458	1079	2069	-0.939238780371992	-0.939238780371992	0	0	0	TRUE
g4461	7753	1345	2.5271484921398	2.5271484921398	0	0	0	TRUE
g4462	1669	962	0.794875155592557	0.794875155592557	0	0	0	TRUE
g4466	872	198	2.13882770469732	2.13882770469732	0	0	0	TRUE
g4467	1160	15	6.27301849440642	6.27301849440642	0	0	0	TRUE
g4471	15355	7103	1.11220812188017	1.11220812188017	0	0	0	TRUE
g4473	1714	2276	-0.409133448194082	-0.409133448194082	0	0	0	TRUE
g4475	1575	212	2.89321565871144	2.89321565871144	0	0	0	TRUE
g4477	97645	81112	0.267630803799285	0.267630803799285	0	0	0	TRUE
g4479	6340	10674	-0.751546170961547	-0.751546170961547	0	0	0	TRUE
g4480	1178	3191	-1.43766906944885	-1.43766906944885	0	0	0	TRUE
g4484	3248	4287	-0.400416784631796	-0.400416784631796	0	0	0	TRUE
g4487	2399	1747	0.457553549376675	0.457553549376675	0	0	0	TRUE
g4489	1852	2591	-0.484424916919858	-0.484424916919858	0	0	0	TRUE
g4490	6784	8354	-0.300330973599594	-0.300330973599594	0	0	0	TRUE
g4492	3	895	-8.22078137143046	-8.22078137143046	0	0	0	TRUE
g4494	4690	2672	0.811667914928687	0.811667914928687	0	0	0	TRUE
g4495	12653	4114	1.62086578649684	1.62086578649684	0	0	0	TRUE
g4499	4294	5597	-0.382331556536879	-0.382331556536879	0	0	0	TRUE
g4500	11771	13242	-0.169884146361506	-0.169884146361506	0	0	0	TRUE
g4501	1	79	-6.3037807481771	-6.3037807481771	0	0	0	TRUE
g4504	5992	2593	1.20841541760546	1.20841541760546	0	0	0	TRUE
g4505	1869	1166	0.680698780544661	0.680698780544661	0	0	0	TRUE
g4507	19496	34580	-0.826759712806302	-0.826759712806302	0	0	0	TRUE
g4510	340	21	4.01707351335894	4.01707351335894	0	0	0	TRUE
g4511	9115	15199	-0.737661845022075	-0.737661845022075	0	0	0	TRUE
g4512	17705	28581	-0.690899551004478	-0.690899551004478	0	0	0	TRUE
g4513	34602	38173	-0.141697143576073	-0.141697143576073	0	0	0	TRUE
g4515	8128	9416	-0.212213918266279	-0.212213918266279	0	0	0	TRUE
g4517	3820	2479	0.623814366836388	0.623814366836388	0	0	0	TRUE
g4518	5149	4125	0.319898150776917	0.319898150776917	0	0	0	TRUE
g4521	223935	175824	0.348948020352189	0.348948020352189	0	0	0	TRUE
g4522	22175	17770	0.319490423159749	0.319490423159749	0	0	0	TRUE
