"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g2368	835	1389	-0.734198496619976	-0.734198496619976	0	0	0	TRUE
g2369	93666	53371	0.811469413263223	0.811469413263223	0	0	0	TRUE
g2372	10273	16397	-0.67457433305273	-0.67457433305273	0	0	0	TRUE
g2375	1674	428	1.9676168261492	1.9676168261492	0	0	0	TRUE
g2376	5998	8445	-0.493615900820007	-0.493615900820007	0	0	0	TRUE
g2378	532	182	1.54748779530249	1.54748779530249	0	0	0	TRUE
g2379	4101	2592	0.661910025442593	0.661910025442593	0	0	0	TRUE
g2382	19945	10221	0.964490770157022	0.964490770157022	0	0	0	TRUE
g2383	372	50	2.89530262133331	2.89530262133331	0	0	0	TRUE
g2384	4322	2295	0.913204918558337	0.913204918558337	0	0	0	TRUE
g2385	324	128	1.33985000288462	1.33985000288462	0	0	0	TRUE
g2387	25097	15839	0.664033666890152	0.664033666890152	0	0	0	TRUE
g2392	12534	5891	1.08926244012564	1.08926244012564	0	0	0	TRUE
g2397	771	198	1.96123042983543	1.96123042983543	0	0	0	TRUE
g2398	358	118	1.60117272790241	1.60117272790241	0	0	0	TRUE
g2400	19861	11528	0.784796023666994	0.784796023666994	0	0	0	TRUE
g2402	123	19	2.69458699189565	2.69458699189565	0	0	0	TRUE
g2403	122	291	-1.2541380053454	-1.2541380053454	0	0	0	TRUE
g2404	464	3146	-2.76132196028811	-2.76132196028811	0	0	0	TRUE
g2407	3199	4809	-0.588115933760029	-0.588115933760029	0	0	0	TRUE
g2409	72978	22015	1.72897476938232	1.72897476938232	0	0	0	TRUE
g2411	2959	2037	0.538663716228033	0.538663716228033	0	0	0	TRUE
g2414	6053	4962	0.286728615817767	0.286728615817767	0	0	0	TRUE
g2415	9814	3086	1.66910320949749	1.66910320949749	0	0	0	TRUE
g2416	606	214	1.5017069970718	1.5017069970718	0	0	0	TRUE
g2417	31343	18857	0.733043101329967	0.733043101329967	0	0	0	TRUE
g2418	49196	19179	1.35901351884096	1.35901351884096	0	0	0	TRUE
g2420	4236	5512	-0.379873298711955	-0.379873298711955	0	0	0	TRUE
g2427	15262	6825	1.16104308055657	1.16104308055657	0	0	0	TRUE
g2428	2027	1304	0.636402219235821	0.636402219235821	0	0	0	TRUE
g2432	12492	8950	0.481044886981591	0.481044886981591	0	0	0	TRUE
g2433	48	416	-3.11547721741994	-3.11547721741994	0	0	0	TRUE
g2434	60993	50644	0.268252320787024	0.268252320787024	0	0	0	TRUE
g2435	3587	2586	0.47205547014727	0.47205547014727	0	0	0	TRUE
g2437	4663	5715	-0.293495068761947	-0.293495068761947	0	0	0	TRUE
g2439	12832	9781	0.391692169326111	0.391692169326111	0	0	0	TRUE
g2440	9823	7029	0.482844244174228	0.482844244174228	0	0	0	TRUE
g2441	7597	5805	0.3881337541529	0.3881337541529	0	0	0	TRUE
g2442	12034	5761	1.06272509895062	1.06272509895062	0	0	0	TRUE
g2444	15734	12494	0.332650053700581	0.332650053700581	0	0	0	TRUE
g2445	1612	114	3.82174601436323	3.82174601436323	0	0	0	TRUE
g2448	1299	2770	-1.09248454548867	-1.09248454548867	0	0	0	TRUE
g2450	8835	3374	1.38877016115141	1.38877016115141	0	0	0	TRUE
g2451	8957	6148	0.542898441154612	0.542898441154612	0	0	0	TRUE
g2457	1025	2011	-0.972289171912543	-0.972289171912543	0	0	0	TRUE
g2459	2359	1026	1.20114468763241	1.20114468763241	0	0	0	TRUE
g2460	536	248	1.1118928800709	1.1118928800709	0	0	0	TRUE
g2462	1232	667	0.885243589510317	0.885243589510317	0	0	0	TRUE
g2463	6130	3588	0.772707183658882	0.772707183658882	0	0	0	TRUE
g2464	2493	1731	0.526277158124863	0.526277158124863	0	0	0	TRUE
g2465	1766120	885577	0.995893712650606	0.995893712650606	0	0	0	TRUE
g2466	530	182	1.54205390925187	1.54205390925187	0	0	0	TRUE
g2468	635	295	1.10604163741032	1.10604163741032	0	0	0	TRUE
g2469	3864	1312	1.55832737421769	1.55832737421769	0	0	0	TRUE
g2470	1304	909	0.520591670036969	0.520591670036969	0	0	0	TRUE
g2471	1059	421	1.33081045092594	1.33081045092594	0	0	0	TRUE
g2472	866	235	1.88170626816173	1.88170626816173	0	0	0	TRUE
g2473	124	2	5.95419631038687	5.95419631038687	0	0	0	TRUE
g2474	13530	7482	0.854665968313073	0.854665968313073	0	0	0	TRUE
g2475	2920	2211	0.401269343951153	0.401269343951153	0	0	0	TRUE
g2476	1456	608	1.25986712675511	1.25986712675511	0	0	0	TRUE
g2478	199	983	-2.30442298579693	-2.30442298579693	0	0	0	TRUE
g2479	5795	4378	0.404536706712888	0.404536706712888	0	0	0	TRUE
g2480	272	71	1.93771572174566	1.93771572174566	0	0	0	TRUE
g2481	3554	1189	1.57969496628302	1.57969496628302	0	0	0	TRUE
g2483	4968	2224	1.15950838549698	1.15950838549698	0	0	0	TRUE
g2485	5458	1279	2.0933561303925	2.0933561303925	0	0	0	TRUE
g2486	529	900	-0.766657279103011	-0.766657279103011	0	0	0	TRUE
g2487	9847	6235	0.659294698082009	0.659294698082009	0	0	0	TRUE
g2488	186	55	1.75779909758337	1.75779909758337	0	0	0	TRUE
g2489	143557	103202	0.47615274998876	0.47615274998876	0	0	0	TRUE
g2491	90	585	-2.70043971814109	-2.70043971814109	0	0	0	TRUE
g2493	2319	1433	0.694464210383858	0.694464210383858	0	0	0	TRUE
g2494	8235	6481	0.345552215895236	0.345552215895236	0	0	0	TRUE
g2496	10776	4019	1.42291327340356	1.42291327340356	0	0	0	TRUE
g2497	6571	5428	0.275692221367381	0.275692221367381	0	0	0	TRUE
g2499	2891	839	1.78482589303723	1.78482589303723	0	0	0	TRUE
g2501	35988	12991	1.47000343955544	1.47000343955544	0	0	0	TRUE
g2502	1882	2991	-0.668361282390816	-0.668361282390816	0	0	0	TRUE
g2504	1565	762	1.03829975432666	1.03829975432666	0	0	0	TRUE
g2505	40517	15022	1.43145045336818	1.43145045336818	0	0	0	TRUE
g2512	4359	2941	0.567690419466933	0.567690419466933	0	0	0	TRUE
g2513	13662	11375	0.264302151996995	0.264302151996995	0	0	0	TRUE
g2514	1915	658	1.54118490307708	1.54118490307708	0	0	0	TRUE
g2518	2555	808	1.66089609307319	1.66089609307319	0	0	0	TRUE
g2519	6910	2207	1.64659908099601	1.64659908099601	0	0	0	TRUE
g2520	1399	2655	-0.924315898526762	-0.924315898526762	0	0	0	TRUE
g2522	22320	16086	0.472531402012834	0.472531402012834	0	0	0	TRUE
g2523	101	5	4.33628338786443	4.33628338786443	0	0	0	TRUE
g2524	59713	52124	0.196097251300516	0.196097251300516	0	0	0	TRUE
g2525	9824	7944	0.306444937841805	0.306444937841805	0	0	0	TRUE
g2526	224	618	-1.46410810584677	-1.46410810584677	0	0	0	TRUE
g2529	31943	10723	1.57479122452426	1.57479122452426	0	0	0	TRUE
g2533	6171	4451	0.471374793793821	0.471374793793821	0	0	0	TRUE
g2534	834	364	1.19610893324597	1.19610893324597	0	0	0	TRUE
g2536	578806	930756	-0.685323134090851	-0.685323134090851	0	0	0	TRUE
g2537	5157	4340	0.248837002867376	0.248837002867376	0	0	0	TRUE
g2539	7094	9836	-0.471472404660894	-0.471472404660894	0	0	0	TRUE
g2544	32	147	-2.19967234483636	-2.19967234483636	0	0	0	TRUE
g2547	10239	5278	0.956011564493753	0.956011564493753	0	0	0	TRUE
g2548	4528	1093	2.05058055715998	2.05058055715998	0	0	0	TRUE
g2549	3285	2562	0.358622894868045	0.358622894868045	0	0	0	TRUE
g2551	745	1437	-0.947747731107812	-0.947747731107812	0	0	0	TRUE
g2552	11729	7004	0.743829027334799	0.743829027334799	0	0	0	TRUE
g2556	10	119	-3.57288966842058	-3.57288966842058	0	0	0	TRUE
g2560	2293	1351	0.763208680255108	0.763208680255108	0	0	0	TRUE
g2562	147	5	4.877744249949	4.877744249949	0	0	0	TRUE
g2563	4383	2304	0.927777962082342	0.927777962082342	0	0	0	TRUE
g2564	5708	1905	1.58319433709508	1.58319433709508	0	0	0	TRUE
g2565	0	81	NA	NA	0	0	0	TRUE
g2566	100665	59892	0.749126948166143	0.749126948166143	0	0	0	TRUE
g2567	9682	7157	0.43595011454412	0.43595011454412	0	0	0	TRUE
g2568	4589	7043	-0.618010275977065	-0.618010275977065	0	0	0	TRUE
g2569	9475	3032	1.64385618977472	1.64385618977472	0	0	0	TRUE
g2570	35288	21610	0.707478593345348	0.707478593345348	0	0	0	TRUE
g2571	2896	579	2.32242634909397	2.32242634909397	0	0	0	TRUE
g2572	1953	1134	0.784271308944563	0.784271308944563	0	0	0	TRUE
g2574	21801	10493	1.05496710169998	1.05496710169998	0	0	0	TRUE
g2575	234	21	3.47804729680464	3.47804729680464	0	0	0	TRUE
g2576	1343	44	4.93181197079015	4.93181197079015	0	0	0	TRUE
g2580	933	424	1.13781281628856	1.13781281628856	0	0	0	TRUE
g2582	3752	2466	0.605487028112536	0.605487028112536	0	0	0	TRUE
g2584	551	165	1.73958629432534	1.73958629432534	0	0	0	TRUE
g2585	15548	7660	1.02131271552688	1.02131271552688	0	0	0	TRUE
g2586	1862	312	2.57723513869655	2.57723513869655	0	0	0	TRUE
g2590	3194	2337	0.450706578628408	0.450706578628408	0	0	0	TRUE
g2595	5577	8042	-0.528065065159723	-0.528065065159723	0	0	0	TRUE
g2596	1113	513	1.11742286173491	1.11742286173491	0	0	0	TRUE
g2598	291	57	2.35198532874354	2.35198532874354	0	0	0	TRUE
g2599	2745	3514	-0.356308042115815	-0.356308042115815	0	0	0	TRUE
g2601	10674	12598	-0.239093799897022	-0.239093799897022	0	0	0	TRUE
g2602	7584	4844	0.646760099203929	0.646760099203929	0	0	0	TRUE
g2603	1899	1215	0.644283591656354	0.644283591656354	0	0	0	TRUE
g2608	869	389	1.15958602182821	1.15958602182821	0	0	0	TRUE
g2609	386	181	1.09261115018487	1.09261115018487	0	0	0	TRUE
g2610	204	24	3.08746284125034	3.08746284125034	0	0	0	TRUE
g2612	915	428	1.09616094677026	1.09616094677026	0	0	0	TRUE
g2613	116	20	2.53605290024021	2.53605290024021	0	0	0	TRUE
g2615	6688	15193	-1.18376001907183	-1.18376001907183	0	0	0	TRUE
g2616	3457	2666	0.374843823173427	0.374843823173427	0	0	0	TRUE
g2618	1768	1148	0.622995632715744	0.622995632715744	0	0	0	TRUE
g2619	14567	5605	1.37791751410015	1.37791751410015	0	0	0	TRUE
g2620	292	1555	-2.41287430613795	-2.41287430613795	0	0	0	TRUE
g2621	60	319	-2.41052201815635	-2.41052201815635	0	0	0	TRUE
g2622	1807	979	0.884215741260904	0.884215741260904	0	0	0	TRUE
g2624	4421	2937	0.590029468629215	0.590029468629215	0	0	0	TRUE
g2625	437	122	1.84075213193771	1.84075213193771	0	0	0	TRUE
g2628	402	100	2.0071955014042	2.0071955014042	0	0	0	TRUE
g2631	7473	6361	0.23243393577874	0.23243393577874	0	0	0	TRUE
g2632	8442	3181	1.40810445741818	1.40810445741818	0	0	0	TRUE
g2635	4910	1913	1.35988615085594	1.35988615085594	0	0	0	TRUE
g2637	36084	28021	0.364850830850017	0.364850830850017	0	0	0	TRUE
g2641	12810	15138	-0.240904136468448	-0.240904136468448	0	0	0	TRUE
g2642	6717	4336	0.631452272219883	0.631452272219883	0	0	0	TRUE
g2643	817	363	1.17036653014993	1.17036653014993	0	0	0	TRUE
g2644	56	0	NA	NA	0	0	0	TRUE
g2645	360	144	1.32192809488736	1.32192809488736	0	0	0	TRUE
g2646	67743	55518	0.287116281325556	0.287116281325556	0	0	0	TRUE
g2647	1259	572	1.13819123094063	1.13819123094063	0	0	0	TRUE
g2649	4927	1300	1.92219784839637	1.92219784839637	0	0	0	TRUE
g2650	4937	3604	0.454035633927559	0.454035633927559	0	0	0	TRUE
g2652	40462	87628	-1.11482429877849	-1.11482429877849	0	0	0	TRUE
g2653	4616	6538	-0.502206153121785	-0.502206153121785	0	0	0	TRUE
g2654	41475	9489	2.12791401949204	2.12791401949204	0	0	0	TRUE
g2655	8215	3823	1.10355537500279	1.10355537500279	0	0	0	TRUE
g2656	2044	3610	-0.820603640836913	-0.820603640836913	0	0	0	TRUE
g2657	2888	1182	1.28884070670964	1.28884070670964	0	0	0	TRUE
g2659	614	135	2.18527924831935	2.18527924831935	0	0	0	TRUE
g2663	1808	1156	0.64525327991451	0.64525327991451	0	0	0	TRUE
g2665	6254	2429	1.36441672928918	1.36441672928918	0	0	0	TRUE
g2668	3539	1698	1.05950530287219	1.05950530287219	0	0	0	TRUE
g2672	48775	26696	0.869518281201431	0.869518281201431	0	0	0	TRUE
g2674	1418	128	3.46964181723952	3.46964181723952	0	0	0	TRUE
g2675	18813	12082	0.638870633729926	0.638870633729926	0	0	0	TRUE
g2676	2906	473	2.61912261429345	2.61912261429345	0	0	0	TRUE
g2679	5810	3906	0.5728462144051	0.5728462144051	0	0	0	TRUE
g2680	16183	11401	0.505318707926094	0.505318707926094	0	0	0	TRUE
g2681	1231	767	0.682532278981524	0.682532278981524	0	0	0	TRUE
g2682	5479	3309	0.727517311993441	0.727517311993441	0	0	0	TRUE
g2688	931	434	1.10108612511432	1.10108612511432	0	0	0	TRUE
g2689	4148	1723	1.26749319258828	1.26749319258828	0	0	0	TRUE
g2691	933	168	2.473415848073	2.473415848073	0	0	0	TRUE
g2695	213	56	1.92735469816823	1.92735469816823	0	0	0	TRUE
g2696	4559	3435	0.408407310159301	0.408407310159301	0	0	0	TRUE
g2701	53	287	-2.43698647211249	-2.43698647211249	0	0	0	TRUE
g2702	4511	2774	0.70147949839575	0.70147949839575	0	0	0	TRUE
g2703	2361	1433	0.720359431966497	0.720359431966497	0	0	0	TRUE
g2704	6543	4332	0.59491902775358	0.59491902775358	0	0	0	TRUE
g2710	403	100	2.01077983875324	2.01077983875324	0	0	0	TRUE
g2712	401	1436	-1.84038160736813	-1.84038160736813	0	0	0	TRUE
g2715	7001	4852	0.528981456170762	0.528981456170762	0	0	0	TRUE
g2717	14832	12767	0.21629358986092	0.21629358986092	0	0	0	TRUE
g2722	9933	6621	0.585180381117386	0.585180381117386	0	0	0	TRUE
g2726	1661	604	1.4594316186373	1.4594316186373	0	0	0	TRUE
g2727	8340	6717	0.312230354758272	0.312230354758272	0	0	0	TRUE
g2728	2794	1896	0.559373056511205	0.559373056511205	0	0	0	TRUE
g2729	3947	2336	0.756716245013086	0.756716245013086	0	0	0	TRUE
g2730	15106	13004	0.216166230855267	0.216166230855267	0	0	0	TRUE
g2735	9668	13222	-0.451651041582901	-0.451651041582901	0	0	0	TRUE
g2736	6302	2915	1.11231387092968	1.11231387092968	0	0	0	TRUE
g2738	244	912	-1.90215267660185	-1.90215267660185	0	0	0	TRUE
g2739	2040	444	2.19993757050875	2.19993757050875	0	0	0	TRUE
g2743	187914	206834	-0.138400805064553	-0.138400805064553	0	0	0	TRUE
g2744	5716	1860	1.61970329510042	1.61970329510042	0	0	0	TRUE
g2745	4086	3078	0.408695972405019	0.408695972405019	0	0	0	TRUE
g2747	1866	476	1.97091550754382	1.97091550754382	0	0	0	TRUE
g2748	418	187	1.16046467219325	1.16046467219325	0	0	0	TRUE
g2749	120	1121	-3.22367996719691	-3.22367996719691	0	0	0	TRUE
g2751	39	152	-1.96252529458134	-1.96252529458134	0	0	0	TRUE
g2752	803	3903	-2.28111156992164	-2.28111156992164	0	0	0	TRUE
g2754	2707	437	2.63098970271436	2.63098970271436	0	0	0	TRUE
g2757	808	400	1.01435529297707	1.01435529297707	0	0	0	TRUE
g2758	650	161	2.0133790298012	2.0133790298012	0	0	0	TRUE
g2759	2256	1697	0.410780502856131	0.410780502856131	0	0	0	TRUE
g2764	1000	57	4.13289427049735	4.13289427049735	0	0	0	TRUE
g2765	37980	15242	1.31718768502046	1.31718768502046	0	0	0	TRUE
g2766	2081	4408	-1.08284725883582	-1.08284725883582	0	0	0	TRUE
g2769	15520	6639	1.22509070055232	1.22509070055232	0	0	0	TRUE
g2772	81376	38872	1.06587202957282	1.06587202957282	0	0	0	TRUE
g2775	1694	257	2.72059361013832	2.72059361013832	0	0	0	TRUE
g2779	3676	2882	0.351066431114287	0.351066431114287	0	0	0	TRUE
g2780	954	231	2.04609641458945	2.04609641458945	0	0	0	TRUE
g2784	12685	6560	0.951355799445857	0.951355799445857	0	0	0	TRUE
g2785	1291	2315	-0.842523192840408	-0.842523192840408	0	0	0	TRUE
g2787	29324	13675	1.10054107763528	1.10054107763528	0	0	0	TRUE
g2789	214	640	-1.58046110848621	-1.58046110848621	0	0	0	TRUE
g2791	57418	47687	0.267907053744608	0.267907053744608	0	0	0	TRUE
g2794	2934	2066	0.506028616808329	0.506028616808329	0	0	0	TRUE
g2796	692	217	1.67307699519225	1.67307699519225	0	0	0	TRUE
g2798	11660	9134	0.352249093709505	0.352249093709505	0	0	0	TRUE
g2801	876	556	0.655845986877667	0.655845986877667	0	0	0	TRUE
g2804	3523	1383	1.34900331834447	1.34900331834447	0	0	0	TRUE
g2805	40631	24648	0.721110284765221	0.721110284765221	0	0	0	TRUE
g2808	21	123	-2.55019708256048	-2.55019708256048	0	0	0	TRUE
g2809	13180	10254	0.362163567498119	0.362163567498119	0	0	0	TRUE
g2811	77429	41490	0.900110352574147	0.900110352574147	0	0	0	TRUE
g2812	8641	3191	1.43718967270185	1.43718967270185	0	0	0	TRUE
g2813	22451	4486	2.32327818058375	2.32327818058375	0	0	0	TRUE
g2814	21608	14232	0.602427129241807	0.602427129241807	0	0	0	TRUE
g2816	1833	607	1.5944383642842	1.5944383642842	0	0	0	TRUE
g2818	6603	1526	2.11336668377818	2.11336668377818	0	0	0	TRUE
g2820	720	1991	-1.46742440939083	-1.46742440939083	0	0	0	TRUE
g2821	271	66	2.03775492199542	2.03775492199542	0	0	0	TRUE
g2822	206	33	2.64210640782477	2.64210640782477	0	0	0	TRUE
g2824	4642	2757	0.751647255334291	0.751647255334291	0	0	0	TRUE
g2827	381	120	1.6667565918848	1.6667565918848	0	0	0	TRUE
g2831	526	73	2.84909443041228	2.84909443041228	0	0	0	TRUE
g2832	5463	3027	0.85180474787048	0.85180474787048	0	0	0	TRUE
g2834	84	628	-2.90230332611287	-2.90230332611287	0	0	0	TRUE
g2835	1830	1112	0.718686860447898	0.718686860447898	0	0	0	TRUE
g2838	793	1219	-0.620305354916233	-0.620305354916233	0	0	0	TRUE
g2839	46383	35483	0.386468143788223	0.386468143788223	0	0	0	TRUE
g2840	8254	4810	0.779056544349631	0.779056544349631	0	0	0	TRUE
g2842	267	778	-1.54293041329864	-1.54293041329864	0	0	0	TRUE
g2844	317	586	-0.886417824282841	-0.886417824282841	0	0	0	TRUE
g2845	50152	12769	1.97366168960535	1.97366168960535	0	0	0	TRUE
g2847	235	58	2.01853595143743	2.01853595143743	0	0	0	TRUE
g2850	14155	6640	1.09205660255882	1.09205660255882	0	0	0	TRUE
g2851	879	151	2.54131461581833	2.54131461581833	0	0	0	TRUE
g2853	101	3	5.07324898203064	5.07324898203064	0	0	0	TRUE
g2854	22738	25752	-0.179579119385638	-0.179579119385638	0	0	0	TRUE
g2856	3887	1940	1.00260045526471	1.00260045526471	0	0	0	TRUE
g2858	73766	41774	0.820350713898787	0.820350713898787	0	0	0	TRUE
g2860	137	12	3.51306958223937	3.51306958223937	0	0	0	TRUE
g2861	2053	293	2.80876105768635	2.80876105768635	0	0	0	TRUE
g2862	163184	98155	0.733365944354734	0.733365944354734	0	0	0	TRUE
g2865	5291	2767	0.935217773797385	0.935217773797385	0	0	0	TRUE
g2866	11067	2615	2.08138134328167	2.08138134328167	0	0	0	TRUE
g2867	4720	3207	0.557562505807557	0.557562505807557	0	0	0	TRUE
g2869	4140	3351	0.305039081182217	0.305039081182217	0	0	0	TRUE
g2870	46823	36254	0.369077192154478	0.369077192154478	0	0	0	TRUE
g2871	1529	673	1.18390999675049	1.18390999675049	0	0	0	TRUE
g2872	8547	20706	-1.27655885211166	-1.27655885211166	0	0	0	TRUE
g2873	4917	3910	0.3306097476259	0.3306097476259	0	0	0	TRUE
g2874	37996	42351	-0.15654848722688	-0.15654848722688	0	0	0	TRUE
g2875	1055	2807	-1.41178606491798	-1.41178606491798	0	0	0	TRUE
g2876	696	305	1.19027806339848	1.19027806339848	0	0	0	TRUE
g2877	487	231	1.07602892066628	1.07602892066628	0	0	0	TRUE
g2878	986	626	0.655424989445294	0.655424989445294	0	0	0	TRUE
g2880	241	54	2.15800183406649	2.15800183406649	0	0	0	TRUE
g2882	9786	5162	0.922789141339072	0.922789141339072	0	0	0	TRUE
g2885	7497	820	3.19261758730241	3.19261758730241	0	0	0	TRUE
g2886	132	1	7.04439411935845	7.04439411935845	0	0	0	TRUE
g2888	979	584	0.745340490723677	0.745340490723677	0	0	0	TRUE
g2890	4912	2614	0.910051419574746	0.910051419574746	0	0	0	TRUE
g2900	3406	4445	-0.38410498403859	-0.38410498403859	0	0	0	TRUE
g2901	15833	13038	0.280212059522547	0.280212059522547	0	0	0	TRUE
g2902	1853	968	0.936783928752671	0.936783928752671	0	0	0	TRUE
g2904	5687	2310	1.29977495264881	1.29977495264881	0	0	0	TRUE
g2913	9590	4671	1.0377993701053	1.0377993701053	0	0	0	TRUE
g2915	1836	529	1.79522643129978	1.79522643129978	0	0	0	TRUE
g2916	10960	7257	0.594802623146808	0.594802623146808	0	0	0	TRUE
g2918	206	1549	-2.91062090160635	-2.91062090160635	0	0	0	TRUE
g2919	13377	7821	0.774329616778347	0.774329616778347	0	0	0	TRUE
g2920	39845	27077	0.557330793001308	0.557330793001308	0	0	0	TRUE
g2921	2009	453	2.14889460868706	2.14889460868706	0	0	0	TRUE
g2922	157	354	-1.17298480119137	-1.17298480119137	0	0	0	TRUE
g2923	844	2817	-1.73884465966774	-1.73884465966774	0	0	0	TRUE
g2927	1046	394	1.40861531679057	1.40861531679057	0	0	0	TRUE
g2928	8497	4557	0.898869194326579	0.898869194326579	0	0	0	TRUE
g2929	55999	23928	1.22670124895887	1.22670124895887	0	0	0	TRUE
g2933	14632	10426	0.488941215152703	0.488941215152703	0	0	0	TRUE
g2934	498	221	1.17209937267665	1.17209937267665	0	0	0	TRUE
g2935	10556	8014	0.397468840895471	0.397468840895471	0	0	0	TRUE
g2936	18065	9781	0.885143377190998	0.885143377190998	0	0	0	TRUE
g2937	12075	6053	0.996300932900299	0.996300932900299	0	0	0	TRUE
g2938	12962	10506	0.303074849563767	0.303074849563767	0	0	0	TRUE
g2940	449	162	1.47072163185652	1.47072163185652	0	0	0	TRUE
g2943	558	175	1.67291019999686	1.67291019999686	0	0	0	TRUE
g2944	57	1	5.83289001416474	5.83289001416474	0	0	0	TRUE
g2946	36421	119333	-1.71215061729085	-1.71215061729085	0	0	0	TRUE
g2947	225	2431	-3.43355298681169	-3.43355298681169	0	0	0	TRUE
g2949	1622	2224	-0.455382968506234	-0.455382968506234	0	0	0	TRUE
g2951	11938	6177	0.950582923096393	0.950582923096393	0	0	0	TRUE
g2952	253	861	-1.76687585270253	-1.76687585270253	0	0	0	TRUE
g2955	9851	3654	1.43079354967088	1.43079354967088	0	0	0	TRUE
g2957	2243	1029	1.1241866381923	1.1241866381923	0	0	0	TRUE
g2959	3671	2066	0.829332860234487	0.829332860234487	0	0	0	TRUE
g2963	7226	4587	0.655646347350482	0.655646347350482	0	0	0	TRUE
g2967	1197	566	1.08054919411162	1.08054919411162	0	0	0	TRUE
g2968	17627	6815	1.37100139615606	1.37100139615606	0	0	0	TRUE
g2969	18169	14720	0.303701346154963	0.303701346154963	0	0	0	TRUE
g2970	12911	9204	0.488267857839455	0.488267857839455	0	0	0	TRUE
g2972	1177	1658	-0.494329686457306	-0.494329686457306	0	0	0	TRUE
g2973	3195	1844	0.792977275405018	0.792977275405018	0	0	0	TRUE
g2976	31282	27783	0.171130364116873	0.171130364116873	0	0	0	TRUE
g2977	32085	29180	0.13691909996831	0.13691909996831	0	0	0	TRUE
g2981	10337	5576	0.890515081702397	0.890515081702397	0	0	0	TRUE
g2982	4075	2556	0.672912223058807	0.672912223058807	0	0	0	TRUE
g2984	16258	12372	0.394071054694184	0.394071054694184	0	0	0	TRUE
g2985	151	16	3.23840473932508	3.23840473932508	0	0	0	TRUE
g2986	28561	16543	0.787825608405406	0.787825608405406	0	0	0	TRUE
g2989	61651	45015	0.453718476160381	0.453718476160381	0	0	0	TRUE
g2990	421	0	NA	NA	0	0	0	TRUE
g2994	12932	8511	0.60354485613057	0.60354485613057	0	0	0	TRUE
g2995	5586	2933	0.929438502522995	0.929438502522995	0	0	0	TRUE
g2998	49938	22101	1.17602639451655	1.17602639451655	0	0	0	TRUE
g3000	518	144	1.84688328624424	1.84688328624424	0	0	0	TRUE
g3002	109	483	-2.14769505405885	-2.14769505405885	0	0	0	TRUE
g3006	33777	2117	3.9959480223217	3.9959480223217	0	0	0	TRUE
g3009	16493	14235	0.212411349083286	0.212411349083286	0	0	0	TRUE
g3013	1377	330	2.06099062988915	2.06099062988915	0	0	0	TRUE
g3014	456	172	1.40662525946264	1.40662525946264	0	0	0	TRUE
g3015	9731	5367	0.858472182148187	0.858472182148187	0	0	0	TRUE
g3016	893	2229	-1.31966453613853	-1.31966453613853	0	0	0	TRUE
g3020	310	46	2.75256244921723	2.75256244921723	0	0	0	TRUE
g3021	838	358	1.2269906564351	1.2269906564351	0	0	0	TRUE
g3024	2133	1059	1.01018137634824	1.01018137634824	0	0	0	TRUE
g3025	14714	7553	0.962067804474161	0.962067804474161	0	0	0	TRUE
g3029	16339	7123	1.19776279315136	1.19776279315136	0	0	0	TRUE
g3030	3634	1086	1.74253431642975	1.74253431642975	0	0	0	TRUE
g3031	2410	606	1.99164344764437	1.99164344764437	0	0	0	TRUE
g3032	11979	5990	0.999879569678058	0.999879569678058	0	0	0	TRUE
