"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g8595	3787	5465	-0.529166074674848	-0.529166074674848	0	0	0	TRUE
g8599	5003	6264	-0.324290760298338	-0.324290760298338	0	0	0	TRUE
g8603	48016	78582	-0.710683662421257	-0.710683662421257	0	0	0	TRUE
g8607	1937	4700	-1.27883680284911	-1.27883680284911	0	0	0	TRUE
g8608	452	850	-0.911140068609877	-0.911140068609877	0	0	0	TRUE
g8609	8773	4055	1.11336835411412	1.11336835411412	0	0	0	TRUE
g8613	271	631	-1.21934715362868	-1.21934715362868	0	0	0	TRUE
g8616	273	516	-0.918470114503402	-0.918470114503402	0	0	0	TRUE
g8617	9079	7556	0.264910699920934	0.264910699920934	0	0	0	TRUE
g8618	26204	22017	0.25116915068161	0.25116915068161	0	0	0	TRUE
g8619	2657	280	3.24629949554554	3.24629949554554	0	0	0	TRUE
g8621	6751	9776	-0.534143066225004	-0.534143066225004	0	0	0	TRUE
g8626	52	0	NA	NA	0	0	0	TRUE
g8627	13318	10255	0.377049953449944	0.377049953449944	0	0	0	TRUE
g8628	4466	5402	-0.274510388686494	-0.274510388686494	0	0	0	TRUE
g8629	2330	1325	0.814337595203719	0.814337595203719	0	0	0	TRUE
g8630	490	184	1.41307598294556	1.41307598294556	0	0	0	TRUE
g8635	2089	6945	-1.73316220180165	-1.73316220180165	0	0	0	TRUE
g8636	6458	7660	-0.246256951198339	-0.246256951198339	0	0	0	TRUE
g8639	875	1664	-0.927300511421402	-0.927300511421402	0	0	0	TRUE
g8643	2061	3471	-0.75200686028939	-0.75200686028939	0	0	0	TRUE
g8644	979	2629	-1.42513337701435	-1.42513337701435	0	0	0	TRUE
g8649	385	1154	-1.58371287306322	-1.58371287306322	0	0	0	TRUE
g8651	409	1287	-1.65383930527895	-1.65383930527895	0	0	0	TRUE
g8652	10237	11951	-0.223338351924124	-0.223338351924124	0	0	0	TRUE
g8653	5235	10460	-0.998621409316133	-0.998621409316133	0	0	0	TRUE
g8655	90	274	-1.60617898663085	-1.60617898663085	0	0	0	TRUE
g8657	675	1473	-1.12579802309765	-1.12579802309765	0	0	0	TRUE
g8658	3102	8692	-1.48648948814519	-1.48648948814519	0	0	0	TRUE
g8660	31169	50220	-0.688150159118823	-0.688150159118823	0	0	0	TRUE
g8661	77800	61726	0.333891851087564	0.333891851087564	0	0	0	TRUE
g8663	5032	9227	-0.874729734467763	-0.874729734467763	0	0	0	TRUE
g8664	58	239	-2.04288581285318	-2.04288581285318	0	0	0	TRUE
g8667	1749	9839	-2.49198140350479	-2.49198140350479	0	0	0	TRUE
g8668	16301	18236	-0.161828843675634	-0.161828843675634	0	0	0	TRUE
g8671	9521	14151	-0.571718992417381	-0.571718992417381	0	0	0	TRUE
g8672	7895	4488	0.814866590138806	0.814866590138806	0	0	0	TRUE
g8673	45600	112354	-1.30094575841025	-1.30094575841025	0	0	0	TRUE
g8675	1590	2705	-0.766601828542459	-0.766601828542459	0	0	0	TRUE
g8676	375	2602	-2.79465846133455	-2.79465846133455	0	0	0	TRUE
g8678	7684	4441	0.790972947698414	0.790972947698414	0	0	0	TRUE
g8681	25764	21872	0.23627144897387	0.23627144897387	0	0	0	TRUE
g8682	31	423	-3.77031754273307	-3.77031754273307	0	0	0	TRUE
g8684	23957	35713	-0.576002070887075	-0.576002070887075	0	0	0	TRUE
g8685	16585	1092	3.92483425075553	3.92483425075553	0	0	0	TRUE
g8688	6806	11989	-0.816832272461125	-0.816832272461125	0	0	0	TRUE
g8690	37370	31167	0.261861269628566	0.261861269628566	0	0	0	TRUE
g8691	475	807	-0.764641160059471	-0.764641160059471	0	0	0	TRUE
g8692	3760	13409	-1.83439708269251	-1.83439708269251	0	0	0	TRUE
g8693	1761	629	1.48526298695192	1.48526298695192	0	0	0	TRUE
g8696	6881	12393	-0.848835317179093	-0.848835317179093	0	0	0	TRUE
g8698	7079	10115	-0.514878839353214	-0.514878839353214	0	0	0	TRUE
g8700	888	1438	-0.695432094089192	-0.695432094089192	0	0	0	TRUE
g8701	1413	4758	-1.7515938060912	-1.7515938060912	0	0	0	TRUE
g8703	7343	11036	-0.587775856718402	-0.587775856718402	0	0	0	TRUE
g8705	1335978	837938	0.672980844347503	0.672980844347503	0	0	0	TRUE
g8707	39609	75429	-0.929291021233704	-0.929291021233704	0	0	0	TRUE
g8708	8816	10723	-0.282512459574976	-0.282512459574976	0	0	0	TRUE
g8715	9431	18260	-0.95320410749032	-0.95320410749032	0	0	0	TRUE
g8716	186	436	-1.2290255136689	-1.2290255136689	0	0	0	TRUE
g8717	1487	200	2.89433274227769	2.89433274227769	0	0	0	TRUE
g8722	1390	2017	-0.537126201002092	-0.537126201002092	0	0	0	TRUE
g8725	20806	15072	0.465128760322228	0.465128760322228	0	0	0	TRUE
g8727	200	5	5.32192809488736	5.32192809488736	0	0	0	TRUE
g8728	4871	9169	-0.912546414359475	-0.912546414359475	0	0	0	TRUE
g8731	23214	14659	0.663208444802699	0.663208444802699	0	0	0	TRUE
g8732	88995	107463	-0.272043830207238	-0.272043830207238	0	0	0	TRUE
g8733	4608	7005	-0.604244333875869	-0.604244333875869	0	0	0	TRUE
g8734	282	1244	-2.14121941773181	-2.14121941773181	0	0	0	TRUE
g8735	18145	9952	0.866513666236093	0.866513666236093	0	0	0	TRUE
g8736	4323	156	4.79241490203366	4.79241490203366	0	0	0	TRUE
g8737	4519	1683	1.42496838034105	1.42496838034105	0	0	0	TRUE
g8738	420	199	1.07762089712247	1.07762089712247	0	0	0	TRUE
g8741	4906	8512	-0.794950916943588	-0.794950916943588	0	0	0	TRUE
g8742	14261	37043	-1.37712579382196	-1.37712579382196	0	0	0	TRUE
g8743	7739	9497	-0.295324693966334	-0.295324693966334	0	0	0	TRUE
g8744	14966	13405	0.158917460908171	0.158917460908171	0	0	0	TRUE
g8745	11769	51141	-2.11948862975187	-2.11948862975187	0	0	0	TRUE
g8746	10509	11790	-0.165938324343907	-0.165938324343907	0	0	0	TRUE
g8747	6427	4452	0.529691879694658	0.529691879694658	0	0	0	TRUE
g8748	1616	3275	-1.01906770856038	-1.01906770856038	0	0	0	TRUE
g8750	2071	4729	-1.19120758823729	-1.19120758823729	0	0	0	TRUE
g8751	51896	57573	-0.149769045889508	-0.149769045889508	0	0	0	TRUE
g8753	2020	995	1.02158686220815	1.02158686220815	0	0	0	TRUE
g8760	982	1565	-0.672367727505288	-0.672367727505288	0	0	0	TRUE
g8761	6478	5078	0.35128807314768	0.35128807314768	0	0	0	TRUE
g8762	1928	7560	-1.97128118287847	-1.97128118287847	0	0	0	TRUE
g8766	19634	29318	-0.578432569362281	-0.578432569362281	0	0	0	TRUE
g8768	784	4316	-2.46076930537281	-2.46076930537281	0	0	0	TRUE
g8769	2559	3518	-0.459175335432514	-0.459175335432514	0	0	0	TRUE
g8772	10491	18887	-0.848241361220559	-0.848241361220559	0	0	0	TRUE
g8773	6384	4243	0.589375972931609	0.589375972931609	0	0	0	TRUE
g8775	5507	13889	-1.33460421624514	-1.33460421624514	0	0	0	TRUE
g8777	26892	22169	0.278633360145756	0.278633360145756	0	0	0	TRUE
g8789	558	200	1.48026512205446	1.48026512205446	0	0	0	TRUE
g8790	2686	5178	-0.946935660472668	-0.946935660472668	0	0	0	TRUE
g8791	7982	15116	-0.92125423974869	-0.92125423974869	0	0	0	TRUE
g8792	29734	37574	-0.337621152068884	-0.337621152068884	0	0	0	TRUE
g8797	1975	1216	0.699709424508242	0.699709424508242	0	0	0	TRUE
g8802	3318	4059	-0.29081045374183	-0.29081045374183	0	0	0	TRUE
g8804	1292	2747	-1.08825084038193	-1.08825084038193	0	0	0	TRUE
g8806	5103	14021	-1.45817170148577	-1.45817170148577	0	0	0	TRUE
g8810	210	470	-1.16227142889888	-1.16227142889888	0	0	0	TRUE
g8812	42343	19789	1.09742477751814	1.09742477751814	0	0	0	TRUE
g8813	12690	21413	-0.754794864887339	-0.754794864887339	0	0	0	TRUE
g8816	1878	495	1.9236966326868	1.9236966326868	0	0	0	TRUE
g8819	201	914	-2.18499866387914	-2.18499866387914	0	0	0	TRUE
g8820	12082	17309	-0.518663086009077	-0.518663086009077	0	0	0	TRUE
g8822	21236	27009	-0.346928178916869	-0.346928178916869	0	0	0	TRUE
g8823	36135	42469	-0.233013244243532	-0.233013244243532	0	0	0	TRUE
g8824	23462	41691	-0.829409977004596	-0.829409977004596	0	0	0	TRUE
g8826	12571	15327	-0.285975923502921	-0.285975923502921	0	0	0	TRUE
g8828	4852	3737	0.376698986739765	0.376698986739765	0	0	0	TRUE
g8831	783	1272	-0.700014457993314	-0.700014457993314	0	0	0	TRUE
g8832	5720	8714	-0.607319966249415	-0.607319966249415	0	0	0	TRUE
g8834	1638	866	0.919496426914284	0.919496426914284	0	0	0	TRUE
g8836	1644	1050	0.646820971128198	0.646820971128198	0	0	0	TRUE
g8837	0	276	NA	NA	0	0	0	TRUE
g8839	1809	1161	0.639824435755674	0.639824435755674	0	0	0	TRUE
g8843	335	122	1.45727994778225	1.45727994778225	0	0	0	TRUE
g8844	574	271	1.08275788532182	1.08275788532182	0	0	0	TRUE
g8845	3443	4745	-0.462741906338556	-0.462741906338556	0	0	0	TRUE
g8846	647	1073	-0.729812458764014	-0.729812458764014	0	0	0	TRUE
g8850	150575	180134	-0.258588254371542	-0.258588254371542	0	0	0	TRUE
g8854	5919	8212	-0.472380170663888	-0.472380170663888	0	0	0	TRUE
g8856	2512	1890	0.410450229783191	0.410450229783191	0	0	0	TRUE
g8858	6429	8212	-0.353139276710898	-0.353139276710898	0	0	0	TRUE
g8862	2349	1235	0.927535671540157	0.927535671540157	0	0	0	TRUE
g8865	1785	2936	-0.717927893926751	-0.717927893926751	0	0	0	TRUE
g8866	2640	1512	0.804079790024744	0.804079790024744	0	0	0	TRUE
g8867	20975	24036	-0.196526016319316	-0.196526016319316	0	0	0	TRUE
g8868	12097	20657	-0.771981437775072	-0.771981437775072	0	0	0	TRUE
g8869	821	110	2.89987869825315	2.89987869825315	0	0	0	TRUE
g8871	351	1035	-1.56008783208213	-1.56008783208213	0	0	0	TRUE
g8872	24519	20414	0.264341242898483	0.264341242898483	0	0	0	TRUE
g8873	16200	13201	0.295346592587073	0.295346592587073	0	0	0	TRUE
g8875	3	124	-5.36923380966572	-5.36923380966572	0	0	0	TRUE
g8876	16255	20897	-0.362412286001309	-0.362412286001309	0	0	0	TRUE
g8878	2673	1748	0.612754652742479	0.612754652742479	0	0	0	TRUE
g8880	612	1054	-0.784271308944563	-0.784271308944563	0	0	0	TRUE
g8882	222	67	1.72832667589233	1.72832667589233	0	0	0	TRUE
g8883	1002	606	0.725492809722256	0.725492809722256	0	0	0	TRUE
g8884	76994	65604	0.230962242260713	0.230962242260713	0	0	0	TRUE
g8885	3325	2633	0.336646819229852	0.336646819229852	0	0	0	TRUE
g8886	26629	19615	0.441040916560882	0.441040916560882	0	0	0	TRUE
g8887	2876	1911	0.589735897461841	0.589735897461841	0	0	0	TRUE
g8888	23250	15036	0.628809895727102	0.628809895727102	0	0	0	TRUE
g8889	34961	20699	0.75618538064046	0.75618538064046	0	0	0	TRUE
g8891	1	70	-6.12928301694497	-6.12928301694497	0	0	0	TRUE
g8893	14200	16717	-0.235425037697555	-0.235425037697555	0	0	0	TRUE
g8894	7597	3755	1.0166169135042	1.0166169135042	0	0	0	TRUE
g8895	112	1358	-3.59991284218713	-3.59991284218713	0	0	0	TRUE
g8898	7768	5844	0.410587022615694	0.410587022615694	0	0	0	TRUE
g8899	2055	1522	0.433170035065499	0.433170035065499	0	0	0	TRUE
g8901	1140	2048	-0.845181890947895	-0.845181890947895	0	0	0	TRUE
g8902	2517	1341	0.908395979256506	0.908395979256506	0	0	0	TRUE
g8904	1954	3440	-0.815978097621075	-0.815978097621075	0	0	0	TRUE
g8905	16091	18542	-0.204542878747981	-0.204542878747981	0	0	0	TRUE
g8906	12764	21041	-0.721122758426846	-0.721122758426846	0	0	0	TRUE
g8911	1620	5304	-1.7110869623406	-1.7110869623406	0	0	0	TRUE
g8912	2972	5702	-0.940033923399357	-0.940033923399357	0	0	0	TRUE
g8913	3036	2216	0.454213909366278	0.454213909366278	0	0	0	TRUE
g8916	162	1512	-3.22239242133645	-3.22239242133645	0	0	0	TRUE
g8918	943	1546	-0.713210643249752	-0.713210643249752	0	0	0	TRUE
g8919	24074	39533	-0.715581567825948	-0.715581567825948	0	0	0	TRUE
g8920	124816	90467	0.464339347469757	0.464339347469757	0	0	0	TRUE
g8921	13775	12183	0.1771828857004	0.1771828857004	0	0	0	TRUE
g8922	9668	18409	-0.929121881593648	-0.929121881593648	0	0	0	TRUE
g8923	28	188	-2.74723392962003	-2.74723392962003	0	0	0	TRUE
g8924	357	696	-0.96316323181963	-0.96316323181963	0	0	0	TRUE
g8926	41986	45470	-0.115006654705558	-0.115006654705558	0	0	0	TRUE
g8927	1905	3728	-0.968610862273595	-0.968610862273595	0	0	0	TRUE
g8928	7399	12603	-0.768364987767386	-0.768364987767386	0	0	0	TRUE
g8930	3780	4609	-0.286067533228213	-0.286067533228213	0	0	0	TRUE
g8932	10154	7666	0.405502261929104	0.405502261929104	0	0	0	TRUE
g8933	4	187	-5.54689445988764	-5.54689445988764	0	0	0	TRUE
g8934	1611	27638	-4.10062482096563	-4.10062482096563	0	0	0	TRUE
g8935	178	378	-1.08650899325467	-1.08650899325467	0	0	0	TRUE
g8938	1960	3300	-0.751612370130607	-0.751612370130607	0	0	0	TRUE
g8939	2308	1460	0.660674854878103	0.660674854878103	0	0	0	TRUE
g8941	13603	17574	-0.369517741117331	-0.369517741117331	0	0	0	TRUE
g8942	2745	3686	-0.425249921738153	-0.425249921738153	0	0	0	TRUE
g8944	132	21	2.65207669657969	2.65207669657969	0	0	0	TRUE
g8947	15712	39356	-1.32471676311175	-1.32471676311175	0	0	0	TRUE
g8948	2724	4228	-0.63424867337061	-0.63424867337061	0	0	0	TRUE
g8950	52647	61571	-0.225899676085092	-0.225899676085092	0	0	0	TRUE
g8951	185	446	-1.26951843940399	-1.26951843940399	0	0	0	TRUE
g8954	32	212	-2.7279204545632	-2.7279204545632	0	0	0	TRUE
g8955	2701	8681	-1.68436760235545	-1.68436760235545	0	0	0	TRUE
g8956	35146	28793	0.287642390131392	0.287642390131392	0	0	0	TRUE
g8957	1231	2157	-0.809195414675996	-0.809195414675996	0	0	0	TRUE
g8958	5298	407	3.70234714410337	3.70234714410337	0	0	0	TRUE
g8960	7480	14427	-0.947661156821862	-0.947661156821862	0	0	0	TRUE
g8961	444	195	1.18708555260049	1.18708555260049	0	0	0	TRUE
g8962	11507	13738	-0.255660233382487	-0.255660233382487	0	0	0	TRUE
g8963	7120	8752	-0.297735496938797	-0.297735496938797	0	0	0	TRUE
g8964	28041	23728	0.240947296846915	0.240947296846915	0	0	0	TRUE
g8965	90454	47730	0.922287965821416	0.922287965821416	0	0	0	TRUE
g8967	19847	10854	0.870694137544307	0.870694137544307	0	0	0	TRUE
g8969	3088	5922	-0.939411737909474	-0.939411737909474	0	0	0	TRUE
g8971	11105	17307	-0.640146276347867	-0.640146276347867	0	0	0	TRUE
g8973	17112	27901	-0.705308443011869	-0.705308443011869	0	0	0	TRUE
g8974	2105	981	1.10149519173452	1.10149519173452	0	0	0	TRUE
g8975	1346	3260	-1.27619355450812	-1.27619355450812	0	0	0	TRUE
g8979	4106	5258	-0.356780514509444	-0.356780514509444	0	0	0	TRUE
g8980	10909	18642	-0.773037787718456	-0.773037787718456	0	0	0	TRUE
g8982	4474	3627	0.302788511088838	0.302788511088838	0	0	0	TRUE
g8984	24728	20870	0.244714958811025	0.244714958811025	0	0	0	TRUE
g8986	382	5081	-3.73346792076196	-3.73346792076196	0	0	0	TRUE
g8989	2624	3636	-0.470584479576024	-0.470584479576024	0	0	0	TRUE
g8991	3435	4644	-0.435057873160103	-0.435057873160103	0	0	0	TRUE
g8993	6535	8813	-0.431445969093824	-0.431445969093824	0	0	0	TRUE
g8994	124	1986	-4.0014535971415	-4.0014535971415	0	0	0	TRUE
g8997	682	5667	-3.05474155808535	-3.05474155808535	0	0	0	TRUE
g8999	2014	616	1.70906142731188	1.70906142731188	0	0	0	TRUE
g9000	6201	4858	0.352138399510739	0.352138399510739	0	0	0	TRUE
g9002	145	398	-1.45671553052872	-1.45671553052872	0	0	0	TRUE
g9003	30537	38305	-0.326974384642787	-0.326974384642787	0	0	0	TRUE
g9004	25269	61009	-1.27165351168337	-1.27165351168337	0	0	0	TRUE
g9010	72781	48371	0.589419510017182	0.589419510017182	0	0	0	TRUE
g9011	15437	11342	0.444717347560804	0.444717347560804	0	0	0	TRUE
g9012	16223	26933	-0.731334305806396	-0.731334305806396	0	0	0	TRUE
g9013	29679	9397	1.65917032899019	1.65917032899019	0	0	0	TRUE
g9015	4329	1634	1.40562581706667	1.40562581706667	0	0	0	TRUE
g9016	5	193	-5.27052894238072	-5.27052894238072	0	0	0	TRUE
g9021	12237	9408	0.379289947677316	0.379289947677316	0	0	0	TRUE
g9022	8257	14190	-0.78118497906785	-0.78118497906785	0	0	0	TRUE
g9023	587	255	1.20286325625119	1.20286325625119	0	0	0	TRUE
g9028	8435	10934	-0.374361307024655	-0.374361307024655	0	0	0	TRUE
g9029	12757	1561	3.03074665517041	3.03074665517041	0	0	0	TRUE
g9031	2877	3863	-0.425156456492644	-0.425156456492644	0	0	0	TRUE
g9032	4943	3996	0.306830323347356	0.306830323347356	0	0	0	TRUE
g9034	13631	21229	-0.639145008861282	-0.639145008861282	0	0	0	TRUE
g9035	3935	3216	0.29109622921592	0.29109622921592	0	0	0	TRUE
g9036	2359	371	2.66868432661866	2.66868432661866	0	0	0	TRUE
g9037	5222	13168	-1.33436187810878	-1.33436187810878	0	0	0	TRUE
g9039	80345	73053	0.137264725366983	0.137264725366983	0	0	0	TRUE
g9040	1028	405	1.34384645142189	1.34384645142189	0	0	0	TRUE
g9041	3442	1772	0.957868493485186	0.957868493485186	0	0	0	TRUE
g9042	50673	45626	0.151361064198344	0.151361064198344	0	0	0	TRUE
g9043	2897	1790	0.694600097118785	0.694600097118785	0	0	0	TRUE
g9046	7994	6932	0.205645918260277	0.205645918260277	0	0	0	TRUE
g9047	3697	5290	-0.516912678814144	-0.516912678814144	0	0	0	TRUE
g9048	995	561	0.826695754822218	0.826695754822218	0	0	0	TRUE
g9049	42320	20095	1.07450305005528	1.07450305005528	0	0	0	TRUE
g9050	738	1	9.5274770060604	9.5274770060604	0	0	0	TRUE
g9054	4715	2314	1.02686890645497	1.02686890645497	0	0	0	TRUE
g9056	10528	5747	0.873350439899832	0.873350439899832	0	0	0	TRUE
g9059	55813	42467	0.394258998802743	0.394258998802743	0	0	0	TRUE
g9061	1420	976	0.540937876829158	0.540937876829158	0	0	0	TRUE
g9065	1061	1529	-0.527163750446039	-0.527163750446039	0	0	0	TRUE
g9066	65850	82927	-0.332658461289267	-0.332658461289267	0	0	0	TRUE
g9068	920	82	3.48793804632629	3.48793804632629	0	0	0	TRUE
g9070	14023	20307	-0.53418209845556	-0.53418209845556	0	0	0	TRUE
g9072	48390	55631	-0.201180099903224	-0.201180099903224	0	0	0	TRUE
g9074	10	195	-4.28540221886225	-4.28540221886225	0	0	0	TRUE
g9075	30	237	-2.98185265328974	-2.98185265328974	0	0	0	TRUE
g9077	6101	3527	0.790604154911378	0.790604154911378	0	0	0	TRUE
g9078	6537	9068	-0.472155693903723	-0.472155693903723	0	0	0	TRUE
g9079	7722	12743	-0.722658502316129	-0.722658502316129	0	0	0	TRUE
g9080	4385	12512	-1.51266366997526	-1.51266366997526	0	0	0	TRUE
g9081	2515	3579	-0.508998143723494	-0.508998143723494	0	0	0	TRUE
g9082	9284	717	3.69470149864258	3.69470149864258	0	0	0	TRUE
g9084	14383	19256	-0.420943423045179	-0.420943423045179	0	0	0	TRUE
g9086	18741	23128	-0.30344257819038	-0.30344257819038	0	0	0	TRUE
g9087	10383	7533	0.462926912893948	0.462926912893948	0	0	0	TRUE
g9088	3601	1130	1.67207482688773	1.67207482688773	0	0	0	TRUE
g9092	18291	22815	-0.318848701955391	-0.318848701955391	0	0	0	TRUE
g9097	9915	7985	0.312320364817616	0.312320364817616	0	0	0	TRUE
g9100	11235	18094	-0.687511252056581	-0.687511252056581	0	0	0	TRUE
g9102	406	857	-1.07781547692732	-1.07781547692732	0	0	0	TRUE
g9104	2423	1107	1.13013918266979	1.13013918266979	0	0	0	TRUE
g9106	128	4	5	5	0	0	0	TRUE
g9107	278	112	1.3115861506659	1.3115861506659	0	0	0	TRUE
g9108	1306	668	0.96723488907238	0.96723488907238	0	0	0	TRUE
g9109	4195	2256	0.894903742928392	0.894903742928392	0	0	0	TRUE
g9112	34634	39790	-0.200216880052469	-0.200216880052469	0	0	0	TRUE
g9113	622	271	1.19862172877673	1.19862172877673	0	0	0	TRUE
g9117	1862	4123	-1.14684138832927	-1.14684138832927	0	0	0	TRUE
g9118	70028	125941	-0.846744238032223	-0.846744238032223	0	0	0	TRUE
g9120	4380	3399	0.365820507946864	0.365820507946864	0	0	0	TRUE
g9121	33583	44904	-0.419112851117863	-0.419112851117863	0	0	0	TRUE
g9122	13211	11174	0.241593949388902	0.241593949388902	0	0	0	TRUE
g9131	6546	4263	0.618744547080826	0.618744547080826	0	0	0	TRUE
g9139	3392	4616	-0.444507054082283	-0.444507054082283	0	0	0	TRUE
g9140	11645	6734	0.790175013270582	0.790175013270582	0	0	0	TRUE
g9141	2265	1529	0.566922643572793	0.566922643572793	0	0	0	TRUE
g9143	3130	4160	-0.410420871208474	-0.410420871208474	0	0	0	TRUE
g9148	9156	6752	0.439402558848501	0.439402558848501	0	0	0	TRUE
g9153	90	552	-2.61667136044849	-2.61667136044849	0	0	0	TRUE
g9154	6252	4809	0.37858085212396	0.37858085212396	0	0	0	TRUE
g9156	158	19	3.05585323473352	3.05585323473352	0	0	0	TRUE
g9157	2666	5237	-0.974063824360378	-0.974063824360378	0	0	0	TRUE
g9159	4561	3161	0.528969134953257	0.528969134953257	0	0	0	TRUE
g9169	822	259	1.66618629599513	1.66618629599513	0	0	0	TRUE
g9172	2914	1965	0.568471564918545	0.568471564918545	0	0	0	TRUE
g9173	114	1	6.83289001416474	6.83289001416474	0	0	0	TRUE
g9175	4893	1371	1.83549071165382	1.83549071165382	0	0	0	TRUE
g9176	1808	3853	-1.09158750824436	-1.09158750824436	0	0	0	TRUE
g9177	4055	5351	-0.400106614496728	-0.400106614496728	0	0	0	TRUE
g9179	5229	1997	1.38870073740287	1.38870073740287	0	0	0	TRUE
g9180	20873	32456	-0.636847238971351	-0.636847238971351	0	0	0	TRUE
g9181	867	1497	-0.787970322836582	-0.787970322836582	0	0	0	TRUE
g9183	167	1211	-2.85827885722028	-2.85827885722028	0	0	0	TRUE
g9185	3175	4012	-0.337565014065291	-0.337565014065291	0	0	0	TRUE
g9186	1706	1101	0.631803177753921	0.631803177753921	0	0	0	TRUE
g9187	28300	33898	-0.260398103041927	-0.260398103041927	0	0	0	TRUE
g9188	8151	10020	-0.297833537139441	-0.297833537139441	0	0	0	TRUE
g9189	2472	6473	-1.38875576063124	-1.38875576063124	0	0	0	TRUE
g9190	4158	6444	-0.632066735848198	-0.632066735848198	0	0	0	TRUE
g9192	1566	2421	-0.628518866707896	-0.628518866707896	0	0	0	TRUE
g9193	725	1188	-0.71248193589847	-0.71248193589847	0	0	0	TRUE
g9194	1165	437	1.41462477004104	1.41462477004104	0	0	0	TRUE
g9195	49143	33464	0.554376028537384	0.554376028537384	0	0	0	TRUE
g9196	1043	4199	-2.00930663031525	-2.00930663031525	0	0	0	TRUE
g9197	9	85	-3.23946593469539	-3.23946593469539	0	0	0	TRUE
g9199	160962	217817	-0.436396420435386	-0.436396420435386	0	0	0	TRUE
g9200	203	505	-1.31480366045398	-1.31480366045398	0	0	0	TRUE
g9201	13622	10299	0.403434274160302	0.403434274160302	0	0	0	TRUE
g9203	7532	4859	0.632373567496943	0.632373567496943	0	0	0	TRUE
g9204	23042	18467	0.319316428544552	0.319316428544552	0	0	0	TRUE
g9207	239	8	4.90086680798075	4.90086680798075	0	0	0	TRUE
g9208	203945	190620	0.0974806419702752	0.0974806419702752	0	0	0	TRUE
g9212	2674	4443	-0.73253467591665	-0.73253467591665	0	0	0	TRUE
g9213	37710	63249	-0.746095519739297	-0.746095519739297	0	0	0	TRUE
g9214	4222	2657	0.66812835085665	0.66812835085665	0	0	0	TRUE
g9215	4589	6638	-0.532568822666027	-0.532568822666027	0	0	0	TRUE
g9216	146	351	-1.26550266142454	-1.26550266142454	0	0	0	TRUE
g9219	30950	17740	0.802933399800564	0.802933399800564	0	0	0	TRUE
g9221	2376	4407	-0.89126206047667	-0.89126206047667	0	0	0	TRUE
g9226	1523	8054	-2.40278953045846	-2.40278953045846	0	0	0	TRUE
g9227	30329	27799	0.125664944065521	0.125664944065521	0	0	0	TRUE
g9229	1082	1637	-0.597353822647337	-0.597353822647337	0	0	0	TRUE
g9230	3965	2902	0.450273346524597	0.450273346524597	0	0	0	TRUE
g9234	12697	15347	-0.27346900546025	-0.27346900546025	0	0	0	TRUE
g9237	2435	1633	0.57639698140801	0.57639698140801	0	0	0	TRUE
g9239	32541	46704	-0.521287529574421	-0.521287529574421	0	0	0	TRUE
g9240	19568	14707	0.411993319796737	0.411993319796737	0	0	0	TRUE
g9241	247	617	-1.32075944756474	-1.32075944756474	0	0	0	TRUE
g9243	60214	110826	-0.880125516655148	-0.880125516655148	0	0	0	TRUE
g9246	13481	9129	0.562398777718567	0.562398777718567	0	0	0	TRUE
g9251	381	181	1.07380130041012	1.07380130041012	0	0	0	TRUE
g9252	2022	2881	-0.510786663256855	-0.510786663256855	0	0	0	TRUE
g9254	1414	235	2.5890494582444	2.5890494582444	0	0	0	TRUE
g9256	1464	3552	-1.27871602806606	-1.27871602806606	0	0	0	TRUE
g9261	895	444	1.01132800580151	1.01132800580151	0	0	0	TRUE
